EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2042,276,ET,,1.46375e-21,Mg
14,2042,277,ET,,3.6404000000000004e-28,Mg
14,2042,278,ET,,1.7089599999999998e-26,Mg
14,2042,291,ET,,8.132899999999999e-25,Mg
14,2042,292,ET,,1.7414499999999999e-22,Mg
14,2042,300,ET,,2.9345999999999998e-46,Mg
14,2042,302,ET,,1.5620400000000002e-48,Mg
14,2042,305,ET,,3.14358e-46,Mg
14,2042,320,ET,,3.5294e-20,Mg
14,2042,321,ET,,1.08317e-10,Mg
14,2042,322,ET,,1.3317762569999996e-6,Mg
14,2042,323,ET,,1.5934979639999997e-5,Mg
14,2042,324,ET,,1.3155652600000002e-5,Mg
14,2042,325,ET,,2.70216e-22,Mg
14,2042,326,ET,,1.07653e-23,Mg
14,2042,351,ET,,2.4766699999999994e-46,Mg
14,2042,360,ET,,1.7570199999999997e-46,Mg
14,2042,361,ET,,3.5867900000000003e-25,Mg
14,2042,363,ET,,1.62485e-19,Mg
14,2042,364,ET,,6.04208e-12,Mg
14,2042,365,ET,,2.24914e-25,Mg
14,2042,366,ET,,8.382090000000003e-11,Mg
14,2042,367,ET,,4.16283652e-7,Mg
14,2042,368,ET,,6.2901032619999995e-6,Mg
14,2042,369,ET,,1.7288111299999996e-5,Mg
14,2042,370,ET,,1.7061699999999998e-20,Mg
14,2042,371,ET,,7.140779999999999e-22,Mg
14,2042,373,ET,,6.603270000000001e-23,Mg
14,2042,375,ET,,7.656683370000001e-7,Mg
14,2042,376,ET,,5.8791000000000005e-24,Mg
14,2042,377,ET,,7.823351676000002e-5,Mg
14,2042,378,ET,,5.572670000000001e-28,Mg
14,2042,380,ET,,5.835002346e-4,Mg
14,2042,381,ET,,0.0011805389110000001,Mg
14,2042,386,ET,,5.41719e-34,Mg
14,2042,387,ET,,2.3964199999999997e-28,Mg
14,2042,388,ET,,3.995439999999999e-25,Mg
14,2042,389,ET,,2.55919e-24,Mg
14,2042,390,ET,,1.1064100000000003e-24,Mg
14,2042,391,ET,,4.1165299999999994e-23,Mg
14,2042,392,ET,,1.7761800000000004e-24,Mg
14,2042,400,ET,,8.9103e-21,Mg
14,2042,401,ET,,3.23446e-11,Mg
14,2042,402,ET,,4.3186629400000007e-7,Mg
14,2042,403,ET,,1.324152623e-5,Mg
14,2042,404,ET,,1.1644930129999999e-5,Mg
14,2042,405,ET,,2.68464e-22,Mg
14,2042,406,ET,,1.0966199999999999e-23,Mg
14,2042,410,ET,,2.2641600000000004e-49,Mg
14,2042,411,ET,,1.8140400000000003e-33,Mg
14,2042,412,ET,,1.32106e-28,Mg
14,2042,413,ET,,2.6917499999999995e-25,Mg
14,2042,414,ET,,2.2115300000000006e-24,Mg
14,2042,415,ET,,1.4221800000000001e-24,Mg
14,2042,416,ET,,5.99415e-23,Mg
14,2042,417,ET,,2.4771900000000006e-24,Mg
14,2042,420,ET,,4.17919e-42,Mg
14,2042,421,ET,,6.39907e-34,Mg
14,2042,422,ET,,1.3306199999999997e-27,Mg
14,2042,423,ET,,1.4021899999999998e-25,Mg
14,2042,424,ET,,2.7104899999999996e-26,Mg
14,2042,425,ET,,2.43459e-29,Mg
14,2042,433,ET,,4.2571299999999994e-36,Mg
14,2042,434,ET,,1.7190599999999998e-27,Mg
14,2042,435,ET,,2.56962e-24,Mg
14,2042,436,ET,,1.65361e-23,Mg
14,2042,437,ET,,9.298329999999998e-24,Mg
14,2042,438,ET,,9.653290000000001e-23,Mg
14,2042,439,ET,,3.8629599999999994e-24,Mg
14,2042,444,ET,,1.9739699999999997e-35,Mg
14,2042,445,ET,,8.469309999999999e-27,Mg
14,2042,446,ET,,9.846440000000002e-24,Mg
14,2042,447,ET,,4.35044e-23,Mg
14,2042,448,ET,,1.46198e-23,Mg
14,2042,449,ET,,6.901670000000001e-23,Mg
14,2042,450,ET,,2.7749900000000007e-24,Mg
14,2042,460,ET,,2.5240900000000005e-49,Mg
14,2042,461,ET,,9.33011e-21,Mg
14,2042,462,ET,,2.1845800000000006e-11,Mg
14,2042,463,ET,,1.6384644300000004e-7,Mg
14,2042,464,ET,,2.4903221029999995e-6,Mg
14,2042,465,ET,,2.7477268450000007e-6,Mg
14,2042,466,ET,,7.332600000000001e-23,Mg
14,2042,467,ET,,2.92523e-24,Mg
14,2042,471,ET,,3.7041400000000005e-21,Mg
14,2042,472,ET,,1.2900200000000001e-11,Mg
14,2042,473,ET,,1.2898778300000002e-7,Mg
14,2042,474,ET,,1.312422856e-6,Mg
14,2042,475,ET,,8.68606799e-7,Mg
14,2042,476,ET,,2.3318399999999996e-23,Mg
14,2042,477,ET,,9.42645e-25,Mg
14,2042,515,ET,,2.2749800000000004e-21,Mg
14,2042,521,ET,,2.3252800000000002e-36,Mg
14,2042,522,ET,,1.0106999999999998e-27,Mg
14,2042,523,ET,,3.2416200000000002e-24,Mg
14,2042,524,ET,,2.89076e-23,Mg
14,2042,525,ET,,2.2349999999999998e-23,Mg
14,2042,526,ET,,4.836440000000001e-22,Mg
14,2042,527,ET,,1.9262e-23,Mg
14,2042,531,ET,,1.4711800000000002e-36,Mg
14,2042,532,ET,,1.4834199999999996e-27,Mg
14,2042,533,ET,,2.36448e-24,Mg
14,2042,534,ET,,1.6718500000000004e-23,Mg
14,2042,535,ET,,9.991080000000002e-24,Mg
14,2042,536,ET,,6.71548e-23,Mg
14,2042,537,ET,,2.7032000000000004e-24,Mg
14,2042,541,ET,,2.7840700000000005e-36,Mg
14,2042,542,ET,,2.46958e-27,Mg
14,2042,543,ET,,5.73542e-24,Mg
14,2042,544,ET,,3.3603800000000006e-23,Mg
14,2042,545,ET,,1.22013e-23,Mg
14,2042,546,ET,,4.66464e-23,Mg
14,2042,547,ET,,1.9212299999999997e-24,Mg
14,2042,551,ET,,1.84599e-36,Mg
14,2042,552,ET,,8.76882e-28,Mg
14,2042,553,ET,,2.1381700000000004e-24,Mg
14,2042,554,ET,,1.9512599999999997e-23,Mg
14,2042,555,ET,,1.49595e-23,Mg
14,2042,556,ET,,5.53514e-22,Mg
14,2042,557,ET,,2.2080600000000003e-23,Mg
14,2042,580,ET,,0.006517473594999998,Mg
14,2042,611,ET,,2.7708599999999994e-22,Mg
14,2042,612,ET,,1.8606199999999999e-13,Mg
14,2042,613,ET,,1.6926316000000004e-8,Mg
14,2042,614,ET,,9.13752793e-7,Mg
14,2042,615,ET,,1.2277752279999998e-6,Mg
14,2042,616,ET,,7.761970000000001e-23,Mg
14,2042,617,ET,,3.2071500000000006e-24,Mg
14,2042,620,ET,,8.68317e-21,Mg
14,2042,621,ET,,4.5363900000000014e-11,Mg
14,2042,622,ET,,6.396899360000001e-7,Mg
14,2042,623,ET,,1.4408240519999999e-5,Mg
14,2042,624,ET,,1.514428921e-5,Mg
14,2042,625,ET,,1.2598100000000001e-21,Mg
14,2042,626,ET,,4.9809400000000005e-23,Mg
14,2042,631,ET,,5.900590000000001e-22,Mg
14,2042,632,ET,,5.502459999999999e-13,Mg
14,2042,633,ET,,4.7406742999999996e-8,Mg
14,2042,634,ET,,1.912672566e-6,Mg
14,2042,635,ET,,4.326955973999999e-6,Mg
14,2042,636,ET,,7.787360000000002e-23,Mg
14,2042,637,ET,,3.2689700000000005e-24,Mg
14,2042,640,ET,,1.4506400000000001e-36,Mg
14,2042,641,ET,,6.829499999999999e-22,Mg
14,2042,642,ET,,6.587849999999999e-12,Mg
14,2042,643,ET,,2.7460818700000004e-6,Mg
14,2042,644,ET,,2.2921092549999997e-4,Mg
14,2042,645,ET,,0.001218983479,Mg
14,2042,646,ET,,0.0020176168820000002,Mg
14,2042,647,ET,,0.006979897966,Mg
14,2042,660,ET,,5.16334e-29,Mg
14,2042,670,ET,,1.067057e-9,Mg
14,2042,675,ET,,1.402955547e-6,Mg
14,2042,680,ET,,3.42079e-25,Mg
14,2042,690,ET,,5.368879999999999e-12,Mg
14,2042,691,ET,,8.310239999999999e-44,Mg
14,2042,695,ET,,5.1724817000000006e-8,Mg
14,2042,696,ET,,7.864651244e-6,Mg
14,2042,697,ET,,1.362183707e-5,Mg
14,2042,698,ET,,1.000982415e-5,Mg
14,2042,699,ET,,1.8950747949999998e-6,Mg
14,2042,701,ET,,2.3968041169999997e-5,Mg
14,2042,730,ET,,2.84e-14,Mg
14,2042,731,ET,,1.6890463600000002e-7,Mg
14,2042,750,ET,,2.8068289419999997e-6,Mg
14,2042,780,ET,,4.464307656999999e-4,Mg
14,2042,781,ET,,0.0015148691219999998,Mg
14,2042,810,ET,,1.0502500000000001e-38,Mg
14,2042,811,ET,,1.4456199999999998e-15,Mg
14,2042,812,ET,,5.701467310000001e-7,Mg
14,2042,850,ET,,4.32784e-24,Mg
14,2042,853,ET,,1.1788100000000003e-25,Mg
14,2042,854,ET,,1.7107499999999998e-13,Mg
14,2042,856,ET,,1.33951e-29,Mg
14,2042,857,ET,,9.852290000000003e-15,Mg
14,2042,858,ET,,2.1490119999999996e-9,Mg
14,2042,859,ET,,3.6823573199999994e-7,Mg
14,2042,860,ET,,7.095341249999997e-7,Mg
14,2042,861,ET,,5.796328130000002e-7,Mg
14,2042,862,ET,,1.22582931e-7,Mg
14,2042,863,ET,,4.1861092400000003e-7,Mg
14,2042,865,ET,,1.7879199999999998e-13,Mg
14,2042,866,ET,,5.075849999999999e-9,Mg
14,2042,867,ET,,1.0638606189999996e-6,Mg
14,2042,868,ET,,1.881982996e-6,Mg
14,2042,869,ET,,1.410650194e-6,Mg
14,2042,871,ET,,2.7562044100000004e-7,Mg
14,2042,872,ET,,1.7973395400000003e-7,Mg
14,2042,890,ET,,1.5629900000000002e-11,Mg
14,2042,940,ET,,2.554302196e-5,Mg
14,2042,941,ET,,9.352858382999999e-5,Mg
14,2042,950,ET,,3.68317e-15,Mg
14,2042,982,ET,,1.5356297e-8,Mg
14,2042,983,ET,,1.041407453e-5,Mg
14,2042,984,ET,,3.9272636610000005e-5,Mg
14,2042,985,ET,,3.164333131e-5,Mg
14,2042,986,ET,,3.6690414350000006e-5,Mg
14,2042,987,ET,,2.1097447589999997e-5,Mg
14,2042,991,ET,,2.7915600000000003e-15,Mg
14,2042,1010,ET,,8.667863506999998e-5,Mg
14,2042,1030,ET,,1.5478514240000002e-4,Mg
14,2042,1031,ET,,3.2926264489999997e-4,Mg
14,2042,1040,ET,,3.780270000000001e-36,Mg
14,2042,1041,ET,,1.1952700000000002e-39,Mg
14,2042,1110,ET,,4.08084e-17,Mg
14,2042,1111,ET,,1.6669400000000002e-15,Mg
14,2042,1121,ET,,1.5093066000000003e-7,Mg
14,2042,1122,ET,,1.139114495e-5,Mg
14,2042,1123,ET,,2.44731845e-5,Mg
14,2042,1124,ET,,1.404609836e-5,Mg
14,2042,1125,ET,,1.605760031e-5,Mg
14,2042,1126,ET,,1.5203592600000003e-4,Mg
14,2042,1130,ET,,1.3579100000000001e-21,Mg
14,2042,1131,ET,,1.98876e-10,Mg
14,2042,1134,ET,,1.5624700000000001e-15,Mg
14,2042,1135,ET,,1.3598e-12,Mg
14,2042,1136,ET,,4.862619999999999e-12,Mg
14,2042,1137,ET,,4.662779999999998e-12,Mg
14,2042,1138,ET,,8.90026e-12,Mg
14,2042,1139,ET,,1.0185500000000001e-10,Mg
14,2042,1141,ET,,9.7727335e-8,Mg
14,2042,1143,ET,,5.525130000000001e-10,Mg
14,2042,1144,ET,,4.239749190000001e-7,Mg
14,2042,1145,ET,,1.847393554e-6,Mg
14,2042,1146,ET,,1.07607638e-6,Mg
14,2042,1147,ET,,1.2514282329999998e-6,Mg
14,2042,1148,ET,,7.35078049e-7,Mg
14,2042,1150,ET,,2.0539399999999995e-26,Mg
14,2042,1151,ET,,2.7811800000000004e-15,Mg
14,2042,1153,ET,,2.2736600000000002e-12,Mg
14,2042,1155,ET,,2.3344473000000002e-8,Mg
14,2042,1156,ET,,1.908961849e-5,Mg
14,2042,1161,ET,,9.289568276e-5,Mg
14,2042,1162,ET,,9.271988897e-5,Mg
14,2042,1163,ET,,2.28966e-37,Mg
14,2042,1164,ET,,5.73196e-40,Mg
14,2042,1166,ET,,8.673180000000002e-23,Mg
14,2042,1167,ET,,2.94445e-11,Mg
14,2042,1169,ET,,1.391374454e-4,Mg
14,2042,1170,ET,,3.8705900000000004e-15,Mg
14,2042,1171,ET,,2.4535743e-8,Mg
14,2042,1172,ET,,1.8494262239999999e-6,Mg
14,2042,1173,ET,,4.509913222e-6,Mg
14,2042,1174,ET,,2.1358258989999996e-6,Mg
14,2042,1175,ET,,1.952991541e-6,Mg
14,2042,1176,ET,,6.039160741000001e-6,Mg
14,2042,1179,ET,,1.2875648e-8,Mg
14,2042,1181,ET,,8.25841e-11,Mg
14,2042,1182,ET,,6.0519939e-8,Mg
14,2042,1183,ET,,1.48656783e-7,Mg
14,2042,1184,ET,,6.7563334e-8,Mg
14,2042,1185,ET,,6.011314700000001e-8,Mg
14,2042,1186,ET,,2.6729520999999998e-8,Mg
14,2042,1188,ET,,1.514709587e-4,Mg
14,2042,1190,ET,,2.3473000000000003e-14,Mg
14,2042,1191,ET,,9.48864e-14,Mg
14,2042,1192,ET,,5.49055e-14,Mg
14,2042,1193,ET,,6.402360000000001e-14,Mg
14,2042,1194,ET,,4.2537600000000004e-14,Mg
14,2042,1220,ET,,7.4636e-18,Mg
14,2042,1222,ET,,2.2870000000000007e-11,Mg
14,2042,1223,ET,,7.792077500000003e-8,Mg
14,2042,1224,ET,,2.0526525629999994e-6,Mg
14,2042,1225,ET,,4.208843367e-6,Mg
14,2042,1230,ET,,2.70144e-43,Mg
14,2042,1251,ET,,1.9491999999999998e-34,Mg
14,2042,1252,ET,,1.5072099999999998e-27,Mg
14,2042,1253,ET,,5.702660000000002e-24,Mg
14,2042,1254,ET,,7.802310000000001e-23,Mg
14,2042,1255,ET,,6.936430000000001e-23,Mg
14,2042,1256,ET,,1.73887e-23,Mg
14,2042,1257,ET,,6.1025899999999995e-25,Mg
14,2042,1261,ET,,9.41751e-35,Mg
14,2042,1262,ET,,5.98538e-28,Mg
14,2042,1263,ET,,2.1519999999999998e-24,Mg
14,2042,1264,ET,,2.86867e-23,Mg
14,2042,1265,ET,,2.43029e-23,Mg
14,2042,1266,ET,,5.72219e-24,Mg
14,2042,1267,ET,,1.8537299999999997e-25,Mg
14,2042,1280,ET,,1.44734e-10,Mg
14,2042,1302,ET,,2.98958e-11,Mg
14,2042,1303,ET,,2.34532258e-7,Mg
14,2042,1304,ET,,4.306979885e-6,Mg
14,2042,1305,ET,,8.682877268e-6,Mg
14,2042,1360,ET,,4.89196e-41,Mg
14,2042,1365,ET,,3.00514e-20,Mg
14,2042,1370,ET,,5.00809e-29,Mg
14,2042,1371,ET,,2.40749e-27,Mg
14,2042,1372,ET,,1.1253299999999999e-26,Mg
14,2042,1373,ET,,4.1360200000000005e-27,Mg
14,2042,1374,ET,,2.742530000000001e-28,Mg
14,2042,1391,ET,,3.627900000000001e-41,Mg
14,2042,1440,ET,,3.0970782389999995e-6,Mg
14,2042,1453,ET,,4.3024299999999994e-36,Mg
14,2042,1460,ET,,5.042640000000001e-36,Mg
14,2042,1461,ET,,2.2026200000000002e-29,Mg
14,2042,1463,ET,,1.3216961399999997e-4,Mg
14,2042,1464,ET,,8.883629999999999e-10,Mg
14,2042,1465,ET,,3.149120629e-6,Mg
14,2042,1466,ET,,8.919952035e-5,Mg
14,2042,1467,ET,,1.5472619880000003e-4,Mg
14,2042,1468,ET,,1.95344e-23,Mg
14,2042,1469,ET,,6.34648e-25,Mg
14,2042,1471,ET,,3.7678600000000004e-19,Mg
14,2042,1472,ET,,5.1519999999999994e-11,Mg
14,2042,1473,ET,,1.8669865899999998e-7,Mg
14,2042,1474,ET,,5.393568482000001e-6,Mg
14,2042,1475,ET,,1.209083391e-5,Mg
14,2042,1476,ET,,1.21068e-23,Mg
14,2042,1477,ET,,4.0454299999999994e-25,Mg
14,2042,1480,ET,,1.0777199999999997e-27,Mg
14,2042,1481,ET,,3.73632e-24,Mg
14,2042,1482,ET,,4.7642400000000004e-23,Mg
14,2042,1483,ET,,3.89142e-23,Mg
14,2042,1484,ET,,8.93845e-24,Mg
14,2042,1485,ET,,2.9190899999999993e-25,Mg
14,2042,1510,ET,,2.02444e-28,Mg
14,2042,1511,ET,,7.41412e-28,Mg
14,2042,1512,ET,,2.5764099999999998e-24,Mg
14,2042,1513,ET,,3.37194e-23,Mg
14,2042,1514,ET,,2.747150000000001e-23,Mg
14,2042,1515,ET,,6.21217e-24,Mg
14,2042,1516,ET,,2.0382699999999996e-25,Mg
14,2042,1530,ET,,2.39139e-18,Mg
14,2042,1541,ET,,8.216819999999998e-35,Mg
14,2042,1542,ET,,1.4388499999999999e-27,Mg
14,2042,1543,ET,,5.17717e-24,Mg
14,2042,1544,ET,,6.183700000000001e-23,Mg
14,2042,1545,ET,,5.081400000000001e-23,Mg
14,2042,1546,ET,,7.52607e-24,Mg
14,2042,1547,ET,,4.46113e-25,Mg
14,2042,1552,ET,,5.6801e-36,Mg
14,2042,1553,ET,,1.2736899999999998e-28,Mg
14,2042,1554,ET,,4.109409999999999e-25,Mg
14,2042,1555,ET,,4.6330900000000006e-24,Mg
14,2042,1556,ET,,3.60474e-24,Mg
14,2042,1557,ET,,4.857379999999999e-25,Mg
14,2042,1558,ET,,2.67523e-26,Mg
14,2042,1591,ET,,2.4359099999999997e-40,Mg
14,2042,1592,ET,,2.48939e-12,Mg
14,2042,1593,ET,,1.2455899999999998e-26,Mg
14,2042,1594,ET,,1.2895999999999998e-24,Mg
14,2042,1595,ET,,2.2960100000000002e-24,Mg
14,2042,1596,ET,,5.477350000000001e-25,Mg
14,2042,1597,ET,,4.41312e-26,Mg
14,2042,1599,ET,,0.001293237044,Mg
14,2042,1600,ET,,0.003336287753,Mg
14,2042,1601,ET,,0.004215833255,Mg
14,2042,1603,ET,,1.171265244e-6,Mg
14,2042,1604,ET,,6.649406789999999e-4,Mg
14,2042,1605,ET,,0.0019124955380000002,Mg
14,2042,1610,ET,,2.7005000000000005e-36,Mg
14,2042,1611,ET,,2.0154655209999994e-6,Mg
14,2042,1613,ET,,1.7133e-23,Mg
14,2042,1614,ET,,2.2968227429999994e-5,Mg
14,2042,1615,ET,,3.62684e-10,Mg
14,2042,1616,ET,,1.3297243089999997e-6,Mg
14,2042,1617,ET,,3.240400139999999e-5,Mg
14,2042,1618,ET,,8.556262481000001e-5,Mg
14,2042,1619,ET,,8.414607050999998e-5,Mg
14,2042,1620,ET,,6.362037036000001e-4,Mg
14,2042,1640,ET,,6.40767e-18,Mg
14,2042,1671,ET,,4.80161e-40,Mg
14,2042,1680,ET,,7.52609e-12,Mg
14,2042,1681,ET,,5.567629999999999e-25,Mg
14,2042,1682,ET,,7.129650000000001e-36,Mg
14,2042,1683,ET,,6.948762088000002e-6,Mg
14,2042,1685,ET,,1.17347e-22,Mg
14,2042,1686,ET,,1.1632476809999999e-4,Mg
14,2042,1690,ET,,6.71807e-10,Mg
14,2042,1691,ET,,2.5591269239999996e-6,Mg
14,2042,1692,ET,,7.513721397000003e-5,Mg
14,2042,1693,ET,,2.234527658e-4,Mg
14,2042,1694,ET,,2.9302885799999996e-4,Mg
14,2042,1695,ET,,0.003009328005,Mg
14,2042,1697,ET,,1.91935e-23,Mg
14,2042,1698,ET,,2.3956799999999998e-23,Mg
14,2042,1699,ET,,6.789880000000001e-24,Mg
14,2042,1700,ET,,3.4788899999999995e-25,Mg
14,2042,1702,ET,,2.59525e-11,Mg
14,2042,1703,ET,,2.7278703600000002e-6,Mg
14,2042,1704,ET,,3.004804384999999e-4,Mg
14,2042,1705,ET,,0.0016299665510000005,Mg
14,2042,1706,ET,,0.002560969436,Mg
14,2042,1707,ET,,0.009121285418,Mg
14,2042,1721,ET,,2.03535e-34,Mg
14,2042,1722,ET,,2.7898099999999997e-27,Mg
14,2042,1723,ET,,1.01701e-23,Mg
14,2042,1724,ET,,1.3844300000000001e-22,Mg
14,2042,1725,ET,,1.1783100000000004e-22,Mg
14,2042,1726,ET,,2.3898900000000002e-23,Mg
14,2042,1727,ET,,1.08253e-24,Mg
14,2042,1732,ET,,4.2154699999999996e-35,Mg
14,2042,1733,ET,,6.223579999999999e-28,Mg
14,2042,1734,ET,,2.113e-24,Mg
14,2042,1735,ET,,2.77657e-23,Mg
14,2042,1736,ET,,2.2739000000000004e-23,Mg
14,2042,1737,ET,,4.3665e-24,Mg
14,2042,1738,ET,,1.8502000000000001e-25,Mg
14,2042,2030,ET,,1.188921935e-5,Mg
14,2042,2040,ET,,2.7957800000000003e-14,Mg
14,2042,2050,ET,,1.945162056e-4,Mg
14,2042,2060,ET,,3.3310699999999995e-12,Mg
14,2042,2110,ET,,1.62085515e-4,Mg
14,2042,2120,ET,,3.2935641370000004e-6,Mg
14,2042,2130,ET,,6.366638966999999e-6,Mg
14,2042,2140,ET,,1.356645218e-5,Mg
14,2042,2150,ET,,1.386820985e-4,Mg
14,2042,2160,ET,,0.0026316237930000003,Mg
14,2042,2170,ET,,1.010245312e-4,Mg
14,2042,2180,ET,,1.6474863299999998e-4,Mg
14,2042,2240,ET,,5.579014140000001e-7,Mg
14,2042,2250,ET,,6.301207383e-5,Mg
14,2042,2270,ET,,9.223719155e-4,Mg
14,2042,2300,ET,,1.02205347e-5,Mg
14,2042,2320,ET,,2.1956824119999997e-6,Mg
14,2042,2330,ET,,5.7957363019999993e-5,Mg
14,2042,3010,ET,,1.047294e-9,Mg
14,2042,3020,ET,,1.3568100740000004e-4,Mg
14,2042,3030,ET,,3.0708340000000003e-9,Mg
14,2042,3040,ET,,6.713621422999998e-4,Mg
14,2042,4010,ET,,5.546427170000001e-7,Mg
14,2042,4060,ET,,3.5810999999999997e-10,Mg
14,2042,4070,ET,,8.331922e-9,Mg
14,2042,4080,ET,,9.90611813e-7,Mg
14,2042,4081,ET,,3.147396207000001e-6,Mg
14,2042,4090,ET,,2.958649270000001e-7,Mg
14,2042,4091,ET,,5.99380278e-7,Mg
14,2042,4092,ET,,2.885783620000001e-7,Mg
14,2042,4100,ET,,5.337113501999999e-6,Mg
14,2042,4101,ET,,2.111732902e-6,Mg
14,2042,4102,ET,,1.5694090200000004e-7,Mg
14,2042,4110,ET,,2.9578532000000003e-8,Mg
14,2042,4111,ET,,2.34632895e-7,Mg
14,2042,4140,ET,,1.7446845999999998e-8,Mg
14,2042,4150,ET,,2.4595864800000003e-7,Mg
14,2042,4160,ET,,6.4715195e-8,Mg
14,2042,4161,ET,,7.301914500000001e-8,Mg
14,2042,4170,ET,,1.434205072e-5,Mg
14,2042,4171,ET,,3.8178364640000004e-5,Mg
14,2042,4172,ET,,2.4884920910000002e-5,Mg
14,2042,4180,ET,,1.69230159e-7,Mg
14,2042,4181,ET,,5.555147809999998e-7,Mg
14,2042,4190,ET,,1.6340072660000002e-4,Mg
14,2042,4191,ET,,2.636717921e-4,Mg
14,2042,4192,ET,,2.48573036e-4,Mg
14,2042,4220,ET,,2.25310539e-7,Mg
14,2042,4230,ET,,2.1999747e-8,Mg
14,2042,4240,ET,,5.991798190000001e-7,Mg
14,2042,4241,ET,,2.2984942440000004e-6,Mg
14,2042,4250,ET,,1.4524876859999997e-4,Mg
14,2042,4251,ET,,2.352929335e-4,Mg
14,2042,4252,ET,,2.230468267e-4,Mg
14,2042,4260,ET,,2.3656026e-7,Mg
14,2042,4261,ET,,4.967963379999999e-7,Mg
14,2042,4270,ET,,1.781039757e-5,Mg
14,2042,4271,ET,,4.762318639000001e-5,Mg
14,2042,4272,ET,,3.0751322689999996e-5,Mg
14,2042,5005,ET,,6.8961099999999986e-12,Mg
14,2042,5006,ET,,2.3150370000000004e-8,Mg
14,2042,5007,ET,,6.122374429999999e-7,Mg
14,2042,5008,ET,,1.328384153e-6,Mg
14,2042,5017,ET,,7.105500000000001e-11,Mg
14,2042,5018,ET,,2.3139347800000003e-7,Mg
14,2042,5019,ET,,5.939739187000002e-6,Mg
14,2042,5020,ET,,9.899907257000002e-6,Mg
14,2042,5026,ET,,2.2076800000000005e-12,Mg
14,2042,5027,ET,,1.3956104000000001e-8,Mg
14,2042,5028,ET,,5.16391489e-7,Mg
14,2042,5029,ET,,1.0847385230000003e-6,Mg
14,2042,5034,ET,,3.90226e-12,Mg
14,2042,5035,ET,,3.6231508000000005e-8,Mg
14,2042,5036,ET,,8.296202770000001e-7,Mg
14,2042,5037,ET,,2.468458245e-6,Mg
14,2042,5081,ET,,2.4217700000000002e-11,Mg
14,2042,5082,ET,,8.72233435e-7,Mg
14,2042,5083,ET,,3.709024207e-5,Mg
14,2042,5084,ET,,2.8851827619999997e-4,Mg
14,2042,5085,ET,,7.392232680999999e-4,Mg
14,2042,5086,ET,,3.857295718999999e-4,Mg
14,2042,5205,ET,,6.81365e-12,Mg
14,2042,5206,ET,,2.2568015000000002e-8,Mg
14,2042,5207,ET,,5.940814909999999e-7,Mg
14,2042,5208,ET,,1.2561183260000001e-6,Mg
14,2042,5217,ET,,6.200840000000001e-11,Mg
14,2042,5218,ET,,2.00876439e-7,Mg
14,2042,5219,ET,,5.17413579e-6,Mg
14,2042,5220,ET,,8.602583371000002e-6,Mg
14,2042,5226,ET,,2.12448e-12,Mg
14,2042,5227,ET,,1.3617428e-8,Mg
14,2042,5228,ET,,5.09146639e-7,Mg
14,2042,5229,ET,,1.0427330699999999e-6,Mg
14,2042,5234,ET,,4.1338999999999996e-12,Mg
14,2042,5235,ET,,3.823812200000001e-8,Mg
14,2042,5236,ET,,8.578423780000001e-7,Mg
14,2042,5237,ET,,2.4445730770000003e-6,Mg
14,2042,5281,ET,,2.3342499999999996e-11,Mg
14,2042,5282,ET,,8.469326820000001e-7,Mg
14,2042,5283,ET,,3.528486955999999e-5,Mg
14,2042,5284,ET,,2.6631687889999993e-4,Mg
14,2042,5285,ET,,6.718987745000001e-4,Mg
14,2042,5286,ET,,3.5149351599999987e-4,Mg
14,2042,5417,ET,,1.9943400000000002e-11,Mg
14,2042,5418,ET,,6.2229243e-8,Mg
14,2042,5419,ET,,1.5292492149999996e-6,Mg
14,2042,5420,ET,,2.3996654129999986e-6,Mg
14,2042,5426,ET,,8.097339999999998e-13,Mg
14,2042,5427,ET,,4.593451000000001e-9,Mg
14,2042,5428,ET,,1.5659664600000002e-7,Mg
14,2042,5429,ET,,2.9938378500000015e-7,Mg
14,2042,5434,ET,,2.0116999999999996e-12,Mg
14,2042,5435,ET,,1.8934048e-8,Mg
14,2042,5436,ET,,4.3276519e-7,Mg
14,2042,5437,ET,,1.1540739560000003e-6,Mg
14,2042,5481,ET,,8.68945e-12,Mg
14,2042,5482,ET,,3.11966166e-7,Mg
14,2042,5483,ET,,1.4253174099999998e-5,Mg
14,2042,5484,ET,,9.236598574e-5,Mg
14,2042,5485,ET,,2.0376892000000001e-4,Mg
14,2042,5486,ET,,1.0614988179999999e-4,Mg
14,2042,5617,ET,,1.3080400000000003e-11,Mg
14,2042,5618,ET,,3.9832239e-8,Mg
14,2042,5619,ET,,9.434031449999999e-7,Mg
14,2042,5620,ET,,1.4196087719999998e-6,Mg
14,2042,5626,ET,,6.812909999999998e-13,Mg
14,2042,5627,ET,,3.6523669999999997e-9,Mg
14,2042,5628,ET,,1.1760559100000001e-7,Mg
14,2042,5629,ET,,2.0922089200000002e-7,Mg
14,2042,5634,ET,,1.3748500000000001e-12,Mg
14,2042,5635,ET,,1.2986429e-8,Mg
14,2042,5636,ET,,2.9787690700000013e-7,Mg
14,2042,5637,ET,,7.572260279999999e-7,Mg
14,2042,5681,ET,,6.989520000000001e-12,Mg
14,2042,5682,ET,,2.50477116e-7,Mg
14,2042,5683,ET,,1.1829275939999999e-5,Mg
14,2042,5684,ET,,6.898532884999998e-5,Mg
14,2042,5685,ET,,1.399706216e-4,Mg
