EmissionID,Year,TechID,Value
3,2037,462,0.008923531
3,2037,463,0.326220666
3,2037,464,0.5850763830000001
3,2037,465,0.284164435
3,2037,471,2.3580727000000002e-7
3,2037,472,0.010407849
3,2037,473,0.467232374
3,2037,474,0.554539117
3,2037,475,0.163102358
3,2037,611,8.58392e-10
3,2037,612,8.85799e-6
3,2037,613,0.003473729
3,2037,614,0.024637198
3,2037,615,0.014830868
3,2037,620,1.1751677e-6
3,2037,621,0.006360338
3,2037,622,0.40821436299999997
3,2037,623,1.141650868
3,2037,624,0.535412914
3,2037,631,1.751377e-9
3,2037,632,2.238909e-5
3,2037,633,0.007958794
3,2037,634,0.039155104999999996
3,2037,635,0.041983218
3,2037,670,
3,2037,675,
3,2037,690,0.208737986
3,2037,695,6.269575689
3,2037,696,138.881786
3,2037,697,99.05148599
3,2037,698,54.48909366
3,2037,699,4.707948807
3,2037,811,
3,2037,812,
3,2037,857,0.003418499
3,2037,858,0.108732727
3,2037,859,2.815480042
3,2037,860,2.234906616
3,2037,861,1.370590096
3,2037,862,0.13189014
3,2037,865,0.012306779
3,2037,866,0.968864212
3,2037,867,29.89030309
3,2037,868,21.81394036
3,2037,869,12.29667441
3,2037,871,1.084077874
3,2037,890,2.092881222
3,2037,1121,59.38786687
3,2037,1122,674.6244665
3,2037,1123,570.0894704
3,2037,1124,239.5397978
3,2037,1125,120.2311414
3,2037,1130,5.80097e-5
3,2037,1131,
3,2037,1132,1.24608e-5
3,2037,1141,
3,2037,1142,0.001073745
3,2037,1143,0.306185367
3,2037,1144,35.4511607
3,2037,1145,61.12127682
3,2037,1146,26.25684651
3,2037,1147,13.39566703
3,2037,1153,0.259617684
3,2037,1166,7.53267e-6
3,2037,1167,
3,2037,1171,7.753454156
3,2037,1172,88.947431
3,2037,1173,82.3523377
3,2037,1174,28.96690066
3,2037,1175,12.03431572
3,2037,1179,
3,2037,1180,7.69345e-6
3,2037,1181,0.022265632
3,2037,1182,2.429952225
3,2037,1183,2.364912673
3,2037,1184,0.804257598
3,2037,1185,0.329059281
3,2037,1220,0.011557649
3,2037,1221,1.851367e-4
3,2037,1222,2.9962231900000003
3,2037,1223,77.197443217
3,2037,1224,246.90471976
3,2037,1225,237.5892192
3,2037,1302,0.081206085
3,2037,1303,5.168353902
3,2037,1304,11.874589581999999
3,2037,1305,10.637729433
3,2037,1464,34.654239483000005
3,2037,1465,916.77771536
3,2037,1466,3002.536909
3,2037,1467,2403.8797157
3,2037,1471,7.040389e-5
3,2037,1472,0.021806269
3,2037,1473,0.591472258
3,2037,1474,1.985200772
3,2037,1475,1.98305055
3,2037,1530,0.007150426
3,2037,1592,0.025980572
3,2037,1611,23.947851372
3,2037,1614,53.447945784
3,2037,1615,26.073608458
3,2037,1616,718.64845587
3,2037,1617,2009.4796953999999
3,2037,1618,2294.9571561000002
3,2037,1619,907.89092367
3,2037,1640,0.012924216
3,2037,1680,0.071608837
3,2037,1683,70.933050536
3,2037,1686,171.18141023
3,2037,1690,44.596096513
3,2037,1691,1268.82084044
3,2037,1692,4399.7930673
3,2037,1693,5742.3710328
3,2037,1694,3091.3998057999997
3,2037,2070,0.00796373
3,2037,2080,0.014739807
3,2037,2120,11.14420652
3,2037,2130,6.531982015
3,2037,2150,29.98099979
3,2037,2170,20.6457425
3,2037,2190,0.004536795
3,2037,2240,2.226085385
3,2037,2300,4.046693091
3,2037,3010,0.607787619
3,2037,3020,68.2085662
3,2037,3030,1.862069263
3,2037,3040,217.4851286
3,2037,4010,0.180446399
3,2037,4060,0.05548608
3,2037,4070,1.07099966
3,2037,4090,
3,2037,4091,
3,2037,4092,
3,2037,4100,
3,2037,4101,
3,2037,4102,
3,2037,4140,3.162959899
3,2037,4150,28.456920771999997
3,2037,4170,
3,2037,4171,
3,2037,4172,
3,2037,4190,
3,2037,4191,
3,2037,4192,
3,2037,4220,18.706041642000002
3,2037,4230,2.667976002
3,2037,4250,
3,2037,4251,
3,2037,4252,
3,2037,4270,
3,2037,4271,
3,2037,4272,
3,2037,5004,2.532352e-5
3,2037,5005,0.007919276
3,2037,5006,0.203012032
3,2037,5007,0.64741938
3,2037,5008,0.659333022
3,2037,5016,0.003084789
3,2037,5017,9.282407088
3,2037,5018,230.54313565
3,2037,5019,713.89348546
3,2037,5020,581.13154098
3,2037,5025,4.320772e-5
3,2037,5026,0.287439265
3,2037,5027,13.85169499
3,2037,5028,61.883645124
3,2037,5029,61.219255156
3,2037,5034,0.010757584
3,2037,5035,0.8183166259999999
3,2037,5036,2.3002833689999997
3,2037,5037,3.023318321
3,2037,5204,2.548325e-5
3,2037,5205,0.007895590000000001
3,2037,5206,0.199462279
3,2037,5207,0.628986043
3,2037,5208,0.6253121309999999
3,2037,5216,0.00271134
3,2037,5217,8.17729952
3,2037,5218,201.91095539
3,2037,5219,623.22052808
3,2037,5220,505.49111557
3,2037,5225,4.101086e-5
3,2037,5226,0.27911164
3,2037,5227,13.625843438
3,2037,5228,61.113175298
3,2037,5229,59.039563951
3,2037,5234,0.011495345
3,2037,5235,0.866920267
3,2037,5236,2.38259881
3,2037,5237,3.002019045
3,2037,5416,8.705640000000001e-4
3,2037,5417,2.630020344
3,2037,5418,62.905522465
3,2037,5419,185.68903225000003
3,2037,5420,141.35123074999998
3,2037,5425,1.694066e-5
3,2037,5426,0.106392028
3,2037,5427,4.623691354
3,2037,5428,18.943684699
3,2037,5429,17.009874796
3,2037,5434,0.005621945
3,2037,5435,0.42132556899999996
3,2037,5436,1.1973475
3,2037,5437,1.418970443
3,2037,5616,5.735625e-4
3,2037,5617,1.7468657749999998
3,2037,5618,40.893488989
3,2037,5619,115.72928269
3,2037,5620,83.866483437
3,2037,5625,1.4710689999999999e-5
3,2037,5626,0.09063662
3,2037,5627,3.733281387
3,2037,5628,14.358763791
3,2037,5629,11.953103650000001
3,2037,5634,0.003874685
3,2037,5635,0.289915208
3,2037,5636,0.8265246230000001
3,2037,5637,0.934580567
3,2037,5804,1.803149e-5
3,2037,5805,0.005439246
3,2037,5806,0.13826074
3,2037,5807,0.44012885900000004
3,2037,5808,0.459956
3,2037,5816,0.001353409
3,2037,5817,4.078264019
3,2037,5818,103.495442657
3,2037,5819,328.88764079
3,2037,5820,278.52253840000003
3,2037,5825,1.609474e-5
3,2037,5826,0.115808121
3,2037,5827,6.128991865
3,2037,5828,29.086860368
3,2037,5829,30.145022842
3,2037,5834,0.003747706
3,2037,5835,0.285648165
3,2037,5836,0.749240356
3,2037,5837,1.0422481380000002
3,2038,40,43991.349754999996
3,2038,80,1.7432644e-6
3,2038,81,0.015805902
3,2038,82,0.647945908
3,2038,83,2.447086177
3,2038,84,2.084024891
3,2038,92,1.199602e-6
3,2038,93,6.61278e-4
3,2038,94,0.009079716
3,2038,95,0.008401666
3,2038,140,3.005931e-6
3,2038,161,1.1433680000000001e-9
3,2038,162,3.2671529999999996e-5
3,2038,163,0.014557442
3,2038,164,0.105289542
3,2038,165,0.054089766
3,2038,171,0.024111013
3,2038,172,0.716640413
3,2038,173,2.355026724
3,2038,174,1.5877833929999998
3,2038,191,2.969046e-10
3,2038,192,1.044299e-5
3,2038,193,0.006932199
3,2038,194,0.043302327
3,2038,195,0.042743943
3,2038,200,1.3010415999999998e-6
3,2038,201,0.503941873
3,2038,202,1.151760321
3,2038,203,0.723703806
3,2038,245,0.013675641999999998
3,2038,251,0.018486889
3,2038,252,0.7470941170000001
3,2038,253,2.3685526009999998
3,2038,254,3.378234617
3,2038,260,3.5866513999999997e-7
3,2038,265,8.329337e-7
3,2038,266,0.04910629
3,2038,267,2.199136594
3,2038,268,7.542442328
3,2038,269,8.490668461
3,2038,320,1.8053425e-7
3,2038,321,0.004165105
3,2038,322,0.49151293700000004
3,2038,323,0.989803066
3,2038,324,0.382870597
3,2038,363,7.746795e-7
3,2038,366,0.033902273000000004
3,2038,367,1.5173750080000001
3,2038,368,3.540653689
3,2038,369,4.574684757
3,2038,400,2.847124e-8
3,2038,401,8.96571e-4
3,2038,402,0.116716261
3,2038,403,0.598793489
3,2038,404,0.24991681799999999
3,2038,461,1.0998476e-8
3,2038,462,0.0026214423
3,2038,463,0.20214680100000001
3,2038,464,0.489341346
3,2038,465,0.262259764
3,2038,471,9.582858e-9
3,2038,472,0.0030359435
3,2038,473,0.290545832
3,2038,474,0.46593743600000004
3,2038,475,0.15110008
3,2038,612,2.541343e-6
3,2038,613,0.002215543
3,2038,614,0.020628589
3,2038,615,0.013668119999999999
3,2038,620,4.9003069999999995e-8
3,2038,621,0.0019487907
3,2038,622,0.26376357
3,2038,623,0.984149441
3,2038,624,0.5090486009999999
3,2038,631,7.13999e-11
3,2038,632,6.48029e-6
3,2038,633,0.005102369
3,2038,634,0.033266021
3,2038,635,0.038909971
3,2038,670,
3,2038,675,
3,2038,690,0.060109272
3,2038,695,4.162839235
3,2038,696,119.4628803
3,2038,697,95.00081553
3,2038,698,53.82941533
3,2038,699,6.551255067
3,2038,811,
3,2038,812,
3,2038,857,9.87819e-4
3,2038,858,0.073044305
3,2038,859,2.422384415
3,2038,860,2.143741608
3,2038,861,1.354024429
3,2038,862,0.183945594
3,2038,865,0.003544557
3,2038,866,0.647385493
3,2038,867,25.7275835
3,2038,868,20.92784101
3,2038,869,12.14841891
3,2038,871,1.5170936800000001
3,2038,890,0.606019191
3,2038,1121,40.5698944
3,2038,1122,593.1976573
3,2038,1123,563.1518841
3,2038,1124,244.1762204
3,2038,1125,177.3422419
3,2038,1131,
3,2038,1141,
3,2038,1142,3.09963e-4
3,2038,1143,0.209654659
3,2038,1144,31.18596246
3,2038,1145,60.38649503
3,2038,1146,26.76596685
3,2038,1147,19.82035779
3,2038,1153,0.073372205
3,2038,1167,
3,2038,1171,5.175006544
3,2038,1172,76.23328909
3,2038,1173,79.60510073
3,2038,1174,28.84358158
3,2038,1175,17.21668215
3,2038,1179,
3,2038,1181,0.014924686
3,2038,1182,2.094618427
3,2038,1183,2.285911017
3,2038,1184,0.800821387
3,2038,1185,0.47043267
3,2038,1220,8.101851e-4
3,2038,1221,1.378248e-5
3,2038,1222,0.9757229550000001
3,2038,1223,50.554955448
3,2038,1224,219.67179497
3,2038,1225,233.51980929
3,2038,1302,0.026699064
3,2038,1303,3.379568006
3,2038,1304,10.477397275000001
3,2038,1305,10.452994214
3,2038,1464,11.276452821000001
3,2038,1465,599.73325522
3,2038,1466,2669.9849313
3,2038,1467,2354.211881
3,2038,1471,4.93013e-6
3,2038,1472,0.007095156
3,2038,1473,0.386791486
3,2038,1474,1.764952154
3,2038,1475,1.948697731
3,2038,1530,4.929409e-4
3,2038,1592,0.008448691
3,2038,1611,20.00045643
3,2038,1614,56.652605829
3,2038,1615,8.338189602
3,2038,1616,463.41745431
3,2038,1617,1764.24712677
3,2038,1618,2237.6464915
3,2038,1619,1248.23309694
3,2038,1640,8.97441e-4
3,2038,1680,0.02337134
3,2038,1683,60.388518913
3,2038,1686,189.08974763
3,2038,1690,14.372088767
3,2038,1691,825.50586375
3,2038,1692,3881.2078536
3,2038,1693,5608.5325991
3,2038,1694,4311.3895537
3,2038,2070,0.002101326
3,2038,2080,0.003864717
3,2038,2120,9.304962318
3,2038,2130,5.631877427
3,2038,2150,31.13740547
3,2038,2170,21.62927571
3,2038,2190,0.001170985
3,2038,2240,1.807229495
3,2038,2300,4.184420183
3,2038,3010,0.346697965
3,2038,3020,68.21691462
3,2038,3030,1.059714936
3,2038,3040,218.1670112
3,2038,4010,0.179484381
3,2038,4060,0.031325596
3,2038,4070,0.623430982
3,2038,4090,
3,2038,4091,
3,2038,4092,
3,2038,4100,
3,2038,4101,
3,2038,4102,
3,2038,4140,1.780174122
3,2038,4150,17.487058487
3,2038,4170,
3,2038,4171,
3,2038,4172,
3,2038,4190,
3,2038,4191,
3,2038,4192,
3,2038,4220,11.511938248
3,2038,4230,1.5050727839999998
3,2038,4250,
3,2038,4251,
3,2038,4252,
3,2038,4270,
3,2038,4271,
3,2038,4272,
3,2038,5004,1.78168e-6
3,2038,5005,0.002579037
3,2038,5006,0.132692637
3,2038,5007,0.575851969
3,2038,5008,0.647964335
3,2038,5016,2.172431e-4
3,2038,5017,3.024039563
3,2038,5018,150.76678975000002
3,2038,5019,635.15421067
3,2038,5020,569.21838889
3,2038,5025,3.2166020000000003e-6
3,2038,5026,0.093720174
3,2038,5027,9.065560736
3,2038,5028,55.079539911
3,2038,5029,60.173335901
3,2038,5034,0.003524464
3,2038,5035,0.532432502
3,2038,5036,2.027750271
3,2038,5037,2.970949947
3,2038,5204,1.791408e-6
3,2038,5205,0.002566745
3,2038,5206,0.13021311800000002
3,2038,5207,0.559377019
3,2038,5208,0.6143623
3,2038,5216,1.907402e-4
3,2038,5217,2.658936193
3,2038,5218,131.85263862
3,2038,5219,554.33447985
3,2038,5220,495.07923608
3,2038,5225,3.0530509999999997e-6
3,2038,5226,0.090841646
3,2038,5227,8.906251725
3,2038,5228,54.383378210000004
3,2038,5229,58.013520249
3,2038,5234,0.003761436
3,2038,5235,0.563829542
3,2038,5236,2.0999151
3,2038,5237,2.949295532
3,2038,5416,6.118614999999999e-5
3,2038,5417,0.855146433
3,2038,5418,41.029462239
3,2038,5419,164.98983963
3,2038,5420,138.40651457
3,2038,5425,1.2611447e-6
3,2038,5426,0.034625080999999995
3,2038,5427,3.018435141
3,2038,5428,16.840385254
3,2038,5429,16.708702409
3,2038,5434,0.001835671
3,2038,5435,0.275049557
3,2038,5436,1.055977612
3,2038,5437,1.393870936
3,2038,5616,4.021663e-5
3,2038,5617,0.566537727
3,2038,5618,26.601698893
3,2038,5619,102.69139521299999
3,2038,5620,82.095656941
3,2038,5625,1.0951400999999999e-6
3,2038,5626,0.029424273
3,2038,5627,2.430870932
3,2038,5628,12.749219438999999
3,2038,5629,11.735331511
3,2038,5634,0.001262918
3,2038,5635,0.189211311
3,2038,5636,0.728704517
3,2038,5637,0.91771565
3,2038,5804,1.2697522e-6
3,2038,5805,0.00177111
3,2038,5806,0.090451735
3,2038,5807,0.39178629
3,2038,5808,0.452177226
3,2038,5816,9.533779e-5
3,2038,5817,1.327855458
3,2038,5818,67.700295265
3,2038,5819,292.74562319
3,2038,5820,272.84791612
3,2038,5825,1.1981701e-6
3,2038,5826,0.037736435
3,2038,5827,4.012608467
3,2038,5828,25.900506302
3,2038,5829,29.637193789
3,2038,5834,0.001231027
3,2038,5835,0.184902082
3,2038,5836,0.659630486
3,2038,5837,1.0244950149999998
3,2039,40,45505.285542
3,2039,80,3.7225920000000006e-8
3,2039,81,0.003685227
3,2039,82,0.372489496
3,2039,83,2.026073102
3,2039,84,1.957503323
3,2039,92,2.6128809999999997e-7
3,2039,93,3.842139e-4
3,2039,94,0.007411826999999999
3,2039,95,0.007886238
3,2039,140,6.386335e-8
3,2039,162,7.44441e-6
3,2039,163,0.008551588
3,2039,164,0.086176356
3,2039,165,0.050273614
3,2039,171,0.005595214
3,2039,172,0.407447868
3,2039,173,1.928806799
3,2039,174,1.481720455
3,2039,192,2.374009e-6
3,2039,193,0.004024969
3,2039,194,0.035170055
3,2039,195,0.039251861
3,2039,200,2.730573e-8
3,2039,201,0.282970758
3,2039,202,0.932910756
3,2039,203,0.6674652130000001
3,2039,245,0.0031530530000000003
3,2039,251,0.0041056239
3,2039,252,0.41619140400000004
3,2039,253,1.897538447
3,2039,254,3.08388827
3,2039,260,7.429797e-9
3,2039,265,1.7759877000000002e-8
3,2039,266,0.011319527
3,2039,267,1.2616169609999999
3,2039,268,6.232977022
3,2039,269,7.959568983
3,2039,320,3.843233e-9
3,2039,321,9.675949e-4
3,2039,322,0.282434644
3,2039,323,0.803535024
3,2039,324,0.35629477
3,2039,363,1.6137811e-8
3,2039,366,0.007489651
3,2039,367,0.847575968
3,2039,368,2.848796604
3,2039,369,4.2081454
3,2039,401,2.042374e-4
3,2039,402,0.06612701
3,2039,403,0.480036571
3,2039,404,0.22922130599999999
3,2039,462,5.907204e-4
3,2039,463,0.11303339200000001
3,2039,464,0.391234683
3,2039,465,0.238438073
3,2039,472,6.8071216e-4
3,2039,473,0.162951473
3,2039,474,0.37413334
3,2039,475,0.137796713
3,2039,612,5.66608e-7
3,2039,613,0.001272693
3,2039,614,0.016511291
3,2039,615,0.012399331999999999
3,2039,621,4.5646179999999997e-4
3,2039,622,0.153632615
3,2039,623,0.810946521
3,2039,624,0.476712137
3,2039,632,1.453341e-6
3,2039,633,0.00294451
3,2039,634,0.027070191
3,2039,635,0.035501165
3,2039,670,
3,2039,675,
3,2039,690,0.013494952
3,2039,695,2.509569426
3,2039,696,98.42149579
3,2039,697,89.83998114
3,2039,698,53.00545995
3,2039,699,8.557761517
3,2039,811,
3,2039,812,
3,2039,857,2.22534e-4
3,2039,858,0.044512757
3,2039,859,1.996301651
3,2039,860,2.027575607
3,2039,861,1.333338432
3,2039,862,0.240855303
3,2039,865,7.96305e-4
3,2039,866,0.392489364
3,2039,867,21.21303089
3,2039,868,19.79850801
3,2039,869,11.96336573
3,2039,871,1.993546983
3,2039,890,0.138510396
3,2039,1121,25.22155919
3,2039,1122,500.2445465
3,2039,1123,549.7724826
3,2039,1124,248.8399968
3,2039,1125,243.3284872
3,2039,1131,
3,2039,1141,
3,2039,1142,7.073e-5
3,2039,1143,0.130599401
3,2039,1144,26.31386398
3,2039,1145,58.96367321
3,2039,1146,27.27858066
3,2039,1147,27.28329135
3,2039,1153,0.016326351
3,2039,1167,
3,2039,1171,3.136940372
3,2039,1172,62.49845307
3,2039,1173,75.93215427
3,2039,1174,28.65365259
3,2039,1175,22.89745985
3,2039,1179,
3,2039,1181,0.009076313
3,2039,1182,1.728694598
3,2039,1183,2.180289149
3,2039,1184,0.795529601
3,2039,1185,0.625199024
3,2039,1220,3.606134e-5
3,2039,1221,6.393397999999999e-7
3,2039,1222,0.254179886
3,2039,1223,30.008194427
3,2039,1224,187.35142351
3,2039,1225,226.44185603
3,2039,1302,0.007022037
3,2039,1303,1.9984335839999998
3,2039,1304,8.845958854
3,2039,1305,10.132615946000001
3,2039,1464,2.93564898
3,2039,1465,355.59854026
3,2039,1466,2275.6822491000003
3,2039,1467,2270.9920088999997
3,2039,1471,2.193921e-7
3,2039,1472,0.001847073
3,2039,1473,0.22926297
3,2039,1474,1.503906752
3,2039,1475,1.889102418
3,2039,1530,2.162828e-5
3,2039,1592,0.0021953199999999997
3,2039,1611,16.109223272
3,2039,1614,59.32459259
3,2039,1615,2.132336827
3,2039,1616,270.55692289
3,2039,1617,1483.7786104299998
3,2039,1618,2153.6123429
3,2039,1619,1589.5795548
3,2039,1640,3.958391e-5
3,2039,1680,0.006096731
3,2039,1683,49.563774488
3,2039,1686,205.7747162
3,2039,1690,3.705861941
3,2039,1691,486.93295974999995
3,2039,1692,3282.8574715
3,2039,1693,5410.8755564
3,2039,1694,5549.3485809
3,2039,2070,4.12833e-4
3,2039,2080,7.58304e-4
3,2039,2120,7.622087175
3,2039,2130,4.761915781
3,2039,2150,32.2725449
3,2039,2170,22.58114028
3,2039,2190,2.24145e-4
3,2039,2240,1.437912196
3,2039,2300,4.317437089
3,2039,3010,0.183887946
3,2039,3020,68.18150955
3,2039,3030,0.560400025
3,2039,3040,218.7294791
3,2039,4010,0.17877043
3,2039,4060,0.015248464
3,2039,4070,0.314335086
3,2039,4090,
3,2039,4091,
3,2039,4092,
3,2039,4100,
3,2039,4101,
3,2039,4102,
3,2039,4140,0.865580868
3,2039,4150,9.202084064000001
3,2039,4170,
3,2039,4171,
3,2039,4172,
3,2039,4190,
3,2039,4191,
3,2039,4192,
3,2039,4220,6.073866854
3,2039,4230,0.7339795250000001
3,2039,4250,
3,2039,4251,
3,2039,4252,
3,2039,4270,
3,2039,4271,
3,2039,4272,
3,2039,5004,7.954366e-8
3,2039,5005,6.720243e-4
3,2039,5006,0.078612615
3,2039,5007,0.490975386
3,2039,5008,0.628214862
3,2039,5016,9.701731e-6
3,2039,5017,0.78821188
3,2039,5018,89.368172829
3,2039,5019,541.72461012
3,2039,5020,549.22033576
3,2039,5026,0.024446774
3,2039,5027,5.378007214
3,2039,5028,47.000225418
3,2039,5029,58.352526446
3,2039,5034,9.23879e-4
3,2039,5035,0.31320791000000003
3,2039,5036,1.7101415489999998
3,2039,5037,2.8800527569999996
3,2039,5204,7.992346e-8
3,2039,5205,6.675362e-4
3,2039,5206,0.077036014
3,2039,5207,0.47684294
3,2039,5208,0.595404489
3,2039,5216,8.511633e-6
3,2039,5217,0.691647935
3,2039,5218,78.030783224
3,2039,5219,472.63473515
3,2039,5220,477.61929201000004
3,2039,5226,0.023650344
3,2039,5227,5.2757799720000005
3,2039,5228,46.394951042
3,2039,5229,56.234008075999995
3,2039,5234,9.84281e-4
3,2039,5235,0.331490233
3,2039,5236,1.770565218
3,2039,5237,2.858058613
3,2039,5416,2.728547e-6
3,2039,5417,0.222438794
3,2039,5418,24.252127172
3,2039,5419,140.48701446
3,2039,5420,133.4804909
3,2039,5426,0.009014202
3,2039,5427,1.7857899259999999
3,2039,5428,14.348320542
3,2039,5429,16.188581943
3,2039,5434,4.79706e-4
3,2039,5435,0.162345608
3,2039,5436,0.891036885
3,2039,5437,1.350514171
3,2039,5616,1.790374e-6
3,2039,5617,0.146968282
3,2039,5618,15.678308946000001
3,2039,5619,87.294874866
3,2039,5620,79.141958371
3,2039,5626,0.007639903
3,2039,5627,1.434069869
3,2039,5628,10.846301081
3,2039,5629,11.36160386
3,2039,5634,3.294306e-4
3,2039,5635,0.111634168
3,2039,5636,0.614625933
3,2039,5637,0.8887133660000001
3,2039,5804,5.6712410000000004e-8
3,2039,5805,4.6138099999999997e-4
3,2039,5806,0.053633381
3,2039,5807,0.33437143999999996
3,2039,5808,0.438604702
3,2039,5816,4.2584449999999995e-6
3,2039,5817,0.345890723
3,2039,5818,40.13837583
3,2039,5819,249.82574258
3,2039,5820,263.30968626
3,2039,5826,0.009836985999999999
3,2039,5827,2.381099368
3,2039,5828,22.113887933
3,2039,5829,28.750310047
3,2039,5834,3.230291e-4
3,2039,5835,0.10816638199999999
3,2039,5836,0.555458734
3,2039,5837,0.993564335
3,2040,40,47023.873204
3,2040,81,6.211474000000001e-4
3,2040,82,0.18968095000000001
3,2040,83,1.5906152160000002
3,2040,84,1.805982501
3,2040,92,4.28984e-8
3,2040,93,1.9707739999999998e-4
3,2040,94,0.005713862
3,2040,95,0.007267256999999999
3,2040,162,1.240117e-6
3,2040,163,0.004432354
3,2040,164,0.066750052
3,2040,165,0.045790425
3,2040,171,9.384432e-4
3,2040,172,0.205298211
3,2040,173,1.496053283
3,2040,174,1.357533724
3,2040,192,3.924129e-7
3,2040,193,0.002060674
3,2040,194,0.027065614000000002
3,2040,195,0.03532936
3,2040,201,0.140747473
3,2040,202,0.71584189
3,2040,203,0.6045754249999999
3,2040,245,5.246677e-4
3,2040,251,6.625800000000001e-4
3,2040,252,0.20543523700000002
3,2040,253,1.440595143
3,2040,254,2.766704298
3,2040,266,0.0018916458
3,2040,267,0.641120759
3,2040,268,4.883800807
3,2040,269,7.327844204
3,2040,321,1.6248788e-4
3,2040,322,0.143540723
3,2040,323,0.616382072
3,2040,324,0.325156021
3,2040,366,0.0012058009
3,2040,367,0.419342193
3,2040,368,2.171472257
3,2040,369,3.807867228
3,2040,401,3.365059e-5
3,2040,402,0.033116501
3,2040,403,0.363591668
3,2040,404,0.206005044
3,2040,462,9.644623000000001e-5
3,2040,463,0.055974083
3,2040,464,0.296291484
3,2040,465,0.212711117
3,2040,472,1.1083458e-4
3,2040,473,0.080902313
3,2040,474,0.28446120799999997
3,2040,475,0.123186306
3,2040,612,9.224120000000001e-8
3,2040,613,6.45166e-4
3,2040,614,0.012515858
3,2040,615,0.011024839000000002
3,2040,621,7.724529e-5
3,2040,622,0.079112353
3,2040,623,0.632876792
3,2040,624,0.43797138
3,2040,632,2.376544e-7
3,2040,633,0.001498695
3,2040,634,0.020899023
3,2040,635,0.031752129000000004
3,2040,670,
3,2040,675,
3,2040,690,0.002280661
3,2040,695,1.348634967
3,2040,696,76.97421349
3,2040,697,83.45340342
3,2040,698,51.97726476
3,2040,699,9.406562627
3,2040,701,1.2762012680000001
3,2040,811,
3,2040,812,
3,2040,857,3.77248e-5
3,2040,858,0.024147624
3,2040,859,1.561826134
3,2040,860,1.883793411
3,2040,861,1.30753109
3,2040,862,0.265116634
3,2040,863,0.039843639
3,2040,865,1.34725e-4
3,2040,866,0.211947688
3,2040,867,16.60648957
3,2040,868,18.40028988
3,2040,869,11.73257945
3,2040,871,2.19981483
3,2040,872,0.299800632
3,2040,890,0.024014292
3,2040,1121,13.98121701
3,2040,1122,400.2778947
3,2040,1123,527.2627001
3,2040,1124,252.7995545
3,2040,1125,275.4723768
3,2040,1126,35.93139086
3,2040,1131,
3,2040,1141,
3,2040,1142,1.22609e-5
3,2040,1143,0.072522949
3,2040,1144,21.07013099
3,2040,1145,56.56454236
3,2040,1146,27.71467967
3,2040,1147,30.95551488
3,2040,1148,4.052267902
3,2040,1153,0.002753141
3,2040,1167,
3,2040,1171,1.694254099
3,2040,1172,48.54969581
3,2040,1173,71.14677571
3,2040,1174,28.35305257
3,2040,1175,24.65605706
3,2040,1176,2.683006108
3,2040,1179,
3,2040,1181,0.004912202
3,2040,1182,1.352858495
3,2040,1183,2.042681557
3,2040,1184,0.787156923
3,2040,1185,0.671496478
3,2040,1186,0.072106277
3,2040,1220,9.694995e-7
3,2040,1222,0.051117507
3,2040,1223,15.918959583
3,2040,1224,152.2036673
3,2040,1225,216.28056696
3,2040,1302,0.0014251469999999999
3,2040,1303,1.053867803
3,2040,1304,7.10188851
3,2040,1305,9.673129181
3,2040,1464,0.590066501
3,2040,1465,188.44151809000002
3,2040,1466,1847.3146233999998
3,2040,1467,2153.1256024
3,2040,1472,3.7127080000000004e-4
3,2040,1473,0.121457117
3,2040,1474,1.2204241009999999
3,2040,1475,1.803631966
3,2040,1592,4.3993950000000004e-4
3,2040,1611,12.478235817000002
3,2040,1614,59.676053614000004
3,2040,1615,0.421055706
3,2040,1616,140.987273115
3,2040,1617,1188.0141653800001
3,2040,1618,2043.0055975
3,2040,1619,1788.0605083100002
3,2040,1620,310.63069637
3,2040,1680,0.001226564
3,2040,1683,39.056861111
3,2040,1686,208.81674192
3,2040,1690,0.7378737339999999
3,2040,1691,256.73417078
3,2040,1692,2645.8497156
3,2040,1693,5149.886955
3,2040,1694,6069.0329704
3,2040,1695,718.69778018
3,2040,2070,4.50453e-5
3,2040,2080,8.38792e-5
3,2040,2120,6.096925174
3,2040,2130,3.937573783
3,2040,2150,33.33195695
3,2040,2170,23.4977039
3,2040,2190,2.37702e-5
3,2040,2240,1.115780762
3,2040,2300,4.438415571
3,2040,3010,0.0897443
3,2040,3020,68.07280021
3,2040,3030,0.272493975
3,2040,3040,219.079526
3,2040,4010,0.178043221
3,2040,4060,0.005995861
3,2040,4070,0.129407666
3,2040,4090,
3,2040,4091,
3,2040,4092,
3,2040,4100,
3,2040,4101,
3,2040,4102,
3,2040,4140,0.340593643
3,2040,4150,3.8997496509999996
3,2040,4170,
3,2040,4171,
3,2040,4172,
3,2040,4190,
3,2040,4191,
3,2040,4192,
3,2040,4220,2.584760556
3,2040,4230,0.289927765
3,2040,4250,
3,2040,4251,
3,2040,4252,
3,2040,4270,
3,2040,4271,
3,2040,4272,
3,2040,5005,1.3520485e-4
3,2040,5006,0.041629994000000003
3,2040,5007,0.398742178
3,2040,5008,0.5998707839999999
3,2040,5017,0.15861809799999999
3,2040,5018,47.350061044
3,2040,5019,440.14269257
3,2040,5020,520.870203
3,2040,5026,0.004923002
3,2040,5027,2.851703432
3,2040,5028,38.209353678999996
3,2040,5029,55.737165579000006
3,2040,5034,1.869346e-4
3,2040,5035,0.164318798
3,2040,5036,1.371296736
