EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2030,1510,M,2.2438267e-10,Mg
3,2030,1530,M,1.6467819277899998e-4,Mg
3,2030,1592,M,1.281634963e-6,Mg
3,2030,1610,M,4.141717600000001e-8,Mg
3,2030,1611,M,4.285273818600001e-5,Mg
3,2030,1614,M,7.106846524e-6,Mg
3,2030,1615,M,0.00149340415451,Mg
3,2030,1616,M,0.0027389819363999993,Mg
3,2030,1617,M,0.0027421561289,Mg
3,2030,1618,M,3.6404312901999996e-4,Mg
3,2030,1640,M,2.7921831366e-4,Mg
3,2030,1671,M,4.269087e-12,Mg
3,2030,1680,M,3.4987886669999995e-6,Mg
3,2030,1682,M,7.2816506e-8,Mg
3,2030,1683,M,1.1691738816e-4,Mg
3,2030,1686,M,1.5837720581999998e-5,Mg
3,2030,1690,M,0.0024721552647,Mg
3,2030,1691,M,0.004686035930299999,Mg
3,2030,1692,M,0.0059240922882,Mg
3,2030,1693,M,7.007491461099999e-4,Mg
3,2030,2070,M,1.304111442e-6,Mg
3,2030,2080,M,2.575350377e-6,Mg
3,2030,2120,M,2.472159739e-5,Mg
3,2030,2130,M,1.218017649e-5,Mg
3,2030,2150,M,2.0463785679999996e-5,Mg
3,2030,2170,M,1.3575624400000001e-5,Mg
3,2030,2190,M,8.5301212e-7,Mg
3,2030,2240,M,5.699190137e-6,Mg
3,2030,2300,M,2.836977781e-6,Mg
3,2030,3010,M,7.370806266999999e-6,Mg
3,2030,3020,M,6.243683376e-5,Mg
3,2030,3030,M,2.2718626599999997e-5,Mg
3,2030,3040,M,1.959659608e-4,Mg
3,2030,4010,M,1.8496832000000001e-07,Mg
3,2030,4040,M,1.0948059999999999e-8,Mg
3,2030,4050,M,2.6124743e-7,Mg
3,2030,4060,M,4.6478268e-7,Mg
3,2030,4070,M,7.023214703e-6,Mg
3,2030,4090,M,,Mg
3,2030,4091,M,,Mg
3,2030,4100,M,,Mg
3,2030,4101,M,,Mg
3,2030,4120,M,8.97627757e-7,Mg
3,2030,4130,M,4.4897526550000005e-6,Mg
3,2030,4140,M,2.6813354339999998e-5,Mg
3,2030,4150,M,1.4391970246e-4,Mg
3,2030,4170,M,,Mg
3,2030,4171,M,,Mg
3,2030,4190,M,,Mg
3,2030,4191,M,,Mg
3,2030,4200,M,7.6149795e-7,Mg
3,2030,4210,M,3.0110202599999994e-6,Mg
3,2030,4220,M,9.447989563e-5,Mg
3,2030,4230,M,2.2459838219e-5,Mg
3,2030,4250,M,,Mg
3,2030,4251,M,,Mg
3,2030,4270,M,,Mg
3,2030,4271,M,,Mg
3,2030,5003,M,1.1305986000000002e-9,Mg
3,2030,5004,M,7.49832004e-7,Mg
3,2030,5005,M,4.06736127e-7,Mg
3,2030,5006,M,7.122374100000001e-7,Mg
3,2030,5007,M,8.154631799999999e-7,Mg
3,2030,5008,M,8.928754199999999e-8,Mg
3,2030,5015,M,1.0064431e-8,Mg
3,2030,5016,M,5.7384875136999995e-5,Mg
3,2030,5017,M,4.7514969594000003e-4,Mg
3,2030,5018,M,8.070228426499999e-4,Mg
3,2030,5019,M,8.985344039799998e-4,Mg
3,2030,5020,M,9.5243164608e-5,Mg
3,2030,5025,M,3.3345738199999995e-7,Mg
3,2030,5026,M,1.462553815e-5,Mg
3,2030,5027,M,4.833285211999999e-5,Mg
3,2030,5028,M,7.780956731399999e-5,Mg
3,2030,5029,M,8.143131054000002e-6,Mg
3,2030,5033,M,3.5998890000000004e-11,Mg
3,2030,5034,M,5.003117300000001e-7,Mg
3,2030,5035,M,2.855051657e-6,Mg
3,2030,5036,M,2.9695358119999996e-6,Mg
3,2030,5037,M,4.0779379000000006e-7,Mg
3,2030,5052,M,6.09948e-11,Mg
3,2030,5061,M,8.044612e-11,Mg
3,2030,5203,M,9.060650999999999e-10,Mg
3,2030,5204,M,7.049768079999999e-7,Mg
3,2030,5205,M,4.08392301e-7,Mg
3,2030,5206,M,7.029037220000001e-7,Mg
3,2030,5207,M,7.92546772e-7,Mg
3,2030,5208,M,8.700237800000001e-8,Mg
3,2030,5215,M,9.013598e-9,Mg
3,2030,5216,M,5.1025470716e-5,Mg
3,2030,5217,M,4.2209717580999993e-4,Mg
3,2030,5218,M,7.106059760499999e-4,Mg
3,2030,5219,M,7.849648847599999e-4,Mg
3,2030,5220,M,8.4203340179000007e-05,Mg
3,2030,5225,M,3.1649587100000007e-7,Mg
3,2030,5226,M,1.4306729715999999e-5,Mg
3,2030,5227,M,4.7770976380999995e-5,Mg
3,2030,5228,M,7.6879905544e-5,Mg
3,2030,5229,M,8.089157551e-6,Mg
3,2030,5233,M,3.272543e-11,Mg
3,2030,5234,M,5.327257590000001e-7,Mg
3,2030,5235,M,3.0268288710000006e-6,Mg
3,2030,5236,M,3.0772611720000003e-6,Mg
3,2030,5237,M,4.1496690700000007e-7,Mg
3,2030,5252,M,5.041436e-11,Mg
3,2030,5261,M,7.313114e-11,Mg
3,2030,5403,M,2.1776380000000003e-10,Mg
3,2030,5404,M,6.2352206e-8,Mg
3,2030,5415,M,2.6879730000000003e-9,Mg
3,2030,5416,M,1.6483067087e-5,Mg
3,2030,5417,M,1.3587783209e-4,Mg
3,2030,5418,M,2.2259442866e-4,Mg
3,2030,5419,M,2.3452981047000004e-4,Mg
3,2030,5420,M,2.4247988858999998e-5,Mg
3,2030,5425,M,1.30720359e-7,Mg
3,2030,5426,M,5.458829328999999e-6,Mg
3,2030,5427,M,1.6300370559000002e-5,Mg
3,2030,5428,M,2.3894938823e-5,Mg
3,2030,5429,M,2.420778664e-6,Mg
3,2030,5433,M,9.92176e-12,Mg
3,2030,5434,M,2.68366457e-7,Mg
3,2030,5435,M,1.4496801300000004e-6,Mg
3,2030,5436,M,1.5434912090000001e-6,Mg
3,2030,5437,M,2.0055483400000004e-7,Mg
3,2030,5452,M,1.2649568e-11,Mg
3,2030,5461,M,2.217199e-11,Mg
3,2030,5603,M,1.8712940000000005e-10,Mg
3,2030,5604,M,5.8030025e-8,Mg
3,2030,5615,M,1.8562069999999998e-9,Mg
3,2030,5616,M,1.1117952944999998e-5,Mg
3,2030,5617,M,9.128755248199999e-5,Mg
3,2030,5618,M,0.00014619333254000001,Mg
3,2030,5619,M,1.4668670999e-4,Mg
3,2030,5620,M,1.4965914379999997e-5,Mg
3,2030,5625,M,1.13505354e-7,Mg
3,2030,5626,M,4.6989699859999996e-6,Mg
3,2030,5627,M,1.3291942817999999e-5,Mg
3,2030,5628,M,1.8169277900999997e-5,Mg
3,2030,5629,M,1.8001111359999997e-6,Mg
3,2030,5633,M,6.81528e-12,Mg
3,2030,5634,M,1.8658093800000006e-7,Mg
3,2030,5635,M,9.98016772e-7,Mg
3,2030,5636,M,1.06631016e-6,Mg
3,2030,5637,M,1.37855862e-7,Mg
3,2030,5652,M,1.1772679e-11,Mg
3,2030,5661,M,1.523e-11,Mg
3,2030,5803,M,4.5560109999999995e-10,Mg
3,2030,5804,M,4.28383385e-7,Mg
3,2030,5805,M,2.7887183e-7,Mg
3,2030,5806,M,4.82988483e-7,Mg
3,2030,5807,M,5.532226680000001e-7,Mg
3,2030,5808,M,6.0279295e-8,Mg
3,2030,5815,M,4.573781000000001e-9,Mg
3,2030,5816,M,2.5179217941e-5,Mg
3,2030,5817,M,2.0924058378e-4,Mg
3,2030,5818,M,3.6171740040000005e-4,Mg
3,2030,5819,M,4.1346374290999994e-4,Mg
3,2030,5820,M,4.5020637758e-5,Mg
3,2030,5825,M,1.24226651e-7,Mg
3,2030,5826,M,5.905314605999999e-6,Mg
3,2030,5827,M,2.1346308844999998e-5,Mg
3,2030,5828,M,3.6529328993e-5,Mg
3,2030,5829,M,3.918315036000001e-6,Mg
3,2030,5833,M,1.6669639999999998e-11,Mg
3,2030,5834,M,1.6569844699999999e-7,Mg
3,2030,5835,M,1.01577871e-6,Mg
3,2030,5836,M,9.70683933e-7,Mg
3,2030,5837,M,1.36820367e-7,Mg
3,2030,5852,M,2.2314109e-11,Mg
3,2030,5861,M,3.7251430000000005e-11,Mg
3,2031,40,M,0.03337556359,Mg
3,2031,80,M,1.1916526660000002e-6,Mg
3,2031,81,M,2.187993871e-6,Mg
3,2031,82,M,4.049585326e-6,Mg
3,2031,83,M,4.444435564e-6,Mg
3,2031,84,M,1.3114409669999995e-6,Mg
3,2031,91,M,2.0100580000000002e-13,Mg
3,2031,92,M,8.537229999999999e-10,Mg
3,2031,93,M,3.800052e-9,Mg
3,2031,94,M,1.7085672e-8,Mg
3,2031,95,M,5.1287320000000006e-9,Mg
3,2031,120,M,5.1636549999999994e-11,Mg
3,2031,140,M,2.160980564e-6,Mg
3,2031,161,M,6.555559999999999e-10,Mg
3,2031,162,M,8.612153e-9,Mg
3,2031,163,M,8.040998199999999e-8,Mg
3,2031,164,M,2.0144005500000002e-7,Mg
3,2031,165,M,4.4246400000000006e-8,Mg
3,2031,171,M,3.4320707230000003e-6,Mg
3,2031,172,M,4.785539397999999e-6,Mg
3,2031,173,M,4.506067924000001e-6,Mg
3,2031,174,M,1.115731857e-6,Mg
3,2031,181,M,1.002925e-10,Mg
3,2031,191,M,1.8151670000000004e-10,Mg
3,2031,192,M,2.366382e-9,Mg
3,2031,193,M,4.1349581999999995e-8,Mg
3,2031,194,M,8.930217500000001e-8,Mg
3,2031,195,M,3.8556611e-8,Mg
3,2031,200,M,9.674230639999999e-7,Mg
3,2031,201,M,3.654991431999999e-6,Mg
3,2031,202,M,2.3963109609999997e-6,Mg
3,2031,203,M,5.32896176e-7,Mg
3,2031,240,M,2.564176e-11,Mg
3,2031,245,M,1.981677936e-6,Mg
3,2031,251,M,4.062379869e-6,Mg
3,2031,252,M,5.815615535e-6,Mg
3,2031,253,M,5.3498252440000005e-6,Mg
3,2031,254,M,2.451892487e-6,Mg
3,2031,260,M,3.01489566e-7,Mg
3,2031,261,M,,Mg
3,2031,265,M,5.63260528e-7,Mg
3,2031,266,M,8.036734929e-6,Mg
3,2031,267,M,1.3925995537e-5,Mg
3,2031,268,M,1.3862313288000001e-5,Mg
3,2031,269,M,5.5345083559999995e-6,Mg
3,2031,291,M,,Mg
3,2031,300,M,1.0255311999999999e-11,Mg
3,2031,302,M,1.2170673e-13,Mg
3,2031,305,M,1.7158582e-11,Mg
3,2031,320,M,1.14217232e-7,Mg
3,2031,321,M,6.13926917e-7,Mg
3,2031,322,M,3.072935853e-6,Mg
3,2031,323,M,1.937834147e-6,Mg
3,2031,324,M,3.1571104100000003e-7,Mg
3,2031,360,M,1.3363593e-11,Mg
3,2031,361,M,,Mg
3,2031,363,M,6.12087963e-7,Mg
3,2031,366,M,8.103392297e-6,Mg
3,2031,367,M,1.1458209641000002e-5,Mg
3,2031,368,M,7.723164288999999e-6,Mg
3,2031,369,M,2.6040212290000002e-6,Mg
3,2031,386,M,6.481494000000002e-13,Mg
3,2031,400,M,1.9083251999999997e-8,Mg
3,2031,401,M,1.45026003e-7,Mg
3,2031,402,M,7.97019841e-7,Mg
3,2031,403,M,1.2795136209999997e-6,Mg
3,2031,404,M,2.5168323700000003e-7,Mg
3,2031,410,M,2.3266124e-14,Mg
3,2031,411,M,3.790669e-12,Mg
3,2031,460,M,4.645134e-15,Mg
3,2031,461,M,8.210749e-9,Mg
3,2031,462,M,5.035739329999999e-7,Mg
3,2031,463,M,1.541176796e-6,Mg
3,2031,464,M,1.111457055e-6,Mg
3,2031,465,M,2.4086057800000003e-7,Mg
3,2031,471,M,6.8147082e-9,Mg
3,2031,472,M,6.123283979999998e-7,Mg
3,2031,473,M,2.1451956899999996e-6,Mg
3,2031,474,M,1.021758934e-6,Mg
3,2031,475,M,1.5294084100000002e-7,Mg
3,2031,611,M,2.3742909999999997e-11,Mg
3,2031,612,M,7.310650000000001e-10,Mg
3,2031,613,M,1.4426153e-8,Mg
3,2031,614,M,4.6639927999999996e-8,Mg
3,2031,615,M,1.2980801999999999e-8,Mg
3,2031,620,M,2.8795749999999998e-8,Mg
3,2031,621,M,2.68098835e-7,Mg
3,2031,622,M,1.526357921e-6,Mg
3,2031,623,M,1.809963779e-6,Mg
3,2031,624,M,3.80815505e-7,Mg
3,2031,631,M,4.6002800000000003e-11,Mg
3,2031,632,M,1.6521080000000002e-9,Mg
3,2031,633,M,3.1895141000000004e-8,Mg
3,2031,634,M,7.007690200000001e-8,Mg
3,2031,635,M,3.6125403e-8,Mg
3,2031,640,M,,Mg
3,2031,670,M,,Mg
3,2031,675,M,,Mg
3,2031,690,M,1.0132506490000001e-5,Mg
3,2031,695,M,2.030554216e-5,Mg
3,2031,696,M,2.0293704960000004e-4,Mg
3,2031,697,M,1.096630809e-4,Mg
3,2031,698,M,2.2908264969999997e-5,Mg
3,2031,810,M,4.1033899999999995e-12,Mg
3,2031,811,M,,Mg
3,2031,812,M,,Mg
3,2031,850,M,3.739572e-9,Mg
3,2031,852,M,9.662810000000002e-11,Mg
3,2031,853,M,1.5213400000000003e-10,Mg
3,2031,857,M,1.63730278e-7,Mg
3,2031,858,M,3.3086574599999997e-7,Mg
3,2031,859,M,4.111350403e-6,Mg
3,2031,860,M,2.4737569429999997e-6,Mg
3,2031,861,M,5.726057050000001e-7,Mg
3,2031,865,M,6.023709889999998e-7,Mg
3,2031,866,M,3.0208468019999997e-6,Mg
3,2031,867,M,4.359941618000001e-5,Mg
3,2031,868,M,2.4135969550000003e-5,Mg
3,2031,869,M,5.0884611610000005e-6,Mg
3,2031,890,M,1.30160177e-4,Mg
3,2031,1040,M,3.3217590000000004e-9,Mg
3,2031,1110,M,,Mg
3,2031,1121,M,1.6990932269999998e-4,Mg
3,2031,1122,M,8.881624102999999e-4,Mg
3,2031,1123,M,5.553316549999998e-4,Mg
3,2031,1124,M,8.627746022000001e-5,Mg
3,2031,1130,M,2.8958187429999994e-6,Mg
3,2031,1131,M,,Mg
3,2031,1132,M,5.987091300000001e-7,Mg
3,2031,1141,M,,Mg
3,2031,1142,M,6.669606300000001e-8,Mg
3,2031,1143,M,8.611453980000001e-7,Mg
3,2031,1144,M,4.661894336e-5,Mg
3,2031,1145,M,5.9519963709999996e-5,Mg
3,2031,1146,M,9.362171351e-6,Mg
3,2031,1153,M,1.7836076930000002e-5,Mg
3,2031,1163,M,4.67301e-10,Mg
3,2031,1166,M,4.4037458300000007e-7,Mg
3,2031,1167,M,,Mg
3,2031,1171,M,2.4633690480000002e-5,Mg
3,2031,1172,M,1.308456959e-4,Mg
3,2031,1173,M,8.876172118000001e-5,Mg
3,2031,1174,M,1.2230100199999998e-5,Mg
3,2031,1179,M,,Mg
3,2031,1180,M,5.21581e-10,Mg
3,2031,1181,M,6.8562467e-8,Mg
3,2031,1182,M,3.5125747450000002e-6,Mg
3,2031,1183,M,2.549195594e-6,Mg
3,2031,1184,M,3.4087356900000004e-7,Mg
3,2031,1220,M,1.0610488766000001e-4,Mg
3,2031,1221,M,7.888877809999999e-7,Mg
3,2031,1222,M,1.1631495540999999e-4,Mg
3,2031,1223,M,2.5263365901e-4,Mg
3,2031,1224,M,3.0988546447e-4,Mg
3,2031,1225,M,8.7392623002e-5,Mg
3,2031,1301,M,4.14711e-11,Mg
3,2031,1302,M,2.8735880840000007e-6,Mg
3,2031,1303,M,1.6661518085000002e-5,Mg
3,2031,1304,M,1.5232900217999998e-5,Mg
3,2031,1305,M,3.983311128e-6,Mg
3,2031,1453,M,3.884464e-10,Mg
3,2031,1460,M,3.906498e-9,Mg
3,2031,1461,M,9.250450000000002e-11,Mg
3,2031,1464,M,0.0013536124798,Mg
3,2031,1465,M,0.0030129552747,Mg
3,2031,1466,M,0.0037733602469,Mg
3,2031,1467,M,0.00109374764129,Mg
3,2031,1471,M,9.393069480000001e-7,Mg
3,2031,1472,M,8.53038044e-7,Mg
3,2031,1473,M,1.946747426e-6,Mg
3,2031,1474,M,2.496177725e-6,Mg
3,2031,1475,M,7.41625074e-7,Mg
3,2031,1510,M,6.458466e-11,Mg
3,2031,1530,M,7.5452837246e-5,Mg
3,2031,1592,M,9.792930180000002e-7,Mg
3,2031,1610,M,4.046738000000001e-9,Mg
3,2031,1611,M,4.1425534052e-5,Mg
3,2031,1614,M,1.7079692268e-5,Mg
3,2031,1615,M,0.00111443439531,Mg
3,2031,1616,M,0.0025449514139000004,Mg
3,2031,1617,M,0.0027047563519000005,Mg
3,2031,1618,M,8.750524861400002e-4,Mg
3,2031,1640,M,1.2869243056499996e-4,Mg
3,2031,1680,M,2.6739585639999998e-6,Mg
3,2031,1682,M,7.176198000000001e-9,Mg
3,2031,1683,M,1.1362400283999999e-4,Mg
3,2031,1686,M,4.339634742299999e-5,Mg
3,2031,1690,M,0.0018502867089399998,Mg
3,2031,1691,M,0.0043629698326,Mg
3,2031,1692,M,0.005846954315399999,Mg
3,2031,1693,M,0.00191903360786,Mg
3,2031,2070,M,8.493170170000001e-7,Mg
3,2031,2080,M,1.655939321e-6,Mg
3,2031,2120,M,2.306956799e-5,Mg
3,2031,2130,M,1.1586734470000002e-5,Mg
3,2031,2150,M,2.1928941029999998e-5,Mg
3,2031,2170,M,1.458085333e-5,Mg
3,2031,2190,M,5.42923546e-7,Mg
3,2031,2240,M,5.2496714510000015e-6,Mg
3,2031,2300,M,3.030074996e-6,Mg
3,2031,3010,M,5.762389568999999e-6,Mg
3,2031,3020,M,6.399054912e-5,Mg
3,2031,3030,M,1.7757593950000002e-5,Mg
3,2031,3040,M,2.011858454e-4,Mg
3,2031,4010,M,1.8416423499999996e-7,Mg
3,2031,4040,M,3.363105e-9,Mg
3,2031,4050,M,7.288745299999999e-8,Mg
3,2031,4060,M,3.83334266e-7,Mg
3,2031,4070,M,5.878142413999999e-6,Mg
3,2031,4090,M,,Mg
3,2031,4091,M,,Mg
3,2031,4100,M,,Mg
3,2031,4101,M,,Mg
3,2031,4120,M,2.8678066000000004e-7,Mg
3,2031,4130,M,1.2711031680000003e-6,Mg
3,2031,4140,M,2.2197932353000002e-5,Mg
3,2031,4150,M,1.2204406006e-4,Mg
3,2031,4170,M,,Mg
3,2031,4171,M,,Mg
3,2031,4190,M,,Mg
3,2031,4191,M,,Mg
3,2031,4200,M,2.44137965e-7,Mg
3,2031,4210,M,8.61531122e-7,Mg
3,2031,4220,M,8.015760979000001e-5,Mg
3,2031,4230,M,1.8605174603e-5,Mg
3,2031,4250,M,,Mg
3,2031,4251,M,,Mg
3,2031,4270,M,,Mg
3,2031,4271,M,,Mg
3,2031,5003,M,1.1274979999999999e-10,Mg
3,2031,5004,M,3.0205365e-7,Mg
3,2031,5005,M,3.07958921e-7,Mg
3,2031,5006,M,6.69348111e-7,Mg
3,2031,5007,M,8.13214939e-7,Mg
3,2031,5008,M,2.44959272e-7,Mg
3,2031,5015,M,1.0040017e-9,Mg
3,2031,5016,M,2.7195825822000003e-5,Mg
3,2031,5017,M,3.5991193307999996e-4,Mg
3,2031,5018,M,7.585412311300001e-4,Mg
3,2031,5019,M,8.960830701399999e-4,Mg
3,2031,5020,M,2.6176448633000003e-4,Mg
3,2031,5025,M,1.8411613600000005e-7,Mg
3,2031,5026,M,1.1086103741e-5,Mg
3,2031,5027,M,4.543906276099999e-5,Mg
3,2031,5028,M,7.760043683200002e-5,Mg
3,2031,5029,M,2.2437699850000006e-5,Mg
3,2031,5033,M,1.038201e-11,Mg
3,2031,5034,M,3.87178852e-7,Mg
3,2031,5035,M,2.6876790969999996e-6,Mg
3,2031,5036,M,2.9583335789999996e-6,Mg
3,2031,5037,M,1.128134718e-6,Mg
3,2031,5052,M,1.7556372e-11,Mg
3,2031,5061,M,2.3157910000000006e-11,Mg
3,2031,5203,M,9.035804e-11,Mg
3,2031,5204,M,2.9061577900000003e-7,Mg
3,2031,5205,M,3.09031761e-7,Mg
3,2031,5206,M,6.603858689999999e-7,Mg
3,2031,5207,M,7.903492289999999e-7,Mg
3,2031,5208,M,2.3642255e-7,Mg
3,2031,5215,M,8.991738999999999e-10,Mg
3,2031,5216,M,2.4144278244000002e-5,Mg
3,2031,5217,M,3.1948434206000004e-4,Mg
3,2031,5218,M,6.6768110877e-4,Mg
3,2031,5219,M,7.828008917600001e-4,Mg
3,2031,5220,M,2.2904860095000003e-4,Mg
3,2031,5225,M,1.7475272500000004e-7,Mg
3,2031,5226,M,1.0837626067999999e-5,Mg
3,2031,5227,M,4.4896933209e-5,Mg
3,2031,5228,M,7.6671674207e-5,Mg
3,2031,5229,M,2.2069084435000002e-5,Mg
3,2031,5233,M,9.437970000000001e-12,Mg
3,2031,5234,M,4.12627811e-7,Mg
3,2031,5235,M,2.849339713e-6,Mg
3,2031,5236,M,3.065595524e-6,Mg
3,2031,5237,M,1.1385410530000001e-6,Mg
3,2031,5252,M,1.4510901e-11,Mg
3,2031,5261,M,2.1052099999999998e-11,Mg
3,2031,5403,M,2.1716650000000002e-11,Mg
3,2031,5404,M,1.7620831e-8,Mg
3,2031,5415,M,2.681448e-10,Mg
3,2031,5416,M,7.801690761999999e-6,Mg
3,2031,5417,M,1.02826944264e-4,Mg
3,2031,5418,M,2.0906656674000003e-4,Mg
3,2031,5419,M,2.3385770664999998e-4,Mg
3,2031,5420,M,6.5280414532e-5,Mg
3,2031,5425,M,7.2181492e-8,Mg
3,2031,5426,M,4.134391112e-6,Mg
3,2031,5427,M,1.5313596138e-5,Mg
3,2031,5428,M,2.3827702250999994e-5,Mg
3,2031,5429,M,6.534538093999999e-6,Mg
3,2031,5433,M,2.861416e-12,Mg
3,2031,5434,M,2.0705263100000003e-7,Mg
3,2031,5435,M,1.3659598909999998e-6,Mg
3,2031,5436,M,1.5377690469999998e-6,Mg
3,2031,5437,M,5.453553360000001e-7,Mg
3,2031,5452,M,3.6409649999999995e-12,Mg
3,2031,5461,M,6.3826159999999994e-12,Mg
3,2031,5603,M,1.86616e-11,Mg
3,2031,5604,M,1.6399377e-8,Mg
3,2031,5615,M,1.851705e-10,Mg
3,2031,5616,M,5.24809589e-6,Mg
3,2031,5617,M,6.900950161200001e-5,Mg
3,2031,5618,M,1.3721530137e-4,Mg
3,2031,5619,M,1.462456006e-4,Mg
3,2031,5620,M,3.9533400242e-5,Mg
3,2031,5625,M,6.267787100000001e-8,Mg
3,2031,5626,M,3.55564325e-6,Mg
3,2031,5627,M,1.2479132376000002e-5,Mg
3,2031,5628,M,1.8115842217e-5,Mg
3,2031,5629,M,4.76618325e-6,Mg
3,2031,5633,M,1.9655169999999998e-12,Mg
3,2031,5634,M,1.4383752400000001e-7,Mg
3,2031,5635,M,9.403616369999999e-7,Mg
3,2031,5636,M,1.0623250190000002e-6,Mg
3,2031,5637,M,3.6902305700000003e-7,Mg
3,2031,5652,M,3.388579999999999e-12,Mg
3,2031,5661,M,4.384227999999999e-12,Mg
3,2031,5803,M,4.543511e-11,Mg
3,2031,5804,M,1.8505944100000003e-7,Mg
3,2031,5805,M,2.1122387299999998e-7,Mg
3,2031,5806,M,4.54045611e-7,Mg
3,2031,5807,M,5.51742173e-7,Mg
3,2031,5808,M,1.6632077100000004e-7,Mg
3,2031,5815,M,4.562691e-10,Mg
3,2031,5816,M,1.1923035900999998e-5,Mg
3,2031,5817,M,1.5846923946999999e-4,Mg
3,2031,5818,M,3.4003033431e-4,Mg
3,2031,5819,M,4.123546267899999e-4,Mg
3,2031,5820,M,1.24169526268e-4,Mg
3,2031,5825,M,6.8586847e-8,Mg
3,2031,5826,M,4.475675425e-6,Mg
3,2031,5827,M,2.0071164770999997e-5,Mg
3,2031,5828,M,3.6432823445000005e-5,Mg
3,2031,5829,M,1.0836801621999999e-5,Mg
3,2031,5833,M,4.807489999999999e-12,Mg
3,2031,5834,M,1.2913906e-7,Mg
3,2031,5835,M,9.55096427e-7,Mg
3,2031,5836,M,9.66875692e-7,Mg
3,2031,5837,M,3.79797033e-7,Mg
3,2031,5852,M,6.422743e-12,Mg
3,2031,5861,M,1.072348e-11,Mg
3,2032,40,M,0.034880602012999994,Mg
3,2032,80,M,4.3931234199999995e-7,Mg
3,2032,81,M,1.5346687959999998e-6,Mg
3,2032,82,M,3.575656159e-6,Mg
3,2032,83,M,4.2245974349999994e-6,Mg
3,2032,84,M,1.796149445e-6,Mg
3,2032,91,M,8.323370000000003e-14,Mg
3,2032,92,M,4.925629999999999e-10,Mg
3,2032,93,M,3.381142e-9,Mg
3,2032,94,M,1.6218439e-8,Mg
3,2032,95,M,7.818524000000003e-9,Mg
3,2032,120,M,2.1217139999999997e-12,Mg
3,2032,140,M,7.875361040000001e-7,Mg
3,2032,161,M,2.5680920000000007e-10,Mg
3,2032,162,M,5.447029000000001e-9,Mg
3,2032,163,M,7.1564047e-8,Mg
3,2032,164,M,1.90360583e-7,Mg
3,2032,165,M,5.9871627e-8,Mg
3,2032,171,M,2.397679424e-6,Mg
3,2032,172,M,4.1941575589999995e-6,Mg
3,2032,173,M,4.257923433e-6,Mg
3,2032,174,M,1.457993364e-6,Mg
3,2032,181,M,4.100104999999999e-12,Mg
3,2032,191,M,7.045540000000002e-11,Mg
3,2032,192,M,1.5251299999999999e-9,Mg
3,2032,193,M,3.6383549e-8,Mg
3,2032,194,M,8.338156799999999e-8,Mg
3,2032,195,M,4.9686042000000006e-8,Mg
3,2032,200,M,3.54988264e-7,Mg
3,2032,201,M,3.165213702e-6,Mg
3,2032,202,M,2.236511922e-6,Mg
3,2032,203,M,6.917653240000001e-7,Mg
3,2032,240,M,1.0363707999999998e-12,Mg
3,2032,245,M,1.3810324320000001e-6,Mg
3,2032,251,M,2.6654791089999996e-6,Mg
3,2032,252,M,4.9792618689999996e-6,Mg
3,2032,253,M,4.933323423000001e-6,Mg
3,2032,254,M,3.3399375219999995e-6,Mg
3,2032,260,M,1.08231568e-7,Mg
3,2032,261,M,,Mg
3,2032,265,M,2.0906621299999998e-7,Mg
3,2032,266,M,5.488617865000001e-6,Mg
3,2032,267,M,1.2275245380999999e-5,Mg
3,2032,268,M,1.3155569354e-5,Mg
3,2032,269,M,7.509120370999999e-6,Mg
3,2032,291,M,,Mg
3,2032,300,M,4.0899257000000004e-13,Mg
3,2032,302,M,5.059301e-15,Mg
3,2032,305,M,7.046322e-13,Mg
3,2032,320,M,4.3282641000000006e-8,Mg
3,2032,321,M,4.25050255e-7,Mg
3,2032,322,M,2.7077431480000006e-6,Mg
3,2032,323,M,1.8294452070000002e-6,Mg
3,2032,324,M,3.829545090000001e-7,Mg
3,2032,360,M,5.367133100000001e-13,Mg
3,2032,361,M,,Mg
3,2032,363,M,2.227798e-7,Mg
3,2032,366,M,5.264037585e-6,Mg
3,2032,367,M,9.860555477999998e-6,Mg
3,2032,368,M,7.159415199e-6,Mg
3,2032,369,M,3.97999456e-6,Mg
3,2032,386,M,1.1070632e-13,Mg
3,2032,400,M,7.2126210000000006e-9,Mg
3,2032,401,M,9.9654011e-8,Mg
3,2032,402,M,6.93750181e-7,Mg
3,2032,403,M,1.192924796e-6,Mg
3,2032,404,M,2.89488965e-7,Mg
3,2032,411,M,6.137041999999998e-13,Mg
3,2032,461,M,3.0467220000000002e-9,Mg
3,2032,462,M,3.35999521e-7,Mg
3,2032,463,M,1.3216577769999998e-6,Mg
3,2032,464,M,1.0246874459999999e-6,Mg
3,2032,465,M,2.92477204e-7,Mg
3,2032,471,M,2.5489286000000006e-9,Mg
3,2032,472,M,4.07329263e-7,Mg
3,2032,473,M,1.849287336e-6,Mg
3,2032,474,M,9.469738960000001e-7,Mg
3,2032,475,M,1.7838518700000004e-7,Mg
3,2032,611,M,9.06899e-12,Mg
3,2032,612,M,4.5775299999999997e-10,Mg
3,2032,613,M,1.2532130000000003e-8,Mg
3,2032,614,M,4.3009341000000004e-8,Mg
3,2032,615,M,1.7338543999999998e-8,Mg
3,2032,620,M,1.1080811e-8,Mg
3,2032,621,M,1.8748969200000001e-7,Mg
3,2032,622,M,1.356111042e-6,Mg
