Year,TechID,Value
2042,9380,2723.751221
2042,9390,365.213684
2042,9404,5169.022949000001
2042,9415,507.97021499999994
2042,9424,0.8757330000000001
2042,9437,744.135498
2042,9448,779.50708
2042,9465,1289.185425
2042,9475,1195.747437
2042,9525,3325.2968749999995
2042,9535,1152.4672850000002
2042,9545,1160.4628910000001
2042,9555,1911.4467770000003
2042,9615,758.6422119999999
2042,9624,9102.740234
2042,9635,1540.9106450000002
2042,9645,2202.4252930000002
2042,9675,0.31368
2042,9698,0.00494
2042,9780,3872.47168
2042,9861,0.02975
2042,9869,1.494018
2042,10225,168.38015700000003
2042,10255,168.38015700000003
2042,10265,168.38015700000003
2042,10305,168.38015700000003
2042,10372,168.38015700000003
2042,10467,168.38015700000003
2042,10475,168.38015700000003
2042,10483,168.38015700000003
2042,10514,168.38015700000003
2042,10545,16.187828000000003
2042,10556,16.187828000000003
2042,10595,16.188276
2042,10599,188.254089
2042,10604,16.272221
2042,10612,16.187828000000003
2042,10613,16.189415
2042,10614,16.214842
2042,10618,16.187828000000003
2042,10684,31.098381
2042,10685,31.137087000000005
2042,10686,31.276685999999998
2042,10693,31.098381
2042,10698,31.127361000000004
2042,10705,1466.971802
2042,10725,31.098381
2042,10736,31.098381
2042,14008,65.112
2042,14020,65.112
2042,14029,65.112
2042,14037,65.112
2042,14047,65.112
2042,14056,65.112
2042,14065,65.112
2042,14074,65.112
2042,14084,73.30217699999999
2042,14090,65.112
2042,14208,53.267773000000005
2042,14220,53.267773000000005
2042,14229,53.267773000000005
2042,14237,53.267773000000005
2042,14247,53.267773000000005
2042,14256,53.267773000000005
2042,14265,53.267773000000005
2042,14274,53.267773000000005
2042,14284,56.79897700000001
2042,14290,53.267773000000005
2042,14408,12.304582000000002
2042,14420,12.304582000000002
2042,14429,12.304582000000002
2042,14437,12.304582000000002
2042,14447,12.304582000000002
2042,14456,12.304582000000002
2042,14465,12.304582000000002
2042,14474,12.304582000000002
2042,14484,14.17738
2042,14490,12.304582000000002
2042,14608,6.451840000000001
2042,14620,6.451840000000001
2042,14629,6.451840000000001
2042,14637,6.451840000000001
2042,14647,6.451840000000001
2042,14656,6.451840000000001
2042,14665,6.451840000000001
2042,14674,6.451840000000001
2042,14684,7.661881999999999
2042,14690,6.451840000000001
2042,14808,34.721848
2042,14820,34.721848
2042,14829,34.721848
2042,14837,34.721848
2042,14847,34.721848
2042,14856,34.721848
2042,14865,34.721848
2042,14874,34.721848
2042,14884,35.706726
2042,14890,34.721848
2043,26,449505.1875
2043,40,322255.15624999994
2043,60,0.010971
2043,86,2988.92041
2043,97,687.8366699999999
2043,167,260.12713599999995
2043,176,1571.4458010000003
2043,197,484.43258699999996
2043,205,1401.972168
2043,256,1027.880859
2043,272,3028.9711910000005
2043,278,0.08686
2043,292,157.34407
2043,326,590.029175
2043,371,982.226196
2043,373,71.348145
2043,376,0.7944699999999999
2043,378,0.001423
2043,392,66.91891500000001
2043,406,982.6930540000001
2043,417,68.719582
2043,425,0.004832
2043,439,96.682715999999985
2043,450,100.198235
2043,467,93.323608
2043,477,50.00732
2043,527,445.641571
2043,537,108.17250799999998
2043,547,108.852364
2043,557,315.30630499999995
2043,580,457.29443399999997
2043,617,93.84586300000001
2043,626,1481.467896
2043,637,209.832581
2043,647,629.032532
2043,781,6.733407000000001
2043,872,1.3700000000000002e-4
2043,987,670.3516239999998
2043,1031,15914.313477000002
2043,1126,390.07681299999996
2043,1141,0.049342000000000004
2043,1148,145.49365199999997
2043,1176,10.642356999999999
2043,1179,0.007299
2043,1186,0.36149099999999995
2043,1188,725.010864
2043,1227,1230.718262
2043,1257,1230.718262
2043,1267,1230.718262
2043,1307,1230.718262
2043,1374,1230.718262
2043,1469,1230.718262
2043,1477,1230.718262
2043,1485,1230.718262
2043,1516,1230.718262
2043,1547,151.991592
2043,1558,151.991592
2043,1597,151.991623
2043,1601,1230.7773439999999
2043,1605,151.992783
2043,1612,151.991592
2043,1613,151.991592
2043,1614,151.99177600000002
2043,1620,151.991592
2043,1684,292.01159699999994
2043,1685,292.01174899999995
2043,1686,292.012451
2043,1695,292.01159699999994
2043,1700,292.01199299999996
2043,1707,478.113953
2043,1727,292.01159699999994
2043,1738,292.01159699999994
2043,2050,31.506001
2043,2150,42.547596
2043,2160,130.499405
2043,2170,20.818367000000002
2043,2180,3.961634
2043,2270,16.345978000000002
2043,2300,1.855522
2043,3020,6.610229
2043,3040,3.129958
2043,4010,1.04961
2043,4081,9.487703
2043,4092,0.010492
2043,4102,0.095075
2043,4111,0.597048
2043,4172,2.484365
2043,4192,9.121446
2043,4241,7.260000000000001e-4
2043,4252,2.8964139999999996
2043,4261,3.76e-4
2043,4272,0.8277980000000001
2043,5010,459.100189
2043,5022,459.100189
2043,5031,459.100189
2043,5039,459.100189
2043,5049,459.100189
2043,5058,459.100189
2043,5067,459.100189
2043,5076,459.100189
2043,5086,459.122742
2043,5092,459.100189
2043,5210,359.95977799999997
2043,5222,359.95977799999997
2043,5231,359.95977799999997
2043,5239,359.95977799999997
2043,5249,359.95977799999997
2043,5258,359.95977799999997
2043,5267,359.95977799999997
2043,5276,359.95977799999997
2043,5286,359.969788
2043,5292,359.95977799999997
2043,5410,96.780907
2043,5422,96.780907
2043,5431,96.780907
2043,5439,96.780907
2043,5449,96.780907
2043,5458,96.780907
2043,5467,96.780907
2043,5476,96.780907
2043,5486,96.786896
2043,5492,96.780907
2043,5610,52.037251
2043,5622,52.037251
2043,5631,52.037251
2043,5639,52.037251
2043,5649,52.037251
2043,5658,52.037251
2043,5667,52.037251
2043,5676,52.037251
2043,5686,52.041512000000004
2043,5692,52.037251
2043,5810,215.23779299999998
2043,5822,215.23779299999998
2043,5831,215.23779299999998
2043,5839,215.23779299999998
2043,5849,215.23779299999998
2043,5858,215.23779299999998
2043,5867,215.23779299999998
2043,5876,215.23779299999998
2043,5886,215.24008199999997
2043,5892,215.23779299999998
2043,9085,13583.791016000001
2043,9096,4708.073729999999
2043,9166,1975.4168700000002
2043,9175,6309.511719
2043,9196,2924.0737300000005
2043,9204,5638.557129000001
2043,9255,4993.659180000001
2043,9271,15745.622070000001
2043,9278,54.849911
2043,9292,1292.506348
2043,9325,4461.23291
2043,9370,5217.259766
2043,9373,824.030334
2043,9376,52.585117000000004
2043,9378,2.9250079999999996
2043,9381,2947.884521
2043,9391,461.589722
2043,9405,5894.430664
2043,9416,609.0346679999999
2043,9424,0.8196910000000002
2043,9438,874.813843
2043,9449,936.3339229999999
2043,9466,1454.998291
2043,9476,1362.7097170000002
2043,9526,3794.774902
2043,9536,1318.065918
2043,9546,1370.3526610000001
2043,9556,2259.6752930000002
2043,9616,858.7121579999999
2043,9625,10203.306641
2043,9636,1726.307129
2043,9646,2424.7268069999996
2043,9675,0.023381000000000002
2043,9699,1.28e-4
2043,9780,238.777344
2043,9781,3726.828613
2043,9861,6.69e-4
2043,9862,0.001337
2043,9869,0.041497
2043,9871,0.075509
2043,10225,87.85301199999999
2043,10226,87.85301199999999
2043,10255,87.85301199999999
2043,10256,87.85301199999999
2043,10265,87.85301199999999
2043,10266,87.85301199999999
2043,10305,87.85301199999999
2043,10306,87.85301199999999
2043,10372,87.85301199999999
2043,10373,87.85301199999999
2043,10467,87.85301199999999
2043,10468,87.85301199999999
2043,10475,87.85301199999999
2043,10476,87.85301199999999
2043,10483,87.85301199999999
2043,10484,87.85301199999999
2043,10514,87.85301199999999
2043,10515,87.85301199999999
2043,10545,10.394874
2043,10546,10.394874
2043,10556,10.394874
2043,10557,10.394874
2043,10595,10.395294000000002
2043,10596,10.396405000000001
2043,10599,108.380684
2043,10600,112.46024300000002
2043,10604,10.481162
2043,10605,10.558062
2043,10612,10.394874
2043,10613,10.396392
2043,10614,10.421733
2043,10618,10.394874
2043,10619,10.394874
2043,10684,20.650274000000003
2043,10685,20.688477
2043,10686,20.830351000000004
2043,10693,20.650274000000003
2043,10694,20.650274000000003
2043,10698,20.678839
2043,10699,20.711226
2043,10706,1608.013672
2043,10725,20.650274000000003
2043,10726,20.650274000000003
2043,10736,20.650274000000003
2043,10737,20.650274000000003
2043,14008,33.972431
2043,14009,33.972431
2043,14020,33.972431
2043,14021,33.972431
2043,14029,33.972431
2043,14030,33.972431
2043,14037,33.972431
2043,14038,33.972431
2043,14047,33.972431
2043,14048,33.972431
2043,14056,33.972431
2043,14057,33.972431
2043,14065,33.972431
2043,14066,33.972431
2043,14074,33.972431
2043,14075,33.972431
2043,14084,42.438923
2043,14085,44.017390999999996
2043,14090,33.972431
2043,14091,33.972431
2043,14208,27.792237999999998
2043,14209,27.792237999999998
2043,14220,27.792237999999998
2043,14221,27.792237999999998
2043,14229,27.792237999999998
2043,14230,27.792237999999998
2043,14237,27.792237999999998
2043,14238,27.792237999999998
2043,14247,27.792237999999998
2043,14248,27.792237999999998
2043,14256,27.792237999999998
2043,14257,27.792237999999998
2043,14265,27.792237999999998
2043,14266,27.792237999999998
2043,14274,27.792237999999998
2043,14275,27.792237999999998
2043,14284,31.438533999999997
2043,14285,32.250351
2043,14290,27.792237999999998
2043,14291,27.792237999999998
2043,14408,6.420049000000001
2043,14409,6.420049000000001
2043,14420,6.420049000000001
2043,14421,6.420049000000001
2043,14429,6.420049000000001
2043,14430,6.420049000000001
2043,14437,6.420049000000001
2043,14438,6.420049000000001
2043,14447,6.420049000000001
2043,14448,6.420049000000001
2043,14456,6.420049000000001
2043,14457,6.420049000000001
2043,14465,6.420049000000001
2043,14466,6.420049000000001
2043,14474,6.420049000000001
2043,14475,6.420049000000001
2043,14484,8.353867000000001
2043,14485,8.754306999999999
2043,14490,6.420049000000001
2043,14491,6.420049000000001
2043,14608,3.366374
2043,14609,3.366374
2043,14620,3.366374
2043,14621,3.366374
2043,14629,3.366374
2043,14630,3.366374
2043,14637,3.366374
2043,14638,3.366374
2043,14647,3.366374
2043,14648,3.366374
2043,14656,3.366374
2043,14657,3.366374
2043,14665,3.366374
2043,14666,3.366374
2043,14674,3.366374
2043,14675,3.366374
2043,14684,4.615664
2043,14685,4.863822
2043,14690,3.366374
2043,14691,3.366374
2043,14808,18.115761000000003
2043,14809,18.115761000000003
2043,14820,18.115761000000003
2043,14821,18.115761000000003
2043,14829,18.115761000000003
2043,14830,18.115761000000003
2043,14837,18.115761000000003
2043,14838,18.115761000000003
2043,14847,18.115761000000003
2043,14848,18.115761000000003
2043,14856,18.115761000000003
2043,14857,18.115761000000003
2043,14865,18.115761000000003
2043,14866,18.115761000000003
2043,14874,18.115761000000003
2043,14875,18.115761000000003
2043,14884,19.132704
2043,14885,19.386645999999995
2043,14890,18.115761000000003
2043,14891,18.115761000000003
2044,26,466756.3125
2044,40,331012
2044,60,0.011226
2044,86,2725.9702150000003
2044,97,627.9281619999999
2044,167,237.596802
2044,176,1432.811523
2044,197,450.44284100000004
2044,205,1298.4050290000002
2044,256,936.1175539999999
2044,272,2767.1403809999997
2044,278,0.078407
2044,292,141.634933
2044,326,537.7212519999999
2044,371,910.093262
2044,373,64.90925600000001
2044,376,0.717255
2044,378,0.001262
2044,392,61.202187
2044,406,910.8737790000001
2044,417,62.141212
2044,425,0.0042699999999999995
2044,439,87.91390200000001
2044,450,92.59895300000001
2044,467,85.270912
2044,477,46.522297
2044,527,411.06872599999997
2044,537,100.271179
2044,547,103.186539
2044,557,286.384583
2044,580,419.04068000000007
2044,617,85.859161
2044,626,1349.1302489999998
2044,637,195.972733
2044,647,586.0341189999999
2044,781,4.192295
2044,987,640.020508
2044,1031,15607.867187999998
2044,1126,362.15945400000004
2044,1141,0.044303999999999996
2044,1148,137.060257
2044,1176,9.9485
2044,1179,0.006649
2044,1186,0.33722499999999994
2044,1188,714.574829
2044,1227,1287.8818359999998
2044,1257,1287.8818359999998
2044,1267,1287.8818359999998
2044,1307,1287.8818359999998
2044,1374,1287.8818359999998
2044,1469,1287.8818359999998
2044,1477,1287.8818359999998
2044,1485,1287.8818359999998
2044,1516,1287.8818359999998
2044,1547,158.797134
2044,1558,158.797134
2044,1597,158.79716499999998
2044,1601,1288.004272
2044,1605,158.79913299999998
2044,1612,158.797134
2044,1613,158.79715
2044,1614,158.797424
2044,1620,158.797134
2044,1684,305.069702
2044,1685,305.069946
2044,1686,305.07104499999997
2044,1695,305.069702
2044,1700,305.07031199999994
2044,1707,437.682709
2044,1727,305.069702
2044,1738,305.069702
2044,2050,31.506001
2044,2150,42.114788
2044,2160,130.93222000000003
2044,2170,20.796831
2044,2180,3.9831700000000003
2044,2270,16.388805
2044,2300,1.812695
2044,3020,6.610316999999999
2044,3040,3.13
2044,4010,1.046981
2044,4081,9.472304000000001
2044,4092,0.010183
2044,4102,0.08647200000000001
2044,4111,0.63695
2044,4172,2.6462719999999997
2044,4192,9.012525
2044,4241,6.829999999999999e-4
2044,4252,2.8618609999999998
2044,4261,3.8199999999999996e-4
2044,4272,0.881763
2044,5010,480.50708000000003
2044,5022,480.50708000000003
2044,5031,480.50708000000003
2044,5039,480.50708000000003
2044,5049,480.50708000000003
2044,5058,480.50708000000003
2044,5067,480.50708000000003
2044,5076,480.50708000000003
2044,5086,480.553955
2044,5092,480.50708000000003
2044,5210,376.4323119999999
2044,5222,376.4323119999999
2044,5231,376.4323119999999
2044,5239,376.4323119999999
2044,5249,376.4323119999999
2044,5258,376.4323119999999
2044,5267,376.4323119999999
2044,5276,376.4323119999999
2044,5286,376.45312499999994
2044,5292,376.4323119999999
2044,5410,101.309761
2044,5422,101.309761
2044,5431,101.309761
2044,5439,101.309761
2044,5449,101.309761
2044,5458,101.309761
2044,5467,101.309761
2044,5476,101.309761
2044,5486,101.322189
2044,5492,101.309761
2044,5610,54.494217
2044,5622,54.494217
2044,5631,54.494217
2044,5639,54.494217
2044,5649,54.494217
2044,5658,54.494217
2044,5667,54.494217
2044,5676,54.494217
2044,5686,54.503066999999994
2044,5692,54.494217
2044,5810,224.965485
2044,5822,224.965485
2044,5831,224.965485
2044,5839,224.965485
2044,5849,224.965485
2044,5858,224.965485
2044,5867,224.965485
2044,5876,224.965485
2044,5886,224.970245
2044,5892,224.965485
2044,9085,12387.055663999998
2044,9096,4295.988281
2044,9166,1804.256104
2044,9175,5750.287109
2044,9196,2717.9938960000004
2044,9204,5218.551758
2044,9255,4545.916016
2044,9271,14383.328124999998
2044,9278,49.513573
2044,9292,1164.2387700000002
2044,9325,4064.5419920000004
2044,9370,4830.6630860000005
2044,9373,750.210144
2044,9376,47.55608399999999
2044,9378,2.599001
2044,9381,2699.5173340000006
2044,9391,421.500183
2044,9405,5459.077147999999
2044,9416,550.4477539999999
2044,9424,0.7192069999999999
2044,9438,795.302795
2044,9449,864.4403689999999
2044,9466,1329.609253
2044,9476,1267.398804
2044,9526,3502.2878419999997
2044,9536,1222.964722
2044,9546,1300.0493159999999
2044,9556,2051.930664
2044,9616,785.781189
2044,9625,9288.582031
2044,9636,1612.368774
2044,9646,2261.5927730000003
2044,9675,0.013547000000000002
2044,9699,1.25e-4
2044,9781,4035.1127930000002
2044,9862,0.001315
2044,9871,0.07725600000000002
2044,10226,183.55355799999998
2044,10256,183.55355799999998
2044,10266,183.55355799999998
2044,10306,183.55355799999998
2044,10373,183.55355799999998
2044,10468,183.55355799999998
2044,10476,183.55355799999998
2044,10484,183.55355799999998
2044,10515,183.55355799999998
2044,10546,17.646576
2044,10557,17.646576
2044,10596,17.648038999999997
2044,10600,209.172043
2044,10605,17.814119
2044,10612,17.646576
2044,10613,17.648028999999998
2044,10614,17.673302
2044,10619,17.646576
2044,10684,33.90078
2044,10685,33.938507
2044,10686,34.082794
2044,10694,33.90078
2044,10699,33.96138
2044,10706,1472.517456
2044,10726,33.90078
2044,10737,33.90078
2044,14009,70.9795
2044,14021,70.9795
2044,14030,70.9795
2044,14038,70.9795
2044,14048,70.9795
2044,14057,70.9795
2044,14066,70.9795
2044,14075,70.9795
2044,14085,81.456367
2044,14091,70.9795
2044,14209,58.067928
2044,14221,58.067928
2044,14230,58.067928
2044,14238,58.067928
2044,14248,58.067928
2044,14257,58.067928
2044,14266,58.067928
2044,14275,58.067928
2044,14285,62.702427
2044,14291,58.067928
2044,14409,13.413402000000001
2044,14421,13.413402000000001
2044,14430,13.413402000000001
2044,14438,13.413402000000001
2044,14448,13.413402000000001
2044,14457,13.413402000000001
2044,14466,13.413402000000001
2044,14475,13.413402000000001
2044,14485,15.842431000000001
2044,14491,13.413402000000001
2044,14609,7.033246000000001
2044,14621,7.033246000000001
2044,14630,7.033246000000001
2044,14638,7.033246000000001
2044,14648,7.033246000000001
2044,14657,7.033246000000001
2044,14666,7.033246000000001
2044,14675,7.033246000000001
2044,14685,8.592494000000002
2044,14691,7.033246000000001
2044,14809,37.850745999999994
2044,14821,37.850745999999994
2044,14830,37.850745999999994
2044,14838,37.850745999999994
2044,14848,37.850745999999994
2044,14857,37.850745999999994
2044,14866,37.850745999999994
2044,14875,37.850745999999994
2044,14885,39.169895000000004
2044,14891,37.850745999999994
2045,26,477503.0625
2045,40,334932.0625
2045,60,0.011316
2045,87,2662.3459470000003
2045,98,581.6062619999999
2045,168,218.478973
2045,177,1399.2155760000003
2045,198,426.83935499999995
2045,206,1307.9772950000001
2045,257,919.873718
2045,273,2664.08374
2045,278,0.06914799999999999
2045,292,120.41336100000001
2045,327,506.31610099999995
2045,372,910.875305
2045,373,53.302189
2045,376,0.588774
2045,378,0.001064
2045,393,64.533058
2045,407,871.76532
2045,418,62.70215600000001
2045,425,0.0034460000000000003
2045,440,87.160667
2045,451,93.28381300000001
2045,468,81.49615500000002
2045,478,44.697777
2045,528,397.33377099999996
2045,538,96.785454
2045,548,102.057709
2045,558,286.22198499999996
2045,618,81.37171199999999
2045,627,1281.826782
2045,638,183.37182600000003
2045,648,555.1904300000001
2045,781,4.412674
2045,855,386.23236099999997
2045,987,197.700256
2045,988,297.43985
2045,1031,5640.1044919999995
2045,1126,98.79641000000001
2045,1127,164.414444
2045,1133,10098.530273
2045,1141,0.024887
2045,1148,39.671986
2045,1149,62.700603
2045,1176,2.0588499999999996
2045,1177,3.749625
2045,1179,0.003
2045,1186,0.06585899999999999
2045,1187,0.12211600000000002
2045,1188,227.553299
2045,1189,489.8283389999999
2045,1227,674.141479
2045,1228,674.141479
2045,1257,674.141479
2045,1258,674.141479
2045,1267,674.141479
2045,1268,674.141479
2045,1307,674.141479
2045,1308,674.141479
2045,1374,674.141479
2045,1375,674.141479
2045,1469,674.141479
2045,1470,674.141479
2045,1477,674.141479
2045,1478,674.141479
2045,1485,674.141479
2045,1486,674.141479
2045,1516,674.141479
2045,1517,674.141479
2045,1547,110.725121
2045,1548,110.725121
2045,1558,110.725121
2045,1559,110.725121
2045,1597,110.725159
2045,1598,110.725212
2045,1601,674.2687380000001
2045,1602,674.3153689999999
2045,1605,110.72717300000001
2045,1612,110.725121
2045,1613,110.725128
2045,1614,110.72541
2045,1620,110.725121
2045,1621,110.725121
2045,1684,203.047623
2045,1685,203.047867
2045,1686,203.048981
2045,1695,203.047623
2045,1696,203.047623
2045,1700,203.048233
2045,1701,203.048645
2045,1708,408.5496830000001
2045,1727,203.047623
2045,1728,203.047623
2045,1738,203.047623
2045,1739,203.047623
2045,2050,31.506001
2045,2150,41.678757000000004
2045,2160,131.36824000000004
2045,2170,20.774858000000005
2045,2180,4.005143
2045,2270,16.431299
2045,2300,1.7702
2045,3020,6.581563000000001
2045,3040,3.116384
2045,4010,1.035359
2045,4081,0.821424
2045,4082,8.625719
2045,4093,5.47e-4
2045,4102,8.060000000000001e-4
2045,4103,0.00472
2045,4111,0.05733800000000001
2045,4112,0.6254629999999999
2045,4172,1.036627
2045,4173,1.758132
2045,4192,3.110874
2045,4193,5.710082
2045,4241,2.11e-4
2045,4242,1.8800000000000002e-4
2045,4252,1.087247
2045,4253,1.714046
2045,4261,1.33e-4
2045,4262,1.15e-4
2045,4272,0.366487
2045,4273,0.5649000000000001
2045,5010,251.54498299999997
2045,5011,251.54498299999997
2045,5022,251.54498299999997
2045,5023,251.54498299999997
2045,5031,251.54498299999997
2045,5032,251.54498299999997
2045,5039,251.54498299999997
2045,5040,251.54498299999997
2045,5049,251.54498299999997
2045,5050,251.54498299999997
2045,5058,251.54498299999997
2045,5059,251.54498299999997
2045,5067,251.54498299999997
2045,5068,251.54498299999997
2045,5076,251.54498299999997
2045,5077,251.54498299999997
2045,5086,251.593811
2045,5087,251.596619
2045,5092,251.54498299999997
2045,5093,251.54498299999997
2045,5210,196.968613
2045,5211,196.968613
2045,5222,196.968613
2045,5223,196.968613
2045,5231,196.968613
2045,5232,196.968613
2045,5239,196.968613
2045,5240,196.968613
2045,5249,196.968613
2045,5250,196.968613
2045,5258,196.968613
2045,5259,196.968613
2045,5267,196.968613
2045,5268,196.968613
2045,5276,196.968613
2045,5277,196.968613
2045,5286,196.99025
2045,5287,196.99205
2045,5292,196.968613
2045,5293,196.968613
2045,5410,53.04146599999999
2045,5411,53.04146599999999
2045,5422,53.04146599999999
2045,5423,53.04146599999999
2045,5431,53.04146599999999
2045,5432,53.04146599999999
2045,5439,53.04146599999999
2045,5440,53.04146599999999
2045,5449,53.04146599999999
2045,5450,53.04146599999999
2045,5458,53.04146599999999
2045,5459,53.04146599999999
2045,5467,53.04146599999999
2045,5468,53.04146599999999
2045,5476,53.04146599999999
2045,5477,53.04146599999999
2045,5486,53.054379
2045,5487,53.055405
2045,5492,53.04146599999999
2045,5493,53.04146599999999
2045,5610,28.537468000000004
2045,5611,28.537468000000004
2045,5622,28.537468000000004
2045,5623,28.537468000000004
2045,5631,28.537468000000004
2045,5632,28.537468000000004
2045,5639,28.537468000000004
2045,5640,28.537468000000004
2045,5649,28.537468000000004
2045,5650,28.537468000000004
2045,5658,28.537468000000004
2045,5659,28.537468000000004
2045,5667,28.537468000000004
2045,5668,28.537468000000004
2045,5676,28.537468000000004
2045,5677,28.537468000000004
2045,5686,28.546665
2045,5687,28.547367
2045,5692,28.537468000000004
2045,5693,28.537468000000004
2045,5810,117.67533099999997
2045,5811,117.67533099999997
2045,5822,117.67533099999997
2045,5823,117.67533099999997
2045,5831,117.67533099999997
2045,5832,117.67533099999997
2045,5839,117.67533099999997
2045,5840,117.67533099999997
2045,5849,117.67533099999997
2045,5850,117.67533099999997
2045,5858,117.67533099999997
2045,5859,117.67533099999997
2045,5867,117.67533099999997
2045,5868,117.67533099999997
2045,5876,117.67533099999997
2045,5877,117.67533099999997
2045,5886,117.680275
2045,5887,117.680725
2045,5892,117.67533099999997
2045,5893,117.67533099999997
2045,9085,11885.501952999999
2045,9096,4149.366211000001
2045,9166,1744.8614499999999
2045,9175,5512.015625000001
2045,9196,2674.204102
2045,9204,5078.593262
2045,9255,4352.856934000001
2045,9271,13823.998047000001
2045,9278,47.085930000000005
2045,9292,1110.0543209999998
2045,9325,3909.7351070000004
2045,9370,4702.662109000002
2045,9373,722.828735
2045,9376,45.289024
2045,9378,2.4322539999999995
2045,9381,2611.5778809999997
2045,9391,403.519623
2045,9405,5334.195801000001
2045,9416,522.1613159999999
2045,9424,0.6642549999999999
2045,9438,757.10614
2045,9449,834.710144
2045,9466,1278.524536
2045,9476,1239.468628
2045,9526,3403.0312500000005
2045,9536,1193.928345
2045,9546,1296.7282710000002
2045,9556,1953.653809
2045,9616,757.245728
2045,9625,8930.861327999999
2045,9636,1585.0196530000003
2045,9646,2230.8710940000005
2045,9675,0.013263
2045,9699,1.16e-4
2045,9781,4154.630371
2045,9862,0.001229
2045,9871,0.07511400000000001
2045,10226,191.953003
2045,10256,191.953003
2045,10266,191.953003
2045,10306,191.953003
2045,10373,191.953003
2045,10468,191.953003
2045,10476,191.953003
2045,10484,191.953003
2045,10515,191.953003
2045,10546,18.45575
2045,10557,18.45575
2045,10596,18.45668
2045,10600,205.28730800000002
2045,10605,18.570538
2045,10612,18.45575
2045,10613,18.456678
2045,10614,18.473488
2045,10619,18.45575
2045,10684,35.455151
2045,10685,35.47887
2045,10686,35.572311000000006
2045,10694,35.455151
2045,10699,35.493511000000005
2045,10706,1425.810913
2045,10726,35.455151
2045,10737,35.455151
2045,14009,74.22908
2045,14021,74.22908
2045,14030,74.22908
2045,14038,74.22908
2045,14048,74.22908
2045,14057,74.22908
2045,14066,74.22908
2045,14075,74.22908
2045,14085,79.690994
2045,14091,74.22908
2045,14209,60.72827500000001
2045,14221,60.72827500000001
2045,14230,60.72827500000001
2045,14238,60.72827500000001
2045,14248,60.72827500000001
2045,14257,60.72827500000001
2045,14266,60.72827500000001
2045,14275,60.72827500000001
2045,14285,63.137569
2045,14291,60.72827500000001
2045,14409,14.027080999999999
2045,14421,14.027080999999999
2045,14430,14.027080999999999
2045,14438,14.027080999999999
2045,14448,14.027080999999999
2045,14457,14.027080999999999
2045,14466,14.027080999999999
2045,14475,14.027080999999999
2045,14485,15.290844
2045,14491,14.027080999999999
2045,14609,7.354768
2045,14621,7.354768
2045,14630,7.354768
2045,14638,7.354768
2045,14648,7.354768
2045,14657,7.354768
2045,14666,7.354768
2045,14675,7.354768
2045,14685,8.166398
2045,14691,7.354768
2045,14809,39.585838
2045,14821,39.585838
2045,14830,39.585838
2045,14838,39.585838
2045,14848,39.585838
2045,14857,39.585838
2045,14866,39.585838
2045,14875,39.585838
2045,14885,40.270763
2045,14891,39.585838
2046,26,493396.8125
2046,40,342249.375
2046,60,0.011517999999999999
2046,87,2770.908203
2046,98,608.919312
2046,168,228.96749900000003
2046,177,1455.14978
2046,198,455.23712199999994
2046,206,1380.767456
2046,257,955.62146
2046,273,2777.046143
2046,278,0.07124100000000001
2046,292,124.23611500000001
2046,327,528.280823
2046,372,961.943726
2046,373,55.54747
2046,376,0.606047
2046,378,0.001077
2046,393,67.17835999999998
2046,407,924.277283
2046,418,64.609856
2046,425,0.0034710000000000006
2046,440,90.086273
2046,451,97.840607
2046,468,84.97576099999999
2046,478,47.404236
2046,528,418.192383
2046,538,102.28598
2046,548,110.15273299999998
2046,558,295.89163199999996
2046,618,84.993752
2046,627,1336.696289
2046,638,195.31973299999999
2046,648,592.475647
2046,781,4.776816
2046,855,404.952942
2046,873,1.15e-4
2046,988,461.892548
2046,1127,248.0569
2046,1133,16126.045898
2046,1141,0.020353000000000003
2046,1149,96.02886199999999
2046,1177,5.341727000000001
2046,1179,0.002335
2046,1187,0.17359200000000002
2046,1189,737.4372559999998
2046,1228,1410.03064
2046,1258,1410.03064
2046,1268,1410.03064
2046,1308,1410.03064
2046,1375,1410.03064
2046,1470,1410.03064
2046,1478,1410.03064
2046,1486,1410.03064
2046,1517,1410.03064
2046,1548,173.85505700000002
2046,1559,173.85505700000002
2046,1598,173.85514800000004
2046,1602,1410.2116700000001
2046,1605,173.85716200000002
2046,1612,173.85505700000002
2046,1613,173.855072
2046,1614,173.85534700000005
2046,1621,173.85505700000002
2046,1684,333.9989929999999
2046,1685,333.99923699999994
2046,1686,334.000366
2046,1696,333.9989929999999
2046,1701,334.000031
2046,1708,428.290283
2046,1728,333.9989929999999
2046,1739,333.9989929999999
2046,2050,31.506001
2046,2150,41.239681
2046,2160,131.80732700000004
2046,2170,20.752433999999997
2046,2180,4.0275669999999995
2046,2270,16.473451999999998
2046,2300,1.728048
2046,3020,6.526846
2046,3040,3.090476
2046,4010,1.0187789999999999
2046,4082,9.298869999999997
2046,4093,2.99e-4
2046,4103,0.0024200000000000003
2046,4112,0.720139
2046,4173,2.9460629999999997
2046,4193,8.583988
2046,4242,5.28e-4
2046,4253,2.7259
2046,4262,3.56e-4
2046,4273,0.9817159999999999
2046,5011,526.0789790000001
2046,5023,526.0789790000001
2046,5032,526.0789790000001
2046,5040,526.0789790000001
2046,5050,526.0789790000001
2046,5059,526.0789790000001
2046,5068,526.0789790000001
2046,5077,526.0789790000001
2046,5087,526.132812
2046,5093,526.0789790000001
2046,5211,412.131897
