EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2036,14406,ET,,7.486e-9,Mg
9,2036,14407,ET,,6.585000000000001e-9,Mg
9,2036,14603,ET,,1e-12,Mg
9,2036,14604,ET,,6.029999999999999e-10,Mg
9,2036,14605,ET,,3.535e-9,Mg
9,2036,14606,ET,,5.048000000000001e-9,Mg
9,2036,14607,ET,,4.438e-9,Mg
9,2036,14803,ET,,3e-12,Mg
9,2036,14804,ET,,1.7250000000000001e-9,Mg
9,2036,14805,ET,,1.0078000000000001e-8,Mg
9,2036,14806,ET,,1.4423999999999999e-8,Mg
9,2036,14807,ET,,1.2723999999999999e-8,Mg
9,2037,10,ET,,0,Mg
9,2037,25,ET,,0,Mg
9,2037,26,ET,,2.0998849999999994e-6,Mg
9,2037,40,ET,,0.015269154066,Mg
9,2037,50,ET,,0,Mg
9,2037,60,ET,,0,Mg
9,2037,70,ET,,0,Mg
9,2037,80,ET,,4e-12,Mg
9,2037,81,ET,,3.2422e-8,Mg
9,2037,82,ET,,1.11686e-6,Mg
9,2037,83,ET,,5.247063000000001e-6,Mg
9,2037,84,ET,,5.519831e-6,Mg
9,2037,85,ET,,0,Mg
9,2037,90,ET,,0,Mg
9,2037,91,ET,,0,Mg
9,2037,92,ET,,1e-12,Mg
9,2037,93,ET,,3.8299999999999997e-10,Mg
9,2037,94,ET,,1.0026e-8,Mg
9,2037,95,ET,,2.5416e-8,Mg
9,2037,96,ET,,0,Mg
9,2037,100,ET,,0,Mg
9,2037,110,ET,,0,Mg
9,2037,120,ET,,0,Mg
9,2037,130,ET,,0,Mg
9,2037,140,ET,,3e-12,Mg
9,2037,150,ET,,0,Mg
9,2037,160,ET,,0,Mg
9,2037,161,ET,,0,Mg
9,2037,162,ET,,1.0000000000000001e-11,Mg
9,2037,163,ET,,4.786000000000001e-9,Mg
9,2037,164,ET,,1.0481699999999999e-7,Mg
9,2037,165,ET,,1.2000300000000002e-7,Mg
9,2037,166,ET,,0,Mg
9,2037,170,ET,,0,Mg
9,2037,171,ET,,2.7923e-8,Mg
9,2037,172,ET,,9.538790000000001e-7,Mg
9,2037,173,ET,,4.337841e-6,Mg
9,2037,174,ET,,4.227928e-6,Mg
9,2037,175,ET,,0,Mg
9,2037,181,ET,,0,Mg
9,2037,190,ET,,0,Mg
9,2037,191,ET,,0,Mg
9,2037,192,ET,,6e-12,Mg
9,2037,193,ET,,4.031e-9,Mg
9,2037,194,ET,,9.2395e-8,Mg
9,2037,195,ET,,2.7296400000000003e-7,Mg
9,2037,196,ET,,0,Mg
9,2037,200,ET,,2e-12,Mg
9,2037,201,ET,,9.543840000000001e-7,Mg
9,2037,202,ET,,4.646731e-6,Mg
9,2037,203,ET,,4.55422e-6,Mg
9,2037,204,ET,,0,Mg
9,2037,210,ET,,0,Mg
9,2037,220,ET,,0,Mg
9,2037,230,ET,,0,Mg
9,2037,240,ET,,0,Mg
9,2037,245,ET,,2.2756e-8,Mg
9,2037,250,ET,,0,Mg
9,2037,251,ET,,1.061e-9,Mg
9,2037,252,ET,,4.4074999999999996e-8,Mg
9,2037,253,ET,,2.3161100000000002e-7,Mg
9,2037,254,ET,,4.82893e-7,Mg
9,2037,255,ET,,0,Mg
9,2037,260,ET,,0,Mg
9,2037,265,ET,,1e-12,Mg
9,2037,266,ET,,3.512e-9,Mg
9,2037,267,ET,,1.35306e-7,Mg
9,2037,268,ET,,6.04305e-7,Mg
9,2037,269,ET,,8.92388e-7,Mg
9,2037,270,ET,,0,Mg
9,2037,271,ET,,0,Mg
9,2037,276,ET,,0,Mg
9,2037,277,ET,,0,Mg
9,2037,278,ET,,0,Mg
9,2037,280,ET,,0,Mg
9,2037,290,ET,,0,Mg
9,2037,291,ET,,0,Mg
9,2037,292,ET,,0,Mg
9,2037,295,ET,,0,Mg
9,2037,300,ET,,0,Mg
9,2037,305,ET,,0,Mg
9,2037,310,ET,,0,Mg
9,2037,320,ET,,0,Mg
9,2037,321,ET,,2.11e-9,Mg
9,2037,322,ET,,2.13581e-7,Mg
9,2037,323,ET,,9.429950000000001e-7,Mg
9,2037,324,ET,,9.427260000000001e-7,Mg
9,2037,325,ET,,0,Mg
9,2037,330,ET,,0,Mg
9,2037,340,ET,,0,Mg
9,2037,350,ET,,0,Mg
9,2037,360,ET,,0,Mg
9,2037,361,ET,,0,Mg
9,2037,363,ET,,0,Mg
9,2037,364,ET,,0,Mg
9,2037,365,ET,,0,Mg
9,2037,366,ET,,1.3170000000000001e-9,Mg
9,2037,367,ET,,6.6306e-8,Mg
9,2037,368,ET,,3.23226e-7,Mg
9,2037,369,ET,,7.752480000000001e-7,Mg
9,2037,370,ET,,0,Mg
9,2037,373,ET,,0,Mg
9,2037,375,ET,,3.43e-10,Mg
9,2037,376,ET,,0,Mg
9,2037,377,ET,,1.0510999999999999e-8,Mg
9,2037,378,ET,,0,Mg
9,2037,380,ET,,9.046300000000001e-8,Mg
9,2037,381,ET,,6.13109e-7,Mg
9,2037,386,ET,,0,Mg
9,2037,387,ET,,0,Mg
9,2037,388,ET,,0,Mg
9,2037,389,ET,,0,Mg
9,2037,390,ET,,0,Mg
9,2037,391,ET,,0,Mg
9,2037,400,ET,,0,Mg
9,2037,401,ET,,5.569999999999999e-10,Mg
9,2037,402,ET,,8.6e-8,Mg
9,2037,403,ET,,8.734210000000001e-7,Mg
9,2037,404,ET,,1.1022570000000003e-6,Mg
9,2037,405,ET,,0,Mg
9,2037,411,ET,,0,Mg
9,2037,412,ET,,0,Mg
9,2037,413,ET,,0,Mg
9,2037,414,ET,,0,Mg
9,2037,415,ET,,0,Mg
9,2037,416,ET,,0,Mg
9,2037,420,ET,,0,Mg
9,2037,421,ET,,0,Mg
9,2037,422,ET,,0,Mg
9,2037,423,ET,,0,Mg
9,2037,424,ET,,0,Mg
9,2037,433,ET,,0,Mg
9,2037,434,ET,,0,Mg
9,2037,435,ET,,0,Mg
9,2037,436,ET,,0,Mg
9,2037,437,ET,,0,Mg
9,2037,438,ET,,0,Mg
9,2037,444,ET,,0,Mg
9,2037,445,ET,,0,Mg
9,2037,446,ET,,0,Mg
9,2037,447,ET,,0,Mg
9,2037,448,ET,,0,Mg
9,2037,449,ET,,0,Mg
9,2037,461,ET,,0,Mg
9,2037,462,ET,,1.33e-10,Mg
9,2037,463,ET,,6.859e-9,Mg
9,2037,464,ET,,3.0448e-8,Mg
9,2037,465,ET,,2.8227e-8,Mg
9,2037,466,ET,,0,Mg
9,2037,471,ET,,0,Mg
9,2037,472,ET,,6.1e-11,Mg
9,2037,473,ET,,8.149e-9,Mg
9,2037,474,ET,,2.4208e-8,Mg
9,2037,475,ET,,1.5768999999999997e-8,Mg
9,2037,476,ET,,0,Mg
9,2037,515,ET,,0,Mg
9,2037,521,ET,,0,Mg
9,2037,522,ET,,0,Mg
9,2037,523,ET,,0,Mg
9,2037,524,ET,,0,Mg
9,2037,525,ET,,0,Mg
9,2037,526,ET,,0,Mg
9,2037,531,ET,,0,Mg
9,2037,532,ET,,0,Mg
9,2037,533,ET,,0,Mg
9,2037,534,ET,,0,Mg
9,2037,535,ET,,0,Mg
9,2037,536,ET,,0,Mg
9,2037,541,ET,,0,Mg
9,2037,542,ET,,0,Mg
9,2037,543,ET,,0,Mg
9,2037,544,ET,,0,Mg
9,2037,545,ET,,0,Mg
9,2037,546,ET,,0,Mg
9,2037,551,ET,,0,Mg
9,2037,552,ET,,0,Mg
9,2037,553,ET,,0,Mg
9,2037,554,ET,,0,Mg
9,2037,555,ET,,0,Mg
9,2037,556,ET,,0,Mg
9,2037,611,ET,,0,Mg
9,2037,612,ET,,0,Mg
9,2037,613,ET,,3.2199999999999997e-10,Mg
9,2037,614,ET,,9.356e-9,Mg
9,2037,615,ET,,1.2285e-8,Mg
9,2037,616,ET,,0,Mg
9,2037,620,ET,,0,Mg
9,2037,621,ET,,3.127e-9,Mg
9,2037,622,ET,,2.8642200000000005e-7,Mg
9,2037,623,ET,,1.4921e-6,Mg
9,2037,624,ET,,1.6200720000000002e-6,Mg
9,2037,625,ET,,0,Mg
9,2037,630,ET,,1.18e-10,Mg
9,2037,631,ET,,0,Mg
9,2037,632,ET,,0,Mg
9,2037,633,ET,,4.5400000000000003e-10,Mg
9,2037,634,ET,,1.1646e-8,Mg
9,2037,635,ET,,3.5608000000000004e-8,Mg
9,2037,636,ET,,0,Mg
9,2037,641,ET,,0,Mg
9,2037,642,ET,,0,Mg
9,2037,643,ET,,7.010000000000001e-10,Mg
9,2037,644,ET,,2.1166000000000002e-8,Mg
9,2037,645,ET,,1.90985e-7,Mg
9,2037,646,ET,,8.677690000000001e-7,Mg
9,2037,670,ET,,6.759999999999999e-10,Mg
9,2037,675,ET,,2.7585000000000002e-8,Mg
9,2037,690,ET,,7.1e-10,Mg
9,2037,695,ET,,2.983e-9,Mg
9,2037,696,ET,,7.269400000000003e-8,Mg
9,2037,697,ET,,1.0800000000000001e-10,Mg
9,2037,698,ET,,9e-11,Mg
9,2037,699,ET,,0,Mg
9,2037,700,ET,,8.300000000000001e-11,Mg
9,2037,720,ET,,6.6e-11,Mg
9,2037,730,ET,,2.364e-9,Mg
9,2037,731,ET,,1.22376e-7,Mg
9,2037,750,ET,,4.2077e-8,Mg
9,2037,780,ET,,2.8591e-8,Mg
9,2037,781,ET,,1.1097e-8,Mg
9,2037,810,ET,,1.9000000000000002e-11,Mg
9,2037,811,ET,,4e-12,Mg
9,2037,812,ET,,3.77e-10,Mg
9,2037,850,ET,,2.0000000000000002e-11,Mg
9,2037,854,ET,,0,Mg
9,2037,856,ET,,0,Mg
9,2037,857,ET,,1.76e-10,Mg
9,2037,858,ET,,6.189999999999999e-10,Mg
9,2037,859,ET,,1.3087000000000002e-8,Mg
9,2037,860,ET,,7.9e-11,Mg
9,2037,861,ET,,6.999999999999999e-11,Mg
9,2037,862,ET,,1e-12,Mg
9,2037,865,ET,,2.2610000000000004e-9,Mg
9,2037,866,ET,,2.1808999999999997e-8,Mg
9,2037,867,ET,,1.046241e-6,Mg
9,2037,868,ET,,4.3779999999999996e-9,Mg
9,2037,869,ET,,3.829e-9,Mg
9,2037,870,ET,,1.1450000000000003e-9,Mg
9,2037,871,ET,,3.9e-11,Mg
9,2037,890,ET,,1.3114443e-5,Mg
9,2037,940,ET,,4.169742e-6,Mg
9,2037,941,ET,,5.328856999999999e-6,Mg
9,2037,950,ET,,0,Mg
9,2037,970,ET,,9.47e-10,Mg
9,2037,980,ET,,8.520000000000002e-10,Mg
9,2037,981,ET,,1.25e-10,Mg
9,2037,982,ET,,4.613999999999999e-9,Mg
9,2037,983,ET,,4.793250000000001e-7,Mg
9,2037,984,ET,,7.7856e-8,Mg
9,2037,985,ET,,3.03175e-6,Mg
9,2037,986,ET,,1.46631e-7,Mg
9,2037,991,ET,,3e-12,Mg
9,2037,1010,ET,,3.4590819999999996e-6,Mg
9,2037,1030,ET,,6.768662000000001e-6,Mg
9,2037,1040,ET,,2.8100000000000006e-10,Mg
9,2037,1050,ET,,8e-12,Mg
9,2037,1051,ET,,8e-12,Mg
9,2037,1110,ET,,0,Mg
9,2037,1111,ET,,0,Mg
9,2037,1121,ET,,3.4434818e-5,Mg
9,2037,1122,ET,,2.70172459e-4,Mg
9,2037,1123,ET,,2.3157362000000002e-5,Mg
9,2037,1124,ET,,6.546529e-6,Mg
9,2037,1125,ET,,2.8133807000000004e-5,Mg
9,2037,1131,ET,,1.2544000000000001e-8,Mg
9,2037,1132,ET,,2.33e-10,Mg
9,2037,1134,ET,,0,Mg
9,2037,1135,ET,,0,Mg
9,2037,1136,ET,,0,Mg
9,2037,1137,ET,,0,Mg
9,2037,1138,ET,,0,Mg
9,2037,1141,ET,,5.6106000000000006e-8,Mg
9,2037,1142,ET,,1.3109e-8,Mg
9,2037,1143,ET,,3.6576999999999997e-7,Mg
9,2037,1144,ET,,3.767555900000001e-5,Mg
9,2037,1145,ET,,5.797264e-6,Mg
9,2037,1146,ET,,1.7601269000000002e-5,Mg
9,2037,1147,ET,,7.972117e-6,Mg
9,2037,1151,ET,,2.02e-10,Mg
9,2037,1152,ET,,6.746900000000001e-8,Mg
9,2037,1153,ET,,3.0160469999999994e-6,Mg
9,2037,1155,ET,,6.288e-9,Mg
9,2037,1156,ET,,4.868860000000001e-7,Mg
9,2037,1158,ET,,5.9429e-8,Mg
9,2037,1159,ET,,5.381100000000001e-8,Mg
9,2037,1161,ET,,5.14697e-7,Mg
9,2037,1162,ET,,9.9507e-7,Mg
9,2037,1163,ET,,1.3488e-8,Mg
9,2037,1167,ET,,4.623e-9,Mg
9,2037,1168,ET,,1.348e-8,Mg
9,2037,1169,ET,,6.295369999999999e-7,Mg
9,2037,1170,ET,,0,Mg
9,2037,1171,ET,,1.1211982999999999e-5,Mg
9,2037,1172,ET,,1.20227803e-4,Mg
9,2037,1173,ET,,4.0195088000000005e-5,Mg
9,2037,1174,ET,,2.6316034000000003e-5,Mg
9,2037,1175,ET,,6.283419e-6,Mg
9,2037,1179,ET,,3.9909e-8,Mg
9,2037,1180,ET,,7.5e-11,Mg
9,2037,1181,ET,,2.7612999999999997e-8,Mg
9,2037,1182,ET,,2.846118e-6,Mg
9,2037,1183,ET,,9.68747e-7,Mg
9,2037,1184,ET,,5.929219999999999e-7,Mg
9,2037,1185,ET,,1.3590300000000002e-7,Mg
9,2037,1190,ET,,0,Mg
9,2037,1191,ET,,0,Mg
9,2037,1192,ET,,0,Mg
9,2037,1193,ET,,0,Mg
9,2037,1200,ET,,0,Mg
9,2037,1220,ET,,5.400000000000001e-11,Mg
9,2037,1221,ET,,3.8000000000000004e-11,Mg
9,2037,1222,ET,,5.22457e-7,Mg
9,2037,1223,ET,,2.7009233e-5,Mg
9,2037,1224,ET,,9.531684e-5,Mg
9,2037,1225,ET,,1.49514648e-4,Mg
9,2037,1226,ET,,9.2316763e-5,Mg
9,2037,1251,ET,,0,Mg
9,2037,1252,ET,,5.9e-11,Mg
9,2037,1253,ET,,1.8265000000000005e-8,Mg
9,2037,1254,ET,,1.7106100000000003e-7,Mg
9,2037,1255,ET,,3.34086e-7,Mg
9,2037,1256,ET,,2.4876e-7,Mg
9,2037,1261,ET,,0,Mg
9,2037,1262,ET,,5.9e-11,Mg
9,2037,1263,ET,,1.8265000000000005e-8,Mg
9,2037,1264,ET,,1.7106100000000003e-7,Mg
9,2037,1265,ET,,3.34086e-7,Mg
9,2037,1266,ET,,2.4876e-7,Mg
9,2037,1280,ET,,7.399999999999999e-11,Mg
9,2037,1302,ET,,1.2787999999999998e-8,Mg
9,2037,1303,ET,,3.936864999999999e-6,Mg
9,2037,1304,ET,,3.6887340999999994e-5,Mg
9,2037,1305,ET,,7.205307799999998e-5,Mg
9,2037,1306,ET,,4.519605900000001e-5,Mg
9,2037,1365,ET,,0,Mg
9,2037,1370,ET,,3.4427e-8,Mg
9,2037,1371,ET,,3.2249299999999995e-7,Mg
9,2037,1372,ET,,6.118980000000001e-7,Mg
9,2037,1373,ET,,4.3430200000000007e-7,Mg
9,2037,1410,ET,,0,Mg
9,2037,1440,ET,,2.7641e-8,Mg
9,2037,1461,ET,,0,Mg
9,2037,1463,ET,,3.27668e-7,Mg
9,2037,1464,ET,,7.476250000000001e-7,Mg
9,2037,1465,ET,,3.8648550000000005e-5,Mg
9,2037,1466,ET,,1.36394221e-4,Mg
9,2037,1467,ET,,2.13942285e-4,Mg
9,2037,1468,ET,,1.32129866e-4,Mg
9,2037,1471,ET,,6e-12,Mg
9,2037,1472,ET,,7.673900000000001e-8,Mg
9,2037,1473,ET,,3.967055e-6,Mg
9,2037,1474,ET,,1.3999814000000001e-5,Mg
9,2037,1475,ET,,2.1960155e-5,Mg
9,2037,1476,ET,,1.3598356e-5,Mg
9,2037,1480,ET,,4.3936000000000004e-8,Mg
9,2037,1481,ET,,1.35257e-5,Mg
9,2037,1482,ET,,1.26732027e-4,Mg
9,2037,1483,ET,,2.47549577e-4,Mg
9,2037,1484,ET,,1.55317799e-4,Mg
9,2037,1510,ET,,0,Mg
9,2037,1511,ET,,4.214999999999999e-9,Mg
9,2037,1512,ET,,1.2975439999999998e-6,Mg
9,2037,1513,ET,,1.2157557000000001e-5,Mg
9,2037,1514,ET,,2.3747684e-5,Mg
9,2037,1515,ET,,1.4935236e-5,Mg
9,2037,1520,ET,,0,Mg
9,2037,1530,ET,,5.400000000000001e-11,Mg
9,2037,1541,ET,,0,Mg
9,2037,1542,ET,,5.3e-11,Mg
9,2037,1543,ET,,1.5349e-8,Mg
9,2037,1544,ET,,1.3638500000000001e-07,Mg
9,2037,1545,ET,,2.6362200000000003e-7,Mg
9,2037,1546,ET,,1.97402e-7,Mg
9,2037,1552,ET,,0,Mg
9,2037,1553,ET,,5.3e-11,Mg
9,2037,1554,ET,,1.5349e-8,Mg
9,2037,1555,ET,,1.3638500000000001e-07,Mg
9,2037,1556,ET,,2.6362200000000003e-7,Mg
9,2037,1557,ET,,1.97402e-7,Mg
9,2037,1560,ET,,0,Mg
9,2037,1570,ET,,0,Mg
9,2037,1590,ET,,0,Mg
9,2037,1592,ET,,4.3077e-8,Mg
9,2037,1593,ET,,3.6447999999999997e-8,Mg
9,2037,1594,ET,,3.14723e-7,Mg
9,2037,1595,ET,,5.91474e-7,Mg
9,2037,1596,ET,,3.9124e-7,Mg
9,2037,1599,ET,,8.158150000000001e-7,Mg
9,2037,1600,ET,,6.04244e-7,Mg
9,2037,1603,ET,,1.5989e-8,Mg
9,2037,1604,ET,,7.42265e-7,Mg
9,2037,1605,ET,,4.43317e-7,Mg
9,2037,1610,ET,,0,Mg
9,2037,1611,ET,,1.18367317e-4,Mg
9,2037,1612,ET,,1.46520716e-4,Mg
9,2037,1613,ET,,1.07401e-6,Mg
9,2037,1614,ET,,3.1790880999999995e-4,Mg
9,2037,1615,ET,,6.850589999999999e-7,Mg
9,2037,1616,ET,,3.0955065e-5,Mg
9,2037,1617,ET,,9.799320300000002e-5,Mg
9,2037,1618,ET,,1.4615459099999998e-4,Mg
9,2037,1619,ET,,8.9151013e-5,Mg
9,2037,1640,ET,,4.9000000000000005e-11,Mg
9,2037,1670,ET,,0,Mg
9,2037,1675,ET,,3.19276e-7,Mg
9,2037,1680,ET,,2.7618999999999997e-8,Mg
9,2037,1681,ET,,3.5130000000000004e-8,Mg
9,2037,1682,ET,,0,Mg
9,2037,1683,ET,,8.3780937e-5,Mg
9,2037,1684,ET,,1.95333028e-4,Mg
9,2037,1685,ET,,1.259743e-6,Mg
9,2037,1686,ET,,2.3574633e-4,Mg
9,2037,1690,ET,,5.28685e-7,Mg
9,2037,1691,ET,,2.8617219000000003e-5,Mg
9,2037,1692,ET,,9.488050799999999e-5,Mg
9,2037,1693,ET,,1.4971651099999998e-4,Mg
9,2037,1694,ET,,9.373209799999999e-5,Mg
9,2037,1697,ET,,3.10106e-7,Mg
9,2037,1698,ET,,6.109169999999999e-7,Mg
9,2037,1699,ET,,4.7413699999999995e-7,Mg
9,2037,1702,ET,,0,Mg
9,2037,1703,ET,,4.43e-10,Mg
9,2037,1704,ET,,1.5525e-8,Mg
9,2037,1705,ET,,1.3476900000000003e-7,Mg
9,2037,1706,ET,,5.732770000000001e-7,Mg
9,2037,1721,ET,,0,Mg
9,2037,1722,ET,,6.4e-11,Mg
9,2037,1723,ET,,2.0148e-8,Mg
9,2037,1724,ET,,1.81607e-7,Mg
9,2037,1725,ET,,3.6515899999999994e-7,Mg
9,2037,1726,ET,,3.2541500000000003e-7,Mg
9,2037,1732,ET,,0,Mg
9,2037,1733,ET,,6.4e-11,Mg
9,2037,1734,ET,,2.0148e-8,Mg
9,2037,1735,ET,,1.81607e-7,Mg
9,2037,1736,ET,,3.6515899999999994e-7,Mg
9,2037,1737,ET,,3.2541500000000003e-7,Mg
9,2037,2010,ET,,0,Mg
9,2037,2020,ET,,3e-12,Mg
9,2037,2030,ET,,9.465999999999999e-9,Mg
9,2037,2040,ET,,0,Mg
9,2037,2050,ET,,1.44222e-7,Mg
9,2037,2060,ET,,0,Mg
9,2037,2070,ET,,1.0400000000000001e-9,Mg
9,2037,2080,ET,,3.79e-10,Mg
9,2037,2090,ET,,5.0000000000000005e-12,Mg
9,2037,2100,ET,,1.9000000000000002e-11,Mg
9,2037,2110,ET,,7.767200000000002e-8,Mg
9,2037,2120,ET,,1.1201750000000002e-6,Mg
9,2037,2130,ET,,3.5426659999999995e-6,Mg
9,2037,2140,ET,,2.0867e-8,Mg
9,2037,2150,ET,,1.0446942e-5,Mg
9,2037,2160,ET,,1.971106e-6,Mg
9,2037,2170,ET,,3.0833935000000006e-5,Mg
9,2037,2180,ET,,1.7354400000000004e-7,Mg
9,2037,2190,ET,,1.22e-10,Mg
9,2037,2210,ET,,7e-12,Mg
9,2037,2240,ET,,2.0850600000000003e-7,Mg
9,2037,2250,ET,,3.2190000000000006e-8,Mg
9,2037,2270,ET,,4.67244e-7,Mg
9,2037,2300,ET,,2.0780579999999993e-6,Mg
9,2037,2320,ET,,1.4081e-8,Mg
9,2037,3010,ET,,1.78351e-7,Mg
9,2037,3020,ET,,7.885864599999999e-5,Mg
9,2037,3030,ET,,2.7427000000000003e-7,Mg
9,2037,3040,ET,,1.26198859e-4,Mg
9,2037,4010,ET,,1.1334e-8,Mg
9,2037,4060,ET,,1.426e-9,Mg
9,2037,4070,ET,,4.6848000000000004e-8,Mg
9,2037,4080,ET,,8.36e-10,Mg
9,2037,4081,ET,,1.7618000000000003e-8,Mg
9,2037,4090,ET,,1.1832000000000001e-8,Mg
9,2037,4091,ET,,1.6468000000000002e-8,Mg
9,2037,4092,ET,,5.14e-10,Mg
9,2037,4100,ET,,2.3836000000000002e-7,Mg
9,2037,4101,ET,,1.3796700000000003e-7,Mg
9,2037,4102,ET,,3.864e-9,Mg
9,2037,4110,ET,,5.2e-11,Mg
9,2037,4111,ET,,1.018e-9,Mg
9,2037,4140,ET,,4.2216000000000006e-8,Mg
9,2037,4150,ET,,3.19578e-7,Mg
9,2037,4160,ET,,2e-12,Mg
9,2037,4161,ET,,0,Mg
9,2037,4170,ET,,3.5645299999999997e-7,Mg
9,2037,4171,ET,,6.11255e-7,Mg
9,2037,4172,ET,,1.1769000000000002e-7,Mg
9,2037,4180,ET,,0,Mg
9,2037,4181,ET,,0,Mg
9,2037,4190,ET,,1.6217989999999998e-6,Mg
9,2037,4191,ET,,1.51164e-6,Mg
9,2037,4192,ET,,3.99936e-7,Mg
9,2037,4220,ET,,2.31832e-7,Mg
9,2037,4230,ET,,3.4056000000000004e-8,Mg
9,2037,4240,ET,,2.5e-11,Mg
9,2037,4241,ET,,2.6e-11,Mg
9,2037,4250,ET,,1.2877629999999998e-6,Mg
9,2037,4251,ET,,1.198686e-6,Mg
9,2037,4252,ET,,3.2014399999999996e-7,Mg
9,2037,4260,ET,,2.3000000000000005e-11,Mg
9,2037,4261,ET,,1.3e-11,Mg
9,2037,4270,ET,,3.037449999999999e-7,Mg
9,2037,4271,ET,,5.19378e-7,Mg
9,2037,4272,ET,,1.0067000000000001e-7,Mg
9,2037,5004,ET,,1e-12,Mg
9,2037,5005,ET,,2.0328000000000002e-8,Mg
9,2037,5006,ET,,1.0502259999999998e-6,Mg
9,2037,5007,ET,,3.705863e-6,Mg
9,2037,5008,ET,,5.8160759999999994e-6,Mg
9,2037,5009,ET,,3.593437e-6,Mg
9,2037,5016,ET,,1.4000000000000002e-11,Mg
9,2037,5017,ET,,2.00832e-7,Mg
9,2037,5018,ET,,1.0375775000000001e-5,Mg
9,2037,5019,ET,,3.6612606e-5,Mg
9,2037,5020,ET,,5.7459343e-5,Mg
9,2037,5021,ET,,3.5499682e-5,Mg
9,2037,5025,ET,,1.0000000000000001e-11,Mg
9,2037,5026,ET,,1.40572e-7,Mg
9,2037,5027,ET,,7.2626490000000004e-6,Mg
9,2037,5028,ET,,2.5627276000000002e-5,Mg
9,2037,5029,ET,,4.022007400000001e-5,Mg
9,2037,5030,ET,,2.4849775000000002e-5,Mg
9,2037,5034,ET,,3.4300000000000004e-9,Mg
9,2037,5035,ET,,1.057216e-6,Mg
9,2037,5036,ET,,9.915540000000001e-6,Mg
9,2037,5037,ET,,1.9382513999999998e-5,Mg
9,2037,5038,ET,,1.2165850999999999e-5,Mg
9,2037,5044,ET,,7.399999999999999e-11,Mg
9,2037,5045,ET,,2.2792999999999998e-8,Mg
9,2037,5046,ET,,2.1376900000000004e-7,Mg
9,2037,5047,ET,,4.1786800000000007e-7,Mg
9,2037,5048,ET,,2.62284e-7,Mg
9,2037,5053,ET,,1.1150000000000002e-9,Mg
9,2037,5054,ET,,3.4354199999999997e-7,Mg
9,2037,5055,ET,,3.222047e-6,Mg
9,2037,5056,ET,,6.298334999999999e-6,Mg
9,2037,5057,ET,,3.953297e-6,Mg
9,2037,5062,ET,,1.1768999999999998e-8,Mg
9,2037,5063,ET,,3.6273280000000003e-6,Mg
9,2037,5064,ET,,3.402039900000001e-5,Mg
9,2037,5065,ET,,6.6501784e-5,Mg
9,2037,5066,ET,,4.1741397e-5,Mg
9,2037,5071,ET,,1e-12,Mg
9,2037,5072,ET,,3.0899999999999997e-10,Mg
9,2037,5073,ET,,2.9e-9,Mg
9,2037,5074,ET,,5.668000000000001e-9,Mg
9,2037,5075,ET,,3.5580000000000003e-9,Mg
9,2037,5081,ET,,1.3e-11,Mg
9,2037,5082,ET,,4.863000000000001e-9,Mg
9,2037,5083,ET,,5.6463999999999995e-8,Mg
9,2037,5084,ET,,1.3889900000000003e-7,Mg
9,2037,5085,ET,,9.568300000000001e-8,Mg
9,2037,5088,ET,,4.34e-9,Mg
9,2037,5089,ET,,4.0706e-8,Mg
9,2037,5090,ET,,7.473200000000002e-8,Mg
9,2037,5091,ET,,4.9943999999999994e-8,Mg
9,2037,5204,ET,,1e-12,Mg
9,2037,5205,ET,,1.6247999999999998e-8,Mg
9,2037,5206,ET,,8.390990000000001e-7,Mg
9,2037,5207,ET,,2.957891e-6,Mg
9,2037,5208,ET,,4.6440439999999994e-6,Mg
9,2037,5209,ET,,2.8692289999999997e-6,Mg
9,2037,5216,ET,,1.2e-11,Mg
9,2037,5217,ET,,1.6052199999999999e-7,Mg
9,2037,5218,ET,,8.289672e-6,Mg
9,2037,5219,ET,,2.9221904000000003e-5,Mg
9,2037,5220,ET,,4.5879449999999997e-5,Mg
9,2037,5221,ET,,2.8345208999999995e-5,Mg
9,2037,5225,ET,,8e-12,Mg
9,2037,5226,ET,,1.12362e-7,Mg
9,2037,5227,ET,,5.802641000000001e-6,Mg
9,2037,5228,ET,,2.0454789e-5,Mg
9,2037,5229,ET,,3.2115080999999995e-5,Mg
9,2037,5230,ET,,1.9841644e-5,Mg
9,2037,5234,ET,,2.7260000000000003e-9,Mg
9,2037,5235,ET,,8.417270000000001e-7,Mg
9,2037,5236,ET,,7.908627000000001e-6,Mg
9,2037,5237,ET,,1.5476088e-5,Mg
9,2037,5238,ET,,9.71399e-6,Mg
9,2037,5244,ET,,5.9e-11,Mg
9,2037,5245,ET,,1.8147e-8,Mg
9,2037,5246,ET,,1.7050200000000003e-7,Mg
9,2037,5247,ET,,3.336489999999999e-7,Mg
9,2037,5248,ET,,2.0942500000000004e-7,Mg
9,2037,5253,ET,,8.86e-10,Mg
9,2037,5254,ET,,2.73519e-7,Mg
9,2037,5255,ET,,2.569906e-6,Mg
9,2037,5256,ET,,5.028950999999999e-6,Mg
9,2037,5257,ET,,3.1565649999999997e-6,Mg
9,2037,5262,ET,,9.353999999999999e-9,Mg
9,2037,5263,ET,,2.887986e-6,Mg
9,2037,5264,ET,,2.7134681000000004e-5,Mg
9,2037,5265,ET,,5.3098823000000004e-5,Mg
9,2037,5266,ET,,3.3328992000000004e-5,Mg
9,2037,5271,ET,,1e-12,Mg
