EmissionID,Year,TechID,Value
7,2015,530,6.029539999999999e-20
7,2015,531,2.7343399999999996e-20
7,2015,540,6.213309999999999e-20
7,2015,541,2.9755699999999996e-20
7,2015,550,1.4149699999999997e-19
7,2015,551,2.79006e-20
7,2015,600,1.21047e-22
7,2015,610,9.195710000000001e-22
7,2015,611,0.0046111469999999995
7,2015,612,0.16578623700000003
7,2015,620,0.11577493500000001
7,2015,621,9.888304715
7,2015,630,0.001417704
7,2015,631,0.010426336
7,2015,632,0.36086242
7,2015,640,0.039497638
7,2015,641,0.059686883
7,2015,642,0.5064061679999998
7,2015,660,1.57903e-9
7,2015,670,0.06148368
7,2015,680,6.52497e-4
7,2015,690,0.11815045399999999
7,2015,691,9.75899e-5
7,2015,695,0.14822889800000003
7,2015,700,4.8416100000000004e-4
7,2015,720,1.20461e-4
7,2015,730,0.03987904900000001
7,2015,731,0.00970951
7,2015,750,0.00126108
7,2015,810,4.09024e-4
7,2015,811,0.26966290300000006
7,2015,812,0.005030649999999999
7,2015,850,1.7675000000000001e-4
7,2015,852,0
7,2015,853,0.004067106000000001
7,2015,854,1.2736399999999997e-11
7,2015,857,0.12957565299999999
7,2015,858,0.0020194619999999996
7,2015,865,0
7,2015,866,0
7,2015,870,0.010770460999999999
7,2015,890,0.5302559809999999
7,2015,970,0.00505295
7,2015,980,0.092986102
7,2015,981,0.004498077
7,2015,982,3.1557700000000004e-4
7,2015,991,0.0010273320000000002
7,2015,1040,0.15173214000000004
7,2015,1041,0.5567928010000001
7,2015,1110,3.56501e-6
7,2015,1121,0.370569096
7,2015,1130,0.14690858800000003
7,2015,1131,0.905389279
7,2015,1132,0
7,2015,1134,2.21365e-10
7,2015,1142,0
7,2015,1143,0
7,2015,1150,2.1741200000000003e-4
7,2015,1151,0.007756836
7,2015,1152,0.0015895290000000001
7,2015,1153,0.06037444399999999
7,2015,1155,6.470679999999999e-4
7,2015,1158,9.343819999999999e-4
7,2015,1159,0.014197987999999998
7,2015,1163,0.023744621999999996
7,2015,1164,0.404263841
7,2015,1166,0.027302306000000002
7,2015,1167,0.223248613
7,2015,1168,0
7,2015,1170,1.34554e-10
7,2015,1171,0.025097518000000003
7,2015,1180,0
7,2015,1181,0
7,2015,1200,7.482849999999999e-4
7,2015,1220,15.723485550000001
7,2015,1221,0
7,2015,1222,0
7,2015,1230,1.1390700000000001e-5
7,2015,1240,0.004229578999999999
7,2015,1251,5.7465e-21
7,2015,1261,2.55837e-21
7,2015,1280,0.261681733
7,2015,1300,2.69223e-8
7,2015,1301,2.6448500000000007e-4
7,2015,1320,0.026799225
7,2015,1340,0.340396424
7,2015,1360,1.1484600000000002e-4
7,2015,1365,0.18640346300000002
7,2015,1390,1.5687434210000002
7,2015,1391,0.012734071
7,2015,1410,5.618600000000001e-4
7,2015,1450,0.024259285999999998
7,2015,1451,0.30720401799999997
7,2015,1452,1.3362367290000001
7,2015,1453,2.386421049
7,2015,1460,2.772204338
7,2015,1461,0.05271468000000001
7,2015,1462,0
7,2015,1464,12.219367489999998
7,2015,1471,2.4802914289999998
7,2015,1472,0.641480086
7,2015,1510,0.060247319
7,2015,1520,5.58667e-4
7,2015,1530,6.642493758
7,2015,1541,3.470609999999999e-21
7,2015,1550,0.005034868999999998
7,2015,1552,1.97324e-22
7,2015,1560,8.578170000000001e-4
7,2015,1570,0.13746396600000002
7,2015,1590,1.0674240119999996
7,2015,1591,0.21353907800000002
7,2015,1592,0.2717804610000001
7,2015,1603,0.222106534
7,2015,1610,1.5356829660000002
7,2015,1613,3.07442e-5
7,2015,1615,7.544050207999999
7,2015,1630,9.11705e-4
7,2015,1640,16.312154770000003
7,2015,1650,0.0014018379999999999
7,2015,1660,0.22376219200000003
7,2015,1670,1.775568534
7,2015,1671,0.280755099
7,2015,1680,0.7094476789999999
7,2015,1682,2.6207157640000003
7,2015,1685,5.3528999999999995e-5
7,2015,1690,17.455977400000002
7,2015,1702,0.866236714
7,2015,1721,6.3950099999999986e-21
7,2015,1730,0.009351678999999998
7,2015,1732,1.17202e-21
7,2015,2010,1.89437e-8
7,2015,2020,0.9619476120000001
7,2015,2030,1.0719339159999999
7,2015,2040,2.6001900000000005e-8
7,2015,2050,0.223593639
7,2015,2060,8.172560000000001e-10
7,2015,2070,0.09413893599999999
7,2015,2080,0.104916323
7,2015,2090,0.5197232430000001
7,2015,2100,7.995621381000001
7,2015,2110,11.49649714
7,2015,2120,0.43571248200000007
7,2015,2130,0.16850415400000002
7,2015,2140,0.6624191959999999
7,2015,2150,0.5484341389999999
7,2015,2160,2.895731581
7,2015,2170,0.097360412
7,2015,2180,0.06915018899999999
7,2015,2190,0.055518765000000005
7,2015,2210,2.7989144460000004
7,2015,2240,0.043748111000000006
7,2015,2250,4.185034059999999
7,2015,2270,0.6391126599999999
7,2015,2300,0.030844600999999996
7,2015,2320,0.48517933
7,2015,2330,0.14055046100000002
7,2015,3010,0.006678172
7,2015,3020,0.7346278320000001
7,2015,3030,0.01416026
7,2015,3040,1.1720789480000002
7,2015,4010,0.02815484
7,2015,4040,0.0018938879999999998
7,2015,4050,0.047530366000000004
7,2015,4060,0.007402222
7,2015,4070,0.082976669
7,2015,4090,0.007991282
7,2015,4100,0.10695849399999999
7,2015,4120,0.14660023300000002
7,2015,4130,1.87654328
7,2015,4140,0.21490331300000004
7,2015,4150,1.47200054
7,2015,4170,0.047197975999999996
7,2015,4190,0.494821
7,2015,4200,0.2708509670000001
7,2015,4210,2.4069531659999996
7,2015,4220,1.8815926529999998
7,2015,4230,0.37602259300000007
7,2015,4250,0.506570553
7,2015,4270,0.053973668000000016
7,2015,5000,0
7,2015,5001,0
7,2015,5002,0
7,2015,5003,0
7,2015,5004,0
7,2015,5005,0
7,2015,5012,0
7,2015,5013,0
7,2015,5014,0
7,2015,5015,0
7,2015,5016,0
7,2015,5017,0
7,2015,5024,0
7,2015,5025,0
7,2015,5026,0
7,2015,5033,6.60512e-5
7,2015,5041,0
7,2015,5051,3.26939e-6
7,2015,5052,0.016181914000000006
7,2015,5060,0.003261397
7,2015,5061,0.013149163
7,2015,5078,5.996800000000001e-9
7,2015,5079,2.59521e-5
7,2015,5080,0.021390530000000005
7,2015,5081,0.014450959999999999
7,2015,5200,0
7,2015,5201,0
7,2015,5202,0
7,2015,5203,0
7,2015,5204,0
7,2015,5205,0
7,2015,5212,0
7,2015,5213,0
7,2015,5214,0
7,2015,5215,0
7,2015,5216,0
7,2015,5217,0
7,2015,5224,0
7,2015,5225,0
7,2015,5226,0
7,2015,5233,6.00452e-5
7,2015,5241,0
7,2015,5251,2.6201e-6
7,2015,5252,0.013374933000000002
7,2015,5260,0.002920875
7,2015,5261,0.011953515999999999
7,2015,5279,2.32424e-5
7,2015,5280,0.020028459000000002
7,2015,5281,0.014419007999999999
7,2015,5400,0
7,2015,5401,0
7,2015,5402,0
7,2015,5403,0
7,2015,5404,0
7,2015,5412,0
7,2015,5413,0
7,2015,5414,0
7,2015,5415,0
7,2015,5416,0
7,2015,5417,0
7,2015,5424,0
7,2015,5425,0
7,2015,5426,0
7,2015,5433,1.8204600000000002e-5
7,2015,5441,0
7,2015,5451,6.297129999999999e-7
7,2015,5452,0.003355923
7,2015,5460,8.71041e-4
7,2015,5461,0.00362408
7,2015,5479,6.93118e-6
7,2015,5480,0.01084898
7,2015,5481,0.006265148
7,2015,5600,0
7,2015,5601,0
7,2015,5602,0
7,2015,5603,0
7,2015,5604,0
7,2015,5612,0
7,2015,5613,0
7,2015,5614,0
7,2015,5615,0
7,2015,5616,0
7,2015,5617,0
7,2015,5624,0
7,2015,5625,0
7,2015,5626,0
7,2015,5633,1.2505e-5
7,2015,5641,0
7,2015,5651,5.41138e-7
7,2015,5652,0.00312335
7,2015,5660,6.01517e-4
7,2015,5661,0.002489431
7,2015,5679,4.78648e-6
7,2015,5680,0.01054392
7,2015,5681,0.005649445
7,2015,5800,0
7,2015,5801,0
7,2015,5802,0
7,2015,5803,0
7,2015,5804,0
7,2015,5805,0
7,2015,5812,0
7,2015,5813,0
7,2015,5814,0
7,2015,5815,0
7,2015,5816,0
7,2015,5817,0
7,2015,5824,0
7,2015,5825,0
7,2015,5826,0
7,2015,5833,3.05857e-5
7,2015,5841,0
7,2015,5851,1.31748e-6
7,2015,5852,0.005919931
7,2015,5860,0.001482143
7,2015,5861,0.006088856
7,2015,5879,1.17939e-5
7,2015,5880,0.005545369999999999
7,2015,5881,0.0048226200000000006
7,2016,10,4.037079999999999e-6
7,2016,20,1.2061e-8
7,2016,25,0.00837182
7,2016,30,0.012634536000000002
7,2016,40,0.5897625399999998
7,2016,50,2.9859e-9
7,2016,70,5.72686e-4
7,2016,80,4.789867205000001
7,2016,81,27.475133279999994
7,2016,90,2.6428400000000005e-4
7,2016,91,5.029560000000001e-5
7,2016,92,0.6477746080000001
7,2016,100,0.14586415500000002
7,2016,110,1.562010042
7,2016,120,2.4363679929999993
7,2016,130,0.001169327
7,2016,140,12.519497550000002
7,2016,150,5.39623e-4
7,2016,160,0.25317437200000004
7,2016,161,0.3056914359999999
7,2016,162,4.32368359
7,2016,170,4.270419080000001
7,2016,171,45.09791191000001
7,2016,181,6.462211149
7,2016,190,1.94695e-4
7,2016,191,0.200655838
7,2016,192,1.462510825
7,2016,200,7.605819325999999
7,2016,210,8.98481e-5
7,2016,220,0.050314450000000004
7,2016,230,1.2899384489999999
7,2016,240,2.6449733560000004
7,2016,245,33.158447769999995
7,2016,250,1.83068e-4
7,2016,251,31.567149679999996
7,2016,260,8.329863099
7,2016,261,2.093477573
7,2016,265,6.58580206
7,2016,266,43.13224907
7,2016,270,8.448249999999999e-5
7,2016,275,1.13659e-21
7,2016,276,0.06422175800000002
7,2016,280,0.07612520100000003
7,2016,290,1.058726926
7,2016,291,4.45860037
7,2016,295,1.00891724
7,2016,300,3.532990061
7,2016,302,0.004974034999999999
7,2016,305,2.594802749
7,2016,310,3.50548e-5
7,2016,320,0.672072092
7,2016,321,25.76650872
7,2016,330,1.61771e-5
7,2016,340,0.031532144000000005
7,2016,350,0.5765315599999999
7,2016,351,4.65653e-4
7,2016,360,2.088146102
7,2016,361,1.1682481860000002
7,2016,362,1.2156699999999998e-5
7,2016,363,7.329439667999999
7,2016,364,0.5140803009999999
7,2016,365,4.90462e-24
7,2016,366,34.62273694000002
7,2016,385,1.97688e-10
7,2016,386,0.014743012
7,2016,387,9.07113e-23
7,2016,400,0.16754144300000004
7,2016,401,7.575328484000002
7,2016,410,0.38955713799999997
7,2016,411,0.166391162
7,2016,412,5.82139e-23
7,2016,420,6.68801e-26
7,2016,421,3.6671000000000005e-28
7,2016,430,5.08016e-7
7,2016,431,0.006705543
7,2016,432,5.7577e-19
7,2016,433,1.3223100000000002e-19
7,2016,434,6.531290000000001e-22
7,2016,441,2.88073e-19
7,2016,442,0.007268858
7,2016,443,1.15359e-18
7,2016,444,3.3319799999999995e-19
7,2016,445,3.5827899999999994e-21
7,2016,460,0.001028709
7,2016,461,0.24500023800000004
7,2016,462,9.134455549
7,2016,470,4.60874e-6
7,2016,471,0.09720250500000001
7,2016,472,5.82635043
7,2016,480,2.39728e-22
7,2016,510,1.0661e-21
7,2016,515,0.193641708
7,2016,520,1.48249e-19
7,2016,521,5.263009999999999e-20
7,2016,522,5.80733e-22
7,2016,530,8.217509999999999e-20
7,2016,531,4.52364e-20
7,2016,532,5.6915e-22
7,2016,540,8.503490000000001e-20
7,2016,541,4.98887e-20
7,2016,542,1.0959699999999998e-21
7,2016,550,1.9319699999999996e-19
7,2016,551,4.5850799999999996e-20
7,2016,552,5.20484e-22
7,2016,600,7.74775e-23
7,2016,610,9.490680000000002e-22
7,2016,611,0.004369709
7,2016,612,0.20688517
7,2016,620,0.112760356
7,2016,621,9.937132475
7,2016,630,7.2892e-4
7,2016,631,0.009927967999999997
7,2016,632,0.451951826
7,2016,640,0.033271524000000004
7,2016,641,0.057230984
7,2016,642,0.5822215679999999
7,2016,660,1.5530899999999999e-9
7,2016,670,0.053320175000000004
7,2016,680,6.433939999999998e-4
7,2016,690,0.014875351
7,2016,691,7.969320000000001e-5
7,2016,695,8.02996e-4
7,2016,700,2.49305e-4
7,2016,720,8.994219999999999e-5
7,2016,730,0.038524147
7,2016,731,0.002601081
7,2016,750,2.4429199999999996e-4
7,2016,810,3.75331e-4
7,2016,811,0.271203088
7,2016,812,0.0050034580000000006
7,2016,850,1.73695e-4
7,2016,852,0
7,2016,853,0.004036096
7,2016,854,1.2696599999999997e-11
7,2016,857,0.12962211699999998
7,2016,858,0.0017491620000000003
7,2016,865,0
7,2016,866,0
7,2016,870,0.005338078999999999
7,2016,890,0.27323994799999995
7,2016,970,0.0026817940000000004
7,2016,980,0.068833825
7,2016,981,0.004490023
7,2016,982,3.1546800000000006e-4
7,2016,991,9.075279999999999e-4
7,2016,1040,0.13893949400000005
7,2016,1041,0.4759868410000001
7,2016,1110,3.59756e-6
7,2016,1121,0.005488502
7,2016,1130,0.144567724
7,2016,1131,0.906617394
7,2016,1132,0
7,2016,1134,2.2140100000000001e-10
7,2016,1142,0
7,2016,1143,0
7,2016,1150,2.10212e-4
7,2016,1151,0.007568159
7,2016,1152,7.623390000000001e-4
7,2016,1153,0.044014361
7,2016,1155,3.5177300000000005e-4
7,2016,1158,4.97733e-4
7,2016,1159,0.010305130999999999
7,2016,1163,0.021364495000000008
7,2016,1164,0.346023333
7,2016,1166,0.026440172
7,2016,1167,0.21969337400000002
7,2016,1168,0
7,2016,1170,1.32478e-10
7,2016,1171,9.55887e-4
7,2016,1180,0
7,2016,1181,0
7,2016,1200,1.23111e-4
7,2016,1220,6.2785612440000005
7,2016,1221,0
7,2016,1222,0
7,2016,1230,1.1410800000000003e-5
7,2016,1240,0.003384329
7,2016,1251,1.1652899999999998e-20
7,2016,1252,1.14846e-21
7,2016,1261,5.222139999999999e-21
7,2016,1262,4.758560000000001e-22
7,2016,1280,0.49096156300000005
7,2016,1300,2.11725e-8
7,2016,1301,2.7007e-4
7,2016,1302,0.022366932000000003
7,2016,1320,0.008846523000000002
7,2016,1340,0.187347806
7,2016,1360,1.11421e-4
7,2016,1365,0.15241250100000003
7,2016,1390,1.2538107449999998
7,2016,1391,0.012761065999999998
7,2016,1410,9.243969999999998e-5
7,2016,1450,0.008020612
7,2016,1451,0.16875648100000004
7,2016,1452,1.0679924429999998
7,2016,1453,2.273839125
7,2016,1460,2.641879773
7,2016,1461,0.055900415999999994
7,2016,1462,0
7,2016,1464,21.56434446
7,2016,1471,2.034003564
7,2016,1472,1.1323215979999999
7,2016,1480,8.397540000000002e-22
7,2016,1510,0.063866355
7,2016,1511,5.786270000000001e-22
7,2016,1520,8.96477e-5
7,2016,1530,2.3699011329999995
7,2016,1541,6.877999999999999e-21
7,2016,1542,1.13443e-21
7,2016,1550,0.0037952069999999997
7,2016,1552,3.9586300000000003e-22
7,2016,1553,1.11343e-22
7,2016,1560,1.7939600000000004e-4
7,2016,1570,0.06163165300000001
7,2016,1590,0.802043825
7,2016,1591,0.20499412700000003
7,2016,1592,1.5579796059999997
7,2016,1603,0.374390294
7,2016,1610,1.4138460299999998
7,2016,1613,3.13548e-5
7,2016,1615,11.808023139999998
7,2016,1630,1.4873700000000002e-4
7,2016,1640,4.113929123
7,2016,1650,2.96893e-4
7,2016,1660,0.100829884
7,2016,1670,1.336962368
7,2016,1671,0.26938535900000005
7,2016,1680,4.48641884
7,2016,1682,2.412624551
7,2016,1685,5.45248e-5
7,2016,1690,29.265318909999998
7,2016,1702,1.0220979590000001
7,2016,1721,1.2911099999999999e-20
7,2016,1722,1.98204e-21
7,2016,1730,0.0070618619999999995
7,2016,1732,2.3889799999999998e-21
7,2016,1733,4.71881e-22
7,2016,2010,1.87679e-8
7,2016,2020,0.8887423760000001
7,2016,2030,0.926938199
7,2016,2040,2.5982499999999998e-8
7,2016,2050,0.42593235
7,2016,2060,2.2555300000000004e-9
7,2016,2070,0.087779356
7,2016,2080,0.09679470700000002
7,2016,2090,0.4873057130000001
7,2016,2100,7.4141288329999995
7,2016,2110,9.639369678
7,2016,2120,0.07704426100000002
7,2016,2130,0.105368308
7,2016,2140,0.643058333
7,2016,2150,0.971207015
7,2016,2160,5.381029546
7,2016,2170,0.170509019
7,2016,2180,0.15122490100000002
7,2016,2190,0.05090981700000001
7,2016,2210,2.602671082
7,2016,2240,0.026512255000000002
7,2016,2250,3.835186342
7,2016,2270,1.250366024
7,2016,2300,0.055789322
7,2016,2320,0.36356315699999997
7,2016,2330,0.257793183
7,2016,3010,0.006322633
7,2016,3020,0.766816627
7,2016,3030,0.013300602000000002
7,2016,3040,1.2236059019999999
7,2016,4010,0.02809762
7,2016,4040,0.0017901860000000003
7,2016,4050,0.044342645
7,2016,4060,0.002427175
7,2016,4070,0.029299674999999997
7,2016,4090,0.010934531
7,2016,4100,0.163664055
7,2016,4120,0.139680004
7,2016,4130,1.695071227
7,2016,4140,0.18851339600000003
7,2016,4150,1.2374695949999996
7,2016,4170,0.07224314900000002
7,2016,4190,0.935688149
7,2016,4200,0.258101313
7,2016,4210,2.1766351189999993
7,2016,4220,1.631716326
7,2016,4230,0.34683785199999995
7,2016,4250,1.019477942
7,2016,4270,0.089460571
7,2016,5000,0
7,2016,5001,0
7,2016,5002,0
7,2016,5003,0
7,2016,5004,0
7,2016,5005,0
7,2016,5012,0
7,2016,5013,0
7,2016,5014,0
7,2016,5015,0
7,2016,5016,0
7,2016,5017,0
7,2016,5024,0
7,2016,5025,0
7,2016,5026,0
7,2016,5033,6.74638e-5
7,2016,5034,0.0029134119999999993
7,2016,5041,0
7,2016,5051,3.2770800000000002e-6
7,2016,5052,0.017164559000000003
7,2016,5060,0.003269297
7,2016,5061,0.013948111
7,2016,5079,2.5182e-5
7,2016,5080,0.022044755
7,2016,5081,0.03951388200000001
7,2016,5200,0
7,2016,5201,0
7,2016,5202,0
7,2016,5203,0
7,2016,5204,0
7,2016,5205,0
7,2016,5212,0
7,2016,5213,0
7,2016,5214,0
7,2016,5215,0
7,2016,5216,0
7,2016,5217,0
7,2016,5224,0
7,2016,5225,0
7,2016,5226,0
7,2016,5233,6.13293e-5
7,2016,5234,0.003069114
7,2016,5241,0
7,2016,5251,2.62626e-6
7,2016,5252,0.014187120999999999
7,2016,5260,0.00292795
7,2016,5261,0.012679814000000001
7,2016,5279,2.2552800000000002e-5
7,2016,5280,0.020640732999999998
7,2016,5281,0.038863504
7,2016,5400,0
7,2016,5401,0
7,2016,5402,0
7,2016,5403,0
7,2016,5404,0
7,2016,5412,0
7,2016,5413,0
7,2016,5414,0
7,2016,5415,0
7,2016,5416,0
7,2016,5417,0
7,2016,5424,0
7,2016,5425,0
7,2016,5426,0
7,2016,5433,1.85939e-5
7,2016,5434,0.001717617
7,2016,5441,0
7,2016,5451,6.311929999999999e-7
7,2016,5452,0.0035597100000000002
7,2016,5460,8.73151e-4
7,2016,5461,0.0038442800000000003
7,2016,5479,6.725529999999999e-6
7,2016,5480,0.011182582
7,2016,5481,0.016344764
7,2016,5600,0
7,2016,5601,0
7,2016,5602,0
7,2016,5603,0
7,2016,5604,0
7,2016,5612,0
7,2016,5613,0
7,2016,5614,0
7,2016,5615,0
7,2016,5616,0
7,2016,5617,0
7,2016,5624,0
7,2016,5625,0
7,2016,5626,0
7,2016,5633,1.27724e-5
7,2016,5634,0.001221857
7,2016,5641,0
7,2016,5651,5.424099999999999e-7
7,2016,5652,0.0033130069999999998
7,2016,5660,6.02973e-4
7,2016,5661,0.002640683
7,2016,5679,4.644449999999999e-6
7,2016,5680,0.010868396999999998
7,2016,5681,0.014351286999999999
7,2016,5800,0
7,2016,5801,0
7,2016,5802,0
7,2016,5803,0
7,2016,5804,0
7,2016,5805,0
7,2016,5812,0
7,2016,5813,0
7,2016,5814,0
7,2016,5815,0
7,2016,5816,0
7,2016,5817,0
7,2016,5824,0
7,2016,5825,0
7,2016,5826,0
7,2016,5833,3.1239800000000005e-5
7,2016,5834,7.968770000000001e-4
7,2016,5841,0
7,2016,5851,1.32057e-6
7,2016,5852,0.006279417
7,2016,5860,0.001485733
7,2016,5861,0.0064588169999999995
7,2016,5879,1.1444000000000003e-5
7,2016,5880,0.005712913
7,2016,5881,0.013466648
7,2017,10,6.305459999999999e-7
7,2017,20,8.418899999999999e-9
7,2017,25,0.00864237
7,2017,30,0.008873872000000001
7,2017,40,0.47013887100000007
7,2017,50,5.24833e-9
7,2017,70,8.301760000000001e-5
7,2017,80,4.624552454999999
7,2017,81,32.29190697000001
7,2017,90,3.83111e-5
7,2017,91,4.91221e-5
7,2017,92,0.115445346
7,2017,100,0.05860778800000001
7,2017,110,1.1186628210000003
7,2017,120,2.1777393080000005
7,2017,130,1.6623500000000004e-4
7,2017,140,12.02091637
7,2017,150,7.671440000000001e-5
7,2017,160,0.100440016
7,2017,161,0.296649653
7,2017,162,2.0345183129999995
7,2017,170,3.027248245
7,2017,171,53.15219866
7,2017,181,5.740680977999999
7,2017,190,2.77264e-5
7,2017,191,0.192129132
7,2017,192,0.8646457930000002
7,2017,200,7.225883025999999
7,2017,210,1.2795199999999999e-5
7,2017,220,0.019947788999999997
7,2017,230,0.914061043
7,2017,240,2.3266019179999997
7,2017,245,39.335364940000005
7,2017,250,2.5957999999999998e-5
7,2017,251,28.681658080000002
7,2017,260,7.808976625
7,2017,261,1.846761325
7,2017,265,6.356538326999999
7,2017,266,38.974043609999995
7,2017,270,1.1979100000000002e-5
7,2017,275,1.4865099999999998e-21
7,2017,276,0.062645999
7,2017,280,0.029575490000000003
7,2017,290,0.735080675
7,2017,291,4.160780258999998
7,2017,295,0.7202341069999999
7,2017,300,3.0627686629999995
7,2017,302,0.004586234
7,2017,305,2.3170923229999993
7,2017,310,4.888909999999999e-6
7,2017,320,0.649410892
7,2017,321,22.258921960000002
7,2017,330,2.2561399999999997e-6
7,2017,340,0.012381534
7,2017,350,0.40542151800000004
7,2017,351,4.2927100000000006e-4
7,2017,360,1.82470686
7,2017,361,1.097859571
7,2017,362,1.1099299999999999e-5
7,2017,363,6.917953835999999
7,2017,364,0.6039971160000001
7,2017,365,1.47e-23
7,2017,366,29.982293809999994
7,2017,385,1.8049199999999998e-10
7,2017,386,0.013937320000000001
7,2017,387,2.7453500000000004e-22
7,2017,400,0.16015089999999998
7,2017,401,8.101576335
7,2017,410,0.3482929999999999
7,2017,411,0.15731013100000005
7,2017,412,1.75183e-22
7,2017,420,1.07166e-25
7,2017,421,1.06427e-27
7,2017,430,7.222109999999999e-8
7,2017,431,0.0048650230000000004
7,2017,432,7.5007e-19
7,2017,433,2.0832300000000002e-19
7,2017,434,1.95661e-21
7,2017,441,1.5997299999999998e-19
7,2017,442,0.005250588999999999
7,2017,443,1.5118e-18
7,2017,444,5.314489999999999e-19
7,2017,445,1.07431e-20
7,2017,460,9.2512e-4
7,2017,461,0.231085322
7,2017,462,7.670951945999999
7,2017,470,4.178129999999999e-6
7,2017,471,0.092253123
7,2017,472,5.018018333
7,2017,480,2.2931200000000004e-22
7,2017,510,1.4047799999999997e-21
7,2017,515,0.187831228
7,2017,520,1.9262299999999998e-19
7,2017,521,8.337189999999999e-20
7,2017,522,1.7726199999999996e-21
7,2017,530,1.0668599999999999e-19
7,2017,531,7.158629999999999e-20
7,2017,532,1.7078199999999996e-21
7,2017,540,1.1093e-19
7,2017,541,7.996690000000001e-20
7,2017,542,3.3393599999999995e-21
7,2017,550,2.5130699999999997e-19
7,2017,551,7.21447e-20
7,2017,552,1.5889099999999999e-21
7,2017,600,4.2122099999999994e-23
7,2017,610,9.026790000000001e-22
7,2017,611,0.004138169
7,2017,612,0.089201503
7,2017,620,0.109598841
7,2017,621,8.983825048
7,2017,630,3.29407e-4
7,2017,631,0.009444537999999999
7,2017,632,0.23132328500000002
7,2017,640,0.027368934000000008
7,2017,641,0.05483940300000001
7,2017,642,0.79569049
7,2017,660,1.52576e-9
7,2017,670,0.07227820600000001
7,2017,680,6.309309999999999e-4
7,2017,690,0.014908150999999998
7,2017,691,6.25552e-5
7,2017,695,0.6830305909999999
7,2017,700,1.12891e-4
7,2017,720,6.263070000000001e-5
7,2017,730,0.038452973999999994
7,2017,731,0.16036151999999998
7,2017,750,0.020091067
7,2017,810,3.36493e-4
7,2017,811,0.27160259900000006
7,2017,812,0.084384322
7,2017,850,1.7043200000000004e-4
7,2017,852,0
7,2017,853,0.003961358999999999
7,2017,854,1.9195799999999998e-11
7,2017,857,0.129891759
7,2017,858,0.030709032999999997
7,2017,865,0
7,2017,866,0
7,2017,870,0.0022963289999999997
7,2017,890,0.272644032
7,2017,970,0.001258143
7,2017,980,0.047353484
7,2017,981,0.004482432000000001
7,2017,982,0.0050417000000000005
7,2017,991,9.064160000000001e-4
7,2017,1040,0.12363667900000003
7,2017,1041,0.39169413799999997
7,2017,1110,4.20156e-6
7,2017,1121,1.7924067129999999
7,2017,1130,0.14135036
7,2017,1131,0.9315646839999999
7,2017,1132,0
7,2017,1134,4.0294400000000005e-8
7,2017,1142,0
7,2017,1143,0
7,2017,1150,2.0367499999999998e-4
7,2017,1151,0.007502953999999999
7,2017,1152,3.1831e-4
7,2017,1153,0.04361821300000001
7,2017,1155,0.009822285
7,2017,1158,2.3647400000000003e-4
7,2017,1159,0.007003962
7,2017,1163,0.018838951000000003
7,2017,1164,0.287892348
7,2017,1166,0.025667718000000003
7,2017,1167,0.21991102200000004
7,2017,1168,0
7,2017,1170,1.9474299999999998e-9
7,2017,1171,0.118731081
7,2017,1180,0
7,2017,1181,0
7,2017,1200,1.42056e-5
7,2017,1220,6.307081530999999
7,2017,1221,0
7,2017,1222,0
7,2017,1230,1.0528100000000002e-5
7,2017,1240,0.0024797940000000004
7,2017,1251,2.0724399999999992e-20
7,2017,1252,4.133079999999999e-21
7,2017,1261,9.30113e-21
7,2017,1262,1.70645e-21
7,2017,1280,0.969846157
7,2017,1300,1.5229199999999998e-8
7,2017,1301,2.6907600000000004e-4
7,2017,1302,0.06396048
7,2017,1320,0.0022942690000000003
7,2017,1340,0.08830460899999999
7,2017,1360,1.0354600000000001e-4
7,2017,1365,0.15394622100000005
7,2017,1390,0.9176165079999999
7,2017,1391,0.01177492
7,2017,1410,1.0666500000000002e-5
7,2017,1450,0.002082521
7,2017,1451,0.07938832299999998
7,2017,1452,0.7816189929999999
7,2017,1453,2.064753375
7,2017,1460,2.399494962
7,2017,1461,0.055683533
7,2017,1462,0
7,2017,1464,21.543790389999998
7,2017,1471,2.0217590329999995
7,2017,1472,1.129077259
7,2017,1480,3.0167099999999996e-21
7,2017,1510,0.063615607
7,2017,1511,2.0767399999999995e-21
7,2017,1520,1.0301700000000002e-5
7,2017,1530,2.3429899249999995
7,2017,1541,1.2179799999999998e-20
7,2017,1542,3.9418e-21
7,2017,1550,0.002671647
7,2017,1552,7.0322400000000015e-22
7,2017,1553,3.84476e-22
7,2017,1560,2.8097300000000003e-5
7,2017,1570,0.02354477
7,2017,1590,0.5628397330000001
7,2017,1591,0.18607031699999999
7,2017,1592,2.77482189
7,2017,1603,0.5004647989999998
7,2017,1610,1.2642911879999998
7,2017,1613,3.0893400000000005e-5
7,2017,1615,11.6384879
7,2017,1630,1.75099e-5
7,2017,1640,4.065362263
7,2017,1650,4.73519e-5
7,2017,1660,0.038797212
7,2017,1670,0.941447429
7,2017,1671,0.244623615
7,2017,1680,8.075462147000001
7,2017,1682,2.1595545389999997
7,2017,1685,5.36961e-5
7,2017,1690,28.43565129
7,2017,1702,1.469307476
7,2017,1721,2.2937200000000003e-20
7,2017,1722,7.22079e-21
7,2017,1730,0.004988047
7,2017,1732,4.2534399999999996e-21
7,2017,1733,1.7119899999999995e-21
7,2017,2010,1.8317500000000002e-8
7,2017,2020,0.8067200120000002
7,2017,2030,0.91531039299999994
