EmissionID,Year,TechID,ED_PFix,Value,Unit
7,2044,1031,,5.804074725999998e-6,Mg
7,2044,1040,,2.6649800000000005e-48,Mg
7,2044,1110,,5.688460000000001e-19,Mg
7,2044,1111,,3.70806e-17,Mg
7,2044,1121,,1.0892800000000001e-10,Mg
7,2044,1122,,2.6796965000000004e-8,Mg
7,2044,1123,,1.0726163000000002e-7,Mg
7,2044,1124,,8.061701899999999e-8,Mg
7,2044,1125,,1.00742834e-7,Mg
7,2044,1126,,1.8576889330000002e-6,Mg
7,2044,1130,,1.1903200000000002e-28,Mg
7,2044,1131,,8.94529e-11,Mg
7,2044,1134,,1.17484e-18,Mg
7,2044,1135,,5.376420000000001e-14,Mg
7,2044,1136,,3.8016799999999994e-13,Mg
7,2044,1137,,4.79103e-13,Mg
7,2044,1138,,9.82483e-13,Mg
7,2044,1139,,2.8265199999999996e-12,Mg
7,2044,1141,,3.693725690000001e-7,Mg
7,2044,1143,,0,Mg
7,2044,1144,,0,Mg
7,2044,1145,,0,Mg
7,2044,1146,,0,Mg
7,2044,1147,,0,Mg
7,2044,1148,,0,Mg
7,2044,1150,,1.7986599999999998e-33,Mg
7,2044,1151,,1.52911e-19,Mg
7,2044,1153,,4.279270000000001e-17,Mg
7,2044,1155,,2.966e-11,Mg
7,2044,1156,,1.0268010300000001e-7,Mg
7,2044,1161,,9.311481420000001e-7,Mg
7,2044,1162,,1.208787911e-6,Mg
7,2044,1163,,1.6141400000000002e-49,Mg
7,2044,1166,,7.60062e-30,Mg
7,2044,1167,,2.7816100000000002e-15,Mg
7,2044,1169,,1.9637993009999996e-6,Mg
7,2044,1170,,1.08452e-18,Mg
7,2044,1171,,1.5218199999999998e-11,Mg
7,2044,1172,,4.249189e-9,Mg
7,2044,1173,,2.0687739e-8,Mg
7,2044,1174,,1.287517e-8,Mg
7,2044,1175,,1.2948486999999998e-8,Mg
7,2044,1176,,7.257528700000002e-8,Mg
7,2044,1179,,4.7377951000000003e-8,Mg
7,2044,1181,,0,Mg
7,2044,1182,,0,Mg
7,2044,1183,,0,Mg
7,2044,1184,,0,Mg
7,2044,1185,,0,Mg
7,2044,1186,,0,Mg
7,2044,1188,,3.1909211480000007e-6,Mg
7,2044,1190,,1.73304e-16,Mg
7,2044,1191,,1.3178400000000001e-15,Mg
7,2044,1192,,9.95425e-16,Mg
7,2044,1193,,1.26234e-15,Mg
7,2044,1194,,1.3608500000000002e-15,Mg
7,2044,1220,,2.3144899999999998e-23,Mg
7,2044,1222,,0,Mg
7,2044,1223,,0,Mg
7,2044,1224,,0,Mg
7,2044,1225,,0,Mg
7,2044,1251,,6.03836e-40,Mg
7,2044,1252,,1.0586199999999998e-30,Mg
7,2044,1253,,8.58494e-26,Mg
7,2044,1254,,4.69856e-24,Mg
7,2044,1255,,9.136199999999999e-24,Mg
7,2044,1256,,3.50109e-24,Mg
7,2044,1257,,2.6503999999999996e-25,Mg
7,2044,1261,,2.919539999999999e-40,Mg
7,2044,1262,,4.1869899999999995e-31,Mg
7,2044,1263,,3.2124699999999995e-26,Mg
7,2044,1264,,1.70534e-24,Mg
7,2044,1265,,3.1685000000000007e-24,Mg
7,2044,1266,,1.14663e-24,Mg
7,2044,1267,,7.929099999999999e-26,Mg
7,2044,1280,,1.5813199999999998e-15,Mg
7,2044,1303,,2.6768100000000006e-10,Mg
7,2044,1304,,2.2123512999999997e-8,Mg
7,2044,1305,,8.571325500000002e-8,Mg
7,2044,1360,,1.66942e-51,Mg
7,2044,1365,,9.284369999999997e-26,Mg
7,2044,1370,,6.624419999999999e-31,Mg
7,2044,1371,,1.2711500000000002e-28,Mg
7,2044,1372,,1.42478e-27,Mg
7,2044,1373,,8.218719999999998e-28,Mg
7,2044,1374,,1.14587e-28,Mg
7,2044,1391,,1.2380399999999999e-51,Mg
7,2044,1440,,4.282180000000001e-9,Mg
7,2044,1453,,1.4682099999999999e-46,Mg
7,2044,1460,,1.7208099999999998e-46,Mg
7,2044,1461,,5.6839299999999995e-37,Mg
7,2044,1463,,8.117800160000001e-7,Mg
7,2044,1464,,7.60023e-14,Mg
7,2044,1465,,5.3842019999999995e-9,Mg
7,2044,1466,,6.73622495e-7,Mg
7,2044,1467,,2.1253952470000007e-6,Mg
7,2044,1468,,3.91814e-24,Mg
7,2044,1469,,2.7216599999999996e-25,Mg
7,2044,1471,,1.1684400000000001e-24,Mg
7,2044,1472,,3.96897e-15,Mg
7,2044,1473,,2.8781200000000003e-10,Mg
7,2044,1474,,3.6866579999999994e-8,Mg
7,2044,1475,,1.5775707400000003e-7,Mg
7,2044,1476,,2.4277700000000003e-24,Mg
7,2044,1477,,1.7336199999999998e-25,Mg
7,2044,1480,,7.543430000000001e-31,Mg
7,2044,1481,,5.59031e-26,Mg
7,2044,1482,,2.8430100000000003e-24,Mg
7,2044,1483,,5.09118e-24,Mg
7,2044,1484,,1.7937199999999997e-24,Mg
7,2044,1485,,1.25411e-25,Mg
7,2044,1510,,5.2221e-36,Mg
7,2044,1511,,5.18982e-31,Mg
7,2044,1512,,3.8566199999999994e-26,Mg
7,2044,1513,,2.0119e-24,Mg
7,2044,1514,,3.59128e-24,Mg
7,2044,1515,,1.24668e-24,Mg
7,2044,1516,,8.758769999999998e-26,Mg
7,2044,1530,,7.26754e-24,Mg
7,2044,1541,,2.48599e-40,Mg
7,2044,1542,,9.902780000000003e-31,Mg
7,2044,1543,,7.411839999999999e-26,Mg
7,2044,1544,,3.6372e-24,Mg
7,2044,1545,,6.157499999999999e-24,Mg
7,2044,1546,,1.49459e-24,Mg
7,2044,1547,,1.8549500000000001e-25,Mg
7,2044,1552,,1.72238e-41,Mg
7,2044,1553,,8.679530000000002e-32,Mg
7,2044,1554,,5.756189999999999e-27,Mg
7,2044,1555,,2.64026e-25,Mg
7,2044,1556,,4.295509999999999e-25,Mg
7,2044,1557,,9.538299999999997e-26,Mg
7,2044,1558,,1.07649e-26,Mg
7,2044,1591,,8.164430000000001e-51,Mg
7,2044,1592,,1.4706299999999997e-17,Mg
7,2044,1593,,1.7235899999999997e-28,Mg
7,2044,1594,,7.2642e-26,Mg
7,2044,1595,,2.72354e-25,Mg
7,2044,1596,,1.0735e-25,Mg
7,2044,1597,,1.7699899999999998e-26,Mg
7,2044,1599,,1.592934312e-5,Mg
7,2044,1600,,4.937757516e-5,Mg
7,2044,1601,,7.517510630999997e-5,Mg
7,2044,1603,,1.4672519999999999e-9,Mg
7,2044,1604,,6.541890819e-6,Mg
7,2044,1605,,3.066480902e-5,Mg
7,2044,1610,,9.05114e-47,Mg
7,2044,1611,,3.618310539e-6,Mg
7,2044,1613,,1.23299e-24,Mg
7,2044,1614,,7.213677717999998e-5,Mg
7,2044,1615,,2.2015200000000003e-14,Mg
7,2044,1616,,1.393579e-9,Mg
7,2044,1617,,1.5038239200000002e-7,Mg
7,2044,1618,,7.728842120000002e-7,Mg
7,2044,1619,,1.0033187929999999e-6,Mg
7,2044,1620,,7.690127934e-6,Mg
7,2044,1640,,2.0015100000000005e-23,Mg
7,2044,1671,,1.65083e-50,Mg
7,2044,1680,,6.260009999999999e-17,Mg
7,2044,1681,,8.3031e-27,Mg
7,2044,1682,,2.4512199999999994e-46,Mg
7,2044,1683,,1.268640707e-5,Mg
7,2044,1685,,9.825740000000002e-24,Mg
7,2044,1686,,3.1006819729999995e-4,Mg
7,2044,1690,,4.946690000000001e-14,Mg
7,2044,1691,,2.943752e-9,Mg
7,2044,1692,,3.65583004e-7,Mg
7,2044,1693,,2.1055740610000005e-6,Mg
7,2044,1694,,3.577831904e-6,Mg
7,2044,1695,,3.510875074000001e-5,Mg
7,2044,1697,,1.1412500000000001e-24,Mg
7,2044,1698,,2.9979900000000006e-24,Mg
7,2044,1699,,1.3760500000000002e-24,Mg
7,2044,1700,,1.5227699999999999e-25,Mg
7,2044,1702,,4.68736e-16,Mg
7,2044,1703,,3.3008819999999997e-9,Mg
7,2044,1704,,1.780081099e-6,Mg
7,2044,1705,,1.808598533e-5,Mg
7,2044,1706,,3.5119630530000005e-5,Mg
7,2044,1707,,1.166861016e-4,Mg
7,2044,1721,,6.34966e-40,Mg
7,2044,1722,,1.97574e-30,Mg
7,2044,1723,,1.5407899999999999e-25,Mg
7,2044,1724,,8.409640000000002e-24,Mg
7,2044,1725,,1.49144e-23,Mg
7,2044,1726,,4.876020000000001e-24,Mg
7,2044,1727,,4.83843e-25,Mg
7,2044,1732,,1.3165299999999999e-40,Mg
7,2044,1733,,4.38099e-31,Mg
7,2044,1734,,3.1588799999999993e-26,Mg
7,2044,1735,,1.65501e-24,Mg
7,2044,1736,,2.84784e-24,Mg
7,2044,1737,,8.849209999999999e-25,Mg
7,2044,1738,,8.088919999999998e-26,Mg
7,2044,2030,,1.0743333600000001e-7,Mg
7,2044,2040,,1.75633e-15,Mg
7,2044,2050,,3.0083582629999998e-6,Mg
7,2044,2060,,4.5403000000000004e-14,Mg
7,2044,2110,,1.2686716069999996e-6,Mg
7,2044,2120,,6.84782e-9,Mg
7,2044,2130,,1.0854864e-8,Mg
7,2044,2140,,1.0373227700000003e-7,Mg
7,2044,2150,,1.2397711449999998e-6,Mg
7,2044,2160,,3.6777261499999996e-5,Mg
7,2044,2170,,3.81963169e-7,Mg
7,2044,2180,,2.1389364229999996e-6,Mg
7,2044,2240,,1.429857e-9,Mg
7,2044,2250,,4.93893217e-7,Mg
7,2044,2270,,1.3114315969999998e-5,Mg
7,2044,2300,,7.704972400000001e-8,Mg
7,2044,2320,,1.8668867e-8,Mg
7,2044,2330,,8.916327979999999e-7,Mg
7,2044,3010,,5.144839999999999e-13,Mg
7,2044,3020,,7.905206749999999e-7,Mg
7,2044,3030,,5.180379999999999e-13,Mg
7,2044,3040,,1.2654995879999998e-6,Mg
7,2044,4010,,2.2623511999999998e-8,Mg
7,2044,4060,,7.828619999999999e-15,Mg
7,2044,4070,,1.84344e-13,Mg
7,2044,4080,,1.9462257000000002e-8,Mg
7,2044,4081,,1.5539823900000005e-7,Mg
7,2044,4090,,5.414050000000001e-10,Mg
7,2044,4091,,1.8484879999999999e-9,Mg
7,2044,4092,,6.687995e-9,Mg
7,2044,4100,,9.261465999999997e-9,Mg
7,2044,4101,,6.3536499999999995e-9,Mg
7,2044,4102,,1.6696829999999995e-9,Mg
7,2044,4110,,5.83897e-10,Mg
7,2044,4111,,1.4808360999999999e-8,Mg
7,2044,4140,,6.20641e-13,Mg
7,2044,4150,,9.234499999999998e-12,Mg
7,2044,4160,,1.2996779900000003e-7,Mg
7,2044,4161,,1.8540302e-7,Mg
7,2044,4170,,4.2237468000000007e-8,Mg
7,2044,4171,,1.88408899e-7,Mg
7,2044,4172,,2.607247730000001e-7,Mg
7,2044,4180,,3.38241869e-7,Mg
7,2044,4181,,1.4011186849999997e-6,Mg
7,2044,4190,,4.719867570000001e-7,Mg
7,2044,4191,,1.3222974760000002e-6,Mg
7,2044,4192,,2.2605105250000006e-6,Mg
7,2044,4220,,1.26551e-11,Mg
7,2044,4230,,1.18768e-12,Mg
7,2044,4240,,1.093060579e-6,Mg
7,2044,4241,,5.315521800999999e-6,Mg
7,2044,4250,,6.154473239999999e-7,Mg
7,2044,4251,,1.7117114499999997e-6,Mg
7,2044,4252,,2.7250012280000004e-6,Mg
7,2044,4260,,4.326781790000001e-7,Mg
7,2044,4261,,1.1573043579999998e-6,Mg
7,2044,4270,,7.823811800000001e-8,Mg
7,2044,4271,,3.4670492399999997e-7,Mg
7,2044,4272,,3.97834396e-7,Mg
7,2044,5005,,0,Mg
7,2044,5006,,0,Mg
7,2044,5007,,0,Mg
7,2044,5008,,0,Mg
7,2044,5017,,0,Mg
7,2044,5018,,0,Mg
7,2044,5019,,0,Mg
7,2044,5020,,0,Mg
7,2044,5027,,0,Mg
7,2044,5028,,0,Mg
7,2044,5029,,0,Mg
7,2044,5035,,4.10643e-11,Mg
7,2044,5036,,4.256513999999999e-9,Mg
7,2044,5037,,2.4367275000000004e-8,Mg
7,2044,5082,,1.107008e-9,Mg
7,2044,5083,,2.0949564400000004e-7,Mg
7,2044,5084,,3.2524773139999994e-6,Mg
7,2044,5085,,9.955651863000002e-6,Mg
7,2044,5086,,9.711782423999999e-6,Mg
7,2044,5205,,0,Mg
7,2044,5206,,0,Mg
7,2044,5207,,0,Mg
7,2044,5208,,0,Mg
7,2044,5217,,0,Mg
7,2044,5218,,0,Mg
7,2044,5219,,0,Mg
7,2044,5220,,0,Mg
7,2044,5227,,0,Mg
7,2044,5228,,0,Mg
7,2044,5229,,0,Mg
7,2044,5235,,4.3225399999999996e-11,Mg
7,2044,5236,,4.394451999999999e-9,Mg
7,2044,5237,,2.4065658000000002e-8,Mg
7,2044,5282,,1.0721600000000002e-9,Mg
7,2044,5283,,1.9871254200000002e-7,Mg
7,2044,5284,,2.9946164549999998e-6,Mg
7,2044,5285,,9.047744062e-6,Mg
7,2044,5286,,8.840435436000001e-6,Mg
7,2044,5417,,0,Mg
7,2044,5418,,0,Mg
7,2044,5419,,0,Mg
7,2044,5420,,0,Mg
7,2044,5427,,0,Mg
7,2044,5428,,0,Mg
7,2044,5429,,0,Mg
7,2044,5435,,2.15201e-11,Mg
7,2044,5436,,2.2184500000000003e-9,Mg
7,2044,5437,,1.1350226e-8,Mg
7,2044,5482,,3.95629e-10,Mg
7,2044,5483,,8.086465100000001e-8,Mg
7,2044,5484,,1.0278196539999996e-6,Mg
7,2044,5485,,2.7445272350000004e-6,Mg
7,2044,5486,,2.674420817e-6,Mg
7,2044,5617,,0,Mg
7,2044,5618,,0,Mg
7,2044,5619,,0,Mg
7,2044,5620,,0,Mg
7,2044,5627,,0,Mg
7,2044,5628,,0,Mg
7,2044,5629,,0,Mg
7,2044,5635,,1.47181e-11,Mg
7,2044,5636,,1.523031e-9,Mg
7,2044,5637,,7.419683e-9,Mg
7,2044,5682,,3.17086e-10,Mg
7,2044,5683,,6.7149682e-8,Mg
7,2044,5684,,7.613784970000001e-7,Mg
7,2044,5685,,1.8851672849999998e-6,Mg
7,2044,5686,,1.8377775830000001e-6,Mg
7,2044,5806,,0,Mg
7,2044,5807,,0,Mg
7,2044,5808,,0,Mg
7,2044,5817,,0,Mg
7,2044,5818,,0,Mg
7,2044,5819,,0,Mg
7,2044,5820,,0,Mg
7,2044,5827,,0,Mg
7,2044,5828,,0,Mg
7,2044,5829,,0,Mg
7,2044,5835,,1.38092e-11,Mg
7,2044,5836,,1.3699799999999999e-9,Mg
7,2044,5837,,8.452912e-9,Mg
7,2044,5882,,4.3321800000000006e-10,Mg
7,2044,5883,,7.526574400000003e-8,Mg
7,2044,5884,,1.359210378e-6,Mg
7,2044,5885,,4.607741842999999e-6,Mg
7,2044,5886,,4.5068565979999995e-6,Mg
7,2045,25,,6.253260000000001e-29,Mg
7,2045,26,,1.8860210899999998e-7,Mg
7,2045,40,,4.382297785000001e-6,Mg
7,2045,50,,2.9508099999999996e-19,Mg
7,2045,60,,1.0662400000000001e-12,Mg
7,2045,80,,8.57325e-31,Mg
7,2045,81,,4.3314000000000007e-16,Mg
7,2045,82,,3.1163800000000006e-10,Mg
7,2045,83,,7.670612300000003e-8,Mg
7,2045,84,,3.58673874e-7,Mg
7,2045,85,,4.593270000000001e-20,Mg
7,2045,86,,4.799650000000001e-21,Mg
7,2045,91,,2.4502e-35,Mg
7,2045,92,,3.08381e-19,Mg
7,2045,93,,5.050909999999999e-12,Mg
7,2045,94,,4.362063e-9,Mg
7,2045,95,,2.6139997e-8,Mg
7,2045,96,,2.70965e-22,Mg
7,2045,97,,2.77681e-23,Mg
7,2045,140,,1.63403e-30,Mg
7,2045,161,,6.45999e-32,Mg
7,2045,162,,9.741949999999996e-18,Mg
7,2045,163,,1.4183200000000003e-10,Mg
7,2045,164,,6.7935835e-8,Mg
7,2045,165,,1.9019939400000002e-7,Mg
7,2045,166,,4.8231199999999996e-23,Mg
7,2045,167,,5.04895e-24,Mg
7,2045,171,,7.119879999999999e-16,Mg
7,2045,172,,3.80723e-10,Mg
7,2045,173,,8.3066035e-8,Mg
7,2045,174,,3.22513423e-7,Mg
7,2045,175,,1.31251e-20,Mg
7,2045,176,,1.3801400000000002e-21,Mg
7,2045,191,,2.70802e-32,Mg
7,2045,192,,4.79535e-18,Mg
7,2045,193,,1.0929900000000002e-10,Mg
7,2045,194,,4.9139522000000015e-8,Mg
7,2045,195,,2.5282876500000015e-7,Mg
7,2045,196,,4.37141e-23,Mg
7,2045,197,,4.81118e-24,Mg
7,2045,200,,1.13202e-30,Mg
7,2045,201,,3.63748e-10,Mg
7,2045,202,,5.459739200000001e-8,Mg
7,2045,203,,1.9758074e-7,Mg
7,2045,204,,7.049530000000002e-21,Mg
7,2045,205,,7.614239999999999e-22,Mg
7,2045,245,,6.18146e-16,Mg
7,2045,251,,1.98352e-16,Mg
7,2045,252,,1.3230600000000002e-10,Mg
7,2045,253,,2.6977368000000005e-8,Mg
7,2045,254,,2.2563958100000002e-7,Mg
7,2045,255,,9.141769999999998e-21,Mg
7,2045,256,,9.696859999999999e-22,Mg
7,2045,260,,8.451420000000001e-31,Mg
7,2045,265,,1.22025e-30,Mg
7,2045,266,,3.86834e-16,Mg
7,2045,267,,3.25286e-10,Mg
7,2045,268,,7.5067811e-8,Mg
7,2045,269,,4.658778850000001e-7,Mg
7,2045,271,,4.3873899999999997e-20,Mg
7,2045,272,,4.51901e-21,Mg
7,2045,276,,7.495020000000001e-33,Mg
7,2045,277,,1.0878299999999998e-29,Mg
7,2045,278,,3.1204399999999996e-27,Mg
7,2045,291,,2.84419e-27,Mg
7,2045,292,,4.3672400000000003e-23,Mg
7,2045,320,,1.80724e-31,Mg
7,2045,321,,2.267930000000001e-16,Mg
7,2045,322,,4.961849999999999e-10,Mg
7,2045,323,,5.8239660000000015e-8,Mg
7,2045,324,,1.3548965300000002e-7,Mg
7,2045,325,,7.82904e-23,Mg
7,2045,326,,8.07687e-24,Mg
7,2045,361,,1.2428699999999998e-27,Mg
7,2045,363,,8.317520000000001e-31,Mg
7,2045,364,,3.6402499999999996e-18,Mg
7,2045,365,,4.473600000000001e-27,Mg
7,2045,366,,1.6503400000000004e-16,Mg
7,2045,367,,1.3820900000000002e-10,Mg
7,2045,368,,2.2050745e-8,Mg
7,2045,369,,1.7901001800000003e-7,Mg
7,2045,370,,4.938510000000001e-21,Mg
7,2045,371,,5.341640000000001e-22,Mg
7,2045,373,,1.45352e-23,Mg
7,2045,375,,1.7936600000000004e-10,Mg
7,2045,376,,8.813100000000001e-25,Mg
7,2045,377,,2.514264410000001e-7,Mg
7,2045,378,,9.21343e-29,Mg
7,2045,380,,5.4210169269999995e-6,Mg
7,2045,381,,1.554846792e-5,Mg
7,2045,386,,6.1229499999999986e-49,Mg
7,2045,387,,1.54294e-33,Mg
7,2045,388,,1.3883199999999999e-27,Mg
7,2045,389,,1.0196699999999999e-25,Mg
7,2045,390,,1.59915e-25,Mg
7,2045,391,,1.1906300000000001e-23,Mg
7,2045,392,,1.3257e-24,Mg
7,2045,400,,4.5626799999999994e-32,Mg
7,2045,401,,7.14167e-17,Mg
7,2045,402,,1.5845000000000003e-10,Mg
7,2045,403,,4.650424599999999e-8,Mg
7,2045,404,,1.1226894800000001e-7,Mg
7,2045,405,,7.776270000000001e-23,Mg
7,2045,406,,8.22115e-24,Mg
7,2045,411,,8.64478e-49,Mg
7,2045,412,,8.54501e-34,Mg
7,2045,413,,9.43801e-28,Mg
7,2045,414,,9.019030000000001e-26,Mg
7,2045,415,,2.01112e-25,Mg
7,2045,416,,1.73504e-23,Mg
7,2045,417,,1.85307e-24,Mg
7,2045,420,,2.1376e-53,Mg
7,2045,421,,4.04803e-39,Mg
7,2045,422,,4.182899999999998e-30,Mg
7,2045,423,,4.52832e-27,Mg
7,2045,424,,4.037549999999999e-27,Mg
7,2045,425,,1.79083e-29,Mg
7,2045,433,,2.1771200000000004e-47,Mg
7,2045,434,,1.1126500000000002e-32,Mg
7,2045,435,,9.012919999999998e-27,Mg
7,2045,436,,6.770829999999999e-25,Mg
7,2045,437,,1.3153e-24,Mg
7,2045,438,,2.794920000000001e-23,Mg
7,2045,439,,2.8920499999999994e-24,Mg
7,2045,444,,1.0099599999999995e-46,Mg
7,2045,445,,5.44315e-32,Mg
7,2045,446,,3.40253e-26,Mg
7,2045,447,,1.74739e-24,Mg
7,2045,448,,2.11874e-24,Mg
7,2045,449,,1.9975e-23,Mg
7,2045,450,,2.07528e-24,Mg
7,2045,461,,4.77731e-32,Mg
7,2045,462,,5.4073699999999996e-17,Mg
7,2045,463,,6.66095e-11,Mg
7,2045,464,,1.0039718e-8,Mg
7,2045,465,,2.9913779e-8,Mg
7,2045,466,,2.1244100000000003e-23,Mg
7,2045,467,,2.1942300000000002e-24,Mg
7,2045,471,,1.8967100000000002e-32,Mg
7,2045,472,,2.836209999999999e-17,Mg
7,2045,473,,4.92905e-11,Mg
7,2045,474,,5.210806999999998e-9,Mg
7,2045,475,,9.208289999999999e-9,Mg
7,2045,476,,6.75467e-24,Mg
7,2045,477,,7.06766e-25,Mg
7,2045,515,,1.1645100000000002e-32,Mg
7,2045,521,,1.1901300000000002e-47,Mg
7,2045,522,,6.555490000000001e-33,Mg
7,2045,523,,1.1515199999999998e-26,Mg
7,2045,524,,1.2133199999999998e-24,Mg
7,2045,525,,3.2554e-24,Mg
7,2045,526,,1.40215e-22,Mg
7,2045,527,,1.44775e-23,Mg
7,2045,531,,7.52839e-48,Mg
7,2045,532,,9.614299999999999e-33,Mg
7,2045,533,,8.37201e-27,Mg
7,2045,534,,6.98947e-25,Mg
7,2045,535,,1.4279599999999997e-24,Mg
7,2045,536,,1.9473899999999998e-23,Mg
7,2045,537,,2.03317e-24,Mg
7,2045,541,,1.4248e-47,Mg
7,2045,542,,1.5961600000000003e-32,Mg
7,2045,543,,2.01112e-26,Mg
7,2045,544,,1.3823000000000002e-24,Mg
7,2045,545,,1.78365e-24,Mg
7,2045,546,,1.3528800000000002e-23,Mg
7,2045,547,,1.4457599999999997e-24,Mg
7,2045,551,,9.444259999999998e-48,Mg
7,2045,552,,5.68073e-33,Mg
7,2045,553,,7.548079999999998e-27,Mg
7,2045,554,,8.0762699999999985e-25,Mg
7,2045,555,,2.1728499999999996e-24,Mg
7,2045,556,,1.60273e-22,Mg
7,2045,557,,1.6534600000000003e-23,Mg
7,2045,580,,1.855888004e-5,Mg
7,2045,611,,1.4189599999999998e-33,Mg
7,2045,612,,4.87344e-19,Mg
7,2045,613,,7.616079999999999e-12,Mg
7,2045,614,,3.924218999999999e-9,Mg
7,2045,615,,1.3718807999999999e-8,Mg
7,2045,616,,2.2490600000000004e-23,Mg
7,2045,617,,2.40658e-24,Mg
7,2045,620,,4.4467200000000007e-32,Mg
7,2045,621,,9.958569999999999e-17,Mg
7,2045,622,,2.4448599999999997e-10,Mg
7,2045,623,,5.387153700000001e-8,Mg
7,2045,624,,1.52133969e-7,Mg
7,2045,625,,3.6501999999999996e-22,Mg
7,2045,626,,3.7375e-23,Mg
7,2045,631,,3.0220399999999998e-33,Mg
7,2045,632,,1.3158499999999998e-18,Mg
7,2045,633,,2.0666e-11,Mg
7,2045,634,,8.677612e-9,Mg
7,2045,635,,5.0066884e-8,Mg
7,2045,636,,2.2565100000000004e-23,Mg
7,2045,637,,2.4532599999999996e-24,Mg
7,2045,641,,3.4968199999999994e-33,Mg
7,2045,642,,3.1138900000000003e-18,Mg
7,2045,643,,5.84119e-10,Mg
7,2045,644,,6.81905891e-7,Mg
7,2045,645,,1.0352674650000003e-5,Mg
7,2045,646,,2.459268459e-5,Mg
7,2045,647,,3.28317908e-5,Mg
7,2045,648,,6.519271068e-5,Mg
7,2045,660,,7.18186e-40,Mg
7,2045,670,,1.86907e-13,Mg
7,2045,675,,1.0110310999999999e-8,Mg
7,2045,680,,4.753370000000001e-36,Mg
7,2045,690,,9.851740000000002e-18,Mg
7,2045,695,,6.4148499999999995e-12,Mg
7,2045,696,,5.64053e-9,Mg
7,2045,697,,2.4439047999999997e-8,Mg
7,2045,698,,2.6326632000000003e-8,Mg
7,2045,699,,5.728596000000001e-9,Mg
7,2045,701,,1.2317177700000002e-7,Mg
7,2045,702,,1.6631570000000002e-7,Mg
7,2045,730,,1.2466299999999998e-19,Mg
7,2045,731,,4.574300000000001e-11,Mg
7,2045,750,,7.065134e-9,Mg
7,2045,780,,4.248124773e-6,Mg
7,2045,781,,2.539907996e-5,Mg
7,2045,811,,1.10716e-20,Mg
7,2045,812,,1.6537715949999997e-6,Mg
7,2045,850,,6.01697e-35,Mg
7,2045,853,,1.6388300000000002e-36,Mg
7,2045,854,,1.17146e-14,Mg
7,2045,855,,6.397272008e-5,Mg
7,2045,856,,3.6093100000000005e-31,Mg
7,2045,857,,7.61181e-20,Mg
7,2045,858,,2.4000900000000004e-11,Mg
7,2045,859,,4.2474660000000006e-8,Mg
7,2045,860,,2.4955239100000005e-7,Mg
7,2045,861,,3.15056996e-7,Mg
7,2045,862,,7.679125100000003e-8,Mg
7,2045,863,,1.1079013700000001e-7,Mg
7,2045,864,,1.6544657e-8,Mg
7,2045,866,,0,Mg
7,2045,867,,0,Mg
7,2045,868,,0,Mg
7,2045,869,,0,Mg
7,2045,871,,0,Mg
7,2045,872,,0,Mg
7,2045,873,,0,Mg
7,2045,890,,2.4574099999999996e-17,Mg
7,2045,940,,6.8332762e-8,Mg
7,2045,941,,7.544661999999998e-7,Mg
7,2045,950,,3.17308e-17,Mg
7,2045,982,,3.92785e-12,Mg
7,2045,983,,2.9580857e-8,Mg
7,2045,984,,3.37483928e-7,Mg
7,2045,985,,3.98435778e-7,Mg
7,2045,986,,5.304107509999999e-7,Mg
7,2045,987,,5.99657408e-7,Mg
7,2045,988,,6.0089837e-8,Mg
7,2045,991,,1.2255499999999998e-20,Mg
7,2045,1010,,1.110011309e-6,Mg
7,2045,1030,,2.272781387e-6,Mg
7,2045,1031,,4.450138203e-6,Mg
7,2045,1110,,1.56029e-19,Mg
7,2045,1111,,3.7834100000000004e-17,Mg
7,2045,1121,,2.4679100000000006e-11,Mg
7,2045,1122,,1.4019276e-8,Mg
7,2045,1123,,8.4622807e-8,Mg
7,2045,1124,,7.633637200000002e-8,Mg
7,2045,1125,,1.01121315e-7,Mg
7,2045,1126,,7.511830529999999e-7,Mg
7,2045,1127,,9.340360170000001e-7,Mg
7,2045,1130,,1.88722e-32,Mg
7,2045,1131,,1.7819699999999998e-11,Mg
7,2045,1133,,2.225021325e-6,Mg
7,2045,1134,,3.25588e-19,Mg
7,2045,1135,,1.03267e-15,Mg
7,2045,1136,,2.9632900000000004e-13,Mg
7,2045,1137,,4.5204899999999996e-13,Mg
7,2045,1138,,9.859590000000004e-13,Mg
7,2045,1139,,2.9148299999999996e-12,Mg
7,2045,1141,,3.35738863e-7,Mg
7,2045,1143,,0,Mg
7,2045,1144,,0,Mg
7,2045,1145,,0,Mg
7,2045,1146,,0,Mg
7,2045,1147,,0,Mg
7,2045,1148,,0,Mg
7,2045,1149,,0,Mg
7,2045,1150,,2.8514999999999997e-37,Mg
7,2045,1151,,5.2687600000000005e-21,Mg
7,2045,1153,,1.49411e-18,Mg
7,2045,1155,,6.004149999999999e-12,Mg
7,2045,1156,,5.3310727000000016e-8,Mg
7,2045,1161,,7.245277379999999e-7,Mg
7,2045,1162,,1.124483496e-6,Mg
7,2045,1166,,1.2050299999999999e-33,Mg
7,2045,1167,,5.818509999999999e-16,Mg
7,2045,1169,,1.941429175e-6,Mg
7,2045,1170,,3.0251900000000004e-19,Mg
7,2045,1171,,3.20712e-12,Mg
7,2045,1172,,2.1438109999999998e-9,Mg
7,2045,1173,,1.6124591e-8,Mg
7,2045,1174,,1.200183e-8,Mg
7,2045,1175,,1.2836699000000001e-8,Mg
