EmissionID,Year,TechID,Value
7,2014,5052,0.015333161
7,2014,5060,0.003219085
7,2014,5061,0.012459189
7,2014,5078,7.23989e-9
7,2014,5079,2.64616e-5
7,2014,5080,0.017463893
7,2014,5200,0
7,2014,5201,0
7,2014,5202,0
7,2014,5203,0
7,2014,5204,0
7,2014,5212,0
7,2014,5213,0
7,2014,5214,0
7,2014,5215,0
7,2014,5216,0
7,2014,5224,0
7,2014,5225,0
7,2014,5233,5.90112e-5
7,2014,5241,0
7,2014,5251,2.58625e-6
7,2014,5252,0.012673414
7,2014,5260,0.002882983
7,2014,5261,0.011326284
7,2014,5279,2.36988e-5
7,2014,5280,0.016483572
7,2014,5400,0
7,2014,5401,0
7,2014,5402,0
7,2014,5403,0
7,2014,5404,0
7,2014,5412,0
7,2014,5413,0
7,2014,5414,0
7,2014,5415,0
7,2014,5416,0
7,2014,5424,0
7,2014,5425,0
7,2014,5433,1.78911e-5
7,2014,5441,0
7,2014,5451,6.21577e-7
7,2014,5452,0.003179902
7,2014,5460,8.5974e-4
7,2014,5461,0.003433913
7,2014,5479,7.06727e-6
7,2014,5480,0.008981157
7,2014,5600,0
7,2014,5601,0
7,2014,5602,0
7,2014,5603,0
7,2014,5604,0
7,2014,5612,0
7,2014,5613,0
7,2014,5614,0
7,2014,5615,0
7,2014,5616,0
7,2014,5624,0
7,2014,5625,0
7,2014,5633,1.22896e-5
7,2014,5641,0
7,2014,5651,5.34148e-7
7,2014,5652,0.002959536
7,2014,5660,5.93715e-4
7,2014,5661,0.002358809
7,2014,5679,4.88047e-6
7,2014,5680,0.008855194
7,2014,5800,0
7,2014,5801,0
7,2014,5802,0
7,2014,5803,0
7,2014,5804,0
7,2014,5812,0
7,2014,5813,0
7,2014,5814,0
7,2014,5815,0
7,2014,5816,0
7,2014,5824,0
7,2014,5825,0
7,2014,5833,3.0059e-5
7,2014,5841,0
7,2014,5851,1.30046e-6
7,2014,5852,0.005609427
7,2014,5860,0.001462914
7,2014,5861,0.005769356
7,2014,5879,1.20255e-5
7,2014,5880,0.004549255
7,2015,10,1.96712e-5
7,2015,20,1.63709e-8
7,2015,25,0.007362128
7,2015,30,0.017084466
7,2015,40,0.610785248
7,2015,50,7.81866e-10
7,2015,70,0.002873893
7,2015,80,4.939742481
7,2015,81,29.12072704
7,2015,90,0.001326248
7,2015,91,5.1486e-5
7,2015,92,0.711652553
7,2015,100,0.30811932
7,2015,110,2.040371974
7,2015,120,2.656813867
7,2015,130,0.005970768
7,2015,140,12.98153107
7,2015,150,0.002755399
7,2015,160,0.541027569
7,2015,161,0.314798981
7,2015,162,4.360820465
7,2015,170,5.631597193
7,2015,171,48.27928233
7,2015,181,7.088989941
7,2015,190,9.96309e-4
7,2015,191,0.209364133
7,2015,192,1.461408337
7,2015,200,7.975899922
7,2015,210,4.59778e-4
7,2015,220,0.10757891
7,2015,230,1.70440109
7,2015,240,2.932265397
7,2015,245,33.9645769
7,2015,250,9.434e-4
7,2015,251,34.2059161
7,2015,260,8.848854647
7,2015,261,2.255935087
7,2015,265,6.796837198
7,2015,266,46.44089328
7,2015,270,4.35362e-4
7,2015,275,8.28458e-22
7,2015,276,0.065793065
7,2015,280,0.166298922
7,2015,290,1.426344668
7,2015,291,4.612847209
7,2015,295,1.321876793
7,2015,300,3.971883356
7,2015,302,0.00530428
7,2015,305,2.832761305
7,2015,310,1.82773e-4
7,2015,320,0.693948345
7,2015,321,26.14767576
7,2015,330,8.43466e-5
7,2015,340,0.067995202
7,2015,350,0.767482551
7,2015,351,4.84987e-4
7,2015,360,2.330387018
7,2015,361,1.200878351
7,2015,362,1.31013e-5
7,2015,363,7.73710935
7,2015,364,0.47799483
7,2015,366,38.02486726
7,2015,385,2.13047e-10
7,2015,386,0.015062888
7,2015,400,0.174978491
7,2015,401,7.543154257
7,2015,410,0.412918684
7,2015,411,0.16932578
7,2015,420,3.99362e-26
7,2015,430,2.59401e-6
7,2015,431,0.008640435
7,2015,432,4.21148e-19
7,2015,433,8.033829999999999e-20
7,2015,441,4.3821e-19
7,2015,442,0.009421221
7,2015,443,8.39334e-19
7,2015,444,1.99903e-19
7,2015,460,0.00112467
7,2015,461,0.25921197
7,2015,462,8.073042195
7,2015,470,5.00169e-6
7,2015,471,0.10223194
7,2015,472,4.707332946
7,2015,480,2.31245e-22
7,2015,510,7.71938e-22
7,2015,515,0.199474265
7,2015,520,1.0869400000000001e-19
7,2015,521,3.1789699999999997e-20
7,2015,530,6.029539999999999e-20
7,2015,531,2.7343399999999996e-20
7,2015,540,6.213309999999999e-20
7,2015,541,2.9755699999999996e-20
7,2015,550,1.41497e-19
7,2015,551,2.79006e-20
7,2015,600,1.21047e-22
7,2015,610,9.19571e-22
7,2015,611,0.004611147
7,2015,612,0.165786237
7,2015,620,0.115774935
7,2015,621,9.888304715
7,2015,630,0.001417704
7,2015,631,0.010426336
7,2015,632,0.36086242
7,2015,640,0.039497638
7,2015,641,0.059686883
7,2015,642,0.506406168
7,2015,660,1.57903e-9
7,2015,670,0.06148368
7,2015,680,6.52497e-4
7,2015,690,0.118150454
7,2015,691,9.75899e-5
7,2015,695,0.148228898
7,2015,700,4.84161e-4
7,2015,720,1.20461e-4
7,2015,730,0.039879049
7,2015,731,0.00970951
7,2015,750,0.00126108
7,2015,810,4.09024e-4
7,2015,811,0.269662903
7,2015,812,0.00503065
7,2015,850,1.7675e-4
7,2015,852,0
7,2015,853,0.004067106
7,2015,854,1.27364e-11
7,2015,857,0.129575653
7,2015,858,0.002019462
7,2015,865,0
7,2015,866,0
7,2015,870,0.010770461
7,2015,890,0.530255981
7,2015,970,0.00505295
7,2015,980,0.092986102
7,2015,981,0.004498077
7,2015,982,3.15577e-4
7,2015,991,0.001027332
7,2015,1040,0.15173214
7,2015,1041,0.556792801
7,2015,1110,3.56501e-6
7,2015,1121,0.370569096
7,2015,1130,0.146908588
7,2015,1131,0.905389279
7,2015,1132,0
7,2015,1134,2.21365e-10
7,2015,1142,0
7,2015,1143,0
7,2015,1150,2.17412e-4
7,2015,1151,0.007756836
7,2015,1152,0.001589529
7,2015,1153,0.060374444
7,2015,1155,6.47068e-4
7,2015,1158,9.34382e-4
7,2015,1159,0.014197988
7,2015,1163,0.023744622
7,2015,1164,0.404263841
7,2015,1166,0.027302306
7,2015,1167,0.223248613
7,2015,1168,0
7,2015,1170,1.34554e-10
7,2015,1171,0.025097518
7,2015,1180,0
7,2015,1181,0
7,2015,1200,7.48285e-4
7,2015,1220,15.72348555
7,2015,1221,0
7,2015,1222,0
7,2015,1230,1.13907e-5
7,2015,1240,0.004229579
7,2015,1251,5.746499999999999e-21
7,2015,1261,2.55837e-21
7,2015,1280,0.261681733
7,2015,1300,2.69223e-8
7,2015,1301,2.64485e-4
7,2015,1320,0.026799225
7,2015,1340,0.340396424
7,2015,1360,1.14846e-4
7,2015,1365,0.186403463
7,2015,1390,1.568743421
7,2015,1391,0.012734071
7,2015,1410,5.6186e-4
7,2015,1450,0.024259286
7,2015,1451,0.307204018
7,2015,1452,1.336236729
7,2015,1453,2.386421049
7,2015,1460,2.772204338
7,2015,1461,0.05271468
7,2015,1462,0
7,2015,1464,12.21936749
7,2015,1471,2.480291429
7,2015,1472,0.641480086
7,2015,1510,0.060247319
7,2015,1520,5.58667e-4
7,2015,1530,6.642493758
7,2015,1541,3.47061e-21
7,2015,1550,0.005034869
7,2015,1552,1.97324e-22
7,2015,1560,8.57817e-4
7,2015,1570,0.137463966
7,2015,1590,1.067424012
7,2015,1591,0.213539078
7,2015,1592,0.271780461
7,2015,1603,0.222106534
7,2015,1610,1.535682966
7,2015,1613,3.07442e-5
7,2015,1615,7.544050208
7,2015,1630,9.11705e-4
7,2015,1640,16.31215477
7,2015,1650,0.001401838
7,2015,1660,0.223762192
7,2015,1670,1.775568534
7,2015,1671,0.280755099
7,2015,1680,0.709447679
7,2015,1682,2.620715764
7,2015,1685,5.3529e-5
7,2015,1690,17.4559774
7,2015,1702,0.866236714
7,2015,1721,6.395009999999999e-21
7,2015,1730,0.009351679
7,2015,1732,1.17202e-21
7,2015,2010,1.89437e-8
7,2015,2020,0.961947612
7,2015,2030,1.071933916
7,2015,2040,2.60019e-8
7,2015,2050,0.223593639
7,2015,2060,8.17256e-10
7,2015,2070,0.094138936
7,2015,2080,0.104916323
7,2015,2090,0.519723243
7,2015,2100,7.995621381
7,2015,2110,11.49649714
7,2015,2120,0.435712482
7,2015,2130,0.168504154
7,2015,2140,0.662419196
7,2015,2150,0.548434139
7,2015,2160,2.895731581
7,2015,2170,0.097360412
7,2015,2180,0.069150189
7,2015,2190,0.055518765
7,2015,2210,2.798914446
7,2015,2240,0.043748111
7,2015,2250,4.1850340599999996
7,2015,2270,0.63911266
7,2015,2300,0.030844601
7,2015,2320,0.48517933
7,2015,2330,0.140550461
7,2015,3010,0.006678172
7,2015,3020,0.734627832
7,2015,3030,0.01416026
7,2015,3040,1.172078948
7,2015,4010,0.02815484
7,2015,4040,0.001893888
7,2015,4050,0.047530366
7,2015,4060,0.007402222
7,2015,4070,0.082976669
7,2015,4090,0.007991282
7,2015,4100,0.106958494
7,2015,4120,0.146600233
7,2015,4130,1.87654328
7,2015,4140,0.214903313
7,2015,4150,1.47200054
7,2015,4170,0.047197976
7,2015,4190,0.494821
7,2015,4200,0.270850967
7,2015,4210,2.406953166
7,2015,4220,1.881592653
7,2015,4230,0.376022593
7,2015,4250,0.506570553
7,2015,4270,0.053973668
7,2015,5000,0
7,2015,5001,0
7,2015,5002,0
7,2015,5003,0
7,2015,5004,0
7,2015,5005,0
7,2015,5012,0
7,2015,5013,0
7,2015,5014,0
7,2015,5015,0
7,2015,5016,0
7,2015,5017,0
7,2015,5024,0
7,2015,5025,0
7,2015,5026,0
7,2015,5033,6.60512e-5
7,2015,5041,0
7,2015,5051,3.26939e-6
7,2015,5052,0.016181914
7,2015,5060,0.003261397
7,2015,5061,0.013149163
7,2015,5078,5.9968e-9
7,2015,5079,2.59521e-5
7,2015,5080,0.02139053
7,2015,5081,0.01445096
7,2015,5200,0
7,2015,5201,0
7,2015,5202,0
7,2015,5203,0
7,2015,5204,0
7,2015,5205,0
7,2015,5212,0
7,2015,5213,0
7,2015,5214,0
7,2015,5215,0
7,2015,5216,0
7,2015,5217,0
7,2015,5224,0
7,2015,5225,0
7,2015,5226,0
7,2015,5233,6.00452e-5
7,2015,5241,0
7,2015,5251,2.6201e-6
7,2015,5252,0.013374933
7,2015,5260,0.002920875
7,2015,5261,0.011953516
7,2015,5279,2.32424e-5
7,2015,5280,0.020028459
7,2015,5281,0.014419008
7,2015,5400,0
7,2015,5401,0
7,2015,5402,0
7,2015,5403,0
7,2015,5404,0
7,2015,5412,0
7,2015,5413,0
7,2015,5414,0
7,2015,5415,0
7,2015,5416,0
7,2015,5417,0
7,2015,5424,0
7,2015,5425,0
7,2015,5426,0
7,2015,5433,1.82046e-5
7,2015,5441,0
7,2015,5451,6.29713e-7
7,2015,5452,0.003355923
7,2015,5460,8.71041e-4
7,2015,5461,0.00362408
7,2015,5479,6.93118e-6
7,2015,5480,0.01084898
7,2015,5481,0.006265148
7,2015,5600,0
7,2015,5601,0
7,2015,5602,0
7,2015,5603,0
7,2015,5604,0
7,2015,5612,0
7,2015,5613,0
7,2015,5614,0
7,2015,5615,0
7,2015,5616,0
7,2015,5617,0
7,2015,5624,0
7,2015,5625,0
7,2015,5626,0
7,2015,5633,1.2505e-5
7,2015,5641,0
7,2015,5651,5.41138e-7
7,2015,5652,0.00312335
7,2015,5660,6.01517e-4
7,2015,5661,0.002489431
7,2015,5679,4.78648e-6
7,2015,5680,0.01054392
7,2015,5681,0.005649445
7,2015,5800,0
7,2015,5801,0
7,2015,5802,0
7,2015,5803,0
7,2015,5804,0
7,2015,5805,0
7,2015,5812,0
7,2015,5813,0
7,2015,5814,0
7,2015,5815,0
7,2015,5816,0
7,2015,5817,0
7,2015,5824,0
7,2015,5825,0
7,2015,5826,0
7,2015,5833,3.05857e-5
7,2015,5841,0
7,2015,5851,1.31748e-6
7,2015,5852,0.005919931
7,2015,5860,0.001482143
7,2015,5861,0.006088856
7,2015,5879,1.17939e-5
7,2015,5880,0.00554537
7,2015,5881,0.00482262
7,2016,10,4.03708e-6
7,2016,20,1.2061e-8
7,2016,25,0.00837182
7,2016,30,0.012634536
7,2016,40,0.58976254
7,2016,50,2.9859e-9
7,2016,70,5.72686e-4
7,2016,80,4.789867205
7,2016,81,27.47513328
7,2016,90,2.64284e-4
7,2016,91,5.02956e-5
7,2016,92,0.647774608
7,2016,100,0.145864155
7,2016,110,1.562010042
7,2016,120,2.436367993
7,2016,130,0.001169327
7,2016,140,12.51949755
7,2016,150,5.39623e-4
7,2016,160,0.253174372
7,2016,161,0.305691436
7,2016,162,4.32368359
7,2016,170,4.27041908
7,2016,171,45.09791191
7,2016,181,6.462211149
7,2016,190,1.94695e-4
7,2016,191,0.200655838
7,2016,192,1.462510825
7,2016,200,7.605819326
7,2016,210,8.98481e-5
7,2016,220,0.05031445
7,2016,230,1.289938449
7,2016,240,2.644973356
7,2016,245,33.15844777
7,2016,250,1.83068e-4
7,2016,251,31.56714968
7,2016,260,8.329863099
7,2016,261,2.093477573
7,2016,265,6.58580206
7,2016,266,43.13224907
7,2016,270,8.44825e-5
7,2016,275,1.13659e-21
7,2016,276,0.064221758
7,2016,280,0.076125201
7,2016,290,1.058726926
7,2016,291,4.45860037
7,2016,295,1.00891724
7,2016,300,3.532990061
7,2016,302,0.004974035
7,2016,305,2.594802749
7,2016,310,3.50548e-5
7,2016,320,0.672072092
7,2016,321,25.76650872
7,2016,330,1.61771e-5
7,2016,340,0.031532144
7,2016,350,0.57653156
7,2016,351,4.65653e-4
7,2016,360,2.088146102
7,2016,361,1.168248186
7,2016,362,1.21567e-5
7,2016,363,7.329439668
7,2016,364,0.514080301
7,2016,365,4.90462e-24
7,2016,366,34.62273694
7,2016,385,1.97688e-10
7,2016,386,0.014743012
7,2016,387,9.071130000000001e-23
7,2016,400,0.167541443
7,2016,401,7.575328484
7,2016,410,0.389557138
7,2016,411,0.166391162
7,2016,412,5.82139e-23
7,2016,420,6.688010000000001e-26
7,2016,421,3.6670999999999996e-28
7,2016,430,5.08016e-7
7,2016,431,0.006705543
7,2016,432,5.757700000000001e-19
7,2016,433,1.32231e-19
7,2016,434,6.5312899999999995e-22
7,2016,441,2.88073e-19
7,2016,442,0.007268858
7,2016,443,1.15359e-18
7,2016,444,3.33198e-19
7,2016,445,3.58279e-21
7,2016,460,0.001028709
7,2016,461,0.245000238
7,2016,462,9.134455549
7,2016,470,4.60874e-6
7,2016,471,0.097202505
7,2016,472,5.82635043
7,2016,480,2.39728e-22
7,2016,510,1.0661e-21
7,2016,515,0.193641708
7,2016,520,1.48249e-19
7,2016,521,5.2630099999999996e-20
7,2016,522,5.80733e-22
7,2016,530,8.217509999999999e-20
7,2016,531,4.5236399999999994e-20
7,2016,532,5.6915e-22
7,2016,540,8.50349e-20
7,2016,541,4.9888699999999997e-20
7,2016,542,1.09597e-21
7,2016,550,1.93197e-19
7,2016,551,4.5850799999999996e-20
7,2016,552,5.20484e-22
7,2016,600,7.747750000000001e-23
7,2016,610,9.49068e-22
7,2016,611,0.004369709
7,2016,612,0.20688517
7,2016,620,0.112760356
7,2016,621,9.937132475
7,2016,630,7.2892e-4
7,2016,631,0.009927968
7,2016,632,0.451951826
7,2016,640,0.033271524
7,2016,641,0.057230984
7,2016,642,0.582221568
7,2016,660,1.55309e-9
7,2016,670,0.053320175
7,2016,680,6.43394e-4
7,2016,690,0.014875351
7,2016,691,7.96932e-5
7,2016,695,8.02996e-4
7,2016,700,2.49305e-4
7,2016,720,8.99422e-5
7,2016,730,0.038524147
7,2016,731,0.002601081
7,2016,750,2.44292e-4
7,2016,810,3.75331e-4
7,2016,811,0.271203088
7,2016,812,0.005003458
7,2016,850,1.73695e-4
7,2016,852,0
7,2016,853,0.004036096
7,2016,854,1.26966e-11
7,2016,857,0.129622117
7,2016,858,0.001749162
7,2016,865,0
7,2016,866,0
7,2016,870,0.005338079
7,2016,890,0.273239948
7,2016,970,0.002681794
7,2016,980,0.068833825
7,2016,981,0.004490023
7,2016,982,3.15468e-4
7,2016,991,9.07528e-4
7,2016,1040,0.138939494
7,2016,1041,0.475986841
7,2016,1110,3.59756e-6
7,2016,1121,0.005488502
7,2016,1130,0.144567724
7,2016,1131,0.906617394
7,2016,1132,0
7,2016,1134,2.21401e-10
7,2016,1142,0
7,2016,1143,0
7,2016,1150,2.10212e-4
7,2016,1151,0.007568159
7,2016,1152,7.62339e-4
7,2016,1153,0.044014361
7,2016,1155,3.51773e-4
7,2016,1158,4.97733e-4
7,2016,1159,0.010305131
7,2016,1163,0.021364495
7,2016,1164,0.346023333
7,2016,1166,0.026440172
7,2016,1167,0.219693374
7,2016,1168,0
7,2016,1170,1.32478e-10
7,2016,1171,9.55887e-4
7,2016,1180,0
7,2016,1181,0
7,2016,1200,1.23111e-4
7,2016,1220,6.278561244
7,2016,1221,0
7,2016,1222,0
7,2016,1230,1.14108e-5
7,2016,1240,0.003384329
7,2016,1251,1.1652899999999998e-20
7,2016,1252,1.14846e-21
7,2016,1261,5.2221399999999996e-21
7,2016,1262,4.75856e-22
7,2016,1280,0.490961563
7,2016,1300,2.11725e-8
7,2016,1301,2.7007e-4
7,2016,1302,0.022366932
7,2016,1320,0.008846523
7,2016,1340,0.187347806
7,2016,1360,1.11421e-4
7,2016,1365,0.152412501
7,2016,1390,1.253810745
7,2016,1391,0.012761066
7,2016,1410,9.24397e-5
7,2016,1450,0.008020612
7,2016,1451,0.168756481
7,2016,1452,1.067992443
7,2016,1453,2.273839125
7,2016,1460,2.641879773
7,2016,1461,0.055900416
7,2016,1462,0
7,2016,1464,21.56434446
7,2016,1471,2.034003564
7,2016,1472,1.132321598
7,2016,1480,8.39754e-22
7,2016,1510,0.063866355
7,2016,1511,5.78627e-22
7,2016,1520,8.96477e-5
7,2016,1530,2.369901133
7,2016,1541,6.878e-21
7,2016,1542,1.13443e-21
7,2016,1550,0.003795207
7,2016,1552,3.95863e-22
7,2016,1553,1.11343e-22
7,2016,1560,1.79396e-4
7,2016,1570,0.061631653
7,2016,1590,0.802043825
7,2016,1591,0.204994127
7,2016,1592,1.557979606
7,2016,1603,0.374390294
7,2016,1610,1.41384603
7,2016,1613,3.13548e-5
7,2016,1615,11.80802314
7,2016,1630,1.48737e-4
7,2016,1640,4.113929123
7,2016,1650,2.96893e-4
7,2016,1660,0.100829884
7,2016,1670,1.336962368
7,2016,1671,0.269385359
7,2016,1680,4.48641884
7,2016,1682,2.412624551
7,2016,1685,5.45248e-5
7,2016,1690,29.26531891
7,2016,1702,1.022097959
7,2016,1721,1.2911099999999999e-20
7,2016,1722,1.98204e-21
7,2016,1730,0.007061862
7,2016,1732,2.3889799999999998e-21
7,2016,1733,4.71881e-22
7,2016,2010,1.87679e-8
7,2016,2020,0.888742376
7,2016,2030,0.926938199
7,2016,2040,2.59825e-8
7,2016,2050,0.42593235
7,2016,2060,2.25553e-9
7,2016,2070,0.087779356
7,2016,2080,0.096794707
7,2016,2090,0.487305713
7,2016,2100,7.414128833
7,2016,2110,9.639369678
7,2016,2120,0.077044261
7,2016,2130,0.105368308
7,2016,2140,0.643058333
7,2016,2150,0.971207015
7,2016,2160,5.381029546
7,2016,2170,0.170509019
7,2016,2180,0.151224901
7,2016,2190,0.050909817
7,2016,2210,2.602671082
7,2016,2240,0.026512255
7,2016,2250,3.835186342
7,2016,2270,1.250366024
7,2016,2300,0.055789322
7,2016,2320,0.363563157
7,2016,2330,0.257793183
7,2016,3010,0.006322633
7,2016,3020,0.766816627
7,2016,3030,0.013300602
7,2016,3040,1.223605902
7,2016,4010,0.02809762
7,2016,4040,0.001790186
7,2016,4050,0.044342645
7,2016,4060,0.002427175
7,2016,4070,0.029299675
7,2016,4090,0.010934531
7,2016,4100,0.163664055
7,2016,4120,0.139680004
7,2016,4130,1.695071227
7,2016,4140,0.188513396
7,2016,4150,1.237469595
7,2016,4170,0.072243149
7,2016,4190,0.935688149
7,2016,4200,0.258101313
7,2016,4210,2.176635119
7,2016,4220,1.631716326
7,2016,4230,0.346837852
7,2016,4250,1.019477942
7,2016,4270,0.089460571
7,2016,5000,0
7,2016,5001,0
7,2016,5002,0
7,2016,5003,0
7,2016,5004,0
7,2016,5005,0
7,2016,5012,0
7,2016,5013,0
7,2016,5014,0
7,2016,5015,0
7,2016,5016,0
7,2016,5017,0
7,2016,5024,0
7,2016,5025,0
7,2016,5026,0
7,2016,5033,6.74638e-5
7,2016,5034,0.002913412
7,2016,5041,0
7,2016,5051,3.27708e-6
7,2016,5052,0.017164559
7,2016,5060,0.003269297
7,2016,5061,0.013948111
7,2016,5079,2.5182e-5
7,2016,5080,0.022044755
7,2016,5081,0.039513882
7,2016,5200,0
7,2016,5201,0
7,2016,5202,0
7,2016,5203,0
7,2016,5204,0
7,2016,5205,0
7,2016,5212,0
7,2016,5213,0
7,2016,5214,0
7,2016,5215,0
7,2016,5216,0
7,2016,5217,0
7,2016,5224,0
7,2016,5225,0
7,2016,5226,0
7,2016,5233,6.13293e-5
7,2016,5234,0.003069114
7,2016,5241,0
7,2016,5251,2.62626e-6
7,2016,5252,0.014187121
7,2016,5260,0.00292795
7,2016,5261,0.012679814
7,2016,5279,2.25528e-5
7,2016,5280,0.020640733
7,2016,5281,0.038863504
7,2016,5400,0
7,2016,5401,0
7,2016,5402,0
7,2016,5403,0
7,2016,5404,0
7,2016,5412,0
7,2016,5413,0
7,2016,5414,0
7,2016,5415,0
7,2016,5416,0
7,2016,5417,0
7,2016,5424,0
7,2016,5425,0
7,2016,5426,0
7,2016,5433,1.85939e-5
7,2016,5434,0.001717617
7,2016,5441,0
7,2016,5451,6.31193e-7
7,2016,5452,0.00355971
7,2016,5460,8.73151e-4
7,2016,5461,0.00384428
7,2016,5479,6.72553e-6
7,2016,5480,0.011182582
7,2016,5481,0.016344764
7,2016,5600,0
7,2016,5601,0
7,2016,5602,0
7,2016,5603,0
7,2016,5604,0
7,2016,5612,0
7,2016,5613,0
7,2016,5614,0
7,2016,5615,0
7,2016,5616,0
7,2016,5617,0
7,2016,5624,0
7,2016,5625,0
7,2016,5626,0
7,2016,5633,1.27724e-5
7,2016,5634,0.001221857
7,2016,5641,0
7,2016,5651,5.4241e-7
7,2016,5652,0.003313007
7,2016,5660,6.02973e-4
7,2016,5661,0.002640683
7,2016,5679,4.64445e-6
7,2016,5680,0.010868397
7,2016,5681,0.014351287
7,2016,5800,0
7,2016,5801,0
7,2016,5802,0
7,2016,5803,0
7,2016,5804,0
7,2016,5805,0
7,2016,5812,0
7,2016,5813,0
7,2016,5814,0
7,2016,5815,0
7,2016,5816,0
7,2016,5817,0
7,2016,5824,0
7,2016,5825,0
7,2016,5826,0
7,2016,5833,3.12398e-5
7,2016,5834,7.96877e-4
7,2016,5841,0
7,2016,5851,1.32057e-6
7,2016,5852,0.006279417
7,2016,5860,0.001485733
7,2016,5861,0.006458817
7,2016,5879,1.1444e-5
7,2016,5880,0.005712913
7,2016,5881,0.013466648
7,2017,10,6.30546e-7
7,2017,20,8.4189e-9
7,2017,25,0.00864237
7,2017,30,0.008873872
7,2017,40,0.470138871
7,2017,50,5.24833e-9
7,2017,70,8.30176e-5
7,2017,80,4.624552455
7,2017,81,32.29190697
7,2017,90,3.83111e-5
7,2017,91,4.91221e-5
7,2017,92,0.115445346
7,2017,100,0.058607788
7,2017,110,1.118662821
7,2017,120,2.177739308
7,2017,130,1.66235e-4
7,2017,140,12.02091637
7,2017,150,7.67144e-5
7,2017,160,0.100440016
7,2017,161,0.296649653
7,2017,162,2.034518313
7,2017,170,3.027248245
7,2017,171,53.15219866
7,2017,181,5.740680978
7,2017,190,2.77264e-5
7,2017,191,0.192129132
7,2017,192,0.864645793
7,2017,200,7.225883026
7,2017,210,1.27952e-5
7,2017,220,0.019947789
7,2017,230,0.914061043
7,2017,240,2.326601918
7,2017,245,39.33536494
7,2017,250,2.5958e-5
7,2017,251,28.68165808
7,2017,260,7.808976625
7,2017,261,1.846761325
7,2017,265,6.356538327
7,2017,266,38.97404361
7,2017,270,1.19791e-5
7,2017,275,1.48651e-21
7,2017,276,0.062645999
7,2017,280,0.02957549
7,2017,290,0.735080675
7,2017,291,4.160780259
7,2017,295,0.720234107
7,2017,300,3.062768663
7,2017,302,0.004586234
7,2017,305,2.317092323
7,2017,310,4.88891e-6
7,2017,320,0.649410892
7,2017,321,22.25892196
7,2017,330,2.25614e-6
7,2017,340,0.012381534
7,2017,350,0.405421518
7,2017,351,4.29271e-4
7,2017,360,1.82470686
7,2017,361,1.097859571
7,2017,362,1.10993e-5
7,2017,363,6.917953836
7,2017,364,0.603997116
7,2017,365,1.47e-23
7,2017,366,29.98229381
7,2017,385,1.80492e-10
7,2017,386,0.01393732
7,2017,387,2.74535e-22
7,2017,400,0.1601509
7,2017,401,8.101576335
7,2017,410,0.348293
7,2017,411,0.157310131
7,2017,412,1.75183e-22
7,2017,420,1.07166e-25
7,2017,421,1.0642699999999999e-27
7,2017,430,7.22211e-8
7,2017,431,0.004865023
7,2017,432,7.500700000000001e-19
7,2017,433,2.08323e-19
7,2017,434,1.95661e-21
7,2017,441,1.59973e-19
7,2017,442,0.005250589
7,2017,443,1.5118e-18
7,2017,444,5.31449e-19
7,2017,445,1.0743099999999999e-20
7,2017,460,9.2512e-4
7,2017,461,0.231085322
7,2017,462,7.670951946
7,2017,470,4.17813e-6
7,2017,471,0.092253123
7,2017,472,5.018018333
7,2017,480,2.29312e-22
7,2017,510,1.40478e-21
7,2017,515,0.187831228
7,2017,520,1.92623e-19
7,2017,521,8.337189999999999e-20
7,2017,522,1.77262e-21
7,2017,530,1.06686e-19
7,2017,531,7.158629999999999e-20
7,2017,532,1.70782e-21
7,2017,540,1.1093000000000001e-19
7,2017,541,7.99669e-20
7,2017,542,3.33936e-21
7,2017,550,2.51307e-19
7,2017,551,7.21447e-20
7,2017,552,1.5889099999999999e-21
7,2017,600,4.21221e-23
7,2017,610,9.02679e-22
7,2017,611,0.004138169
7,2017,612,0.089201503
7,2017,620,0.109598841
7,2017,621,8.983825048
7,2017,630,3.29407e-4
7,2017,631,0.009444538
7,2017,632,0.231323285
7,2017,640,0.027368934
7,2017,641,0.054839403
7,2017,642,0.79569049
7,2017,660,1.52576e-9
7,2017,670,0.072278206
7,2017,680,6.30931e-4
7,2017,690,0.014908151
7,2017,691,6.25552e-5
7,2017,695,0.683030591
7,2017,700,1.12891e-4
7,2017,720,6.26307e-5
7,2017,730,0.038452974
7,2017,731,0.16036152
7,2017,750,0.020091067
7,2017,810,3.36493e-4
7,2017,811,0.271602599
7,2017,812,0.084384322
7,2017,850,1.70432e-4
7,2017,852,0
7,2017,853,0.003961359
7,2017,854,1.91958e-11
7,2017,857,0.129891759
7,2017,858,0.030709033
7,2017,865,0
7,2017,866,0
7,2017,870,0.002296329
7,2017,890,0.272644032
7,2017,970,0.001258143
7,2017,980,0.047353484
7,2017,981,0.004482432
7,2017,982,0.0050417
7,2017,991,9.06416e-4
7,2017,1040,0.123636679
7,2017,1041,0.391694138
7,2017,1110,4.20156e-6
7,2017,1121,1.792406713
7,2017,1130,0.14135036
7,2017,1131,0.931564684
7,2017,1132,0
7,2017,1134,4.02944e-8
7,2017,1142,0
7,2017,1143,0
7,2017,1150,2.03675e-4
7,2017,1151,0.007502954
7,2017,1152,3.1831e-4
7,2017,1153,0.043618213
7,2017,1155,0.009822285
7,2017,1158,2.36474e-4
7,2017,1159,0.007003962
7,2017,1163,0.018838951
7,2017,1164,0.287892348
7,2017,1166,0.025667718
7,2017,1167,0.219911022
7,2017,1168,0
7,2017,1170,1.94743e-9
