Year,TripLenID,MSModeID,Value
2048,5822,3,513546705.25
2048,5823,1,774588823.3199999
2048,5823,2,812914669.51
2048,5823,3,386021494.87
2048,5827,1,13.739999999999998
2048,5827,2,14.42
2048,5827,3,6.85
2048,5828,1,400519.93000000005
2048,5828,2,420337.25
2048,5828,3,199601.77000000002
2048,5829,1,20526070.150000002
2048,5829,2,21541679.279999997
2048,5829,3,10229303.5
2048,5830,1,87306380.27
2048,5830,2,91626204.55
2048,5830,3,43509714.309999995
2048,5831,1,125383257.86999999
2048,5831,2,131587088.11
2048,5831,3,62485575.68
2048,5832,1,91462805.86999999
2048,5832,2,95988288.52
2048,5832,3,45581094.92
2048,5835,1,0.8400000000000001
2048,5835,2,0.88
2048,5835,3,0.42000000000000004
2048,5836,1,13637.6
2048,5836,2,14312.369999999999
2048,5836,3,6796.39
2048,5837,1,1140965.85
2048,5837,2,1197419.59
2048,5837,3,568607.88
2048,5838,1,4900367.930000001
2048,5838,2,5142833.109999999
2048,5838,3,2442131.05
2048,5839,1,7209612.99
2048,5839,2,7566337.470000001
2048,5839,3,3592958.67
2048,5840,1,5375195.76
2048,5840,2,5641154.48
2048,5840,3,2678764.52
2048,5882,1,3.73
2048,5882,2,3.92
2048,5882,3,1.86
2048,5883,1,73279.55
2048,5883,2,76905.34
2048,5883,3,36519.350000000006
2048,5884,1,6007820.37
2048,5884,2,6305081.3
2048,5884,3,2994037.23
2048,5885,1,36948423.83
2048,5885,2,38776595.15
2048,5885,3,18413493.41
2048,5886,1,77387385.07
2048,5886,2,81216432.14999999
2048,5886,3,38566518.57
2048,5887,1,61156902.46
2048,5887,2,64182884.99
2048,5887,3,30477948.49
2049,26,1,27243576.939999998
2049,26,2,19881570.71
2049,26,3,3780745.9
2049,40,1,2601516008.38
2049,40,2,1898510694.5
2049,40,3,361027151.35
2049,60,1,113.72
2049,60,2,82.99000000000001
2049,60,3,15.78
2049,82,1,4.8
2049,82,2,4.94
2049,82,3,2.19
2049,83,1,3668361.34
2049,83,2,3775918.86
2049,83,3,1671272.8
2049,84,1,590636193.75
2049,84,2,607953846.4499999
2049,84,3,269088596.11
2049,85,1,3856482267.38
2049,85,2,3969555616.38
2049,85,3,1756978988.6499999
2049,86,1,7189495563.51
2049,86,2,7400293827.06
2049,86,3,3275470018.3900003
2049,87,1,8916559219.359999
2049,87,2,9177995681.76
2049,87,3,4062304973.6
2049,94,1,43711.24
2049,94,2,44992.87
2049,94,3,19914.45
2049,95,1,8095137.7700000005
2049,95,2,8332489.99
2049,95,3,3688072.79
2049,96,1,48157751.56
2049,96,2,49569755.79000001
2049,96,3,21940242.5
2049,97,1,79755187.03
2049,97,2,82093633.71000001
2049,97,3,36335751.41
2049,98,1,75793862.34
2049,98,2,78016161.92
2049,98,3,34531008.449999996
2049,163,1,0.41000000000000003
2049,163,2,0.42000000000000004
2049,163,3,0.19
2049,164,1,685908.19
2049,164,2,706019.23
2049,164,3,312493.64999999997
2049,165,1,108727045.36
2049,165,2,111914962.53
2049,165,3,49535073.339999996
2049,166,1,647291481.49
2049,166,2,666270256.04
2049,166,3,294900208.71
2049,167,1,1242054700.85
2049,167,2,1278472065.93
2049,167,3,565869033.3399999
2049,168,1,1526399731.6399999
2049,168,2,1571154356
2049,168,3,695414125.92
2049,172,1,4.57
2049,172,2,4.7
2049,172,3,2.08
2049,173,1,3893152.58
2049,173,2,4007301.29
2049,173,3,1773685.57
2049,174,1,674050569.53
2049,174,2,693813979.63
2049,174,3,307091444.72999996
2049,175,1,4029162406.92
2049,175,2,4147298812.8700004
2049,175,3,1835650444.03
2049,176,1,7822716236.110001
2049,176,2,8052081108.09
2049,176,3,3563959836.96
2049,177,1,10288322448.730001
2049,177,2,10589979171.75
2049,177,3,4687267780.3
2049,193,1,0.25
2049,193,2,0.25
2049,193,3,0.11
2049,194,1,359079.83
2049,194,2,369608.13999999996
2049,194,3,163593.56
2049,195,1,64716108.14
2049,195,2,66613607.11
2049,195,3,29484082.01
2049,196,1,444720745.09
2049,196,2,457760095.6
2049,196,3,202610805.63
2049,197,1,1000501155.8499999
2049,197,2,1029836177.8299999
2049,197,3,455819398.16
2049,198,1,1500813126.56
2049,198,2,1544817447.6599998
2049,198,3,683757126.3299999
2049,201,1,3.52
2049,201,2,3.62
2049,201,3,1.6
2049,202,1,1889987.1500000001
2049,202,2,1945402.24
2049,202,3,861061.2699999999
2049,203,1,278481781.47999996
2049,203,2,286646962.17
2049,203,3,126873821.02
2049,204,1,2077367305.76
2049,204,2,2138276338.58
2049,204,3,946430027.48
2049,205,1,4247994422.9100003
2049,205,2,4372546672.820001
2049,205,3,1935348272.32
2049,206,1,6050119876.860001
2049,206,2,6227511405.94
2049,206,3,2756380796.4300003
2049,252,1,1.3900000000000001
2049,252,2,1.43
2049,252,3,0.63
2049,253,1,1144104.1700000002
2049,253,2,1177649.71
2049,253,3,521243.67
2049,254,1,212479203.94
2049,254,2,218709155.92000002
2049,254,3,96803627.91000001
2049,255,1,1507990241.05
2049,255,2,1552204966.55
2049,255,3,687026917.93
2049,256,1,3104619503.02
2049,256,2,3195647954.94
2049,256,3,1414436936.3799999
2049,257,1,4343279838.56
2049,257,2,4470626354.22
2049,257,3,1978759646.42
2049,267,1,5.3
2049,267,2,5.45
2049,267,3,2.4099999999999997
2049,268,1,3781989.22
2049,268,2,3892878.54
2049,268,3,1723040.59
2049,269,1,608794152.74
2049,269,2,626644194.13
2049,269,3,277361184.36
2049,271,1,3793856859.21
2049,271,2,3905093908.3100004
2049,271,3,1728447318.08
2049,272,1,6645490646.360001
2049,272,2,6840338706.969999
2049,272,3,3027626276.02
2049,273,1,9281896591.19
2049,273,2,9554044723.51
2049,273,3,4228749275.21
2049,322,1,5.71
2049,322,2,5.88
2049,322,3,2.6
2049,323,1,4095200.9099999997
2049,323,2,4215273.54
2049,323,3,1865737.02
2049,324,1,613712787.63
2049,324,2,631707012.65
2049,324,3,279602050.78
2049,325,1,4750843048.1
2049,325,2,4890139579.7699995
2049,325,3,2164441823.96
2049,326,1,8651562690.730001
2049,326,2,8905228614.81
2049,326,3,3941574573.52
2049,327,1,10218748092.65
2049,327,2,10518364906.31
2049,327,3,4655570507.05
2049,367,1,1.3900000000000001
2049,367,2,1.43
2049,367,3,0.63
2049,368,1,783566.3300000001
2049,368,2,806540.7699999999
2049,368,3,356985.83999999997
2049,369,1,111054547.13
2049,369,2,114310704.16999999
2049,369,3,50595462.32
2049,370,1,730867922.31
2049,370,2,752297222.61
2049,370,3,332976937.28999996
2049,371,1,1546233534.81
2049,371,2,1591569542.8799999
2049,371,3,704450190.07
2049,372,1,2168280363.08
2049,372,2,2231855154.04
2049,372,3,987849235.53
2049,375,1,0.33999999999999997
2049,375,2,0.35
2049,375,3,0.16
2049,377,1,452405.37
2049,377,2,465670.05
2049,377,3,206111.86
2049,380,1,119522266.09
2049,380,2,123026698.83
2049,380,3,54453279.82
2049,381,1,778933286.6700001
2049,381,2,801771879.2
2049,381,3,354875057.94
2049,402,1,1.53
2049,402,2,1.58
2049,402,3,0.7
2049,403,1,2710465.57
2049,403,2,2789937.4299999997
2049,403,3,1234864
2049,404,1,521874189.38
2049,404,2,537175714.97
2049,404,3,237761229.28
2049,405,1,3553725242.61
2049,405,2,3657921791.08
2049,405,3,1619045615.2
2049,406,1,6869478702.55
2049,406,2,7070894241.33
2049,406,3,3129673242.57
2049,407,1,9167861938.48
2049,407,2,9436666488.65
2049,407,3,4176795959.4700003
2049,463,1,0.69
2049,463,2,0.71
2049,463,3,0.31
2049,464,1,540402.19
2049,464,2,556246.9600000001
2049,464,3,246202.43
2049,465,1,90160876.51
2049,465,2,92804417.01
2049,465,3,41076488.79000001
2049,466,1,566749811.1700001
2049,466,2,583367109.3
2049,466,3,258206158.88000003
2049,467,1,1169348239.9
2049,467,2,1203633904.46
2049,467,3,532744646.07
2049,468,1,3119466066.36
2049,468,2,3210929870.61
2049,468,3,1421200871.47
2049,473,1,0.49
2049,473,2,0.51
2049,473,3,0.22
2049,474,1,233431.86
2049,474,2,240276.16
2049,474,3,106349.48
2049,475,1,27830304.58
2049,475,2,28646297.75
2049,475,3,12679238.8
2049,476,1,308496147.39
2049,476,2,317541360.86
2049,476,3,140548095.10999998
2049,477,1,600718021.39
2049,477,2,618331313.13
2049,477,3,273681789.64000005
2049,478,1,807671368.12
2049,478,2,831352591.51
2049,478,3,367967873.81
2049,580,1,1415553092.96
2049,580,2,1457057595.25
2049,580,3,644913375.38
2049,614,1,66122.54
2049,614,2,68061.27
2049,614,3,30124.84
2049,615,1,13198845.09
2049,615,2,13585839.42
2049,615,3,6013276.06
2049,616,1,97305625.67999999
2049,616,2,100158661.6
2049,616,3,44331576.68
2049,617,1,229137286.54
2049,617,2,235855668.78
2049,617,3,104392908.51
2049,618,1,345015525.82
2049,618,2,355131477.12
2049,618,3,157185986.64
2049,622,1,3.54
2049,622,2,3.64
2049,622,3,1.61
2049,623,1,3337842.18
2049,623,2,3435708.82
2049,623,3,1520691.21
2049,624,1,536948800.09
2049,624,2,552692294.12
2049,624,3,244629085.06
2049,625,1,3579621553.42
2049,625,2,3684577226.64
2049,625,3,1630843758.58
2049,626,1,6671748161.320001
2049,626,2,6867365837.1
2049,626,3,3039588928.22
2049,627,1,7728541851.04
2049,627,2,7955145359.04
2049,627,3,3521054744.72
2049,634,1,138827.53
2049,634,2,142898
2049,634,3,63248.58
2049,635,1,27609828.86
2049,635,2,28419356.79
2049,635,3,12578791.94
2049,636,1,192469552.16
2049,636,2,198112815.62
2049,636,3,87687410.41000001
2049,637,1,427280366.41999996
2049,637,2,439808368.68
2049,637,3,194665119.05
2049,638,1,624974071.98
2049,638,2,643298506.74
2049,638,3,284732609.98999995
2049,643,1,0.38
2049,643,2,0.39
2049,643,3,0.17
2049,644,1,582491.57
2049,644,2,599570.4600000001
2049,644,3,265377.98000000004
2049,645,1,161288037.9
2049,645,2,166017055.51
2049,645,3,73481395.84
2049,646,1,1051940798.76
2049,646,2,1082784056.6599998
2049,646,3,479254841.8
2049,647,1,1978393673.9
2049,647,2,2036400794.98
2049,647,3,901338517.6700001
2049,648,1,2597350358.96
2049,648,2,2673505544.66
2049,648,3,1183329701.42
2049,675,2,2267774.19
2049,695,2,1.06
2049,696,2,104597.03
2049,697,2,7083124.48
2049,698,2,36744758.49
2049,699,2,10010412.89
2049,701,2,11901805.18
2049,702,2,10082935.91
2049,731,1,0.29000000000000004
2049,750,2,4228.94
2049,780,2,102137163.28
2049,781,2,1047574758.53
2049,812,2,112857.85
2049,854,2,0.13
2049,855,1,1730847597.12
2049,855,2,1781596660.61
2049,855,3,788558721.54
2049,859,2,985.2
2049,860,2,74225.1
2049,861,2,428091.01
2049,862,2,130394.43999999999
2049,863,2,173550.07
2049,864,2,164492.97
2049,866,2,0.21000000000000002
2049,867,2,27895.9
2049,868,2,1925864.61
2049,869,2,10155148.8
2049,871,2,2851387.25
2049,872,2,3496511.61
2049,873,2,3045250.4299999997
2049,940,1,69439.92
2049,941,1,12510566.97
2049,983,1,30869.14
2049,984,1,6214076.1899999995
2049,985,1,36214448.51
2049,986,1,65608553.59
2049,987,1,75903065.5
2049,988,1,58195665.48
2049,1010,1,103121630.85
2049,1030,1,285181730.98999995
2049,1031,1,427311480.05
2049,1121,1,2.2600000000000002
2049,1122,1,271031.25
2049,1123,1,28094524.52
2049,1124,1,142296269.54
2049,1125,1,247662350.54
2049,1126,1,278115779.16
2049,1127,1,206866547.47
2049,1133,1,424958229.06
2049,1136,1,3.4899999999999998
2049,1137,1,30.69
2049,1138,1,92.21000000000001
2049,1139,1,285.12
2049,1141,1,94299.31
2049,1144,1,18090.24
2049,1145,1,3798831.4899999998
2049,1146,1,19571594.89
2049,1147,1,34795153.89
2049,1148,1,39789807.05
2049,1149,1,30157223.34
2049,1156,3,28221.24
2049,1161,3,4749856.42
2049,1162,3,36583490.67
2049,1169,3,84601543.84
2049,1171,3,0.36
2049,1172,3,26507.329999999998
2049,1173,3,2701767.25
2049,1174,3,9878324.34
2049,1175,3,13739705.09
2049,1176,3,11294716.04
2049,1177,3,6103125.87
2049,1179,3,4898.55
2049,1182,3,1229.74
2049,1183,3,124814.37000000001
2049,1184,3,443153.96
2049,1185,3,605646
2049,1186,3,488888.88
2049,1187,3,259533.31999999998
2049,1188,3,117711268.36999999
2049,1189,3,108658254.14999999
2049,1191,3,0.16
2049,1192,3,0.73
2049,1193,3,1.34
2049,1194,3,1.79
2049,1223,1,7.9
2049,1223,2,8.29
2049,1223,3,3.94
2049,1224,1,904702.3500000001
2049,1224,2,949466.14
2049,1224,3,450864.43000000005
2049,1225,1,103505626.32
2049,1225,2,108626976.61
2049,1225,3,51582716.41
2049,1226,1,623688578.61
2049,1226,2,654548048.97
2049,1226,3,310819327.83
2049,1227,1,1010862946.51
2049,1227,2,1060879468.92
2049,1227,3,503770291.81
2049,1228,1,958613395.69
2049,1228,2,1006044626.24
2049,1228,3,477731347.08
2049,1303,1,0.76
2049,1303,2,0.8
2049,1303,3,0.38
2049,1304,1,61929.28
2049,1304,2,64993.47
2049,1304,3,30862.87
2049,1305,1,7708639.84
2049,1305,2,8090055.55
2049,1305,3,3841651.84
2049,1306,1,47464855.02
2049,1306,2,49813367.43
2049,1306,3,23654425.52
2049,1307,1,79640306.53
2049,1307,2,83580829.2
2049,1307,3,39689276.37
2049,1308,1,76849006.11999999
2049,1308,2,80651417.36999999
2049,1308,3,38298215.720000006
2049,1440,1,2.1
2049,1440,2,2.21
2049,1440,3,1.05
2049,1463,1,296967.25
2049,1463,2,311660.87
2049,1463,3,147995.6
2049,1465,1,65.23
2049,1465,2,68.46000000000001
2049,1465,3,32.51
2049,1466,1,7645688.95
2049,1466,2,8023989.39
2049,1466,3,3810279.77
2049,1467,1,894948065.2800001
2049,1467,2,939229190.3499999
2049,1467,3,446003317.83
2049,1468,1,5505769252.78
2049,1468,2,5778189182.28
2049,1468,3,2743836641.3100004
2049,1469,1,9283288002.01
2049,1469,2,9742615699.77
2049,1469,3,4626388549.8
2049,1470,1,9135336875.92
2049,1470,2,9587344169.62
2049,1470,3,4552655696.87
2049,1473,1,3.4899999999999998
2049,1473,2,3.67
2049,1473,3,1.74
2049,1474,1,419915.07
2049,1474,2,440692.03
2049,1474,3,209267.47
2049,1475,1,50364468.25
2049,1475,2,52856452.760000005
2049,1475,3,25099467.49
2049,1476,1,317367523.90999997
2049,1476,2,333070546.39
2049,1476,3,158162206.41
2049,1477,1,547058999.54
2049,1477,2,574126899.24
2049,1477,3,272630482.90999997
2049,1478,1,549665749.07
2049,1478,2,576862633.23
2049,1478,3,273929566.14000005
2049,1599,1,61331138.01
2049,1599,2,64365737.14
2049,1599,3,30564781.279999997
2049,1600,1,480782091.62
2049,1600,2,504570662.97999996
2049,1600,3,239600941.54
2049,1601,1,1009678125.38
2049,1601,2,1059635877.61
2049,1601,3,503179788.59
2049,1602,1,1215645551.6799998
2049,1602,2,1275794386.86
2049,1602,3,605825066.57
2049,1603,1,0.35
2049,1603,2,0.37
2049,1603,3,0.17
2049,1604,1,18815323.71
2049,1604,2,19746284.93
2049,1604,3,9376741.01
2049,1605,1,585148096.08
2049,1605,2,614100575.4499999
2049,1605,3,291612416.51
2049,1611,1,10542.31
2049,1611,2,11063.93
2049,1611,3,5253.83
2049,1614,1,28391299.77
2049,1614,2,29796073.21
2049,1614,3,14148993.42
2049,1616,1,14.58
2049,1616,2,15.3
2049,1616,3,7.2700000000000005
2049,1617,1,1739499.97
2049,1617,2,1825568.62
2049,1617,3,866891.3500000001
2049,1618,1,211104273.8
2049,1618,2,221549496.05
2049,1618,3,105205222.96000001
2049,1619,1,1317600727.08
2049,1619,2,1382794260.98
2049,1619,3,656635046.01
2049,1620,1,2310988664.63
2049,1620,2,2425333976.75
2049,1620,3,1151696562.77
2049,1621,1,2362308740.62
2049,1621,2,2479193210.6
2049,1621,3,1177272200.58
2049,1683,1,20651.829999999998
2049,1683,2,21673.66
2049,1683,3,10291.97
2049,1686,1,60731604.7
2049,1686,2,63736543.06
2049,1686,3,30265998.1
2049,1691,1,18.73
2049,1691,2,19.66
2049,1691,3,9.34
2049,1692,1,2204568.13
2049,1692,2,2313647.65
2049,1692,3,1098661.1
2049,1693,1,264187514.78
2049,1693,2,277259260.41999996
2049,1693,3,131659612.06
2049,1694,1,1655364274.98
2049,1694,2,1737269997.6
2049,1694,3,824961781.5
2049,1695,1,2840517282.4900002
2049,1695,2,2981063127.52
2049,1695,3,1415590643.8799999
2049,1696,1,2847426176.07
2049,1696,2,2988313913.3500004
2049,1696,3,1419033765.79
2049,1703,1,0.55
2049,1703,2,0.56
2049,1703,3,0.25
2049,1704,1,864248.7799999999
2049,1704,2,889588.8500000001
2049,1704,3,393744.06
2049,1705,1,226409286.26
2049,1705,2,233047679.07
2049,1705,3,103150054.81
2049,1706,1,1427361369.1299999
2049,1706,2,1469212055.21
2049,1706,3,650293111.8
2049,1707,1,2622169971.4700003
2049,1707,2,2699052810.67
2049,1707,3,1194637298.58
2049,1708,1,3271242856.98
2049,1708,2,3367156744
2049,1708,3,1490349054.34
2049,2030,4,240198.64
2049,2050,4,69873288.27
2049,2060,4,6.1499999999999995
2049,2110,4,1131342.26
2049,2120,4,236967.21000000002
2049,2130,4,240851.11000000002
2049,2140,4,95407.77
2049,2150,4,68970888.85
2049,2160,4,332104057.07
2049,2170,4,72924725.71000001
2049,2180,4,26340628.04
2049,2240,4,26305.36
2049,2250,4,382702.94
2049,2270,4,113829597.83
2049,2300,4,6515785.59
2049,2320,4,8231.369999999999
2049,2330,4,2739890.25
2049,3020,5,1122052.55
2049,3040,6,3089775.56
2049,4010,9,3351684.4299999997
2049,4080,9,3472730.52
2049,4081,9,20189017.06
2049,4082,9,11241746.139999999
2049,4090,9,41984.83
2049,4091,9,1332550.78
2049,4092,9,1186201.35
2049,4093,9,578984.04
2049,4100,9,644654.21
2049,4101,9,12821528.129999999
2049,4102,9,7385663.6899999995
2049,4103,9,1423823.76
2049,4110,9,104500.95999999999
2049,4111,9,441463.43000000005
2049,4112,9,353691.81
2049,4160,9,6471.1
2049,4161,9,14765.849999999999
2049,4162,9,5483.73
2049,4170,9,1843117.8800000001
2049,4171,9,62658548.36
2049,4172,9,70495538.41000001
2049,4173,9,41149705.65
2049,4180,9,7371.39
2049,4181,9,55854.48
2049,4182,9,26789.940000000002
2049,4190,9,17549965.53
2049,4191,9,440660685.3
2049,4192,9,752712130.55
2049,4193,9,364708244.8
2049,4240,9,55268.67
2049,4241,9,444476.2
2049,4242,9,261666.43
2049,4250,9,7352061.57
2049,4251,9,181083992.12
2049,4252,9,308686733.25
2049,4253,9,148452445.86
2049,4260,9,30972.5
2049,4261,9,134331.55
2049,4262,9,108190.27
2049,4270,9,1091943.94
2049,4271,9,36579791.46
2049,4272,9,41014697.4
2049,4273,9,23808022.959999997
2049,5006,1,1.53
2049,5006,2,1.61
2049,5006,3,0.76
2049,5007,1,179529.29
2049,5007,2,188412.22
2049,5007,3,89469.61
2049,5008,1,21357646.21
2049,5008,2,22414401.17
2049,5008,3,10643725.28
2049,5009,1,133863553.4
2049,5009,2,140486985.45000002
2049,5009,3,66711798.309999995
2049,5010,1,230390504
2049,5010,2,241789981.72
2049,5010,3,114816635.85
2049,5011,1,233840122.82000002
2049,5011,2,245410293.34
2049,5011,3,116535782.81
2049,5018,1,22.85
2049,5018,2,23.979999999999997
2049,5018,3,11.39
2049,5019,1,2598451.68
2049,5019,2,2727020.53
2049,5019,3,1294955.73
2049,5020,1,300263434.65000004
2049,5020,2,315120160.58
2049,5020,3,149638280.26999998
2049,5021,1,1830572128.3
2049,5021,2,1921146869.6599998
2049,5021,3,912277758.12
2049,5022,1,3072731971.74
2049,5022,2,3224767446.52
2049,5022,3,1531316399.57
2049,5023,1,3046622991.56
2049,5023,2,3197366714.48
2049,5023,3,1518304824.83
2049,5027,1,1.97
2049,5027,2,2.07
2049,5027,3,0.98
2049,5028,1,323414.89
2049,5028,2,339417.13999999996
2049,5028,3,161175.97
2049,5029,1,37079613.660000004
2049,5029,2,38914274.42
2049,5029,3,18478872.25
2049,5030,1,224644735.46
2049,5030,2,235759928.82000002
2049,5030,3,111953198.91000001
2049,5031,1,366814732.55
2049,5031,2,384964346.89
2049,5031,3,182804554.7
2049,5032,1,354427725.08
2049,5032,2,371964424.85
2049,5032,3,176631405.95000002
2049,5035,1,0.16
2049,5035,2,0.17
2049,5036,1,16529.88
2049,5036,2,17347.760000000002
2049,5036,3,8237.77
2049,5037,1,2989313.57
2049,5037,2,3137221.79
2049,5037,3,1489744.29
2049,5038,1,18600277.6
2049,5038,2,19520599.4
2049,5038,3,9269571.860000001
2049,5039,1,31608607.62
2049,5039,2,33172566.439999998
2049,5039,3,15752358.360000001
2049,5040,1,31773079.19
2049,5040,2,33345181.49
2049,5040,3,15834325.92
2049,5082,1,0.8300000000000001
2049,5082,2,0.8700000000000001
2049,5082,3,0.41000000000000003
2049,5083,1,116410.26
2049,5083,2,122170.11
2049,5083,3,58013.83
2049,5084,1,19647495.82
2049,5084,2,20619632.68
2049,5084,3,9791459.89
2049,5085,1,157122582.2
2049,5085,2,164896845.82000002
2049,5085,3,78303083.78
2049,5086,1,339275985.96
2049,5086,2,356063008.31
2049,5086,3,169080451.13
2049,5087,1,351244032.38
2049,5087,2,368623226.88
2049,5087,3,175044789.91
2049,5206,1,1.1600000000000001
2049,5206,2,1.22
2049,5206,3,0.58
2049,5207,1,136255.37
2049,5207,2,142997.16
2049,5207,3,67903.78
2049,5208,1,16198115.42
2049,5208,2,16999581.830000002
2049,5208,3,8072438.649999999
2049,5209,1,101103425.03
2049,5209,2,106105916.2
2049,5209,3,50385564.57
2049,5210,1,173026606.44
2049,5210,2,181587785.48000002
2049,5210,3,86228959.26
2049,5211,1,174927651.88000003
2049,5211,2,183582887.05
2049,5211,3,87176360.19
2049,5218,1,14.05
2049,5218,2,14.75
2049,5218,3,7
2049,5219,1,1610157.2
2049,5219,2,1689826.1400000001
2049,5219,3,802432.54
2049,5220,1,187494903.8
2049,5220,2,196771949.53
2049,5220,3,93439333.14
2049,5221,1,1147661805.1499999
2049,5221,2,1204446911.81
2049,5221,3,571944892.41
2049,5222,1,1929721474.6499999
2049,5222,2,2025202035.9
2049,5222,3,961689531.8
2049,5223,1,1919064283.37
2049,5223,2,2014017581.94
2049,5223,3,956378400.3299999
2049,5227,1,1.37
2049,5227,2,1.43
2049,5227,3,0.6799999999999999
2049,5228,1,226974.05
2049,5228,2,238204.49
2049,5228,3,113114.03
2049,5229,1,26078769.939999998
2049,5229,2,27369121.09
2049,5229,3,12996528.3
2049,5230,1,157795608.04
2049,5230,2,165603175.76
2049,5230,3,78638494.01
2049,5231,1,256663292.65
2049,5231,2,269362717.87
2049,5231,3,127909854.05
2049,5232,1,247464969.75
2049,5232,2,259709298.60999998
2049,5232,3,123325817.29
2049,5235,1,0.12000000000000001
2049,5235,2,0.13
2049,5236,1,12097.69
2049,5236,2,12696.27
2049,5236,3,6028.969999999999
2049,5237,1,2154345.62
2049,5237,2,2260940.38
2049,5237,3,1073632.51
2049,5238,1,13135461.139999999
2049,5238,2,13785390.18
2049,5238,3,6546144.37
2049,5239,1,21884789.69
2049,5239,2,22967627.27
2049,5239,3,10906430.89
2049,5240,1,21579841.150000002
2049,5240,2,22647589.45
2049,5240,3,10754457.67
2049,5282,1,0.52
2049,5282,2,0.54
2049,5282,3,0.26
2049,5283,1,69355
2049,5283,2,72786.61
2049,5283,3,34563.53
2049,5284,1,11886157.1
2049,5284,2,12474271.47
2049,5284,3,5923544.99
2049,5285,1,96619382.5
2049,5285,2,101400010.29
2049,5285,3,48150911.93
2049,5286,1,212604299.19
2049,5286,2,223123729.23
2049,5286,3,105952762.07
2049,5287,1,220270305.87
2049,5287,2,231169059.87
2049,5287,3,109773173.93
2049,5418,1,4.470000000000001
2049,5418,2,4.6899999999999995
2049,5418,3,2.23
2049,5419,1,507220.51
2049,5419,2,532317.2699999999
2049,5419,3,252776.72
2049,5420,1,58672774.58
2049,5420,2,61575844.879999995
2049,5420,3,29239967.47
2049,5421,1,358569145.2
2049,5421,2,376310795.55
2049,5421,3,178695321.08
2049,5422,1,603299796.58
2049,5422,2,633150458.3399999
2049,5422,3,300658464.42999995
2049,5423,1,600548446.1800001
2049,5423,2,630262970.92
2049,5423,3,299287319.18
2049,5427,1,0.47000000000000003
2049,5427,2,0.5
2049,5427,3,0.24000000000000002
2049,5428,1,74313.40999999999
2049,5428,2,77990.36
2049,5428,3,37034.58
2049,5429,1,8460066.28
2049,5429,2,8878661.32
2049,5429,3,4216129.89
2049,5430,1,50950657.58
2049,5430,2,53471643.48
2049,5430,3,25391599.16
2049,5431,1,82924872.64
2049,5431,2,87027907.36999999
2049,5431,3,41326161.47
2049,5432,1,80044388.77
2049,5432,2,84004901.35
2049,5432,3,39890654.39
2049,5436,1,6408.120000000001
2049,5436,2,6725.1900000000005
2049,5436,3,3193.53
2049,5437,1,1098093.23
2049,5437,2,1152425.77
2049,5437,3,547242.06
2049,5438,1,6690126.84
2049,5438,2,7021147.76
2049,5438,3,3334069.16
2049,5439,1,11167521.59
2049,5439,2,11720079
2049,5439,3,5565408.619999999
2049,5440,1,11029278.860000001
2049,5440,2,11574995.7
2049,5440,3,5496514.5
2049,5482,1,0.24000000000000002
2049,5482,2,0.26
2049,5482,3,0.12000000000000001
2049,5483,1,37230.68
2049,5483,2,39072.82
2049,5483,3,18554.16
2049,5484,1,5981875.58
2049,5484,2,6277852.6899999995
2049,5484,3,2981107.4499999997
2049,5485,1,45343343.17
2049,5485,2,47586884.349999994
2049,5485,3,22597156.47
2049,5486,1,92481665.31
2049,5486,2,97057566.05
2049,5486,3,46088851.99
2049,5487,1,94476543.36999999
2049,5487,2,99151141.94000001
2049,5487,3,47083012.760000005
2049,5618,1,2.9
2049,5618,2,3.04
2049,5618,3,1.45
2049,5619,1,329801.55
2049,5619,2,346119.78
2049,5619,3,164358.79
2049,5620,1,38440261.04
2049,5620,2,40342245.25
2049,5620,3,19156958.91
2049,5621,1,236077040.43
2049,5621,2,247757896.78
2049,5621,3,117650568.49000001
2049,5622,1,398481547.83
2049,5622,2,418198019.27
2049,5622,3,198585927.49
2049,5623,1,398318231.11
2049,5623,2,418026626.11
2049,5623,3,198504537.34
2049,5627,1,0.38
2049,5627,2,0.4
2049,5627,3,0.19
2049,5628,1,58917.91
2049,5628,2,61833.11
2049,5628,3,29362.129999999997
2049,5629,1,6696496.159999999
2049,5629,2,7027831.859999999
2049,5629,3,3337243.34
2049,5630,1,40144734.08
2049,5630,2,42131055.15
2049,5630,3,20006394.01
2049,5631,1,65021187.07
2049,5631,2,68238370.11999999
2049,5631,3,32403741.03
2049,5632,1,62586605.55
2049,5632,2,65683320.160000004
2049,5632,3,31190449.37
2049,5636,1,4570.17
2049,5636,2,4796.3
2049,5636,3,2277.58
2049,5637,1,783518.13
2049,5637,2,822285.8300000001
2049,5637,3,390471.48000000004
2049,5638,1,4823364.78
2049,5638,2,5062019.92
2049,5638,3,2403755.9099999997
2049,5639,1,8127908.22
2049,5639,2,8530069.139999999
2049,5639,3,4050597.08
2049,5640,1,8070882.41
2049,5640,2,8470221.42
2049,5640,3,4022178.24
2049,5682,1,0.2
2049,5682,2,0.21000000000000002
2049,5682,3,0.1
2049,5683,1,31583.37
2049,5683,2,33146.09
2049,5683,3,15739.78
2049,5684,1,4955693.609999999
2049,5684,2,5200896.41
2049,5684,3,2469702.86
2049,5685,1,36629956.220000006
2049,5685,2,38442365.83
2049,5685,3,18254781.14
2049,5686,1,72942115.36999999
2049,5686,2,76551213.86
2049,5686,3,36351185.29000001
2049,5687,1,73988914.49000001
2049,5687,2,77649809.42
