EmissionID,Year,TechID,ETypeID,Value
10,2038,4111,ET,0.00841674
10,2038,4140,ET,2.89919689
10,2038,4150,ET,28.78901459
10,2038,4160,ET,0.002370186
10,2038,4161,ET,9.84065e-4
10,2038,4170,ET,4.787619765
10,2038,4171,ET,7.62360565
10,2038,4172,ET,2.222781405
10,2038,4180,ET,0.006194464
10,2038,4181,ET,0.0092655499999999991
10,2038,4190,ET,58.2715794
10,2038,4191,ET,52.47169662
10,2038,4192,ET,21.44980926
10,2038,4220,ET,19.37034144
10,2038,4230,ET,2.522607187
10,2038,4240,ET,0.020983946
10,2038,4241,ET,0.037783944
10,2038,4250,ET,44.69007098
10,2038,4251,ET,40.18927548
10,2038,4252,ET,16.80534857
10,2038,4260,ET,0.008277502
10,2038,4261,ET,0.006161283
10,2038,4270,ET,5.112198155
10,2038,4271,ET,8.125757874
10,2038,4272,ET,2.345989054
10,2038,5004,ET,9.53438e-7
10,2038,5005,ET,0.002931548
10,2038,5006,ET,0.144305494
10,2038,5007,ET,0.59999702
10,2038,5008,ET,0.647743865
10,2038,5016,ET,7.80827e-4
10,2038,5017,ET,10.86703919
10,2038,5018,ET,541.7067346
10,2038,5019,ET,2281.798293
10,2038,5020,ET,2044.659091
10,2038,5025,ET,1.15613e-5
10,2038,5026,ET,0.336788187
10,2038,5027,ET,32.57265945
10,2038,5028,ET,197.8738349
10,2038,5029,ET,216.1454373
10,2038,5034,ET,0.014523253
10,2038,5035,ET,2.19328356
10,2038,5036,ET,8.350533771
10,2038,5037,ET,12.23134186
10,2038,5080,ET,1.62412e-9
10,2038,5081,ET,1.15755e-4
10,2038,5082,ET,0.046415472
10,2038,5083,ET,0.340103931
10,2038,5084,ET,1.211926429
10,2038,5085,ET,1.892558485
10,2038,5204,ET,9.58645e-7
10,2038,5205,ET,0.002917575
10,2038,5206,ET,0.14160896
10,2038,5207,ET,0.582831319
10,2038,5208,ET,0.614153263
10,2038,5216,ET,6.85568e-4
10,2038,5217,ET,9.555021709
10,2038,5218,ET,473.7479797
10,2038,5219,ET,1991.452535
10,2038,5220,ET,1778.347776
10,2038,5225,ET,1.09734e-5
10,2038,5226,ET,0.326444053
10,2038,5227,ET,32.00026026
10,2038,5228,ET,195.3728672
10,2038,5229,ET,208.3872781
10,2038,5234,ET,0.015499744
10,2038,5235,ET,2.322619371
10,2038,5236,ET,8.647717629
10,2038,5237,ET,12.14219088
10,2038,5280,ET,1.46547e-9
10,2038,5281,ET,1.14149e-4
10,2038,5282,ET,0.045112842
10,2038,5283,ET,0.325093917
10,2038,5284,ET,1.121422641
10,2038,5285,ET,1.72348297
10,2038,5416,ET,2.19919e-4
10,2038,5417,ET,3.073011945
10,2038,5418,ET,147.4193085
10,2038,5419,ET,592.7277599
10,2038,5420,ET,497.1626755
10,2038,5425,ET,4.53287e-6
10,2038,5426,ET,0.124426981
10,2038,5427,ET,10.84527062
10,2038,5428,ET,60.49926353
10,2038,5429,ET,60.01844076
10,2038,5434,ET,0.007564248
10,2038,5435,ET,1.133029374
10,2038,5436,ET,4.348650181
10,2038,5437,ET,5.738538918
10,2038,5481,ET,4.1864e-5
10,2038,5482,ET,0.016648339
10,2038,5483,ET,0.129398457
10,2038,5484,ET,0.392773299
10,2038,5485,ET,0.521063306
10,2038,5616,ET,1.44549e-4
10,2038,5617,ET,2.035881958
10,2038,5618,ET,95.58019618
10,2038,5619,ET,368.9199326
10,2038,5620,ET,294.8914391
10,2038,5625,ET,3.93621e-6
10,2038,5626,ET,0.105737611
10,2038,5627,ET,8.734145951
10,2038,5628,ET,45.80170698
10,2038,5629,ET,42.15385982
10,2038,5634,ET,0.005204105
10,2038,5635,ET,0.779430356
10,2038,5636,ET,3.000897945
10,2038,5637,ET,3.778217055
10,2038,5681,ET,3.43218e-5
10,2038,5682,ET,0.013391951
10,2038,5683,ET,0.107096822
10,2038,5684,ET,0.295615998
10,2038,5685,ET,0.35811475
10,2038,5804,ET,6.79489e-7
10,2038,5805,ET,0.002013191
10,2038,5806,ET,0.098367795
10,2038,5807,ET,0.408213609
10,2038,5808,ET,0.452023368
10,2038,5816,ET,3.42668e-4
10,2038,5817,ET,4.771715762
10,2038,5818,ET,243.2479047
10,2038,5819,ET,1051.691776
10,2038,5820,ET,980.0824782
10,2038,5825,ET,4.30653e-6
10,2038,5826,ET,0.135607786
10,2038,5827,ET,14.41734628
10,2038,5828,ET,93.04784523
10,2038,5829,ET,106.4581858
10,2038,5834,ET,0.005072695
10,2038,5835,ET,0.761679073
10,2038,5836,ET,2.716442282
10,2038,5837,ET,4.217825586
10,2038,5881,ET,4.49048e-5
10,2038,5882,ET,0.018060349
10,2038,5883,ET,0.125154688
10,2038,5884,ET,0.498598307
10,2038,5885,ET,0.878822825
10,2039,20,ET,5.33469e-43
10,2039,25,ET,2.56603e-10
10,2039,26,ET,0.312379509
10,2039,30,ET,2.95124e-35
10,2039,40,ET,32555.69661
10,2039,50,ET,8.6734e-9
10,2039,60,ET,1.36365e-6
10,2039,80,ET,2.22254e-7
10,2039,81,ET,0.085085135
10,2039,82,ET,7.911314623
10,2039,83,ET,41.96177714
10,2039,84,ET,39.98899281
10,2039,85,ET,2.02561e-14
10,2039,91,ET,3.33073e-12
10,2039,92,ET,5.47032e-5
10,2039,93,ET,0.072911406
10,2039,94,ET,1.380310919
10,2039,95,ET,1.457541802
10,2039,96,ET,1.1931e-16
10,2039,120,ET,7.802560000000001e-24
10,2039,140,ET,4.31106e-7
10,2039,161,ET,1.33372e-8
10,2039,162,ET,0.0018934
10,2039,163,ET,2.006942679
10,2039,164,ET,19.91293802
10,2039,165,ET,11.54693632
10,2039,166,ET,2.12363e-17
10,2039,171,ET,0.154639005
10,2039,172,ET,10.45316761
10,2039,173,ET,48.42188211
10,2039,174,ET,36.77119083
10,2039,175,ET,5.79089e-15
10,2039,181,ET,1.6663900000000002e-23
10,2039,191,ET,3.73532e-9
10,2039,192,ET,8.85235e-4
10,2039,193,ET,1.379731092
10,2039,194,ET,11.86379615
10,2039,195,ET,13.16087687
10,2039,196,ET,1.92545e-17
10,2039,200,ET,2.75526e-7
10,2039,201,ET,10.41320641
10,2039,202,ET,33.5773553
10,2039,203,ET,23.74806195
10,2039,204,ET,3.11451e-15
10,2039,240,ET,6.74609e-24
10,2039,245,ET,0.125518029
10,2039,251,ET,0.053987817
10,2039,252,ET,5.141775929
10,2039,253,ET,23.10456599
10,2039,254,ET,37.29939907
10,2039,255,ET,4.03465e-15
10,2039,260,ET,2.09477e-7
10,2039,261,ET,2.82314e-23
10,2039,265,ET,3.43496e-7
10,2039,266,ET,0.116712208
10,2039,267,ET,12.3244247
10,2039,268,ET,59.99972347
10,2039,269,ET,76.0564051
10,2039,271,ET,1.93399e-14
10,2039,275,ET,6.6036999999999994e-43
10,2039,276,ET,1.03799e-9
10,2039,277,ET,4.04754e-22
10,2039,278,ET,3.7411099999999995e-21
10,2039,291,ET,3.35242e-16
10,2039,292,ET,3.70996e-17
10,2039,300,ET,7.21292e-24
10,2039,302,ET,3.83927e-26
10,2039,305,ET,7.726580000000001e-24
10,2039,320,ET,4.41813e-8
10,2039,321,ET,0.045800271
10,2039,322,ET,12.39441329
10,2039,323,ET,34.62927789
10,2039,324,ET,15.22610854
10,2039,325,ET,3.44991e-17
10,2039,351,ET,2.5657400000000002e-26
10,2039,360,ET,4.318560000000001e-24
10,2039,361,ET,9.00301e-17
10,2039,362,ET,9.606249999999999e-29
10,2039,363,ET,2.48854e-7
10,2039,364,ET,5.97507e-4
10,2039,365,ET,3.94953e-19
10,2039,366,ET,0.06452356
10,2039,367,ET,6.979226623
10,2039,368,ET,23.20064306
10,2039,369,ET,34.0850906
10,2039,370,ET,2.18155e-15
10,2039,373,ET,1.78929e-17
10,2039,375,ET,1.178237252
10,2039,376,ET,1.4358200000000002e-18
10,2039,377,ET,28.13397562
10,2039,378,ET,1.30307e-22
10,2039,380,ET,125.9476015
10,2039,381,ET,543.9049145
10,2039,385,ET,1.56228e-33
10,2039,386,ET,6.038170000000001e-18
10,2039,387,ET,2.6282499999999997e-20
10,2039,388,ET,1.0828600000000001e-18
10,2039,389,ET,1.5836300000000002e-18
10,2039,390,ET,2.75765e-19
10,2039,391,ET,5.26948e-18
10,2039,400,ET,9.09509e-9
10,2039,401,ET,0.013991964
10,2039,402,ET,4.175658085
10,2039,403,ET,29.7551895
10,2039,404,ET,14.09041642
10,2039,405,ET,3.42893e-17
10,2039,410,ET,5.56508e-27
10,2039,411,ET,2.02372e-17
10,2039,412,ET,1.4347299999999997e-20
10,2039,413,ET,7.20991e-19
10,2039,414,ET,1.3471800000000002e-18
10,2039,415,ET,3.58633e-19
10,2039,416,ET,7.66404e-18
10,2039,420,ET,3.0121700000000002e-30
10,2039,421,ET,7.42191e-26
10,2039,422,ET,4.2046499999999996e-21
10,2039,423,ET,9.927049999999999e-20
10,2039,424,ET,6.6530499999999996e-21
10,2039,432,ET,2.88998e-40
10,2039,433,ET,3.07594e-24
10,2039,434,ET,1.86087e-19
10,2039,435,ET,6.87327e-18
10,2039,436,ET,1.00391e-17
10,2039,437,ET,2.3447600000000003e-18
10,2039,438,ET,1.23378e-17
10,2039,443,ET,6.9025899999999995e-40
10,2039,444,ET,1.41654e-23
10,2039,445,ET,9.33733e-19
10,2039,446,ET,2.68778e-17
10,2039,447,ET,2.67547e-17
10,2039,448,ET,3.6391200000000004e-18
10,2039,449,ET,8.825810000000001e-18
10,2039,460,ET,6.2038299999999995e-27
10,2039,461,ET,9.36617e-9
10,2039,462,ET,0.012138091
10,2039,463,ET,2.167400894
10,2039,464,ET,7.394922012
10,2039,465,ET,4.482415646
10,2039,466,ET,9.362370000000001e-18
10,2039,470,ET,2.8789699999999996e-29
10,2039,471,ET,2.62641e-9
10,2039,472,ET,0.008558779
10,2039,473,ET,1.942488249
10,2039,474,ET,4.409249632
10,2039,475,ET,1.61651328
10,2039,476,ET,2.9780700000000004e-18
10,2039,510,ET,8.04895e-43
10,2039,515,ET,1.62109e-9
10,2039,520,ET,7.43936e-41
10,2039,521,ET,1.6600100000000002e-24
10,2039,522,ET,1.09298e-19
10,2039,523,ET,8.51455e-18
10,2039,524,ET,1.72023e-17
10,2039,525,ET,5.5205400000000005e-18
10,2039,526,ET,6.16905e-17
10,2039,530,ET,4.33512e-41
10,2039,531,ET,1.0532800000000002e-24
10,2039,532,ET,1.60094e-19
10,2039,533,ET,6.23109e-18
10,2039,534,ET,9.9893e-18
10,2039,535,ET,2.50264e-18
10,2039,536,ET,8.562540000000001e-18
10,2039,540,ET,5.36816e-41
10,2039,541,ET,1.9904400000000004e-24
10,2039,542,ET,2.6873400000000003e-19
10,2039,543,ET,1.53124e-17
10,2039,544,ET,2.03079e-17
10,2039,545,ET,3.01871e-18
10,2039,546,ET,5.9462700000000005e-18
10,2039,550,ET,8.97328e-41
10,2039,551,ET,1.3258300000000001e-24
10,2039,552,ET,9.5154e-20
10,2039,553,ET,5.6725900000000004e-18
10,2039,554,ET,1.1731e-17
10,2039,555,ET,3.70199e-18
10,2039,556,ET,7.07344e-17
10,2039,611,ET,1.9618e-10
10,2039,612,ET,9.17294e-5
10,2039,613,ET,0.189403718
10,2039,614,ET,2.422228471
10,2039,615,ET,1.810069583
10,2039,616,ET,9.908890000000002e-18
10,2039,620,ET,8.8263e-9
10,2039,621,ET,0.017749586
10,2039,622,ET,5.484676198
10,2039,623,ET,28.34706908
10,2039,624,ET,16.50110985
10,2039,625,ET,1.60833e-16
10,2039,631,ET,4.17037e-10
10,2039,632,ET,2.82796e-4
10,2039,633,ET,0.532620192
10,2039,634,ET,4.83415388
10,2039,635,ET,6.314432587
10,2039,636,ET,9.940710000000001e-18
10,2039,640,ET,3.06445e-19
10,2039,641,ET,4.84678e-10
10,2039,642,ET,5.67384e-4
10,2039,643,ET,3.440246019
10,2039,644,ET,68.9298447
10,2039,645,ET,227.7817516
10,2039,646,ET,644.9818463
10,2039,660,ET,3.5912e-17
10,2039,670,ET,0.004096724
10,2039,675,ET,0.487443287
10,2039,680,ET,2.40666e-13
10,2039,690,ET,0.051412807
10,2039,691,ET,1.75552e-26
10,2039,695,ET,9.551775306
10,2039,696,ET,374.6114772
10,2039,697,ET,341.9981375
10,2039,698,ET,201.8191427
10,2039,699,ET,34.19739812
10,2039,720,ET,2.3741e-44
10,2039,730,ET,1.44867e-5
10,2039,731,ET,0.053708855
10,2039,750,ET,0.157734257
10,2039,780,ET,12.80632984
10,2039,781,ET,63.27028626
10,2039,810,ET,2.21863e-21
10,2039,811,ET,2.39356e-6
10,2039,812,ET,0.079783739
10,2039,850,ET,3.0269e-12
10,2039,853,ET,8.24695e-14
10,2039,854,ET,3.12527e-8
10,2039,856,ET,1.75315e-23
10,2039,857,ET,9.44189e-6
10,2039,858,ET,0.001809899
10,2039,859,ET,0.081247849
10,2039,860,ET,0.083038186
10,2039,861,ET,0.055079752
10,2039,862,ET,0.031094388
10,2039,865,ET,0.002995513
10,2039,866,ET,1.476452441
10,2039,867,ET,79.79841988
10,2039,868,ET,74.47731863
10,2039,869,ET,45.00336091
10,2039,871,ET,7.499253665
10,2039,890,ET,0.469316234
10,2039,940,ET,2.316530044
10,2039,941,ET,4.544267092
10,2039,950,ET,6.49382e-9
10,2039,980,ET,1.97641e-41
10,2039,981,ET,2.16426e-7
10,2039,982,ET,4.90187e-4
10,2039,983,ET,0.08252806
10,2039,984,ET,0.165634745
10,2039,985,ET,0.111352454
10,2039,986,ET,0.110767332
10,2039,991,ET,1.32639e-6
10,2039,1010,ET,3.497575786
10,2039,1030,ET,19.56197622
10,2039,1040,ET,7.98575e-19
10,2039,1041,ET,2.52498e-22
10,2039,1110,ET,7.73788e-9
10,2039,1111,ET,1.10081e-13
10,2039,1121,ET,85.44155696
10,2039,1122,ET,1694.769438
10,2039,1123,ET,1862.764162
10,2039,1124,ET,843.2372269
10,2039,1125,ET,836.5745779
10,2039,1130,ET,9.53604e-10
10,2039,1131,ET,2.07937e-4
10,2039,1134,ET,1.54952e-8
10,2039,1135,ET,7.65582e-7
10,2039,1136,ET,1.44104e-6
10,2039,1137,ET,1.131e-6
10,2039,1138,ET,6.24037e-6
10,2039,1141,ET,0.012689577
10,2039,1142,ET,2.38404e-4
10,2039,1143,ET,0.440201729
10,2039,1144,ET,88.69419216
10,2039,1145,ET,198.7444857
10,2039,1146,ET,91.94589106
10,2039,1147,ET,91.96176924
10,2039,1150,ET,1.46032e-14
10,2039,1151,ET,1.9037e-6
10,2039,1153,ET,0.084465169
10,2039,1155,ET,0.006364494
10,2039,1156,ET,1.37639467
10,2039,1159,ET,1.23497e-42
10,2039,1161,ET,3.90258731
10,2039,1162,ET,3.271512663
10,2039,1163,ET,4.8368699999999997e-20
10,2039,1164,ET,1.21086e-22
10,2039,1166,ET,6.11301e-11
10,2039,1167,ET,3.63458e-5
10,2039,1169,ET,8.033697563
10,2039,1170,ET,4.11029e-8
10,2039,1171,ET,16.22963723
10,2039,1172,ET,323.3848303
10,2039,1173,ET,392.943388
10,2039,1174,ET,148.300297
10,2039,1175,ET,119.0968154
10,2039,1179,ET,0.00222515
10,2039,1181,ET,0.046805814
10,2039,1182,ET,8.914739113
10,2039,1183,ET,11.24357593
10,2039,1184,ET,4.102482223
10,2039,1185,ET,3.224101125
10,2039,1190,ET,6.27903e-8
10,2039,1191,ET,1.36931e-7
10,2039,1192,ET,6.31449e-8
10,2039,1193,ET,6.61343e-8
10,2039,1220,ET,1.31251e-4
10,2039,1221,ET,2.29795e-6
10,2039,1222,ET,0.913408274
10,2039,1223,ET,107.8197726
10,2039,1224,ET,673.0619854
10,2039,1225,ET,813.3897382
10,2039,1230,ET,5.41998e-27
10,2039,1240,ET,4.66846e-37
10,2039,1251,ET,7.16397e-24
10,2039,1252,ET,1.07237e-19
10,2039,1253,ET,1.56739e-17
10,2039,1254,ET,5.04801e-17
10,2039,1255,ET,1.85595e-17
10,2039,1256,ET,2.35742e-18
10,2039,1261,ET,3.44668e-24
10,2039,1262,ET,4.3043e-20
10,2039,1263,ET,6.0076200000000005e-18
10,2039,1264,ET,1.88452e-17
10,2039,1265,ET,6.579130000000001e-18
10,2039,1266,ET,7.85553e-19
10,2039,1280,ET,0.002594819
10,2039,1300,ET,2.73316e-43
10,2039,1302,ET,0.02893599
10,2039,1303,ET,8.232353323
10,2039,1304,ET,36.42910034
10,2039,1305,ET,41.71611352
10,2039,1360,ET,9.81197e-25
10,2039,1365,ET,6.67473e-9
10,2039,1370,ET,1.74398e-22
10,2039,1371,ET,1.8299199999999998e-21
10,2039,1372,ET,3.1462299999999997e-21
10,2039,1373,ET,5.8017499999999995e-22
10,2039,1390,ET,1.7384e-34
10,2039,1391,ET,7.278769999999999e-25
10,2039,1440,ET,1.653309466
10,2039,1452,ET,1.4798199999999999e-34
10,2039,1453,ET,8.634209999999999e-20
10,2039,1460,ET,1.01196e-19
10,2039,1461,ET,2.19299e-16
10,2039,1463,ET,17.83501188
10,2039,1464,ET,10.66345515
10,2039,1465,ET,1291.214856
10,2039,1466,ET,8261.686236
10,2039,1467,ET,8243.495919
10,2039,1468,ET,2.6746800000000002e-18
10,2039,1471,ET,2.0008e-7
10,2039,1472,ET,0.008054246
10,2039,1473,ET,0.974005189
10,2039,1474,ET,6.298095144
10,2039,1475,ET,7.82353257
10,2039,1476,ET,1.65876e-18
10,2039,1480,ET,7.737529999999999e-20
10,2039,1481,ET,1.03853e-17
10,2039,1482,ET,3.11581e-17
10,2039,1483,ET,1.04932e-17
10,2039,1484,ET,1.2224300000000001e-18
10,2039,1510,ET,2.01563e-15
10,2039,1511,ET,5.32269e-20
10,2039,1512,ET,7.156540000000001e-18
10,2039,1513,ET,2.20554e-17
10,2039,1514,ET,7.413980000000001e-18
10,2039,1515,ET,8.49495e-19
10,2039,1530,ET,7.66136e-5
10,2039,1541,ET,3.0577600000000002e-24
10,2039,1542,ET,1.0109e-19
10,2039,1543,ET,1.44617e-17
10,2039,1544,ET,3.98415e-17
10,2039,1545,ET,1.42934e-17
10,2039,1546,ET,9.908210000000001e-19
10,2039,1550,ET,4.59944e-37
10,2039,1552,ET,2.08721e-25
10,2039,1553,ET,9.18168e-21
10,2039,1554,ET,1.1930600000000001e-18
10,2039,1555,ET,3.09758e-18
10,2039,1556,ET,1.03204e-18
10,2039,1557,ET,6.58349e-20
10,2039,1590,ET,1.05918e-34
10,2039,1591,ET,4.79667e-24
10,2039,1592,ET,0.008927545
10,2039,1593,ET,3.70438e-20
10,2039,1594,ET,8.74153e-19
10,2039,1595,ET,6.60493e-19
10,2039,1596,ET,7.460239999999999e-20
10,2039,1599,ET,97.34775134
10,2039,1600,ET,351.4052736
10,2039,1603,ET,0.608488817
10,2039,1604,ET,58.0192925
10,2039,1605,ET,120.0165852
10,2039,1610,ET,5.31903e-20
10,2039,1611,ET,65.44129736
10,2039,1613,ET,1.41115e-17
10,2039,1614,ET,241.5606227
10,2039,1615,ET,7.544660282
10,2039,1616,ET,957.0531107
10,2039,1617,ET,5247.856759
10,2039,1618,ET,7616.02136
10,2039,1619,ET,5664.564122
10,2039,1640,ET,1.40466e-4
10,2039,1670,ET,2.67663e-34
10,2039,1671,ET,9.711290000000001e-24
10,2039,1680,ET,0.024986664
10,2039,1681,ET,1.5950800000000002e-18
10,2039,1682,ET,1.44222e-19
10,2039,1683,ET,202.8883508
10,2039,1685,ET,7.99917e-17
10,2039,1686,ET,847.0979495
10,2039,1690,ET,13.12909147
10,2039,1691,ET,1724.580516
10,2039,1692,ET,11625.07467
10,2039,1693,ET,19158.3
10,2039,1694,ET,19881.30707
10,2039,1697,ET,1.28735e-17
10,2039,1698,ET,6.867850000000001e-18
10,2039,1699,ET,9.31036e-19
10,2039,1702,ET,0.001971286
10,2039,1703,ET,3.128801054
10,2039,1704,ET,82.29513606
10,2039,1705,ET,271.4758069
10,2039,1706,ET,791.525652
10,2039,1721,ET,7.559280000000001e-24
10,2039,1722,ET,2.00081e-19
10,2039,1723,ET,2.8243e-17
10,2039,1724,ET,9.0504e-17
10,2039,1725,ET,3.3366e-17
10,2039,1726,ET,3.2189700000000004e-18
10,2039,1730,ET,1.39886e-36
10,2039,1732,ET,1.5558100000000001e-24
10,2039,1733,ET,4.53486e-20
10,2039,1734,ET,6.0113600000000005e-18
10,2039,1735,ET,1.85607e-17
10,2039,1736,ET,6.5129500000000005e-18
10,2039,1737,ET,5.987120000000001e-19
10,2039,2010,ET,1.89543e-12
10,2039,2020,ET,1.30941e-5
10,2039,2030,ET,0.095848084
10,2039,2040,ET,1.74075e-9
10,2039,2050,ET,1.264489349
10,2039,2060,ET,7.16271e-9
10,2039,2070,ET,0.002204828
10,2039,2080,ET,0.004092556
10,2039,2090,ET,4.8253e-6
10,2039,2100,ET,1.47114e-4
10,2039,2110,ET,1.955260651
10,2039,2120,ET,40.76341899
10,2039,2130,ET,25.36281983
10,2039,2140,ET,0.094600444
10,2039,2150,ET,179.6257128
10,2039,2160,ET,46.43626301
10,2039,2170,ET,120.2916034
10,2039,2180,ET,0.589437586
10,2039,2190,ET,0.001202195
10,2039,2210,ET,4.60792e-5
10,2039,2240,ET,7.664241938
10,2039,2250,ET,0.684859998
10,2039,2270,ET,7.945704093
10,2039,2300,ET,23.23465953
10,2039,2320,ET,0.017007036
10,2039,2330,ET,0.472641027
10,2039,3010,ET,0.947402936
10,2039,3020,ET,351.9020025
10,2039,3030,ET,2.88822274
10,2039,3040,ET,1128.382527
10,2039,4010,ET,0.358479385
10,2039,4060,ET,0.02560104
10,2039,4070,ET,0.527745292
10,2039,4080,ET,0.018244164
10,2039,4081,ET,0.614213025
10,2039,4090,ET,0.100669061
10,2039,4091,ET,0.133414806
10,2039,4092,ET,0.035567342
10,2039,4100,ET,1.952643796
10,2039,4101,ET,0.475328947
10,2039,4102,ET,0.030028183
10,2039,4110,ET,5.44439e-4
10,2039,4111,ET,0.00918226
10,2039,4140,ET,1.409692651
10,2039,4150,ET,15.14948866
10,2039,4160,ET,0.002368829
10,2039,4161,ET,0.001419315
10,2039,4170,ET,4.403575347
10,2039,4171,ET,7.614562957
10,2039,4172,ET,2.801607719
10,2039,4180,ET,0.006188897
10,2039,4181,ET,0.013417478
10,2039,4190,ET,52.84547776
10,2039,4191,ET,52.38308112
10,2039,4192,ET,28.13427322
10,2039,4220,ET,10.22015598
10,2039,4230,ET,1.230210415
10,2039,4240,ET,0.020966549
10,2039,4241,ET,0.054864698
10,2039,4250,ET,40.55601428
10,2039,4251,ET,40.12473947
10,2039,4252,ET,21.95183327
10,2039,4260,ET,0.008273227
10,2039,4261,ET,0.008973647
10,2039,4270,ET,4.704150683
10,2039,4271,ET,8.116432235
10,2039,4272,ET,2.958356174
10,2039,5004,ET,4.25666e-8
10,2039,5005,ET,7.63879e-4
10,2039,5006,ET,0.085492551
10,2039,5007,ET,0.511561636
10,2039,5008,ET,0.628001067
10,2039,5016,ET,3.48705e-5
10,2039,5017,ET,2.832479265
10,2039,5018,ET,321.1008277
10,2039,5019,ET,1946.151456
10,2039,5020,ET,1972.825142
10,2039,5026,ET,0.087850722
10,2039,5027,ET,19.32323905
10,2039,5028,ET,168.8488128
10,2039,5029,ET,209.6050052
10,2039,5034,ET,0.003807065
10,2039,5035,ET,1.290229632
10,2039,5036,ET,7.042641709
10,2039,5037,ET,11.85721538
10,2039,5081,ET,2.97244e-5
10,2039,5082,ET,0.029007866
10,2039,5083,ET,0.294247026
10,2039,5084,ET,1.199707634
10,2039,5085,ET,2.473609864
10,2039,5204,ET,4.27698e-8
10,2039,5205,ET,7.58777e-4
10,2039,5206,ET,0.083777972
10,2039,5207,ET,0.496836652
10,2039,5208,ET,0.595201941
10,2039,5216,ET,3.0593000000000003e-05
10,2039,5217,ET,2.485471838
10,2039,5218,ET,280.3654622
10,2039,5219,ET,1697.945329
10,2039,5220,ET,1715.630841
10,2039,5226,ET,0.084988708
10,2039,5227,ET,18.95593535
10,2039,5228,ET,166.674356
10,2039,5229,ET,201.995187
10,2039,5234,ET,0.004055968
10,2039,5235,ET,1.365541859
10,2039,5236,ET,7.291476104
10,2039,5237,ET,11.76666491
10,2039,5281,ET,2.91329e-5
10,2039,5282,ET,0.02819832
10,2039,5283,ET,0.28099166
10,2039,5284,ET,1.109705643
10,2039,5285,ET,2.251715619
10,2039,5416,ET,9.80709e-6
10,2039,5417,ET,0.799345054
10,2039,5418,ET,87.13815908
10,2039,5419,ET,504.7010996
10,2039,5420,ET,479.4681679
10,2039,5426,ET,0.032392991
10,2039,5427,ET,6.416362833
10,2039,5428,ET,51.54649472
10,2039,5429,ET,58.15014348
10,2039,5434,ET,0.001976745
10,2039,5435,ET,0.668766989
10,2039,5436,ET,3.669435121
10,2039,5437,ET,5.560084641
10,2039,5481,ET,1.07416e-5
10,2039,5482,ET,0.010397127
10,2039,5483,ET,0.112191634
10,2039,5484,ET,0.388106655
10,2039,5485,ET,0.681205513
10,2039,5616,ET,6.43505e-6
10,2039,5617,ET,0.528137954
10,2039,5618,ET,56.33233606
10,2039,5619,ET,313.6077681
10,2039,5620,ET,284.2816157
10,2039,5626,ET,0.027454379
10,2039,5627,ET,5.152628787
10,2039,5628,ET,38.96545237
10,2039,5629,ET,40.81141243
10,2039,5634,ET,0.001357498
10,2039,5635,ET,0.459866132
10,2039,5636,ET,2.531129772
10,2039,5637,ET,3.658844676
10,2039,5681,ET,8.76886e-6
10,2039,5682,ET,0.008361433
10,2039,5683,ET,0.092916422
10,2039,5684,ET,0.291771156
10,2039,5685,ET,0.468120455
10,2039,5804,ET,3.03488e-8
10,2039,5805,ET,5.24444e-4
10,2039,5806,ET,0.058327209
10,2039,5807,ET,0.348391427
10,2039,5808,ET,0.438455458
10,2039,5816,ET,1.53059e-5
10,2039,5817,ET,1.242975803
10,2039,5818,ET,144.2176255
10,2039,5819,ET,897.5016488
10,2039,5820,ET,945.8207122
10,2039,5826,ET,0.035349704
10,2039,5827,ET,8.555316167
10,2039,5828,ET,79.44437803
10,2039,5829,ET,103.2724581
10,2039,5834,ET,0.001331119
10,2039,5835,ET,0.445580918
10,2039,5836,ET,2.28746961
10,2039,5837,ET,4.090517496
10,2039,5881,ET,1.14399e-5
10,2039,5882,ET,0.011311368
10,2039,5883,ET,0.107932565
10,2039,5884,ET,0.494129727
10,2039,5885,ET,1.147897595
10,2040,25,ET,6.81813e-12
10,2040,26,ET,0.323856678
10,2040,30,ET,2.4097699999999997e-40
10,2040,40,ET,33642.04767
10,2040,50,ET,4.86854e-9
10,2040,60,ET,1.44159e-6
10,2040,80,ET,2.66218e-9
10,2040,81,ET,0.015040014
10,2040,82,ET,4.059648242
10,2040,83,ET,33.04419515
10,2040,84,ET,36.96067152
10,2040,85,ET,3.75869e-14
10,2040,91,ET,7.53103e-14
10,2040,92,ET,9.44129e-6
10,2040,93,ET,0.03774073
10,2040,94,ET,1.06814684
10,2040,95,ET,1.346029639
10,2040,96,ET,2.21501e-16
10,2040,120,ET,1.5672799999999998e-28
10,2040,140,ET,5.07329e-9
10,2040,161,ET,2.00044e-10
10,2040,162,ET,3.30973e-4
10,2040,163,ET,1.048596178
10,2040,164,ET,15.47665484
10,2040,165,ET,10.53973175
10,2040,166,ET,3.94257e-17
10,2040,171,ET,0.027100566
10,2040,172,ET,5.304325234
10,2040,173,ET,37.66918079
10,2040,174,ET,33.75083422
10,2040,175,ET,1.07439e-14
10,2040,181,ET,3.3472299999999997e-28
10,2040,191,ET,8.37892e-11
10,2040,192,ET,1.54198e-4
10,2040,193,ET,0.712276841
10,2040,194,ET,9.160678554
10,2040,195,ET,11.87094534
10,2040,196,ET,3.57426e-17
10,2040,200,ET,3.5143e-9
10,2040,201,ET,5.217826525
10,2040,202,ET,25.84108274
10,2040,203,ET,21.54947375
