EmissionID,Year,TechID,ETypeID,Value
9,2044,10514,ET,7.211251817489329e-8
9,2044,10515,ET,3.3050418565414996e-08
9,2044,10520,ET,4.60806967190467e-42
9,2044,10530,ET,1.95760765773669e-13
9,2044,10540,ET,5.0271097456806004e-26
9,2044,10541,ET,4.58340986724607e-14
9,2044,10542,ET,2.1613949902918698e-10
9,2044,10543,ET,6.16527860819491e-9
9,2044,10544,ET,2.49332131447715e-8
9,2044,10545,ET,4.17895192212048e-8
9,2044,10546,ET,2.02156280443706e-8
9,2044,10550,ET,7.48052731824211e-39
9,2044,10551,ET,5.0271097456806004e-26
9,2044,10552,ET,4.58340986724607e-14
9,2044,10553,ET,2.1613949902918698e-10
9,2044,10554,ET,6.16527860819491e-9
9,2044,10555,ET,2.49332131447715e-8
9,2044,10556,ET,4.17895192212048e-8
9,2044,10557,ET,2.02156280443706e-8
9,2044,10560,ET,4.60806967190467e-42
9,2044,10570,ET,4.60806967190467e-42
9,2044,10590,ET,2.0727538683171e-37
9,2044,10591,ET,5.0336082328310605e-26
9,2044,10592,ET,2.16338325459543e-10
9,2044,10593,ET,6.1652848725844e-9
9,2044,10594,ET,2.4933532239332802e-8
9,2044,10595,ET,4.17909642667952e-8
9,2044,10596,ET,2.02176665885389e-8
9,2044,10599,ET,8.15498550535857e-8
9,2044,10600,ET,3.8823375274524596e-8
9,2044,10603,ET,5.04589372584449e-9
9,2044,10604,ET,6.25794226720507e-8
9,2044,10605,ET,2.04424995907811e-8
9,2044,10610,ET,1.2854589924204499e-24
9,2044,10611,ET,2.94598344849987e-8
9,2044,10613,ET,8.18008483784438e-8
9,2044,10614,ET,5.6476931777954404e-8
9,2044,10615,ET,2.86312154681822e-10
9,2044,10616,ET,6.44638631893979e-9
9,2044,10617,ET,2.5028902465484002e-8
9,2044,10618,ET,4.17895192212048e-8
9,2044,10619,ET,2.02156280443706e-8
9,2044,10640,ET,2.50504343212277e-13
9,2044,10670,ET,5.15766527098013e-37
9,2044,10671,ET,1.2237990212109401e-25
9,2044,10680,ET,2.73819871862642e-10
9,2044,10681,ET,8.51495143210383e-9
9,2044,10682,ET,3.26099302397859e-24
9,2044,10683,ET,4.10683273815384e-8
9,2044,10685,ET,1.21783921436387e-7
9,2044,10686,ET,8.659651392347179e-8
9,2044,10690,ET,3.7137968303245797e-10
9,2044,10691,ET,9.29762998303706e-9
9,2044,10692,ET,3.5087026166608605e-8
9,2044,10693,ET,5.8716589215523e-8
9,2044,10694,ET,3.55399235788252e-8
9,2044,10697,ET,3.47758205292574e-8
9,2044,10698,ET,5.87802229753768e-8
9,2044,10699,ET,3.56129830491885e-8
9,2044,10702,ET,4.4062436561124e-10
9,2044,10703,ET,3.1987380350023795e-8
9,2044,10704,ET,1.07036824116615e-6
9,2044,10705,ET,2.54336807229055e-6
9,2044,10706,ET,2.1017947120377597e-6
9,2044,10720,ET,1.2172072385950499e-25
9,2044,10721,ET,5.88116416128055e-14
9,2044,10722,ET,2.7265313513010997e-10
9,2044,10723,ET,8.51353685993444e-9
9,2044,10724,ET,3.47539591481495e-8
9,2044,10725,ET,5.8716589215523e-8
9,2044,10726,ET,3.55399235788252e-8
9,2044,10730,ET,1.81122948002101e-38
9,2044,10731,ET,1.2172072385950499e-25
9,2044,10732,ET,5.88116416128055e-14
9,2044,10733,ET,2.7265313513010997e-10
9,2044,10734,ET,8.51353685993444e-9
9,2044,10735,ET,3.47539591481495e-8
9,2044,10736,ET,5.8716589215523e-8
9,2044,10737,ET,3.55399235788252e-8
9,2044,14004,ET,1.3774358080809198e-13
9,2044,14005,ET,2.5453277863562103e-10
9,2044,14006,ET,6.33715890347958e-9
9,2044,14007,ET,2.5408940166235e-8
9,2044,14008,ET,4.2516315579414396e-8
9,2044,14009,ET,1.50684801489115e-8
9,2044,14204,ET,1.1431400935180101e-13
9,2044,14205,ET,2.1103797247633298e-10
9,2044,14206,ET,5.25894474238157e-9
9,2044,14207,ET,2.11768072843552e-8
9,2044,14208,ET,3.54607526957989e-8
9,2044,14209,ET,1.25678108632565e-8
9,2044,14404,ET,3.9560070206334797e-14
9,2044,14405,ET,7.31166964396834e-11
9,2044,14406,ET,1.8181256018579e-9
9,2044,14407,ET,7.32220239937305e-9
9,2044,14408,ET,1.22637066990137e-8
9,2044,14409,ET,4.3464774638414395e-9
9,2044,14605,ET,4.93180696503259e-11
9,2044,14606,ET,1.22584515251219e-9
9,2044,14607,ET,4.9343965575099e-9
9,2044,14608,ET,8.26388262212276e-9
9,2044,14609,ET,2.92888484895229e-9
9,2044,14804,ET,7.623054443683941e-14
9,2044,14805,ET,1.40545445610769e-10
9,2044,14806,ET,3.5063305869698502e-9
9,2044,14807,ET,1.41494216769934e-8
9,2044,14808,ET,2.37007668614388e-8
9,2044,14809,ET,8.39986737817526e-9
9,2045,25,ET,9.84631152315548e-32
9,2045,26,ET,3.1073504192832e-6
9,2045,40,ET,0.0178891493153071
9,2045,50,ET,2.58289691006071e-20
9,2045,60,ET,8.520133962332661e-14
9,2045,80,ET,1.27666126444166e-33
9,2045,81,ET,6.05302673740264e-19
9,2045,82,ET,4.20427488124731e-10
9,2045,83,ET,3.25606050717708e-7
9,2045,84,ET,2.0949796449564803e-6
9,2045,85,ET,3.24319503720957e-22
9,2045,86,ET,4.21597871719913e-23
9,2045,91,ET,2.8555072089848403e-40
9,2045,92,ET,6.02614616576732e-23
9,2045,93,ET,1.64174873923643e-13
9,2045,94,ET,6.55562638726806e-10
9,2045,95,ET,9.11662449206078e-9
9,2045,96,ET,1.2473126330063598e-24
9,2045,97,ET,1.6007549678531798e-25
9,2045,140,ET,1.20889696307808e-33
9,2045,161,ET,5.464019617378039e-37
9,2045,162,ET,7.5369399137379005e-22
9,2045,163,ET,2.01732047995794e-12
9,2045,164,ET,6.70956174183714e-9
9,2045,165,ET,3.83047613360645e-8
9,2045,166,ET,2.5602227208941096e-25
9,2045,167,ET,3.26080027893608e-26
9,2045,171,ET,5.65573297173764e-19
9,2045,172,ET,3.42527877590966e-10
9,2045,173,ET,2.57482805978041e-7
9,2045,174,ET,1.515749333331e-6
9,2045,175,ET,9.19104994533476e-23
9,2045,176,ET,1.18911045860397e-23
9,2045,190,ET,1.62150784337985e-46
9,2045,191,ET,1.88582761235191e-37
9,2045,192,ET,4.80016526230461e-22
9,2045,193,ET,1.5686066327593199e-12
9,2045,194,ET,5.5433102187711005e-9
9,2045,195,ET,8.18616215088965e-8
9,2045,196,ET,4.3941018036215395e-25
9,2045,197,ET,6.234154574040729e-26
9,2045,200,ET,9.24256222628078e-34
9,2045,201,ET,3.21953759526616e-10
9,2045,202,ET,2.55922390470669e-7
9,2045,203,ET,1.4924302500146e-6
9,2045,204,ET,8.389353103620461e-23
9,2045,205,ET,1.20808901521002e-23
9,2045,210,ET,1.62150784337985e-46
9,2045,220,ET,1.62150784337985e-46
9,2045,230,ET,1.62150784337985e-46
9,2045,240,ET,1.62150784337985e-46
9,2045,245,ET,5.52121357605006e-19
9,2045,250,ET,8.36906692708912e-45
9,2045,251,ET,1.47398734085091e-19
9,2045,252,ET,1.35728603562384e-11
9,2045,253,ET,1.1554402484816401e-8
9,2045,254,ET,1.4837203200087502e-7
9,2045,255,ET,6.342652632383629e-23
9,2045,256,ET,8.21722338864245e-24
9,2045,260,ET,5.55091421158382e-34
9,2045,265,ET,1.1607812901242199e-33
9,2045,266,ET,4.11905140303682e-19
9,2045,267,ET,4.9823134507675e-11
9,2045,268,ET,3.73101463621792e-8
9,2045,269,ET,3.36147372249478e-7
9,2045,271,ET,2.9344487685617396e-22
9,2045,272,ET,3.7974540587853004e-23
9,2045,276,ET,5.34846668535256e-38
9,2045,277,ET,1.9000999553509e-32
9,2045,278,ET,1.12818165565319e-29
9,2045,291,ET,8.103124803506281e-30
9,2045,292,ET,3.53317947633836e-25
9,2045,320,ET,5.32150559205273e-35
9,2045,321,ET,7.496368784300589e-20
9,2045,322,ET,7.74945914657654e-11
9,2045,323,ET,5.81244984486568e-8
9,2045,324,ET,3.2719066339401297e-7
9,2045,325,ET,4.76388944282317e-25
9,2045,326,ET,6.078798362980051e-26
9,2045,361,ET,7.445299287933681e-30
9,2045,363,ET,4.41108052251554e-34
9,2045,364,ET,1.08070874027964e-22
9,2045,365,ET,2.48339256007953e-31
9,2045,366,ET,1.09171175540358e-19
9,2045,367,ET,2.14681351611542e-11
9,2045,368,ET,1.7141268008820502e-8
9,2045,369,ET,2.6166857332934e-7
9,2045,370,ET,5.59927907096434e-23
9,2045,371,ET,8.03765899404023e-24
9,2045,373,ET,2.24595865554159e-25
9,2045,375,ET,1.7871940774849e-13
9,2045,376,ET,1.85870587174364e-28
9,2045,377,ET,7.619138017225361e-10
9,2045,378,ET,2.60306978422069e-31
9,2045,380,ET,4.01463624048274e-8
9,2045,381,ET,6.16058251358959e-7
9,2045,386,ET,4.21989252880268e-51
9,2045,387,ET,5.9443191836821096e-36
9,2045,388,ET,1.3903331983937e-29
9,2045,389,ET,2.26707303405849e-27
9,2045,390,ET,5.50470865843972e-27
9,2045,391,ET,2.1998592601488503e-25
9,2045,392,ET,3.13754971154638e-26
9,2045,400,ET,9.849346012720849e-36
9,2045,401,ET,2.37165482735161e-20
9,2045,402,ET,2.7714094570977802e-11
9,2045,403,ET,4.98165871252333e-8
9,2045,404,ET,3.2538619891272004e-7
9,2045,405,ET,7.78919060084695e-25
9,2045,406,ET,1.10019836093501e-25
9,2045,411,ET,6.05721146432507e-51
9,2045,412,ET,3.45369027325451e-36
9,2045,413,ET,7.472116083534679e-30
9,2045,414,ET,1.3789960479252001e-27
9,2045,415,ET,4.0210414531434995e-27
9,2045,416,ET,1.61992148108204e-25
9,2045,417,ET,2.08232283784773e-26
9,2045,421,ET,1.44850178184096e-43
9,2045,422,ET,1.64378834393102e-35
9,2045,423,ET,2.39501720263997e-31
9,2045,424,ET,1.1190228426929499e-30
9,2045,425,ET,1.16827266296601e-31
9,2045,433,ET,1.08112397576637e-50
9,2045,434,ET,4.77529102134438e-36
9,2045,435,ET,1.06362117498085e-29
9,2045,436,ET,1.8580215328759298e-27
9,2045,437,ET,5.31126611256492e-27
9,2045,438,ET,1.79056956665707e-25
9,2045,439,ET,2.2981480132521e-26
9,2045,444,ET,1.67995244269529e-50
9,2045,445,ET,1.03597049236653e-35
9,2045,446,ET,2.56313570498794e-29
9,2045,447,ET,3.50974855921356e-27
9,2045,448,ET,7.87455858867608e-27
9,2045,449,ET,1.91397247142392e-25
9,2045,450,ET,2.71291573488056e-26
9,2045,461,ET,1.84623302527119e-35
9,2045,462,ET,3.1118285230490003e-20
9,2045,463,ET,2.04565893583451e-12
9,2045,464,ET,1.52504728738115e-9
9,2045,465,ET,8.25534517928474e-9
9,2045,466,ET,1.29501352902493e-25
9,2045,467,ET,1.65639807894217e-26
9,2045,471,ET,2.9110345918235598e-36
9,2045,472,ET,9.376225845035651e-21
9,2045,473,ET,2.42911543932368e-12
9,2045,474,ET,1.28541259197728e-9
9,2045,475,ET,4.52955395792578e-9
9,2045,476,ET,6.39969809260722e-26
9,2045,477,ET,9.03297777698064e-27
9,2045,515,ET,1.4906709786257e-38
9,2045,521,ET,1.16326998454039e-50
9,2045,522,ET,6.64667554085052e-36
9,2045,523,ET,2.3071693130251498e-29
9,2045,524,ET,4.46553040288409e-27
9,2045,525,ET,1.5837736204154902e-26
9,2045,526,ET,9.05027630853014e-25
9,2045,527,ET,1.18450700805208e-25
9,2045,531,ET,4.04608462317592e-51
9,2045,532,ET,3.78517171817647e-36
9,2045,533,ET,9.6724804661131e-30
9,2045,534,ET,1.677655079895e-27
9,2045,535,ET,4.92724900435072e-27
9,2045,536,ET,1.2005858898255402e-25
9,2045,537,ET,1.56883662112275e-26
9,2045,541,ET,3.18879528143576e-51
9,2045,542,ET,4.11658366695143e-36
9,2045,543,ET,1.89139726112213e-29
9,2045,544,ET,2.72091797048467e-27
9,2045,545,ET,6.52727759565926e-27
9,2045,546,ET,1.24970716366876e-25
9,2045,547,ET,1.8269035231885402e-26
9,2045,551,ET,1.13229454491471e-50
9,2045,552,ET,7.01322699122029e-36
9,2045,553,ET,1.76225258197117e-29
9,2045,554,ET,3.56226421015498e-27
9,2045,555,ET,1.2579699080868e-26
9,2045,556,ET,1.07404977344208e-24
9,2045,557,ET,1.39229986990592e-25
9,2045,580,ET,9.54121624815871e-7
9,2045,611,ET,1.02352824024038e-37
9,2045,612,ET,1.90008112463764e-22
9,2045,613,ET,1.22114530735406e-13
9,2045,614,ET,5.032676360239969e-10
9,2045,615,ET,3.26462304128224e-9
9,2045,616,ET,1.46739499293226e-25
9,2045,617,ET,1.88259407237826e-26
9,2045,620,ET,4.3331219118790696e-35
9,2045,621,ET,1.04539097543856e-19
9,2045,622,ET,1.11702834155068e-10
9,2045,623,ET,9.69588376268727e-8
9,2045,624,ET,5.98299810328518e-7
9,2045,625,ET,2.3235871095089802e-24
9,2045,626,ET,2.9905322441406304e-25
9,2045,630,ET,1.81853465110053e-28
9,2045,631,ET,4.1861987770840304e-38
9,2045,632,ET,1.53263351128847e-22
9,2045,633,ET,1.7441834154071e-13
9,2045,634,ET,6.68709174427884e-10
9,2045,635,ET,1.0168171168829201e-8
9,2045,636,ET,2.5260421388379e-25
9,2045,637,ET,3.5647938001891404e-26
9,2045,641,ET,7.729270522459089e-40
9,2045,642,ET,1.52977943371982e-23
9,2045,643,ET,3.2198464198221104e-13
9,2045,644,ET,1.37345814129578e-9
9,2045,645,ET,7.589151304466251e-8
9,2045,646,ET,8.97481440653346e-7
9,2045,647,ET,1.64385848184933e-6
9,2045,648,ET,5.793553476747501e-7
9,2045,670,ET,1.2778388619214002e-13
9,2045,675,ET,5.63041419607598e-10
9,2045,690,ET,9.34720671084949e-22
9,2045,695,ET,7.35162079028524e-13
9,2045,696,ET,1.0273927221700602e-9
9,2045,697,ET,4.50194425417351e-11
9,2045,698,ET,6.333046961455979e-11
9,2045,699,ET,7.550687577076949e-16
9,2045,700,ET,1.81853465110053e-28
9,2045,701,ET,6.48101931346086e-16
9,2045,720,ET,1.81853465110053e-28
9,2045,730,ET,5.66857749861682e-19
9,2045,731,ET,4.25143922569167e-11
9,2045,750,ET,7.20377422648911e-10
9,2045,780,ET,1.76658880955162e-8
9,2045,781,ET,2.6169407865125e-8
9,2045,810,ET,1.81853465110053e-28
9,2045,811,ET,6.6299653837751e-24
9,2045,812,ET,4.1906720149805995e-12
9,2045,850,ET,1.81853465110053e-28
9,2045,854,ET,3.65924216997726e-24
9,2045,855,ET,3.95721235108708e-7
9,2045,856,ET,5.103362583667399e-34
9,2045,857,ET,5.59951223778536e-22
9,2045,858,ET,5.50484206803716e-16
9,2045,859,ET,1.78123580217016e-10
9,2045,860,ET,3.29307706917921e-11
9,2045,861,ET,4.93163182375448e-11
9,2045,862,ET,1.06261895733469e-12
9,2045,863,ET,8.983035856635159e-13
9,2045,866,ET,5.58226887772971e-12
9,2045,867,ET,1.6368468378612e-8
9,2045,868,ET,1.8494560879971801e-9
9,2045,869,ET,2.71482105032076e-9
9,2045,870,ET,3.87954017283681e-27
9,2045,871,ET,7.38246901262088e-11
9,2045,872,ET,6.16191097051709e-11
9,2045,890,ET,1.71048322279408e-17
9,2045,940,ET,1.53075675534139e-7
9,2045,941,ET,2.7146858934038602e-6
9,2045,950,ET,1.52304994733172e-20
9,2045,970,ET,3.87954017283681e-27
9,2045,980,ET,3.87954017283681e-27
9,2045,982,ET,1.53242312114077e-12
9,2045,983,ET,2.27041183629217e-8
9,2045,984,ET,4.21609639216711e-8
9,2045,985,ET,2.77406040274431e-6
9,2045,986,ET,3.0735423128364e-7
9,2045,987,ET,2.33572933316218e-7
9,2045,988,ET,2.0209569425961403e-8
9,2045,991,ET,2.29886246922934e-21
9,2045,1010,ET,3.1016886826079402e-6
9,2045,1030,ET,6.42093234584238e-6
9,2045,1031,ET,8.90978009526835e-6
9,2045,1040,ET,3.87954017283681e-27
9,2045,1050,ET,2.9961422496854402e-24
9,2045,1051,ET,2.9961422496854402e-24
9,2045,1110,ET,3.3028006871900203e-20
9,2045,1111,ET,1.3390176919329699e-21
9,2045,1121,ET,9.757367126209099e-9
9,2045,1122,ET,1.0268326682517101e-5
9,2045,1123,ET,1.05456007196131e-5
9,2045,1124,ET,5.42466395277753e-6
9,2045,1125,ET,5.1340767915518906e-5
9,2045,1126,ET,3.45201932508981e-5
9,2045,1127,ET,2.8321964158294e-6
9,2045,1131,ET,2.3137946790697798e-12
9,2045,1133,ET,3.61807991737244e-6
9,2045,1134,ET,3.0885767528812998e-21
9,2045,1135,ET,9.233852487251462e-19
9,2045,1136,ET,8.63483872427116e-17
9,2045,1137,ET,8.04025160875843e-16
9,2045,1138,ET,1.38975173725347e-15
9,2045,1139,ET,1.92437982383141e-15
9,2045,1141,ET,1.99628689086606e-8
9,2045,1143,ET,1.04805233794409e-10
9,2045,1144,ET,1.37327986441979e-6
9,2045,1145,ET,2.66230365539217e-6
9,2045,1146,ET,1.4618583486901e-5
9,2045,1147,ET,1.49187841317248e-5
9,2045,1148,ET,1.06407050170265e-5
9,2045,1149,ET,8.876790598633601e-7
9,2045,1151,ET,1.26632648930851e-20
9,2045,1152,ET,2.9961422496854402e-24
9,2045,1153,ET,6.20268062036735e-19
9,2045,1155,ET,2.22283125369978e-12
9,2045,1156,ET,2.0719788522300098e-8
9,2045,1158,ET,2.9961422496854402e-24
9,2045,1159,ET,2.9961422496854402e-24
9,2045,1161,ET,2.55503282145781e-7
9,2045,1162,ET,8.87545049154385e-7
9,2045,1163,ET,2.9961422496854402e-24
9,2045,1167,ET,4.21920409231457e-15
9,2045,1169,ET,9.63959179814915e-7
9,2045,1170,ET,1.55108412793457e-21
9,2045,1171,ET,3.29162113558764e-9
9,2045,1172,ET,3.34294992472732e-6
9,2045,1173,ET,1.7890951505860102e-5
9,2045,1174,ET,2.1594002905185702e-5
9,2045,1175,ET,1.1266528238379801e-5
9,2045,1176,ET,6.0066572278257305e-6
9,2045,1177,ET,4.09997147380526e-7
9,2045,1179,ET,1.38959075704883e-8
9,2045,1181,ET,8.25599341667077e-12
9,2045,1182,ET,8.35378234555367e-8
9,2045,1183,ET,4.30077555643696e-7
9,2045,1184,ET,4.86244942119114e-7
9,2045,1185,ET,2.42783717534106e-7
9,2045,1186,ET,1.23679742214359e-7
9,2045,1187,ET,8.07741538993546e-9
9,2045,1188,ET,1.1639458836310602e-6
9,2045,1189,ET,2.77913935707876e-7
9,2045,1190,ET,4.76104553257513e-22
9,2045,1191,ET,2.39248151248042e-21
9,2045,1192,ET,6.75409324043481e-22
9,2045,1193,ET,5.81085789927566e-23
9,2045,1194,ET,2.81124932982104e-24
9,2045,1220,ET,1.61456232949975e-32
9,2045,1223,ET,5.42491747731137e-9
9,2045,1224,ET,2.95629433528745e-6
9,2045,1225,ET,5.05369162954135e-5
9,2045,1226,ET,1.6045396711009e-4
9,2045,1227,ET,2.44503384153644e-4
9,2045,1228,ET,2.77607729184406e-5
9,2045,1251,ET,6.395288089003921e-34
9,2045,1252,ET,1.0611125392656601e-20
9,2045,1253,ET,4.94329619233993e-12
9,2045,1254,ET,6.208418966002201e-9
9,2045,1255,ET,1.1414993999944401e-7
9,2045,1256,ET,3.66159004864876e-7
9,2045,1257,ET,5.854343365660521e-7
9,2045,1258,ET,9.08643761918255e-8
9,2045,1261,ET,6.395288089003921e-34
9,2045,1262,ET,1.0611125392656601e-20
9,2045,1263,ET,4.94329619233993e-12
9,2045,1264,ET,6.208418966002201e-9
9,2045,1265,ET,1.1414993999944401e-7
9,2045,1266,ET,3.66159004864876e-7
9,2045,1267,ET,5.854343365660521e-7
9,2045,1268,ET,9.08643761918255e-8
9,2045,1280,ET,4.9105265970997306e-21
9,2045,1303,ET,1.0546884769893e-9
9,2045,1304,ET,1.33064075823079e-6
9,2045,1305,ET,2.4488589041531402e-5
9,2045,1306,ET,7.85758244093955e-5
9,2045,1307,ET,1.19735622749913e-4
9,2045,1308,ET,1.35947118818739e-5
9,2045,1365,ET,2.78428177783188e-34
9,2045,1370,ET,9.27186237443566e-12
9,2045,1371,ET,1.16695368074743e-8
9,2045,1372,ET,2.08544020484802e-7
9,2045,1373,ET,6.88646014900318e-7
9,2045,1374,ET,1.07684731088819e-6
9,2045,1375,ET,1.4665912024454201e-7
9,2045,1440,ET,8.26433635962975e-12
9,2045,1461,ET,6.395288089003921e-34
9,2045,1463,ET,1.33687358457771e-8
9,2045,1464,ET,2.0550147435235499e-19
9,2045,1465,ET,7.76323851910802e-9
9,2045,1466,ET,4.230423376707291e-6
9,2045,1467,ET,7.23131387757405e-5
9,2045,1468,ET,2.29586141542206e-4
9,2045,1469,ET,3.4987602043885e-4
9,2045,1470,ET,3.97491148953219e-5
9,2045,1471,ET,1.61438055306308e-32
9,2045,1472,ET,2.05476740770923e-19
9,2045,1473,ET,7.96929518477338e-10
9,2045,1474,ET,4.34253246715603e-7
9,2045,1475,ET,7.42331832898917e-6
9,2045,1476,ET,2.35688308544695e-5
9,2045,1477,ET,3.59421885085542e-5
9,2045,1478,ET,4.10525003001124e-6
9,2045,1480,ET,1.0611125392656601e-20
9,2045,1481,ET,3.62259575191665e-9
9,2045,1482,ET,4.570404768097181e-6
9,2045,1483,ET,8.41121259448952e-5
9,2045,1484,ET,2.69888636615535e-4
9,2045,1485,ET,4.1128987230122904e-4
9,2045,1486,ET,4.67220079541273e-5
9,2045,1510,ET,6.395288089003921e-34
9,2045,1511,ET,1.0611125392656601e-20
9,2045,1512,ET,3.47568518128788e-10
9,2045,1513,ET,4.3848010202577097e-7
9,2045,1514,ET,8.06953715015576e-6
9,2045,1515,ET,2.58924355615068e-5
9,2045,1516,ET,3.94829495839912e-5
9,2045,1517,ET,4.50726590802553e-6
9,2045,1520,ET,4.45918660486745e-48
9,2045,1530,ET,1.1369762055521401e-32
9,2045,1541,ET,4.12646719679844e-34
9,2045,1542,ET,5.9296036260352e-21
9,2045,1543,ET,4.31949624361014e-12
9,2045,1544,ET,4.8530313884510405e-9
9,2045,1545,ET,8.52565820564479e-8
9,2045,1546,ET,2.73572752523777e-7
9,2045,1547,ET,4.51483561224993e-7
9,2045,1548,ET,9.09338131925765e-8
9,2045,1552,ET,4.12646719679844e-34
9,2045,1553,ET,5.9296036260352e-21
9,2045,1554,ET,4.31949624361014e-12
9,2045,1555,ET,4.8530313884510405e-9
9,2045,1556,ET,8.52565820564479e-8
9,2045,1557,ET,2.73572752523777e-7
9,2045,1558,ET,4.51483561224993e-7
9,2045,1559,ET,9.09338131925765e-8
9,2045,1560,ET,4.45918660486745e-48
9,2045,1570,ET,4.45918660486745e-48
9,2045,1590,ET,4.45918660486745e-48
9,2045,1592,ET,5.9296176273584894e-21
9,2045,1593,ET,1.0228972771455099e-11
9,2045,1594,ET,1.11847704191336e-8
9,2045,1595,ET,1.9110011703362402e-7
9,2045,1596,ET,5.96620550151002e-7
9,2045,1597,ET,9.23307391578893e-7
9,2045,1598,ET,1.5456941584929602e-7
9,2045,1599,ET,3.0438592944863803e-7
9,2045,1600,ET,1.04525005807791e-6
9,2045,1601,ET,1.62029686443958e-6
9,2045,1602,ET,2.0839620279363498e-7
9,2045,1603,ET,5.1510126077108e-12
9,2045,1604,ET,2.09730318132756e-7
9,2045,1605,ET,1.74815284831692e-6
9,2045,1610,ET,4.45918660486745e-48
9,2045,1611,ET,3.93454581748792e-6
9,2045,1612,ET,1.7749628451210902e-4
9,2045,1613,ET,1.48512583880493e-6
9,2045,1614,ET,5.78865424885894e-4
9,2045,1615,ET,1.4271126901795e-19
9,2045,1616,ET,6.61650014512552e-9
9,2045,1617,ET,2.90384186880368e-6
9,2045,1618,ET,4.6854513907177103e-05
9,2045,1619,ET,1.48522639822951e-4
9,2045,1620,ET,2.2813361951157297e-4
9,2045,1621,ET,3.23812694250988e-5
9,2045,1640,ET,2.75250415275386e-32
9,2045,1680,ET,1.3527904156621299e-20
9,2045,1681,ET,1.00022768390365e-11
9,2045,1683,ET,2.77824747674494e-6
9,2045,1684,ET,2.43485106367187e-4
9,2045,1685,ET,1.7339057642926801e-6
9,2045,1686,ET,4.30630338321061e-4
9,2045,1690,ET,2.63506234426073e-19
9,2045,1691,ET,6.20047485134222e-9
9,2045,1692,ET,2.83450746501746e-6
9,2045,1693,ET,4.85644924331501e-5
9,2045,1694,ET,1.54119593852267e-4
9,2045,1695,ET,2.35273558100282e-4
9,2045,1696,ET,3.22869696440679e-5
9,2045,1697,ET,1.0978120224704e-8
9,2045,1698,ET,1.99536346681396e-7
9,2045,1699,ET,6.27417909768347e-7
9,2045,1700,ET,1.0221945219156e-6
9,2045,1701,ET,2.09306992044899e-7
9,2045,1702,ET,7.926188241312729e-23
9,2045,1703,ET,2.2793923972354797e-13
9,2045,1704,ET,1.08401650470995e-9
9,2045,1705,ET,5.76531604805808e-8
9,2045,1706,ET,6.036251653152111e-7
9,2045,1707,ET,9.53908926000219e-7
9,2045,1708,ET,3.4063216339283695e-7
9,2045,1721,ET,1.02436025645421e-33
9,2045,1722,ET,1.35278106029177e-20
9,2045,1723,ET,5.75302724083404e-12
9,2045,1724,ET,6.43394093620071e-9
9,2045,1725,ET,1.19308748053786e-7
9,2045,1726,ET,3.82638404280449e-7
9,2045,1727,ET,6.66960708876597e-7
9,2045,1728,ET,1.63049142421608e-7
9,2045,1732,ET,1.02436025645421e-33
9,2045,1733,ET,1.35278106029177e-20
9,2045,1734,ET,5.75302724083404e-12
9,2045,1735,ET,6.43394093620071e-9
9,2045,1736,ET,1.19308748053786e-7
9,2045,1737,ET,3.82638404280449e-7
9,2045,1738,ET,6.66960708876597e-7
9,2045,1739,ET,1.63049142421608e-7
9,2045,2030,ET,2.77824521369686e-9
9,2045,2040,ET,1.6363307096351499e-18
9,2045,2050,ET,1.74503661469018e-7
9,2045,2060,ET,1.48024756540805e-16
9,2045,2110,ET,2.3000576662007202e-8
9,2045,2120,ET,2.87922750513371e-7
9,2045,2130,ET,1.2330942741351001e-6
9,2045,2140,ET,7.968283013208011e-9
9,2045,2150,ET,1.24698180195484e-5
9,2045,2160,ET,2.25913371496305e-6
9,2045,2170,ET,5.0392269160248e-5
9,2045,2180,ET,3.1346266046089997e-7
9,2045,2240,ET,5.10854918498266e-8
9,2045,2250,ET,9.44911070852858e-9
9,2045,2270,ET,5.77118772417036e-7
9,2045,2300,ET,2.40527553619203e-6
9,2045,2320,ET,1.76987096377057e-8
9,2045,3010,ET,1.3659298599641698e-10
9,2045,3020,ET,7.737869869774689e-5
9,2045,3030,ET,2.04721099708155e-10
9,2045,3040,ET,1.28776845603679e-4
9,2045,4010,ET,1.35597666824025e-8
9,2045,4070,ET,3.78551827775267e-16
9,2045,4080,ET,9.47688009816721e-10
9,2045,4081,ET,6.09213167202077e-9
9,2045,4082,ET,2.2222951501678402e-8
9,2045,4090,ET,4.61933861564302e-9
9,2045,4091,ET,2.03745878973284e-8
9,2045,4092,ET,9.68584642701065e-10
9,2045,4093,ET,3.89701027552742e-12
9,2045,4100,ET,6.62394571471652e-8
9,2045,4101,ET,1.44182325597979e-7
9,2045,4102,ET,6.433918996658321e-9
9,2045,4103,ET,2.7708563622191797e-11
9,2045,4110,ET,6.95600445731671e-11
9,2045,4111,ET,4.4324551242449104e-10
9,2045,4112,ET,1.652525855039e-9
9,2045,4140,ET,1.06547347253152e-15
9,2045,4150,ET,5.0696209073516e-15
9,2045,4160,ET,2.58096985510251e-12
9,2045,4161,ET,4.79419359064848e-12
9,2045,4162,ET,4.47128465901461e-15
9,2045,4170,ET,1.43902894840749e-7
9,2045,4171,ET,7.65087879704765e-7
9,2045,4172,ET,6.769401000544521e-7
9,2045,4173,ET,6.60283808977947e-8
9,2045,4180,ET,2.9064093154388504e-14
