Year,TechID,Value
2040,4250,53.8
2040,4251,65.08
2040,4252,43.14
2040,4260,0.05
2040,4261,0.07
2040,4270,8.61
2040,4271,17.86
2040,4272,8.37
2040,5005,2.32
2040,5006,714.19
2040,5007,
2040,5008,
2040,5017,35.61
2040,5018,
2040,5019,
2040,5020,
2040,5026,1.58
2040,5027,914.55
2040,5028,
2040,5029,
2040,5034,0.21
2040,5035,182.9
2040,5036,
2040,5037,
2040,5081,0.53
2040,5082,
2040,5083,
2040,5084,
2040,5085,
2040,5086,
2040,5205,2.19
2040,5206,665.52
2040,5207,
2040,5208,
2040,5217,27
2040,5218,
2040,5219,
2040,5220,
2040,5226,1.32
2040,5227,775.63
2040,5228,
2040,5229,
2040,5234,0.19
2040,5235,167.51
2040,5236,
2040,5237,
2040,5281,0.45
2040,5282,
2040,5283,
2040,5284,
2040,5285,
2040,5286,
2040,5417,7.57
2040,5418,
2040,5419,
2040,5420,
2040,5426,0.44
2040,5427,228.61
2040,5428,
2040,5429,
2040,5434,0.08
2040,5435,71.8
2040,5436,600.71
2040,5437,
2040,5481,0.14
2040,5482,424.2
2040,5483,
2040,5484,
2040,5485,
2040,5486,
2040,5617,3.9
2040,5618,
2040,5619,
2040,5620,
2040,5626,0.29
2040,5627,142.95
2040,5628,
2040,5629,
2040,5634,0.04
2040,5635,38.54
2040,5636,323.48
2040,5637,556.1
2040,5681,0.09
2040,5682,266.36
2040,5683,
2040,5684,
2040,5685,
2040,5686,
2040,5805,2.07
2040,5806,634.32
2040,5807,
2040,5808,
2040,5817,16.05
2040,5818,
2040,5819,
2040,5820,
2040,5826,0.65
2040,5827,416.22
2040,5828,
2040,5829,
2040,5834,0.07
2040,5835,64.54
2040,5836,508.61
2040,5837,
2040,5881,0.21
2040,5882,629.96
2040,5883,
2040,5884,
2040,5885,
2040,5886,
2041,26,
2041,40,
2041,50,0
2041,60,0.27
2041,81,36.55
2041,82,
2041,83,
2041,84,
2041,92,0.02
2041,93,328.7
2041,94,
2041,95,
2041,162,0.45
2041,163,
2041,164,
2041,165,
2041,171,41.6
2041,172,
2041,173,
2041,174,
2041,192,0.18
2041,193,
2041,194,
2041,195,
2041,201,
2041,202,
2041,203,
2041,245,29.23
2041,251,11.76
2041,252,
2041,253,
2041,254,
2041,266,32.85
2041,267,
2041,268,
2041,269,
2041,321,11.91
2041,322,
2041,323,
2041,324,
2041,364,0.31
2041,366,8
2041,367,
2041,368,
2041,369,
2041,375,
2041,377,
2041,380,
2041,381,
2041,401,3.07
2041,402,
2041,403,
2041,404,
2041,462,2.85
2041,463,
2041,464,
2041,465,
2041,472,1.22
2041,473,
2041,474,
2041,475,
2041,580,
2041,612,0.02
2041,613,479.01
2041,614,
2041,615,
2041,621,7.53
2041,622,
2041,623,
2041,624,
2041,632,0.05
2041,633,972.85
2041,634,
2041,635,
2041,642,0.15
2041,643,
2041,644,
2041,645,
2041,646,
2041,647,
2041,670,8.55
2041,675,
2041,690,0.13
2041,695,295.39
2041,696,
2041,697,
2041,698,
2041,699,
2041,701,
2041,730,0
2041,731,26.95
2041,750,
2041,780,
2041,781,
2041,811,0
2041,812,183.86
2041,854,0
2041,857,0
2041,858,2.46
2041,859,254.29
2041,860,388.58
2041,861,296.89
2041,862,62.79
2041,863,27.61
2041,865,0.01
2041,866,56.77
2041,867,
2041,868,
2041,869,
2041,871,
2041,872,549.73
2041,890,0.1
2041,940,
2041,941,
2041,982,2.38
2041,983,977.8
2041,984,
2041,985,
2041,986,
2041,987,
2041,1010,
2041,1030,
2041,1031,
2041,1121,228.95
2041,1122,
2041,1123,
2041,1124,
2041,1125,
2041,1126,
2041,1131,0.04
2041,1135,0
2041,1136,0
2041,1137,0
2041,1138,0
2041,1139,0
2041,1141,7.89
2041,1143,1.49
2041,1144,688.25
2041,1145,
2041,1146,
2041,1147,
2041,1148,545.08
2041,1153,0.01
2041,1155,1.05
2041,1156,524.2
2041,1161,
2041,1162,
2041,1167,0
2041,1169,
2041,1171,14.8
2041,1172,673.24
2041,1173,
2041,1174,558.16
2041,1175,506.39
2041,1176,145.17
2041,1179,0.56
2041,1181,0.07
2041,1182,30.6
2041,1183,59.07
2041,1184,25.08
2041,1185,22.32
2041,1186,6.31
2041,1188,
2041,1222,1.61
2041,1223,
2041,1224,
2041,1225,
2041,1280,0.27
2041,1302,0.16
2041,1303,357.66
2041,1304,
2041,1305,
2041,1440,
2041,1463,
2041,1464,13.03
2041,1465,
2041,1466,
2041,1467,
2041,1472,0.68
2041,1473,694.23
2041,1474,
2041,1475,
2041,1592,0
2041,1599,
2041,1600,
2041,1601,
2041,1603,102.93
2041,1604,
2041,1605,
2041,1611,274.28
2041,1614,
2041,1615,1.37
2041,1616,
2041,1617,
2041,1618,
2041,1619,
2041,1620,
2041,1680,0.01
2041,1683,915.18
2041,1686,
2041,1690,2.51
2041,1691,
2041,1692,
2041,1693,
2041,1694,
2041,1695,
2041,1702,0.61
2041,1703,
2041,1704,
2041,1705,
2041,1706,
2041,1707,
2041,2030,96.27
2041,2050,962.18
2041,2110,409.54
2041,2120,118.01
2041,2130,57.93
2041,2140,17.45
2041,2150,948.26
2041,2160,
2041,2170,468.46
2041,2180,163.73
2041,2240,5.46
2041,2250,49.96
2041,2270,523.23
2041,2300,32.83
2041,2320,5.48
2041,2330,99.35
2041,3010,0.2
2041,3020,339.81
2041,3030,0.09
2041,3040,160.91
2041,4010,26.03
2041,4060,0.04
2041,4070,0.38
2041,4080,69.14
2041,4081,69.47
2041,4090,7.77
2041,4091,14.24
2041,4092,4.63
2041,4100,67.06
2041,4101,23.5
2041,4102,1.5
2041,4110,4.43
2041,4111,5.81
2041,4140,0.11
2041,4150,0.81
2041,4160,0.05
2041,4161,0.05
2041,4170,22.39
2041,4171,53.47
2041,4172,29.99
2041,4180,0.07
2041,4181,0.21
2041,4190,148.41
2041,4191,210.57
2041,4192,171.5
2041,4220,0.26
2041,4230,0.04
2041,4240,0.09
2041,4241,0.31
2041,4250,45.9
2041,4251,64.82
2041,4252,52.42
2041,4260,0.05
2041,4261,0.09
2041,4270,7.49
2041,4271,17.8
2041,4272,9.89
2041,5005,0.34
2041,5006,329.21
2041,5007,
2041,5008,
2041,5017,5.27
2041,5018,
2041,5019,
2041,5020,
2041,5026,0.23
2041,5027,422.09
2041,5028,
2041,5029,
2041,5034,0.03
2041,5035,83.39
2041,5036,
2041,5037,
2041,5081,0.08
2041,5082,751.08
2041,5083,
2041,5084,
2041,5085,
2041,5086,
2041,5205,0.32
2041,5206,306.24
2041,5207,
2041,5208,
2041,5217,3.99
2041,5218,
2041,5219,
2041,5220,
2041,5226,0.2
2041,5227,357.33
2041,5228,
2041,5229,
2041,5234,0.03
2041,5235,76.3
2041,5236,
2041,5237,
2041,5281,0.06
2041,5282,632
2041,5283,
2041,5284,
2041,5285,
2041,5286,
2041,5417,1.12
2041,5418,998.34
2041,5419,
2041,5420,
2041,5426,0.06
2041,5427,105.2
2041,5428,
2041,5429,
2041,5434,0.01
2041,5435,32.83
2041,5436,451.05
2041,5437,
2041,5481,0.02
2041,5482,202.93
2041,5483,
2041,5484,
2041,5485,
2041,5486,
2041,5617,0.57
2041,5618,500.86
2041,5619,
2041,5620,
2041,5626,0.04
2041,5627,65.56
2041,5628,
2041,5629,
2041,5634,0.01
2041,5635,17.6
2041,5636,242.71
2041,5637,515.84
2041,5681,0.01
2041,5682,127.35
2041,5683,
2041,5684,
2041,5685,
2041,5686,
2041,5805,0.31
2041,5806,292.57
2041,5807,
2041,5808,
2041,5817,2.37
2041,5818,
2041,5819,
2041,5820,
2041,5826,0.1
2041,5827,192.12
2041,5828,
2041,5829,
2041,5834,0.01
2041,5835,29.26
2041,5836,380.99
2041,5837,
2041,5881,0.03
2041,5882,302.02
2041,5883,
2041,5884,
2041,5885,
2041,5886,
2042,26,
2042,40,
2042,50,0
2042,60,0.28
2042,81,2.72
2042,82,
2042,83,
2042,84,
2042,92,0
2042,93,126.24
2042,94,
2042,95,
2042,162,0.03
2042,163,
2042,164,
2042,165,
2042,171,3.1
2042,172,
2042,173,
2042,174,
2042,192,0.01
2042,193,
2042,194,
2042,195,
2042,201,
2042,202,
2042,203,
2042,245,2.18
2042,251,0.87
2042,252,
2042,253,
2042,254,
2042,266,2.44
2042,267,
2042,268,
2042,269,
2042,321,0.89
2042,322,
2042,323,
2042,324,
2042,364,0.02
2042,366,0.59
2042,367,
2042,368,
2042,369,
2042,375,
2042,377,
2042,380,
2042,381,
2042,401,0.23
2042,402,
2042,403,
2042,404,
2042,462,0.21
2042,463,
2042,464,
2042,465,
2042,472,0.09
2042,473,
2042,474,
2042,475,
2042,580,
2042,612,0
2042,613,186.15
2042,614,
2042,615,
2042,621,0.56
2042,622,
2042,623,
2042,624,
2042,632,0
2042,633,377.52
2042,634,
2042,635,
2042,642,0.01
2042,643,
2042,644,
2042,645,
2042,646,
2042,647,
2042,670,3.43
2042,675,
2042,690,0.01
2042,695,118.33
2042,696,
2042,697,
2042,698,
2042,699,
2042,701,
2042,731,10.92
2042,750,750.12
2042,780,
2042,781,
2042,812,156.87
2042,854,0
2042,858,0.99
2042,859,174.69
2042,860,345.17
2042,861,288.99
2042,862,62.62
2042,863,45.83
2042,865,0
2042,866,22.81
2042,867,
2042,868,
2042,869,
2042,871,
2042,872,915.65
2042,890,0.01
2042,940,
2042,941,
2042,982,0.96
2042,983,683.87
2042,984,
2042,985,
2042,986,
2042,987,
2042,1010,
2042,1030,
2042,1031,
2042,1121,91.23
2042,1122,
2042,1123,
2042,1124,
2042,1125,
2042,1126,
2042,1131,0.02
2042,1135,0
2042,1136,0
2042,1137,0
2042,1138,0
2042,1139,0
2042,1141,7.18
2042,1143,0.59
2042,1144,466.97
2042,1145,
2042,1146,
2042,1147,
2042,1148,894.99
2042,1153,0
2042,1155,0.43
2042,1156,368.24
2042,1161,
2042,1162,
2042,1167,0
2042,1169,
2042,1171,5.89
2042,1172,453.82
2042,1173,
2042,1174,543.17
2042,1175,505.09
2042,1176,233.74
2042,1179,0.5
2042,1181,0.03
2042,1182,20.79
2042,1183,52.37
2042,1184,24.41
2042,1185,22.27
2042,1186,10.15
2042,1188,
2042,1222,0.17
2042,1223,617.77
2042,1224,
2042,1225,
2042,1280,0.03
2042,1302,0.02
2042,1303,139.69
2042,1304,
2042,1305,
2042,1440,654.95
2042,1463,
2042,1464,1.36
2042,1465,
2042,1466,
2042,1467,
2042,1472,0.07
2042,1473,273.18
2042,1474,
2042,1475,
2042,1592,0
2042,1599,
2042,1600,
2042,1601,
2042,1603,41.37
2042,1604,
2042,1605,
2042,1611,191.45
2042,1614,
2042,1615,0.14
2042,1616,555.68
2042,1617,
2042,1618,
2042,1619,
2042,1620,
2042,1680,0
2042,1683,646.05
2042,1686,
2042,1690,0.26
2042,1691,
2042,1692,
2042,1693,
2042,1694,
2042,1695,
2042,1702,0.05
2042,1703,
2042,1704,
2042,1705,
2042,1706,
2042,1707,
2042,2030,75.35
2042,2050,993.36
2042,2060,0
2042,2110,323.76
2042,2120,89.04
2042,2130,44.89
2042,2140,14.08
2042,2150,974.36
2042,2160,
2042,2170,480.23
2042,2180,168.37
2042,2240,3.98
2042,2250,39.38
2042,2270,540.49
2042,2300,33.56
2042,2320,4.47
2042,2330,102.55
2042,3010,0.08
2042,3020,339.93
2042,3030,0.04
2042,3040,160.96
2042,4010,25.9
2042,4060,0.01
2042,4070,0.08
2042,4080,68.82
2042,4081,81.42
2042,4090,6.52
2042,4091,14.15
2042,4092,5.14
2042,4100,54.78
2042,4101,23.2
2042,4102,1.61
2042,4110,4.41
2042,4111,6.94
2042,4140,0.02
2042,4150,0.17
2042,4160,0.05
2042,4161,0.06
2042,4170,18.8
2042,4171,53.18
2042,4172,34.72
2042,4180,0.07
2042,4181,0.25
2042,4190,122.06
2042,4191,209.2
2042,4192,201.72
2042,4220,0.06
2042,4230,0.01
2042,4240,0.09
2042,4241,0.38
2042,4250,37.78
2042,4251,64.41
2042,4252,61.68
2042,4260,0.05
2042,4261,0.11
2042,4270,6.29
2042,4271,17.7
2042,4272,11.45
2042,5005,0.04
2042,5006,129.54
2042,5007,
2042,5008,
2042,5017,0.55
2042,5018,
2042,5019,
2042,5020,
2042,5026,0.02
2042,5027,166.27
2042,5028,
2042,5029,
2042,5034,0
2042,5035,32.43
2042,5036,800.78
2042,5037,
2042,5081,0.01
2042,5082,305.32
2042,5083,
2042,5084,
2042,5085,
2042,5086,
2042,5205,0.03
2042,5206,120.27
2042,5207,
2042,5208,
2042,5217,0.42
2042,5218,
2042,5219,
2042,5220,
2042,5226,0.02
2042,5227,140.48
2042,5228,
2042,5229,
2042,5234,0
2042,5235,29.63
2042,5236,717.02
2042,5237,
2042,5281,0.01
2042,5282,256.72
2042,5283,
2042,5284,
2042,5285,
2042,5286,
2042,5417,0.12
2042,5418,391.78
2042,5419,
2042,5420,
2042,5426,0.01
2042,5427,41.31
2042,5428,
2042,5429,
2042,5434,0
2042,5435,12.79
2042,5436,315.35
2042,5437,906.98
2042,5481,0
2042,5482,82.44
2042,5483,
2042,5484,
2042,5485,
2042,5486,
2042,5617,0.06
2042,5618,195.87
2042,5619,
2042,5620,
2042,5626,0
2042,5627,25.66
2042,5628,891.03
2042,5629,
2042,5634,0
2042,5635,6.85
2042,5636,169.54
2042,5637,464.82
2042,5681,0
2042,5682,51.7
2042,5683,
2042,5684,
2042,5685,
2042,5686,
2042,5805,0.03
2042,5806,115.17
2042,5807,
2042,5808,
2042,5817,0.25
2042,5818,890.83
2042,5819,
2042,5820,
2042,5826,0.01
2042,5827,75.68
2042,5828,
2042,5829,
2042,5834,0
2042,5835,11.32
2042,5836,265.78
2042,5837,913.25
2042,5881,0
2042,5882,122.87
2042,5883,
2042,5884,
2042,5885,
2042,5886,
2043,26,
2043,40,
2043,50,0
2043,60,0.3
2043,81,0.12
2043,82,
2043,83,
2043,84,
2043,93,39.12
2043,94,
2043,95,
2043,162,0
2043,163,665.63
2043,164,
2043,165,
2043,171,0.13
2043,172,
2043,173,
2043,174,
2043,192,0
2043,193,366.99
2043,194,
2043,195,
2043,201,
2043,202,
2043,203,
2043,245,0.09
2043,251,0.04
2043,252,
2043,253,
2043,254,
2043,266,0.1
2043,267,
2043,268,
2043,269,
2043,321,0.04
2043,322,
2043,323,
2043,324,
2043,364,0
2043,366,0.02
2043,367,
2043,368,
2043,369,
2043,375,937.09
2043,377,
2043,380,
2043,381,
2043,401,0.01
2043,402,
2043,403,
2043,404,
2043,462,0.01
2043,463,580.36
2043,464,
2043,465,
2043,472,0
2043,473,320.82
2043,474,
2043,475,
2043,580,
2043,613,58.26
2043,614,
2043,615,
2043,621,0.02
2043,622,
2043,623,
2043,624,
2043,632,0
2043,633,117.97
2043,634,
2043,635,
2043,642,0
2043,643,
2043,644,
2043,645,
2043,646,
2043,647,
2043,670,1.13
2043,675,
2043,690,0
2043,695,39.04
2043,696,
2043,697,
2043,698,
2043,699,
2043,701,
2043,731,3.64
2043,750,470.95
2043,780,
2043,781,
2043,812,132.11
2043,854,0
2043,858,0.33
2043,859,109.94
2043,860,295.87
2043,861,278.12
2043,862,62.35
2043,863,63.95
2043,866,7.54
2043,867,
2043,868,
2043,869,
2043,871,
2043,872,
2043,890,0
2043,940,
2043,941,
2043,982,0.32
2043,983,439.13
2043,984,
2043,985,
2043,986,
2043,987,
2043,1010,
2043,1030,
2043,1031,
2043,1121,29.92
2043,1122,
2043,1123,
2043,1124,
2043,1125,
2043,1126,
2043,1131,0.01
2043,1135,0
2043,1136,0
2043,1137,0
2043,1138,0
2043,1139,0.01
2043,1141,6.48
2043,1143,0.19
2043,1144,290.71
2043,1145,
2043,1146,
2043,1147,
2043,1148,
2043,1155,0.14
2043,1156,237.72
2043,1161,
2043,1162,
2043,1167,0
2043,1169,
2043,1171,1.93
2043,1172,280.38
2043,1173,963.76
2043,1174,522.6
2043,1175,502.96
2043,1176,320.36
2043,1179,0.43
2043,1181,0.01
2043,1182,12.94
2043,1183,44.76
2043,1184,23.48
2043,1185,22.17
2043,1186,13.9
2043,1188,
2043,1222,0.01
2043,1223,201.62
2043,1224,
2043,1225,
2043,1280,0
2043,1302,0
2043,1303,45.19
2043,1304,
2043,1305,
2043,1440,219.21
2043,1463,
2043,1464,0.09
2043,1465,
2043,1466,
2043,1467,
2043,1472,0
2043,1473,89.08
2043,1474,
2043,1475,
2043,1599,
2043,1600,
2043,1601,
2043,1603,13.68
2043,1604,
2043,1605,
2043,1611,124.18
2043,1614,
2043,1615,0.01
2043,1616,178.82
2043,1617,
2043,1618,
2043,1619,
2043,1620,
2043,1683,422.47
2043,1686,
2043,1690,0.02
2043,1691,352.68
2043,1692,
2043,1693,
2043,1694,
2043,1695,
2043,1702,0
2043,1703,
2043,1704,
2043,1705,
2043,1706,
2043,1707,
2043,2030,56.92
2043,2050,
2043,2060,0
2043,2110,247.01
2043,2120,64.67
2043,2130,33.54
2043,2140,10.96
2043,2150,997.53
2043,2160,
2043,2170,490.51
2043,2180,172.55
2043,2240,2.78
2043,2250,29.95
2043,2270,556.43
2043,2300,34.18
2043,2320,3.56
2043,2330,105.5
2043,3010,0.03
2043,3020,339.98
2043,3030,0.01
2043,3040,160.98
2043,4010,25.78
2043,4060,0
2043,4070,0.01
2043,4080,68.3
2043,4081,93.06
2043,4090,5.26
2043,4091,14.01
2043,4092,5.66
2043,4100,42.96
2043,4101,22.73
2043,4102,1.72
2043,4110,4.39
2043,4111,8.12
2043,4140,0
2043,4150,0.02
2043,4160,0.05
2043,4161,0.07
2043,4170,15.17
2043,4171,52.71
2043,4172,39.61
2043,4180,0.07
2043,4181,0.29
2043,4190,96.46
2043,4191,207.07
2043,4192,231.37
2043,4220,0.01
2043,4230,0
2043,4240,0.09
2043,4241,0.44
2043,4250,29.88
2043,4251,63.76
2043,4252,70.77
2043,4260,0.05
2043,4261,0.13
2043,4270,5.08
2043,4271,17.55
2043,4272,13.06
2043,5005,0
2043,5006,42.25
2043,5007,
2043,5008,
2043,5017,0.04
2043,5018,629.61
2043,5019,
2043,5020,
2043,5026,0
2043,5027,54.28
2043,5028,
2043,5029,
2043,5034,0
2043,5035,10.45
2043,5036,515.58
2043,5037,
2043,5081,0
2043,5082,102.31
2043,5083,
2043,5084,
2043,5085,
2043,5086,
2043,5205,0
2043,5206,39.15
2043,5207,
2043,5208,
2043,5217,0.03
2043,5218,472.29
2043,5219,
2043,5220,
2043,5226,0
2043,5227,45.77
2043,5228,
2043,5229,
2043,5234,0
2043,5235,9.54
2043,5236,461.34
2043,5237,
2043,5281,0
2043,5282,85.93
2043,5283,
2043,5284,
2043,5285,
2043,5286,
2043,5417,0.01
2043,5418,127.44
2043,5419,
2043,5420,
2043,5426,0
2043,5427,13.45
2043,5428,990.71
2043,5429,
2043,5435,4.13
2043,5436,203.01
2043,5437,788.86
2043,5481,0
2043,5482,27.61
2043,5483,
2043,5484,
2043,5485,
2043,5486,
2043,5617,0
2043,5618,63.49
2043,5619,
2043,5620,
2043,5626,0
2043,5627,8.32
2043,5628,579.49
2043,5629,
2043,5635,2.21
2043,5636,109.02
2043,5637,403.62
2043,5682,17.3
2043,5683,
2043,5684,
2043,5685,
2043,5686,
2043,5805,0
2043,5806,37.58
2043,5807,
2043,5808,
2043,5817,0.02
2043,5818,290.62
2043,5819,
2043,5820,
2043,5826,0
2043,5827,24.71
2043,5828,
2043,5829,
2043,5835,3.63
2043,5836,170.8
2043,5837,796.71
2043,5881,0
2043,5882,41.17
2043,5883,
2043,5884,
2043,5885,
2043,5886,
2044,26,
2044,40,
2044,60,0.31
2044,81,0
2044,82,
2044,83,
2044,84,
2044,93,9.33
2044,94,
2044,95,
2044,163,160.06
2044,164,
2044,165,
2044,171,0
2044,172,842.56
2044,173,
2044,174,
2044,193,88.06
2044,194,
2044,195,
2044,201,678.33
2044,202,
2044,203,
2044,245,0
2044,251,0
2044,252,305.28
2044,253,
2044,254,
2044,266,0
2044,267,
2044,268,
2044,269,
2044,321,0
2044,322,987.66
2044,323,
2044,324,
2044,366,0
2044,367,237.78
2044,368,
2044,369,
2044,375,229.16
2044,377,
2044,380,
2044,381,
2044,401,0
2044,402,265.91
2044,403,
2044,404,
2044,462,0
2044,463,138.28
2044,464,
2044,465,
2044,473,76.29
2044,474,
2044,475,
2044,580,
2044,613,14.01
2044,614,
2044,615,
2044,621,0
2044,622,758.23
2044,623,
2044,624,
2044,633,28.33
2044,634,
2044,635,
2044,643,328.48
2044,644,
2044,645,
2044,646,
2044,647,
2044,670,0.3
2044,675,
2044,695,10.23
2044,696,
2044,697,
2044,698,
2044,699,
2044,701,
2044,731,0.96
2044,750,267.16
2044,780,
2044,781,
2044,812,110.33
2044,854,0
2044,858,0.09
2044,859,62.43
2044,860,242.89
2044,861,263.68
2044,862,61.93
2044,863,81.87
2044,866,1.98
2044,867,
2044,868,
2044,869,
2044,871,
2044,872,
2044,940,611.91
2044,941,
2044,982,0.08
2044,983,255.03
2044,984,
2044,985,
2044,986,
2044,987,
2044,1010,
2044,1030,
2044,1031,
2044,1121,7.79
2044,1122,
2044,1123,
2044,1124,
2044,1125,
2044,1126,
2044,1131,0
2044,1135,0
2044,1136,0
2044,1137,0
2044,1138,0
2044,1139,0.01
2044,1141,5.84
2044,1143,0.05
2044,1144,163.88
2044,1145,
2044,1146,
2044,1147,
2044,1148,
2044,1155,0.04
2044,1156,138.91
2044,1161,
2044,1162,
2044,1169,
2044,1171,0.5
2044,1172,156.67
2044,1173,788.09
2044,1174,495.34
2044,1175,499.59
2044,1176,404.61
2044,1179,0.37
2044,1181,0
2044,1182,7.27
2044,1183,36.59
2044,1184,22.25
2044,1185,22.02
2044,1186,17.55
2044,1188,
2044,1222,0
2044,1223,52.71
2044,1224,
2044,1225,
2044,1303,11.71
2044,1304,
2044,1305,
2044,1440,58.48
2044,1463,
2044,1464,0
2044,1465,435.34
2044,1466,
2044,1467,
2044,1472,0
2044,1473,23.27
2044,1474,
2044,1475,
2044,1599,
2044,1600,
2044,1601,
2044,1603,3.6
2044,1604,
2044,1605,
2044,1611,73.58
2044,1614,
2044,1615,0
2044,1616,46.05
2044,1617,
2044,1618,
2044,1619,
2044,1620,
2044,1683,251.69
2044,1686,
2044,1690,0
2044,1691,92.34
2044,1692,
2044,1693,
2044,1694,
2044,1695,
2044,1703,364.13
2044,1704,
2044,1705,
2044,1706,
2044,1707,
2044,2030,41.21
2044,2050,
2044,2060,0
2044,2110,180.63
2044,2120,44.92
2044,2130,24.01
2044,2140,8.18
2044,2150,
2044,2160,
2044,2170,499.16
2044,2180,176.21
2044,2240,1.85
2044,2250,21.83
2044,2270,570.91
2044,2300,34.67
2044,2320,2.75
2044,2330,108.17
2044,3010,0.01
2044,3020,340
2044,3030,0
2044,3040,160.99
2044,4010,25.66
2044,4070,0
2044,4080,67.5
2044,4081,104.3
2044,4090,4.04
2044,4091,13.79
2044,4092,6.19
2044,4100,32.12
2044,4101,22.04
2044,4102,1.83
2044,4110,4.36
2044,4111,9.34
2044,4140,0
2044,4150,0
2044,4160,0.05
2044,4161,0.07
2044,4170,11.66
2044,4171,52.01
2044,4172,44.58
2044,4180,0.07
2044,4181,0.32
2044,4190,72.75
2044,4191,203.83
2044,4192,260.19
2044,4220,0
2044,4240,0.09
2044,4241,0.5
2044,4250,22.57
2044,4251,62.77
2044,4252,79.61
2044,4260,0.05
2044,4261,0.15
2044,4270,3.91
2044,4271,17.32
2044,4272,14.7
2044,5005,0
2044,5006,11.04
2044,5007,
2044,5008,
2044,5017,0
2044,5018,164.59
2044,5019,
2044,5020,
2044,5027,14.2
2044,5028,
2044,5029,
2044,5035,2.7
2044,5036,301.86
2044,5037,
2044,5082,27.32
2044,5083,
2044,5084,
2044,5085,
2044,5086,
2044,5205,0
2044,5206,10.21
2044,5207,
2044,5208,
2044,5217,0
2044,5218,123.19
2044,5219,
2044,5220,
2044,5227,11.95
2044,5228,
2044,5229,
2044,5235,2.46
2044,5236,269.87
2044,5237,
2044,5282,22.92
2044,5283,
2044,5284,
2044,5285,
2044,5286,
2044,5417,0
2044,5418,33.21
2044,5419,
2044,5420,
2044,5427,3.51
2044,5428,586.38
2044,5429,
2044,5435,1.07
2044,5436,118.77
2044,5437,655.37
2044,5482,7.37
2044,5483,
2044,5484,
2044,5485,
2044,5486,
2044,5617,0
2044,5618,16.49
2044,5619,
2044,5620,
2044,5627,2.16
2044,5628,341.9
2044,5629,
2044,5635,0.57
2044,5636,63.69
2044,5637,334.63
2044,5682,4.62
2044,5683,
2044,5684,
2044,5685,
2044,5686,
2044,5806,9.82
2044,5807,
2044,5808,
2044,5817,0
2044,5818,75.96
2044,5819,
2044,5820,
2044,5827,6.46
2044,5828,
2044,5829,
2044,5835,0.93
2044,5836,99.85
2044,5837,664.42
2044,5882,10.99
2044,5883,
2044,5884,
2044,5885,
2044,5886,
2045,26,
2045,40,
2045,60,0.32
2045,82,186.81
2045,83,
2045,84,
2045,93,1.62
2045,94,
2045,95,
2045,163,27.95
2045,164,
2045,165,
2045,172,146.06
2045,173,
2045,174,
2045,193,15.35
2045,194,
2045,195,
2045,201,117.38
2045,202,
2045,203,
2045,252,52.91
2045,253,
2045,254,
2045,267,185.45
2045,268,
2045,269,
2045,322,171.43
2045,323,
2045,324,
2045,367,41.15
2045,368,
2045,369,
2045,375,40.54
2045,377,
2045,380,
2045,381,
2045,402,46.02
2045,403,
2045,404,
2045,463,23.98
2045,464,
2045,465,
2045,473,13.21
2045,474,
2045,475,
2045,580,
2045,613,2.45
2045,614,
2045,615,
2045,622,132.1
2045,623,
2045,624,
2045,633,4.94
2045,634,
2045,635,
2045,643,58.43
2045,644,
2045,645,
2045,646,
2045,647,
2045,648,
2045,670,0.06
2045,675,
2045,695,2.05
2045,696,
2045,697,
2045,698,
2045,699,
2045,701,
2045,702,720.11
2045,731,0.19
2045,750,134.5
2045,780,
2045,781,
2045,812,91.7
2045,854,0
2045,855,
2045,858,0.02
2045,859,31.43
2045,860,189.38
2045,861,245.17
2045,862,61.27
2045,863,89.24
2045,864,11.64
2045,866,0.4
2045,867,884.95
2045,868,
2045,869,
2045,871,
2045,872,
2045,873,212.38
2045,940,308.62
2045,941,
2045,982,0.02
2045,983,131.65
2045,984,
2045,985,
2045,986,
2045,987,
2045,988,343.83
2045,1010,
2045,1030,
2045,1031,
2045,1121,1.55
2045,1122,
2045,1123,
2045,1124,
2045,1125,
2045,1126,
2045,1127,
2045,1131,0
2045,1133,
2045,1136,0
2045,1137,0
2045,1138,0
2045,1139,0.01
2045,1141,5.24
2045,1143,0.01
2045,1144,82.36
2045,1145,
2045,1146,
2045,1147,
2045,1148,
2045,1149,180.38
2045,1155,0.01
2045,1156,72.19
2045,1161,
2045,1162,
2045,1169,
2045,1171,0.1
2045,1172,77.96
2045,1173,610.95
2045,1174,460.48
2045,1175,494.42
2045,1176,426.87
2045,1177,36.33
2045,1179,0.31
2045,1181,0
2045,1182,3.63
2045,1183,28.35
2045,1184,20.68
2045,1185,21.79
2045,1186,18.48
2045,1187,1.55
2045,1188,
2045,1189,605.57
2045,1223,10.62
2045,1224,
2045,1225,
2045,1303,2.34
2045,1304,546.94
2045,1305,
2045,1440,11.97
2045,1463,
2045,1464,0
2045,1465,87.67
2045,1466,
2045,1467,
2045,1473,4.69
2045,1474,
2045,1475,
2045,1599,
2045,1600,
2045,1601,
2045,1602,
2045,1603,0.73
2045,1604,
2045,1605,
2045,1611,39.05
2045,1614,
2045,1616,9.14
2045,1617,
2045,1618,
2045,1619,
2045,1620,
2045,1621,
2045,1683,134
2045,1686,
2045,1691,18.63
2045,1692,
2045,1693,
2045,1694,
2045,1695,
2045,1696,
2045,1703,64.71
2045,1704,
2045,1705,
2045,1706,
2045,1707,
2045,1708,
