EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2046,445,ET,,7.89607e-33,Mg
13,2046,446,ET,,6.053069999999999e-26,Mg
13,2046,447,ET,,1.38326e-23,Mg
13,2046,448,ET,,3.6381200000000005e-23,Mg
13,2046,449,ET,,1.4748e-23,Mg
13,2046,450,ET,,1.93465e-24,Mg
13,2046,451,ET,,3.74854e-26,Mg
13,2046,461,ET,,1.3660199999999998e-35,Mg
13,2046,462,ET,,7.84723e-18,Mg
13,2046,463,ET,,2.35867e-10,Mg
13,2046,464,ET,,2.5087204800000004e-7,Mg
13,2046,465,ET,,3.871332578999999e-6,Mg
13,2046,466,ET,,9.668642852000002e-6,Mg
13,2046,467,ET,,1.4987562010000001e-5,Mg
13,2046,468,ET,,3.0784424100000006e-4,Mg
13,2046,471,ET,,5.42343e-36,Mg
13,2046,472,ET,,4.112899999999999e-18,Mg
13,2046,473,ET,,1.8876e-10,Mg
13,2046,474,ET,,1.3085171799999997e-7,Mg
13,2046,475,ET,,1.4598436969999996e-6,Mg
13,2046,476,ET,,6.430780631e-6,Mg
13,2046,477,ET,,9.398919751999999e-6,Mg
13,2046,478,ET,,9.311196284e-5,Mg
13,2046,515,ET,,3.32976e-36,Mg
13,2046,521,ET,,3.40301e-51,Mg
13,2046,522,ET,,9.518029999999999e-34,Mg
13,2046,523,ET,,1.74564e-26,Mg
13,2046,524,ET,,6.990470000000001e-24,Mg
13,2046,525,ET,,2.7253000000000006e-23,Mg
13,2046,526,ET,,1.24409e-23,Mg
13,2046,527,ET,,1.60316e-24,Mg
13,2046,528,ET,,3.6868599999999996e-26,Mg
13,2046,531,ET,,2.1526399999999994e-51,Mg
13,2046,532,ET,,1.39578e-33,Mg
13,2046,533,ET,,1.3468e-26,Mg
13,2046,534,ET,,5.1726000000000006e-24,Mg
13,2046,535,ET,,2.0348300000000003e-23,Mg
13,2046,536,ET,,9.214179999999999e-24,Mg
13,2046,537,ET,,1.3323400000000001e-24,Mg
13,2046,538,ET,,2.7354899999999996e-26,Mg
13,2046,541,ET,,4.07404e-51,Mg
13,2046,542,ET,,2.3166999999999998e-33,Mg
13,2046,543,ET,,3.49577e-26,Mg
13,2046,544,ET,,1.0743700000000001e-23,Mg
13,2046,545,ET,,3.0133100000000003e-23,Mg
13,2046,546,ET,,1.3367000000000002e-23,Mg
13,2046,547,ET,,1.8257599999999997e-24,Mg
13,2046,548,ET,,3.92801e-26,Mg
13,2046,551,ET,,2.70045e-51,Mg
13,2046,552,ET,,8.247049999999998e-34,Mg
13,2046,553,ET,,1.13071e-26,Mg
13,2046,554,ET,,4.50539e-24,Mg
13,2046,555,ET,,1.66796e-23,Mg
13,2046,556,ET,,7.53763e-24,Mg
13,2046,557,ET,,9.4878e-25,Mg
13,2046,558,ET,,1.91445e-26,Mg
13,2046,580,ET,,9.491992319000002e-5,Mg
13,2046,611,ET,,4.057340000000001e-37,Mg
13,2046,612,ET,,7.076250000000001e-20,Mg
13,2046,613,ET,,1.1328400000000002e-11,Mg
13,2046,614,ET,,3.462172100000001e-8,Mg
13,2046,615,ET,,6.154381069999999e-7,Mg
13,2046,616,ET,,1.8067815640000003e-6,Mg
13,2046,617,ET,,3.1967129429999994e-6,Mg
13,2046,618,ET,,2.545924542e-5,Mg
13,2046,620,ET,,1.2714899999999996e-35,Mg
13,2046,621,ET,,1.4459799999999998e-17,Mg
13,2046,622,ET,,9.49439e-10,Mg
13,2046,623,ET,,1.394625953e-6,Mg
13,2046,624,ET,,2.1164382369999998e-5,Mg
13,2046,625,ET,,5.592570178e-5,Mg
13,2046,626,ET,,7.798771914000002e-5,Mg
13,2046,627,ET,,9.913575714999999e-4,Mg
13,2046,631,ET,,8.64119e-37,Mg
13,2046,632,ET,,1.91021e-19,Mg
13,2046,633,ET,,3.7033000000000007e-11,Mg
13,2046,634,ET,,8.511460100000001e-8,Mg
13,2046,635,ET,,1.5534716949999995e-6,Mg
13,2046,636,ET,,4.312079239999999e-6,Mg
13,2046,637,ET,,7.194440151999999e-6,Mg
13,2046,638,ET,,5.3816331409999996e-5,Mg
13,2046,641,ET,,9.998740000000001e-37,Mg
13,2046,642,ET,,4.522429999999999e-19,Mg
13,2046,643,ET,,1.0003879999999999e-9,Mg
13,2046,644,ET,,3.449216433999999e-6,Mg
13,2046,645,ET,,9.604094081e-5,Mg
13,2046,646,ET,,2.5643246469999996e-4,Mg
13,2046,647,ET,,3.622146224e-4,Mg
13,2046,648,ET,,3.41045747e-4,Mg
13,2046,660,ET,,3.8237400000000005e-43,Mg
13,2046,670,ET,,1.4285999999999998e-12,Mg
13,2046,675,ET,,5.471733900000001e-8,Mg
13,2046,680,ET,,2.53072e-39,Mg
13,2046,690,ET,,2.7377999999999998e-18,Mg
13,2046,695,ET,,4.25202e-11,Mg
13,2046,696,ET,,3.0094245e-8,Mg
13,2046,697,ET,,2.1435247600000002e-7,Mg
13,2046,698,ET,,4.3027824600000006e-7,Mg
13,2046,699,ET,,7.873650500000003e-8,Mg
13,2046,701,ET,,8.5167387e-8,Mg
13,2046,702,ET,,8.646379000000001e-7,Mg
13,2046,730,ET,,3.43461e-20,Mg
13,2046,731,ET,,2.0909500000000002e-10,Mg
13,2046,750,ET,,1.4530155000000002e-8,Mg
13,2046,780,ET,,1.9061323379999996e-5,Mg
13,2046,781,ET,,1.070857698e-4,Mg
13,2046,811,ET,,3.0709800000000004e-21,Mg
13,2046,812,ET,,9.959642999999998e-9,Mg
13,2046,850,ET,,3.203510000000001e-38,Mg
13,2046,853,ET,,8.725299999999998e-40,Mg
13,2046,854,ET,,2.91929e-16,Mg
13,2046,855,ET,,1.4073723980000002e-4,Mg
13,2046,856,ET,,2.22065e-30,Mg
13,2046,857,ET,,2.1157499999999996e-20,Mg
13,2046,858,ET,,4.4967800000000006e-12,Mg
13,2046,859,ET,,4.489711000000001e-9,Mg
13,2046,860,ET,,3.7680825e-8,Mg
13,2046,861,ET,,8.5708866e-8,Mg
13,2046,862,ET,,1.7642068999999996e-8,Mg
13,2046,863,ET,,2.1390973000000004e-8,Mg
13,2046,864,ET,,2.0880485e-8,Mg
13,2046,866,ET,,3.0013699999999998e-12,Mg
13,2046,867,ET,,3.747123e-9,Mg
13,2046,868,ET,,2.8938316000000006e-8,Mg
13,2046,869,ET,,6.0406649e-8,Mg
13,2046,871,ET,,1.147663e-8,Mg
13,2046,872,ET,,1.2827936999999999e-8,Mg
13,2046,873,ET,,3.965786000000001e-9,Mg
13,2046,890,ET,,6.816519999999999e-18,Mg
13,2046,940,ET,,3.97093712e-7,Mg
13,2046,941,ET,,9.139180347e-6,Mg
13,2046,950,ET,,1.05e-17,Mg
13,2046,982,ET,,1.73354e-11,Mg
13,2046,983,ET,,1.70364727e-7,Mg
13,2046,984,ET,,4.128344296999999e-6,Mg
13,2046,985,ET,,1.016591958e-5,Mg
13,2046,986,ET,,1.2669768919999998e-5,Mg
13,2046,987,ET,,1.343750228e-5,Mg
13,2046,988,ET,,3.67420626e-6,Mg
13,2046,991,ET,,3.3766299999999996e-21,Mg
13,2046,1010,ET,,2.9209663579999998e-5,Mg
13,2046,1030,ET,,5.57448755e-5,Mg
13,2046,1031,ET,,7.663988217999999e-5,Mg
13,2046,1110,ET,,4.78371e-19,Mg
13,2046,1111,ET,,3.7492200000000007e-16,Mg
13,2046,1121,ET,,1.3608700000000004e-10,Mg
13,2046,1122,ET,,1.0894057300000001e-7,Mg
13,2046,1123,ET,,1.3881473390000004e-6,Mg
13,2046,1124,ET,,2.653903813e-6,Mg
13,2046,1125,ET,,3.156185201e-6,Mg
13,2046,1126,ET,,3.2443166550000004e-6,Mg
13,2046,1127,ET,,1.9976505110000003e-5,Mg
13,2046,1130,ET,,1.00477e-35,Mg
13,2046,1131,ET,,1.03033e-14,Mg
13,2046,1133,ET,,6.490199199000001e-5,Mg
13,2046,1134,ET,,1.0097899999999997e-18,Mg
13,2046,1135,ET,,2.6973100000000004e-15,Mg
13,2046,1136,ET,,2.5178699999999997e-12,Mg
13,2046,1137,ET,,7.98511e-12,Mg
13,2046,1138,ET,,1.55906e-11,Mg
13,2046,1139,ET,,4.2240199999999994e-11,Mg
13,2046,1141,ET,,1.0733750999999999e-8,Mg
13,2046,1143,ET,,2.93471e-13,Mg
13,2046,1144,ET,,2.8876490000000006e-9,Mg
13,2046,1145,ET,,7.776454900000003e-8,Mg
13,2046,1146,ET,,1.5361110900000004e-7,Mg
13,2046,1147,ET,,1.8758312099999998e-7,Mg
13,2046,1148,ET,,1.9657039400000002e-7,Mg
13,2046,1149,ET,,5.3595083e-8,Mg
13,2046,1150,ET,,1.5181299999999998e-40,Mg
13,2046,1151,ET,,1.4468800000000001e-21,Mg
13,2046,1153,ET,,4.14147e-19,Mg
13,2046,1155,ET,,2.6804600000000003e-11,Mg
13,2046,1156,ET,,2.10688401e-7,Mg
13,2046,1161,ET,,4.596631635999999e-6,Mg
13,2046,1162,ET,,1.3756436620000002e-5,Mg
13,2046,1166,ET,,6.4156500000000005e-37,Mg
13,2046,1167,ET,,1.2519899999999997e-15,Mg
13,2046,1169,ET,,2.1825112299999996e-5,Mg
13,2046,1170,ET,,9.226929999999999e-19,Mg
13,2046,1171,ET,,1.74652e-11,Mg
13,2046,1172,ET,,1.0266833000000002e-8,Mg
13,2046,1173,ET,,1.25456011e-7,Mg
13,2046,1174,ET,,1.7255956e-7,Mg
13,2046,1175,ET,,1.6304199400000002e-7,Mg
13,2046,1176,ET,,1.22432585e-7,Mg
13,2046,1177,ET,,2.4939277100000003e-7,Mg
13,2046,1179,ET,,4.684329999999999e-10,Mg
13,2046,1182,ET,,3.3149500000000005e-10,Mg
13,2046,1183,ET,,4.104939999999999e-9,Mg
13,2046,1184,ET,,5.498075e-9,Mg
13,2046,1185,ET,,5.109026000000001e-9,Mg
13,2046,1186,ET,,3.767612e-9,Mg
13,2046,1187,ET,,7.577799999999999e-10,Mg
13,2046,1188,ET,,2.7819800660000006e-5,Mg
13,2046,1189,ET,,1.3123625199999999e-5,Mg
13,2046,1190,ET,,1.1070199999999998e-17,Mg
13,2046,1191,ET,,2.58188e-15,Mg
13,2046,1192,ET,,4.2648999999999995e-15,Mg
13,2046,1193,ET,,5.18371e-15,Mg
13,2046,1194,ET,,5.5875200000000005e-15,Mg
13,2046,1220,ET,,5.600560000000001e-28,Mg
13,2046,1223,ET,,9.29139e-11,Mg
13,2046,1224,ET,,1.03157655e-7,Mg
13,2046,1225,ET,,1.4614072549999996e-6,Mg
13,2046,1226,ET,,3.5098329199999994e-6,Mg
13,2046,1227,ET,,4.185068232e-6,Mg
13,2046,1228,ET,,1.2585263829999998e-6,Mg
13,2046,1251,ET,,1.4607599999999999e-44,Mg
13,2046,1252,ET,,1.8690599999999999e-32,Mg
13,2046,1253,ET,,3.929799999999999e-26,Mg
13,2046,1254,ET,,1.49555e-23,Mg
13,2046,1255,ET,,6.70591e-23,Mg
13,2046,1256,ET,,3.7094900000000005e-23,Mg
13,2046,1257,ET,,5.879940000000001e-24,Mg
13,2046,1258,ET,,9.405819999999999e-26,Mg
13,2046,1261,ET,,7.064129999999998e-45,Mg
13,2046,1262,ET,,7.378220000000001e-33,Mg
13,2046,1263,ET,,1.4579199999999997e-26,Mg
13,2046,1264,ET,,5.35449e-24,Mg
13,2046,1265,ET,,2.3513999999999997e-23,Mg
13,2046,1266,ET,,1.25946e-23,Mg
13,2046,1267,ET,,1.81459e-24,Mg
13,2046,1268,ET,,2.895059999999999e-26,Mg
13,2046,1280,ET,,9.9701e-18,Mg
13,2046,1303,ET,,1.7832400000000002e-10,Mg
13,2046,1304,ET,,1.37976617e-7,Mg
13,2046,1305,ET,,2.1320293329999992e-6,Mg
13,2046,1306,ET,,5.254701571999999e-6,Mg
13,2046,1307,ET,,6.488459098000001e-6,Mg
13,2046,1308,ET,,1.9839590119999995e-6,Mg
13,2046,1365,ET,,2.2444300000000003e-30,Mg
13,2046,1370,ET,,2.7047900000000004e-31,Mg
13,2046,1371,ET,,3.5817400000000003e-28,Mg
13,2046,1372,ET,,1.1080800000000002e-26,Mg
13,2046,1373,ET,,1.1623100000000001e-26,Mg
13,2046,1374,ET,,3.2027099999999998e-27,Mg
13,2046,1375,ET,,9.565090000000001e-29,Mg
13,2046,1440,ET,,1.4300860000000001e-9,Mg
13,2046,1461,ET,,4.224729999999999e-44,Mg
13,2046,1463,ET,,1.891135155e-6,Mg
13,2046,1464,ET,,4.808650000000001e-16,Mg
13,2046,1465,ET,,3.871163e-9,Mg
13,2046,1466,ET,,4.082518881e-6,Mg
13,2046,1467,ET,,5.835607983e-5,Mg
13,2046,1468,ET,,1.42226993e-4,Mg
13,2046,1469,ET,,1.760520232e-4,Mg
13,2046,1470,ET,,4.426403356e-4,Mg
13,2046,1471,ET,,2.82738e-29,Mg
13,2046,1472,ET,,2.5112699999999994e-17,Mg
13,2046,1473,ET,,2.71454e-10,Mg
13,2046,1474,ET,,2.9918708100000007e-7,Mg
13,2046,1475,ET,,4.4005354429999996e-6,Mg
13,2046,1476,ET,,1.099222329e-5,Mg
13,2046,1477,ET,,1.390902514e-5,Mg
13,2046,1478,ET,,2.7844555530000002e-5,Mg
13,2046,1480,ET,,1.32965e-32,Mg
13,2046,1481,ET,,2.5444099999999998e-26,Mg
13,2046,1482,ET,,8.960250000000002e-24,Mg
13,2046,1483,ET,,3.7544200000000006e-23,Mg
13,2046,1484,ET,,1.92027e-23,Mg
13,2046,1485,ET,,2.7989300000000006e-24,Mg
13,2046,1486,ET,,4.476720000000001e-26,Mg
13,2046,1510,ET,,3.3846200000000004e-43,Mg
13,2046,1511,ET,,9.148279999999998e-33,Mg
13,2046,1512,ET,,1.75378e-26,Mg
13,2046,1513,ET,,6.34279e-24,Mg
13,2046,1514,ET,,2.6606100000000003e-23,Mg
13,2046,1515,ET,,1.36299e-23,Mg
13,2046,1516,ET,,1.9900400000000004e-24,Mg
13,2046,1517,ET,,3.18743e-26,Mg
13,2046,1530,ET,,1.7572e-28,Mg
13,2046,1541,ET,,6.003809999999999e-45,Mg
13,2046,1542,ET,,1.74603e-32,Mg
13,2046,1543,ET,,3.21218e-26,Mg
13,2046,1544,ET,,1.2279599999999997e-23,Mg
13,2046,1545,ET,,6.019340000000002e-23,Mg
13,2046,1546,ET,,3.40805e-23,Mg
13,2046,1547,ET,,6.080780000000001e-24,Mg
13,2046,1548,ET,,1.1733199999999999e-25,Mg
13,2046,1552,ET,,4.1620899999999995e-46,Mg
13,2046,1553,ET,,1.5230599999999998e-33,Mg
13,2046,1554,ET,,2.4494399999999992e-27,Mg
13,2046,1555,ET,,8.61967e-25,Mg
13,2046,1556,ET,,4.069460000000001e-24,Mg
13,2046,1557,ET,,2.1483900000000008e-24,Mg
13,2046,1558,ET,,3.44034e-25,Mg
13,2046,1559,ET,,6.588859999999999e-27,Mg
13,2046,1592,ET,,2.5843900000000004e-19,Mg
13,2046,1593,ET,,7.268819999999999e-29,Mg
13,2046,1594,ET,,2.34353e-25,Mg
13,2046,1595,ET,,2.5584599999999997e-24,Mg
13,2046,1596,ET,,2.4123499999999996e-24,Mg
13,2046,1597,ET,,5.64357e-25,Mg
13,2046,1598,ET,,1.51203e-26,Mg
13,2046,1599,ET,,4.907890080000001e-5,Mg
13,2046,1600,ET,,1.549628709e-4,Mg
13,2046,1601,ET,,2.401827841e-4,Mg
13,2046,1602,ET,,1.413716157e-4,Mg
13,2046,1603,ET,,4.532940000000001e-10,Mg
13,2046,1604,ET,,3.0058899199999998e-5,Mg
13,2046,1605,ET,,2.412542321e-4,Mg
13,2046,1611,ET,,3.289016300000001e-8,Mg
13,2046,1613,ET,,8.71773e-24,Mg
13,2046,1614,ET,,4.398373466e-6,Mg
13,2046,1615,ET,,1.7738199999999997e-16,Mg
13,2046,1616,ET,,1.317079e-9,Mg
13,2046,1617,ET,,1.3969880620000002e-6,Mg
13,2046,1618,ET,,2.05931221e-5,Mg
13,2046,1619,ET,,5.0408585640000005e-5,Mg
13,2046,1620,ET,,6.475493282999998e-5,Mg
13,2046,1621,ET,,2.474909963e-4,Mg
13,2046,1640,ET,,4.8433800000000005e-28,Mg
13,2046,1680,ET,,1.1035399999999999e-18,Mg
13,2046,1681,ET,,3.4610099999999996e-27,Mg
13,2046,1683,ET,,9.896144600000001e-8,Mg
13,2046,1685,ET,,6.091529999999999e-23,Mg
13,2046,1686,ET,,1.525996968e-5,Mg
13,2046,1690,ET,,4.765690000000001e-16,Mg
13,2046,1691,ET,,2.625208e-9,Mg
13,2046,1692,ET,,2.674726103e-6,Mg
13,2046,1693,ET,,3.875815346e-5,Mg
13,2046,1694,ET,,9.606024194000002e-5,Mg
13,2046,1695,ET,,1.2095102990000003e-4,Mg
13,2046,1696,ET,,6.681716713e-4,Mg
13,2046,1697,ET,,3.2041700000000007e-24,Mg
13,2046,1698,ET,,2.2551900000000003e-23,Mg
13,2046,1699,ET,,1.86048e-23,Mg
13,2046,1700,ET,,3.42007e-24,Mg
13,2046,1701,ET,,6.8680999999999994e-26,Mg
13,2046,1702,ET,,1.5237099999999998e-18,Mg
13,2046,1703,ET,,9.821460000000001e-10,Mg
13,2046,1704,ET,,3.5077194349999998e-6,Mg
13,2046,1705,ET,,9.242624103e-5,Mg
13,2046,1706,ET,,2.3767415989999998e-4,Mg
13,2046,1707,ET,,3.272121346999999e-4,Mg
13,2046,1708,ET,,3.581915191999999e-4,Mg
13,2046,1721,ET,,1.53603e-44,Mg
13,2046,1722,ET,,3.49027e-32,Mg
13,2046,1723,ET,,6.49438e-26,Mg
13,2046,1724,ET,,2.4134300000000002e-23,Mg
13,2046,1725,ET,,1.1402800000000001e-22,Mg
13,2046,1726,ET,,6.64052e-23,Mg
13,2046,1727,ET,,1.1006000000000001e-23,Mg
13,2046,1728,ET,,1.8803899999999999e-25,Mg
13,2046,1732,ET,,3.1856899999999995e-45,Mg
13,2046,1733,ET,,7.716979999999999e-33,Mg
13,2046,1734,ET,,1.3178699999999997e-26,Mg
13,2046,1735,ET,,4.654949999999999e-24,Mg
13,2046,1736,ET,,2.1445000000000005e-23,Mg
13,2046,1737,ET,,1.1964400000000002e-23,Mg
13,2046,1738,ET,,1.8150199999999997e-24,Mg
13,2046,1739,ET,,3.0921699999999996e-26,Mg
13,2046,2030,ET,,8.28600564e-7,Mg
13,2046,2040,ET,,4.659660000000001e-11,Mg
13,2046,2050,ET,,4.437086579e-5,Mg
13,2046,2060,ET,,1.51755e-13,Mg
13,2046,2110,ET,,1.1165538460000001e-5,Mg
13,2046,2120,ET,,1.4212055599999998e-7,Mg
13,2046,2130,ET,,1.6649040400000004e-7,Mg
13,2046,2140,ET,,1.1573203919999998e-6,Mg
13,2046,2150,ET,,2.166152133e-5,Mg
13,2046,2160,ET,,6.459025417999999e-4,Mg
13,2046,2170,ET,,1.0933893059999999e-5,Mg
13,2046,2180,ET,,5.722525953000001e-5,Mg
13,2046,2240,ET,,3.0259137e-8,Mg
13,2046,2250,ET,,4.264624288999999e-6,Mg
13,2046,2270,ET,,2.3343242270000003e-4,Mg
13,2046,2300,ET,,1.594446155e-6,Mg
13,2046,2320,ET,,1.90239313e-7,Mg
13,2046,2330,ET,,1.689203966e-5,Mg
13,2046,3010,ET,,4.512269999999999e-12,Mg
13,2046,3020,ET,,1.5580710479999997e-5,Mg
13,2046,3030,ET,,1.2349899999999998e-11,Mg
13,2046,3040,ET,,1.9386776229999996e-5,Mg
13,2046,4010,ET,,1.2403680949999998e-6,Mg
13,2046,4080,ET,,1.29152189e-7,Mg
13,2046,4081,ET,,6.43626982e-7,Mg
13,2046,4082,ET,,6.308702999000001e-6,Mg
13,2046,4090,ET,,2.1404421700000003e-7,Mg
13,2046,4091,ET,,1.4451579620000001e-6,Mg
13,2046,4092,ET,,1.0408325630000001e-6,Mg
13,2046,4093,ET,,1.078189805e-6,Mg
13,2046,4100,ET,,3.550892253e-6,Mg
13,2046,4101,ET,,1.444288846e-5,Mg
13,2046,4102,ET,,6.458221625000001e-6,Mg
13,2046,4103,ET,,1.9238866439999997e-6,Mg
13,2046,4110,ET,,3.860325e-9,Mg
13,2046,4111,ET,,1.4131692e-8,Mg
13,2046,4112,ET,,2.879423090000001e-7,Mg
13,2046,4150,ET,,3.84833e-14,Mg
13,2046,4160,ET,,1.8933186e-8,Mg
13,2046,4161,ET,,3.255319100000001e-8,Mg
13,2046,4162,ET,,2.2142560000000005e-9,Mg
13,2046,4170,ET,,9.556124727e-6,Mg
13,2046,4171,ET,,6.898306729e-5,Mg
13,2046,4172,ET,,6.309341805e-5,Mg
13,2046,4173,ET,,1.8083103779999998e-5,Mg
13,2046,4180,ET,,2.1332088e-8,Mg
13,2046,4181,ET,,1.19751884e-7,Mg
13,2046,4182,ET,,1.1075863999999999e-8,Mg
13,2046,4190,ET,,9.412937119999998e-5,Mg
13,2046,4191,ET,,4.824239141999999e-4,Mg
13,2046,4192,ET,,6.556368469e-4,Mg
13,2046,4193,ET,,1.4612946630000002e-4,Mg
13,2046,4220,ET,,5.2938299999999996e-14,Mg
13,2046,4240,ET,,2.9639218000000004e-7,Mg
13,2046,4241,ET,,1.7844912399999998e-6,Mg
13,2046,4242,ET,,2.0055994400000003e-7,Mg
13,2046,4250,ET,,7.500843726999999e-5,Mg
13,2046,4251,ET,,3.8082578689999997e-4,Mg
13,2046,4252,ET,,5.173208176999999e-4,Mg
13,2046,4253,ET,,1.1936674159999999e-4,Mg
13,2046,4260,ET,,1.6471319700000003e-7,Mg
13,2046,4261,ET,,5.427893120000001e-7,Mg
13,2046,4262,ET,,7.776592900000003e-8,Mg
13,2046,4270,ET,,1.0584484430000002e-5,Mg
13,2046,4271,ET,,7.582557332999998e-5,Mg
13,2046,4272,ET,,6.917640926999999e-5,Mg
13,2046,4273,ET,,1.9407932079999997e-5,Mg
13,2046,5006,ET,,5.3760900000000006e-11,Mg
13,2046,5007,ET,,6.079040099999999e-8,Mg
13,2046,5008,ET,,9.009426000000001e-7,Mg
13,2046,5009,ET,,2.251594653e-6,Mg
13,2046,5010,ET,,2.8501304629999997e-6,Mg
13,2046,5011,ET,,9.209655120000001e-7,Mg
13,2046,5018,ET,,3.83083e-10,Mg
13,2046,5019,ET,,4.2017982400000004e-7,Mg
13,2046,5020,ET,,6.0465432500000004e-6,Mg
13,2046,5021,ET,,1.4710840429999998e-5,Mg
13,2046,5022,ET,,1.8171017590000002e-5,Mg
13,2046,5023,ET,,5.71325806e-6,Mg
13,2046,5027,ET,,2.31496e-11,Mg
13,2046,5028,ET,,3.6546313e-8,Mg
13,2046,5029,ET,,5.215392320000001e-7,Mg
13,2046,5030,ET,,1.2624571570000001e-6,Mg
13,2046,5031,ET,,1.5181112979999998e-6,Mg
13,2046,5032,ET,,4.6252845700000007e-7,Mg
13,2046,5035,ET,,3.7655100000000004e-11,Mg
13,2046,5036,ET,,3.6607135999999995e-8,Mg
13,2046,5037,ET,,8.249315340000001e-7,Mg
13,2046,5038,ET,,2.057687707e-6,Mg
13,2046,5039,ET,,2.5745870900000003e-6,Mg
13,2046,5040,ET,,8.163094220000001e-7,Mg
13,2046,5082,ET,,5.287990000000001e-10,Mg
13,2046,5083,ET,,6.935077129999999e-7,Mg
13,2046,5084,ET,,1.4816449300000002e-5,Mg
13,2046,5085,ET,,4.783126199999999e-5,Mg
13,2046,5086,ET,,7.624602132000001e-5,Mg
13,2046,5087,ET,,2.441397604e-5,Mg
13,2046,5206,ET,,4.096270000000001e-11,Mg
13,2046,5207,ET,,4.6303463e-8,Mg
13,2046,5208,ET,,6.843429389999999e-7,Mg
13,2046,5209,ET,,1.7015482009999998e-6,Mg
13,2046,5210,ET,,2.1407792920000006e-6,Mg
13,2046,5211,ET,,6.900365189999999e-7,Mg
13,2046,5218,ET,,2.36348e-10,Mg
13,2046,5219,ET,,2.6142214700000003e-7,Mg
13,2046,5220,ET,,3.783775568000001e-6,Mg
13,2046,5221,ET,,9.230700321999998e-6,Mg
13,2046,5222,ET,,1.141391424e-5,Mg
13,2046,5223,ET,,3.610474027e-6,Mg
13,2046,5227,ET,,1.60562e-11,Mg
13,2046,5228,ET,,2.5744022999999996e-8,Mg
13,2046,5229,ET,,3.6744086100000007e-7,Mg
13,2046,5230,ET,,8.873651449999998e-7,Mg
13,2046,5231,ET,,1.062398091e-6,Mg
13,2046,5232,ET,,3.2362030100000007e-7,Mg
13,2046,5235,ET,,2.81943e-11,Mg
13,2046,5236,ET,,2.6889753e-8,Mg
13,2046,5237,ET,,5.94990513e-7,Mg
13,2046,5238,ET,,1.4535019379999998e-6,Mg
13,2046,5239,ET,,1.7826678069999999e-06,Mg
13,2046,5240,ET,,5.545434360000001e-7,Mg
13,2046,5282,ET,,3.30957e-10,Mg
13,2046,5283,ET,,4.1439034900000004e-7,Mg
13,2046,5284,ET,,8.969754627000002e-6,Mg
13,2046,5285,ET,,2.941611745e-5,Mg
13,2046,5286,ET,,4.7780387469999994e-5,Mg
13,2046,5287,ET,,1.531381764e-5,Mg
13,2046,5418,ET,,7.51671e-11,Mg
13,2046,5419,ET,,8.2444579e-8,Mg
13,2046,5420,ET,,1.184513099e-6,Mg
13,2046,5421,ET,,2.8840969149999996e-6,Mg
13,2046,5422,ET,,3.568356157e-6,Mg
13,2046,5423,ET,,1.1298094819999998e-6,Mg
13,2046,5427,ET,,5.55989e-12,Mg
13,2046,5428,ET,,8.439989e-9,Mg
13,2046,5429,ET,,1.1925986699999996e-7,Mg
13,2046,5430,ET,,2.86547804e-7,Mg
13,2046,5431,ET,,3.4324861499999996e-7,Mg
13,2046,5432,ET,,1.0469345400000002e-7,Mg
13,2046,5435,ET,,1.43029e-11,Mg
13,2046,5436,ET,,1.4249861e-8,Mg
13,2046,5437,ET,,3.0350074300000003e-7,Mg
13,2046,5438,ET,,7.40431406e-7,Mg
13,2046,5439,ET,,9.096860540000001e-7,Mg
13,2046,5440,ET,,2.835258730000001e-7,Mg
13,2046,5482,ET,,1.55018e-10,Mg
13,2046,5483,ET,,2.22619915e-7,Mg
13,2046,5484,ET,,4.5324691880000015e-6,Mg
13,2046,5485,ET,,1.3830315649999998e-5,Mg
13,2046,5486,ET,,2.079134414e-5,Mg
13,2046,5487,ET,,6.601224186000001e-6,Mg
13,2046,5618,ET,,4.899750000000001e-11,Mg
13,2046,5619,ET,,5.394135700000001e-8,Mg
13,2046,5620,ET,,7.78427434e-7,Mg
13,2046,5621,ET,,1.9010084909999999e-6,Mg
13,2046,5622,ET,,2.3575046680000003e-6,Mg
13,2046,5623,ET,,7.52509457e-7,Mg
13,2046,5627,ET,,4.5085899999999995e-12,Mg
13,2046,5628,ET,,6.733092e-9,Mg
13,2046,5629,ET,,9.4655438e-8,Mg
13,2046,5630,ET,,2.2599300100000003e-7,Mg
13,2046,5631,ET,,2.6919744899999996e-7,Mg
13,2046,5632,ET,,8.2097956e-8,Mg
13,2046,5635,ET,,9.965790000000002e-12,Mg
13,2046,5636,ET,,1.0201123e-8,Mg
13,2046,5637,ET,,2.1696524200000007e-7,Mg
13,2046,5638,ET,,5.341650609999999e-7,Mg
13,2046,5639,ET,,6.621774209999999e-7,Mg
13,2046,5640,ET,,2.0784092100000002e-7,Mg
13,2046,5682,ET,,1.2827e-10,Mg
13,2046,5683,ET,,1.8965855799999998e-7,Mg
13,2046,5684,ET,,3.768042785e-6,Mg
13,2046,5685,ET,,1.1186872379999998e-5,Mg
13,2046,5686,ET,,1.6402627509999996e-5,Mg
13,2046,5687,ET,,5.1880308609999985e-6,Mg
13,2046,5806,ET,,3.2898600000000004e-11,Mg
13,2046,5807,ET,,3.648200999999999e-8,Mg
13,2046,5808,ET,,5.307202930000001e-7,Mg
13,2046,5809,ET,,1.3002723060000002e-6,Mg
13,2046,5810,ET,,1.6138982299999998e-6,Mg
