Year,TechID,JSTypeID,Value
2044,10675,1,32.693166000000005
2044,10675,2,34.310790999999995
2044,10675,3,16.292857
2044,10680,1,7.84675
2044,10680,2,8.234998999999998
2044,10680,3,3.9104799999999997
2044,10681,1,46351.804485
2044,10681,2,48645.240895
2044,10681,3,23099.728423000004
2044,10683,1,1490089.11103
2044,10683,2,1563817.26265
2044,10683,3,742595.817428
2044,10684,1,18876612.186432
2044,10684,2,19810607.656836003
2044,10684,3,9407285.600901
2044,10685,1,18844017.758965
2044,10685,2,19776400.178671
2044,10685,3,9391041.472554
2044,10686,1,21654106.676578
2044,10686,2,22725529.968739
2044,10686,3,10791468.434036
2044,10690,1,64.25853599999999
2044,10690,2,67.437988
2044,10690,3,32.023671
2044,10691,1,276549.806586
2044,10691,2,290233.205305
2044,10691,3,137820.432428
2044,10692,1,9672640.822828
2044,10692,2,10151232.592761
2044,10692,3,4820424.597709999
2044,10693,1,11417434.550822001
2044,10693,2,11982358.060777001
2044,10693,3,5689954.385161
2044,10694,1,10315326.973796
2044,10694,2,10825718.75304
2044,10694,3,5140711.553395
2044,10695,1,3774171.6951129995
2044,10695,2,3960913.9785169996
2044,10695,3,1880883.4720400001
2044,10697,1,2066608.9840229999
2044,10697,2,2168862.614781
2044,10697,3,1029908.307828
2044,10698,1,9954885.579646
2044,10698,2,10447443.462908002
2044,10698,3,4961083.177477
2044,10699,1,17356954.514980003
2044,10699,2,18215758.726001
2044,10699,3,8649953.640996998
2044,10700,1,7446101.866663
2044,10700,2,7814527.489245
2044,10700,3,3710814.2860230003
2044,10702,1,91.91322900000003
2044,10702,2,74.277835
2044,10702,3,37.30985999999999
2044,10703,1,513192.790095
2044,10703,2,414726.4990020001
2044,10703,3,208317.68051699997
2044,10704,1,13747826.218604999
2044,10704,2,11110031.045973001
2044,10704,3,5580584.05295
2044,10705,1,62533825.635910004
2044,10705,2,50535459.071398005
2044,10705,3,25384029.373527
2044,10706,1,266901373.86322
2044,10706,2,215691015.124321
2044,10706,3,108341895.04385
2044,10707,1,151353672.146797
2044,10707,2,122313447.296619
2044,10707,3,61438214.033842
2044,10722,1,7.827071999999999
2044,10722,2,8.214346999999998
2044,10722,3,3.900674
2044,10723,1,46351.804485
2044,10723,2,48645.240895
2044,10723,3,23099.728423000004
2044,10724,1,1449759.118259
2044,10724,2,1521491.678432
2044,10724,3,722497.1195679998
2044,10725,1,6105423.439294
2044,10725,2,6407513.283193
2044,10725,3,3042678.34872
2044,10726,1,10315326.973796
2044,10726,2,10825718.75304
2044,10726,3,5140711.553395
2044,10727,1,3774171.6951129995
2044,10727,2,3960913.9785169996
2044,10727,3,1880883.4720400001
2044,10733,1,7.827071999999999
2044,10733,2,8.214346999999998
2044,10733,3,3.900674
2044,10734,1,46351.804485
2044,10734,2,48645.240895
2044,10734,3,23099.728423000004
2044,10735,1,1449759.118259
2044,10735,2,1521491.678432
2044,10735,3,722497.1195679998
2044,10736,1,6105423.439294
2044,10736,2,6407513.283193
2044,10736,3,3042678.34872
2044,10737,1,10315326.973796
2044,10737,2,10825718.75304
2044,10737,3,5140711.553395
2044,10738,1,3774171.6951129995
2044,10738,2,3960913.9785169996
2044,10738,3,1880883.4720400001
2044,14005,1,58.204517
2044,14005,2,61.084413999999995
2044,14005,3,29.006607
2044,14006,1,119592.60882600001
2044,14006,2,125509.934151
2044,14006,3,59599.769883999994
2044,14007,1,3389370.16204
2044,14007,2,3557072.719559
2044,14007,3,1689115.0735320002
2044,14008,1,10980967.432261
2044,14008,2,11524294.503033001
2044,14008,3,5472437.944263
2044,14009,1,17069416.120647997
2044,14009,2,17913993.448018998
2044,14009,3,8506657.555699002
2044,14010,1,6049681.4548969995
2044,14010,2,6349013.652652999
2044,14010,3,3014899.0917950002
2044,14017,1,99.37945599999999
2044,14017,2,104.29664600000001
2044,14017,3,49.526413000000005
2044,14018,1,366995.023796
2044,14018,2,385153.543903
2044,14018,3,182894.407772
2044,14019,1,12166300.788521998
2044,14019,2,12768276.035786001
2044,14019,3,6063156.761229
2044,14020,1,16429604.962468
2044,14020,2,17242524.772882
2044,14020,3,8187802.5084730005
2044,14021,1,17069416.120647997
2044,14021,2,17913993.448018998
2044,14021,3,8506657.555699002
2044,14022,1,6049681.4548969995
2044,14022,2,6349013.652652999
2044,14022,3,3014899.0917950002
2044,14026,1,58.36766399999999
2044,14026,2,61.255641
2044,14026,3,29.087914
2044,14027,1,119882.577565
2044,14027,2,125814.24380199998
2044,14027,3,59744.277678
2044,14028,1,3394750.645384
2044,14028,2,3562719.3283289997
2044,14028,3,1691796.46764
2044,14029,1,10980967.432261
2044,14029,2,11524294.503033001
2044,14029,3,5472437.944263
2044,14030,1,17069416.120647997
2044,14030,2,17913993.448018998
2044,14030,3,8506657.555699002
2044,14031,1,6049681.4548969995
2044,14031,2,6349013.652652999
2044,14031,3,3014899.0917950002
2044,14034,1,20.501881000000004
2044,14034,2,21.516293
2044,14034,3,10.217247999999998
2044,14035,1,256216.24081400002
2044,14035,2,268893.578323
2044,14035,3,127687.07529200001
2044,14036,1,11723335.832357
2044,14036,2,12303394.265473
2044,14036,3,5842402.577400001
2044,14037,1,57451233.267784
2044,14037,2,60293860.733509004
2044,14037,3,28631202.876568
2044,14038,1,102002069.35405698
2044,14038,2,107049025.595188
2044,14038,3,50833411.514759
2044,14039,1,51259931.176901
2044,14039,2,53796220.570803
2044,14039,3,25545727.461575996
2044,14044,1,12.959249000000002
2044,14044,2,13.600459
2044,14044,3,6.458328000000001
2044,14045,1,72929.738963
2044,14045,2,76538.228313
2044,14045,3,36345.019907
2044,14046,1,2454807.981849
2044,14046,2,2576269.442216
2044,14046,3,1223369.8507770002
2044,14047,1,10172695.852816002
2044,14047,2,10676030.069589999
2044,14047,3,5069630.686194
2044,14048,1,17069416.120647997
2044,14048,2,17913993.448018998
2044,14048,3,8506657.555699002
2044,14049,1,6049681.4548969995
2044,14049,2,6349013.652652999
2044,14049,3,3014899.0917950002
2044,14053,1,12.959249000000002
2044,14053,2,13.600459
2044,14053,3,6.458328000000001
2044,14054,1,72929.738963
2044,14054,2,76538.228313
2044,14054,3,36345.019907
2044,14055,1,2454807.981849
2044,14055,2,2576269.442216
2044,14055,3,1223369.8507770002
2044,14056,1,10172695.852816002
2044,14056,2,10676030.069589999
2044,14056,3,5069630.686194
2044,14057,1,17069416.120647997
2044,14057,2,17913993.448018998
2044,14057,3,8506657.555699002
2044,14058,1,6049681.4548969995
2044,14058,2,6349013.652652999
2044,14058,3,3014899.0917950002
2044,14062,1,12.959249000000002
2044,14062,2,13.600459
2044,14062,3,6.458328000000001
2044,14063,1,72929.738963
2044,14063,2,76538.228313
2044,14063,3,36345.019907
2044,14064,1,2454807.981849
2044,14064,2,2576269.442216
2044,14064,3,1223369.8507770002
2044,14065,1,10172695.852816002
2044,14065,2,10676030.069589999
2044,14065,3,5069630.686194
2044,14066,1,17069416.120647997
2044,14066,2,17913993.448018998
2044,14066,3,8506657.555699002
2044,14067,1,6049681.4548969995
2044,14067,2,6349013.652652999
2044,14067,3,3014899.0917950002
2044,14071,1,12.959249000000002
2044,14071,2,13.600459
2044,14071,3,6.458328000000001
2044,14072,1,72929.738963
2044,14072,2,76538.228313
2044,14072,3,36345.019907
2044,14073,1,2454807.981849
2044,14073,2,2576269.442216
2044,14073,3,1223369.8507770002
2044,14074,1,10172695.852816002
2044,14074,2,10676030.069589999
2044,14074,3,5069630.686194
2044,14075,1,17069416.120647997
2044,14075,2,17913993.448018998
2044,14075,3,8506657.555699002
2044,14076,1,6049681.4548969995
2044,14076,2,6349013.652652999
2044,14076,3,3014899.0917950002
2044,14081,1,11.600917999999998
2044,14081,2,12.174919999999998
2044,14081,3,5.781395000000001
2044,14082,1,174935.42691199997
2044,14082,2,183591.051609
2044,14082,3,87180.23309499999
2044,14083,1,9949543.513358
2044,14083,2,10441836.901009
2044,14083,3,4958421.457559001
2044,14084,1,56938122.957945
2044,14084,2,59755362.570286
2044,14084,3,28375491.499900997
2044,14085,1,102485530.078411
2044,14085,2,107556410.133839
2044,14085,3,51074344.664812
2044,14086,1,51259931.176901
2044,14086,2,53796220.570803
2044,14086,3,25545727.461575996
2044,14088,1,72929.738963
2044,14088,2,76538.228313
2044,14088,3,36345.019907
2044,14089,1,2454807.981849
2044,14089,2,2576269.442216
2044,14089,3,1223369.8507770002
2044,14090,1,10172695.852816002
2044,14090,2,10676030.069589999
2044,14090,3,5069630.686194
2044,14091,1,17069416.120647997
2044,14091,2,17913993.448018998
2044,14091,3,8506657.555699002
2044,14092,1,6049681.4548969995
2044,14092,2,6349013.652652999
2044,14092,3,3014899.0917950002
2044,14205,1,48.219938000000006
2044,14205,2,50.605813000000005
2044,14205,3,24.030728
2044,14206,1,98532.356787
2044,14206,2,103407.634015
2044,14206,3,49104.251957
2044,14207,1,2790054.7720489996
2044,14207,2,2928103.785962
2044,14207,3,1390442.3685740002
2044,14208,1,9129144.251347
2044,14208,2,9580845.013261
2044,14208,3,4549569.4503190005
2044,14209,1,14236754.737793997
2044,14209,2,14941174.536943
2044,14209,3,7094981.148839
2044,14210,1,5045714.788139001
2044,14210,2,5295371.636748
2044,14210,3,2514565.5963569996
2044,14217,1,78.78172400000001
2044,14217,2,82.67976199999998
2044,14217,3,39.261394
2044,14218,1,292746.146442
2044,14218,2,307230.948238
2044,14218,3,145891.986904
2044,14219,1,9743581.525981002
2044,14219,2,10225684.382021
2044,14219,3,4855778.533965001
2044,14220,1,13477364.555001002
2044,14220,2,14144211.0762
2044,14220,3,6716534.029691999
2044,14221,1,14236754.737793997
2044,14221,2,14941174.536943
2044,14221,3,7094981.148839
2044,14222,1,5045714.788139001
2044,14222,2,5295371.636748
2044,14222,3,2514565.5963569996
2044,14226,1,48.297771000000004
2044,14226,2,50.68749699999999
2044,14226,3,24.069515999999997
2044,14227,1,98677.192
2044,14227,2,103559.63604499999
2044,14227,3,49176.433095
2044,14228,1,2792708.342895
2044,14228,2,2930888.673291
2044,14228,3,1391764.730215
2044,14229,1,9129144.251347
2044,14229,2,9580845.013261
2044,14229,3,4549569.4503190005
2044,14230,1,14236754.737793997
2044,14230,2,14941174.536943
2044,14230,3,7094981.148839
2044,14231,1,5045714.788139001
2044,14231,2,5295371.636748
2044,14231,3,2514565.5963569996
2044,14234,1,16.705708999999995
2044,14234,2,17.53229
2044,14234,3,8.325401000000001
2044,14235,1,206257.303944
2044,14235,2,216462.707613
2044,14235,3,102789.701486
2044,14236,1,9425174.444914
2044,14236,2,9891523.048282
2044,14236,3,4697098.396718999
2044,14237,1,46203743.66641
2044,14237,2,48489857.465029
2044,14237,3,23025942.966342
2044,14238,1,82016035.914421
2044,14238,2,86074106.395245
2044,14238,3,40873236.954211995
2044,14239,1,41134245.693684004
2044,14239,2,43169524.52063601
2044,14239,3,20499523.729086
2044,14244,1,10.772331
2044,14244,2,11.305335000000001
2044,14244,3,5.368463
2044,14245,1,60723.294154999996
2044,14245,2,63727.82081600001
2044,14245,3,30261.857319
2044,14246,1,2045667.963102
2044,14246,2,2146885.497496
2044,14246,3,1019472.256303
2044,14247,1,8483714.424074
2044,14247,2,8903480.134903999
2044,14247,3,4227915.778756
2044,14248,1,14236754.737793997
2044,14248,2,14941174.536943
2044,14248,3,7094981.148839
2044,14249,1,5045714.788139001
2044,14249,2,5295371.636748
2044,14249,3,2514565.5963569996
2044,14253,1,10.772331
2044,14253,2,11.305335000000001
2044,14253,3,5.368463
2044,14254,1,60723.294154999996
2044,14254,2,63727.82081600001
2044,14254,3,30261.857319
2044,14255,1,2045667.963102
2044,14255,2,2146885.497496
2044,14255,3,1019472.256303
2044,14256,1,8483714.424074
2044,14256,2,8903480.134903999
2044,14256,3,4227915.778756
2044,14257,1,14236754.737793997
2044,14257,2,14941174.536943
2044,14257,3,7094981.148839
2044,14258,1,5045714.788139001
2044,14258,2,5295371.636748
2044,14258,3,2514565.5963569996
2044,14262,1,10.772331
2044,14262,2,11.305335000000001
2044,14262,3,5.368463
2044,14263,1,60723.294154999996
2044,14263,2,63727.82081600001
2044,14263,3,30261.857319
2044,14264,1,2045667.963102
2044,14264,2,2146885.497496
2044,14264,3,1019472.256303
2044,14265,1,8483714.424074
2044,14265,2,8903480.134903999
2044,14265,3,4227915.778756
2044,14266,1,14236754.737793997
2044,14266,2,14941174.536943
2044,14266,3,7094981.148839
2044,14267,1,5045714.788139001
2044,14267,2,5295371.636748
2044,14267,3,2514565.5963569996
2044,14271,1,10.772331
2044,14271,2,11.305335000000001
2044,14271,3,5.368463
2044,14272,1,60723.294154999996
2044,14272,2,63727.82081600001
2044,14272,3,30261.857319
2044,14273,1,2045667.963102
2044,14273,2,2146885.497496
2044,14273,3,1019472.256303
2044,14274,1,8483714.424074
2044,14274,2,8903480.134903999
2044,14274,3,4227915.778756
2044,14275,1,14236754.737793997
2044,14275,2,14941174.536943
2044,14275,3,7094981.148839
2044,14276,1,5045714.788139001
2044,14276,2,5295371.636748
2044,14276,3,2514565.5963569996
2044,14281,1,9.981742
2044,14281,2,10.475627000000001
2044,14281,3,4.974467000000001
2044,14282,1,144443.15456799997
2044,14282,2,151590.051246
2044,14282,3,71984.20644299999
2044,14283,1,8083336.986601001
2044,14283,2,8483291.603625
2044,14283,3,4028384.573758
2044,14284,1,45757263.89885
2044,14284,2,48021286.725998014
2044,14284,3,22803436.96475
2044,14285,1,82234509.28926502
2044,14285,2,86303383.11195399
2044,14285,3,40982112.288475
2044,14286,1,41134245.693684004
2044,14286,2,43169524.52063601
2044,14286,3,20499523.729086
2044,14288,1,60723.294154999996
2044,14288,2,63727.82081600001
2044,14288,3,30261.857319
2044,14289,1,2045667.963102
2044,14289,2,2146885.497496
2044,14289,3,1019472.256303
2044,14290,1,8483714.424074
2044,14290,2,8903480.134903999
2044,14290,3,4227915.778756
2044,14291,1,14236754.737793997
2044,14291,2,14941174.536943
2044,14291,3,7094981.148839
2044,14292,1,5045714.788139001
2044,14292,2,5295371.636748
2044,14292,3,2514565.5963569996
2044,14405,1,15.687002
2044,14405,2,16.463176999999998
2044,14405,3,7.817722
2044,14406,1,27573.329135
2044,14406,2,28937.629395
2044,14406,3,13741.351722
2044,14407,1,729345.949367
2044,14407,2,765433.243942
2044,14407,3,363474.391634
2044,14408,1,2939712.023363
2044,14408,2,3085165.983066
2044,14408,3,1465025.0086559998
2044,14409,1,4923623.0552199995
2044,14409,2,5167238.879949001
2044,14409,3,2453720.1970820003
2044,14410,1,1745020.388626
2044,14410,2,1831362.140365
2044,14410,3,869642.477483
2044,14417,1,30.089872
2044,14417,2,31.578689999999998
2044,14417,3,14.995488000000002
2044,14418,1,116101.502499
2044,14418,2,121846.08931400001
2044,14418,3,57859.957451
2044,14419,1,3862163.2847930007
2044,14419,2,4053259.2684029997
2044,14419,3,1924734.795466
2044,14420,1,4967851.564287999
2044,14420,2,5213655.997068001
2044,14420,3,2475761.8084549992
2044,14421,1,4923623.0552199995
2044,14421,2,5167238.879949001
2044,14421,3,2453720.1970820003
2044,14422,1,1745020.388626
2044,14422,2,1831362.140365
2044,14422,3,869642.477483
2044,14426,1,17.018504
2044,14426,2,17.860561
2044,14426,3,8.481284
2044,14427,1,35618.009861
2044,14427,2,37380.34865800001
2044,14427,3,17750.47167
2044,14428,1,1012880.471535
2044,14428,2,1062996.80192
2044,14428,3,504775.72949600004
2044,14429,1,3196714.678779
2044,14429,2,3354884.9169159997
2044,14429,3,1593103.981577
2044,14430,1,4923623.0552199995
2044,14430,2,5167238.879949001
2044,14430,3,2453720.1970820003
2044,14431,1,1745020.388626
2044,14431,2,1831362.140365
2044,14431,3,869642.477483
2044,14434,1,6.259262000000001
2044,14434,2,6.568963999999999
2044,14434,3,3.1193449999999996
2044,14435,1,81065.481936
2044,14435,2,85076.51364199999
2044,14435,3,40399.521821999995
2044,14436,1,3726084.9494489995
2044,14436,2,3910447.9365049996
2044,14436,3,1856919.2616269998
2044,14437,1,18183803.185820997
2044,14437,2,19083518.534899
2044,14437,3,9062019.176781
2044,14438,1,32261736.690998
2044,14438,2,33858012.408018
2044,14438,3,16077850.013971
2044,14439,1,16296379.268168999
2044,14439,2,17102707.177401
2044,14439,3,8121409.453451999
2044,14444,1,3.77166
2044,14444,2,3.9582779999999995
2044,14444,3,1.879632
2044,14445,1,21132.689652999998
2044,14445,2,22178.313884000003
2044,14445,3,10531.616681
2044,14446,1,709744.519554
2044,14446,2,744861.899875
2044,14446,3,353705.89466800005
2044,14447,1,2935019.0889089997
2044,14447,2,3080240.9164609993
2044,14447,3,1462686.3412559999
2044,14448,1,4923623.0552199995
2044,14448,2,5167238.879949001
2044,14448,3,2453720.1970820003
2044,14449,1,1745020.388626
2044,14449,2,1831362.140365
2044,14449,3,869642.477483
2044,14453,1,3.77166
2044,14453,2,3.9582779999999995
2044,14453,3,1.879632
2044,14454,1,21132.689652999998
2044,14454,2,22178.313884000003
2044,14454,3,10531.616681
2044,14455,1,709744.519554
2044,14455,2,744861.899875
2044,14455,3,353705.89466800005
2044,14456,1,2935019.0889089997
2044,14456,2,3080240.9164609993
2044,14456,3,1462686.3412559999
2044,14457,1,4923623.0552199995
2044,14457,2,5167238.879949001
2044,14457,3,2453720.1970820003
2044,14458,1,1745020.388626
2044,14458,2,1831362.140365
2044,14458,3,869642.477483
2044,14462,1,3.77166
2044,14462,2,3.9582779999999995
2044,14462,3,1.879632
2044,14463,1,21132.689652999998
2044,14463,2,22178.313884000003
2044,14463,3,10531.616681
2044,14464,1,709744.519554
2044,14464,2,744861.899875
2044,14464,3,353705.89466800005
2044,14465,1,2935019.0889089997
2044,14465,2,3080240.9164609993
2044,14465,3,1462686.3412559999
2044,14466,1,4923623.0552199995
2044,14466,2,5167238.879949001
2044,14466,3,2453720.1970820003
2044,14467,1,1745020.388626
2044,14467,2,1831362.140365
2044,14467,3,869642.477483
2044,14471,1,3.77166
2044,14471,2,3.9582779999999995
2044,14471,3,1.879632
2044,14472,1,21132.689652999998
2044,14472,2,22178.313884000003
2044,14472,3,10531.616681
2044,14473,1,709744.519554
2044,14473,2,744861.899875
2044,14473,3,353705.89466800005
2044,14474,1,2935019.0889089997
2044,14474,2,3080240.9164609993
2044,14474,3,1462686.3412559999
2044,14475,1,4923623.0552199995
2044,14475,2,5167238.879949001
2044,14475,3,2453720.1970820003
2044,14476,1,1745020.388626
2044,14476,2,1831362.140365
2044,14476,3,869642.477483
2044,14481,1,3.009906
2044,14481,2,3.158833
2044,14481,3,1.500007
2044,14482,1,51387.156418000006
2044,14482,2,53929.739806
2044,14482,3,25609.129806999998
2044,14483,1,3066341.8583569992
2044,14483,2,3218061.290681
2044,14483,3,1528131.8919730003
2044,14484,1,17959473.654628
2044,14484,2,18848089.501261998
2044,14484,3,8950223.214923998
2044,14485,1,32433092.594147
2044,14485,2,34037850.797176
2044,14485,3,16163246.706127997
2044,14486,1,16296379.268168999
2044,14486,2,17102707.177401
2044,14486,3,8121409.453451999
2044,14488,1,21132.689652999998
2044,14488,2,22178.313884000003
2044,14488,3,10531.616681
2044,14489,1,709744.519554
2044,14489,2,744861.899875
2044,14489,3,353705.89466800005
2044,14490,1,2935019.0889089997
2044,14490,2,3080240.9164609993
2044,14490,3,1462686.3412559999
2044,14491,1,4923623.0552199995
2044,14491,2,5167238.879949001
2044,14491,3,2453720.1970820003
2044,14492,1,1745020.388626
2044,14492,2,1831362.140365
2044,14492,3,869642.477483
2044,14605,1,10.576523
2044,14605,2,11.099837
2044,14605,3,5.27088
2044,14606,1,18596.669178999997
2044,14606,2,19516.812244999997
2044,14606,3,9267.773748000003
2044,14607,1,491750.42659000005
2044,14607,2,516081.69451400003
2044,14607,3,245067.087235
2044,14608,1,1981057.6923190004
2044,14608,2,2079078.2291440002
2044,14608,3,987273.1752689999
2044,14609,1,3317777.067423
2044,14609,2,3481937.106699
2044,14609,3,1653436.2221140002
2044,14610,1,1175886.3693100002
2044,14610,2,1234067.953192
2044,14610,3,586010.74852
2044,14617,1,20.732682999999998
2044,14617,2,21.758512999999997
2044,14617,3,10.33227
2044,14618,1,80145.182437
2044,14618,2,84110.6812
2044,14618,3,39940.88183400001
2044,14619,1,2663750.667125
2044,14619,2,2795550.2737310003
2044,14619,3,1327497.768216
2044,14620,1,3383846.720681
2044,14620,2,3551275.935024
2044,14620,3,1686362.433247
2044,14621,1,3317777.067423
2044,14621,2,3481937.106699
2044,14621,3,1653436.2221140002
2044,14622,1,1175886.3693100002
2044,14622,2,1234067.953192
2044,14622,3,586010.74852
2044,14626,1,11.518866999999998
2044,14626,2,12.088809
2044,14626,3,5.740504
2044,14627,1,24196.693629999998
2044,14627,2,25393.921533
2044,14627,3,12058.582797000001
2044,14628,1,688461.004756
2044,14628,2,722525.3502840002
2044,14628,3,343099.120073
2044,14629,1,2158832.037821
2044,14629,2,2265648.6835330003
2044,14629,3,1075868.2619780002
2044,14630,1,3317777.067423
2044,14630,2,3481937.106699
2044,14630,3,1653436.2221140002
2044,14631,1,1175886.3693100002
2044,14631,2,1234067.953192
2044,14631,3,586010.74852
2044,14634,1,4.280644000000001
2044,14634,2,4.492446
2044,14634,3,2.133288
2044,14635,1,55812.15737
2044,14635,2,58573.685237000005
2044,14635,3,27814.359782
2044,14636,1,2566985.087469
2044,14636,2,2693996.99755
2044,14636,3,1279274.118133
2044,14637,1,12524646.706879
2044,14637,2,13144353.404641002
2044,14637,3,6241740.658879
2044,14638,1,22223174.571990997
2044,14638,2,23322753.608227003
2044,14638,3,11075066.402555
2044,14639,1,11237487.196921999
2044,14639,2,11793506.331742002
2044,14639,3,5600276.403129
2044,14644,1,2.5473030000000003
2044,14644,2,2.673341
2044,14644,3,1.2694649999999998
2044,14645,1,14256.775102999998
2044,14645,2,14962.18556
2044,14645,3,7104.958513
2044,14646,1,478542.49714900006
2044,14646,2,502220.296767
2044,14646,3,238484.833972
2044,14647,1,1977895.153686
2044,14647,2,2075759.4611499999
2044,14647,3,985697.261058
2044,14648,1,3317777.067423
2044,14648,2,3481937.106699
2044,14648,3,1653436.2221140002
2044,14649,1,1175886.3693100002
2044,14649,2,1234067.953192
2044,14649,3,586010.74852
2044,14653,1,2.5473030000000003
2044,14653,2,2.673341
2044,14653,3,1.2694649999999998
2044,14654,1,14256.775102999998
2044,14654,2,14962.18556
2044,14654,3,7104.958513
2044,14655,1,478542.49714900006
2044,14655,2,502220.296767
2044,14655,3,238484.833972
2044,14656,1,1977895.153686
2044,14656,2,2075759.4611499999
2044,14656,3,985697.261058
2044,14657,1,3317777.067423
2044,14657,2,3481937.106699
2044,14657,3,1653436.2221140002
2044,14658,1,1175886.3693100002
2044,14658,2,1234067.953192
2044,14658,3,586010.74852
2044,14662,1,2.5473030000000003
2044,14662,2,2.673341
2044,14662,3,1.2694649999999998
2044,14663,1,14256.775102999998
2044,14663,2,14962.18556
2044,14663,3,7104.958513
2044,14664,1,478542.49714900006
2044,14664,2,502220.296767
2044,14664,3,238484.833972
2044,14665,1,1977895.153686
2044,14665,2,2075759.4611499999
2044,14665,3,985697.261058
2044,14666,1,3317777.067423
2044,14666,2,3481937.106699
2044,14666,3,1653436.2221140002
2044,14667,1,1175886.3693100002
2044,14667,2,1234067.953192
2044,14667,3,586010.74852
2044,14671,1,2.5473030000000003
2044,14671,2,2.673341
2044,14671,3,1.2694649999999998
2044,14672,1,14256.775102999998
2044,14672,2,14962.18556
2044,14672,3,7104.958513
2044,14673,1,478542.49714900006
2044,14673,2,502220.296767
2044,14673,3,238484.833972
2044,14674,1,1977895.153686
2044,14674,2,2075759.4611499999
2044,14674,3,985697.261058
2044,14675,1,3317777.067423
2044,14675,2,3481937.106699
2044,14675,3,1653436.2221140002
2044,14676,1,1175886.3693100002
2044,14676,2,1234067.953192
2044,14676,3,586010.74852
2044,14681,1,1.9776709999999997
2044,14681,2,2.075524
2044,14681,3,0.9855849999999999
2044,14682,1,34840.963053
2044,14682,2,36564.855691000004
2044,14682,3,17363.225197000003
2044,14683,1,2100049.750879
2044,14683,2,2203958.109021
2044,14683,3,1046573.7432240001
2044,14684,1,12374156.154692002
2044,14684,2,12986416.928469999
2044,14684,3,6166743.114591
2044,14685,1,22364508.360624
2044,14685,2,23471079.76675
2044,14685,3,11145501.39755
2044,14686,1,11237487.196921999
2044,14686,2,11793506.331742002
2044,14686,3,5600276.403129
2044,14688,1,14256.775102999998
2044,14688,2,14962.18556
2044,14688,3,7104.958513
2044,14689,1,478542.49714900006
2044,14689,2,502220.296767
2044,14689,3,238484.833972
2044,14690,1,1977895.153686
2044,14690,2,2075759.4611499999
2044,14690,3,985697.261058
2044,14691,1,3317777.067423
2044,14691,2,3481937.106699
2044,14691,3,1653436.2221140002
2044,14692,1,1175886.3693100002
2044,14692,2,1234067.953192
2044,14692,3,586010.74852
2044,14805,1,31.999433999999997
2044,14805,2,33.582733000000005
2044,14805,3,15.94713
2044,14806,1,64575.717261
2044,14806,2,67770.85945900001
2044,14806,3,32181.738788000002
2044,14807,1,1822308.055125
2044,14807,2,1912474.050187
2044,14807,3,908159.3598240002
2044,14808,1,6064592.860638999
2044,14808,2,6364662.665873999
2044,14808,3,3022330.114618
2044,14809,1,9515364.654362
2044,14809,2,9986175.224185
2044,14809,3,4742045.421153
2044,14810,1,3372372.128069
2044,14810,2,3539233.4684729995
2044,14810,3,1680643.996224
2044,14817,1,50.263854
2044,14817,2,52.750856
2044,14817,3,25.049324
2044,14818,1,182345.858775
2044,14818,2,191368.133528
2044,14818,3,90873.26907299999
2044,14819,1,6057306.658477
2044,14819,2,6357016.041875
2044,14819,3,3018699.1207300005
2044,14820,1,8722810.074687002
2044,14820,2,9154405.44486
2044,14820,3,4347070.120274999
2044,14821,1,9515364.654362
2044,14821,2,9986175.224185
2044,14821,3,4742045.421153
2044,14822,1,3372372.128069
2044,14822,2,3539233.4684729995
2044,14822,3,1680643.996224
2044,14826,1,32.010121
2044,14826,2,33.593945000000005
2044,14826,3,15.952455000000002
2044,14827,1,64608.269895
2044,14827,2,67805.02008
2044,14827,3,32197.960536
2044,14828,1,1823030.2957819998
2044,14828,2,1913231.913932
2044,14828,3,908519.257791
2044,14829,1,6064592.860638999
2044,14829,2,6364662.665873999
2044,14829,3,3022330.114618
2044,14830,1,9515364.654362
2044,14830,2,9986175.224185
2044,14830,3,4742045.421153
2044,14831,1,3372372.128069
2044,14831,2,3539233.4684729995
2044,14831,3,1680643.996224
2044,14834,1,10.718821999999998
2044,14834,2,11.249177999999997
2044,14834,3,5.341796
2044,14835,1,128827.436129
2044,14835,2,135201.68431599997
2044,14835,3,64202.009526
2044,14836,1,5865880.288184
2044,14836,2,6156118.120998
2044,14836,3,2923300.489783
2044,14837,1,28756381.943821996
2044,14837,2,30179217.457770996
2044,14837,3,14330933.801830001
2044,14838,1,51026146.858931
2044,14838,2,53550869.226456
2044,14838,3,25429220.870137002
2044,14839,1,25478327.646851
2044,14839,2,26738969.609141
2044,14839,3,12697294.354439002
2044,14844,1,7.154991999999999
2044,14844,2,7.509014
2044,14844,3,3.565738
2044,14845,1,40456.95095600001
2044,14845,2,42458.71969
2044,14845,3,20161.991415000004
2044,14846,1,1365046.8317790001
2044,14846,2,1432587.974705
2044,14846,3,680280.209053
2044,14847,1,5669241.771102
2044,14847,2,5949750.076979001
2044,14847,3,2825304.400176
2044,14848,1,9515364.654362
2044,14848,2,9986175.224185
2044,14848,3,4742045.421153
2044,14849,1,3372372.128069
2044,14849,2,3539233.4684729995
2044,14849,3,1680643.996224
2044,14853,1,7.154991999999999
2044,14853,2,7.509014
2044,14853,3,3.565738
2044,14854,1,40456.95095600001
2044,14854,2,42458.71969
2044,14854,3,20161.991415000004
2044,14855,1,1365046.8317790001
2044,14855,2,1432587.974705
2044,14855,3,680280.209053
2044,14856,1,5669241.771102
