Year,TechID,Value
2042,5227,159.01
2042,5228,
2042,5229,
2042,5230,
2042,5231,
2042,5234,0
2042,5235,14.87
2042,5236,376.28
2042,5237,
2042,5238,
2042,5239,
2042,5281,0.01
2042,5282,60.66
2042,5283,
2042,5284,
2042,5285,
2042,5286,
2042,5417,0.12
2042,5418,453.91
2042,5419,
2042,5420,
2042,5421,
2042,5422,
2042,5426,0.01
2042,5427,47.87
2042,5428,
2042,5429,
2042,5430,
2042,5431,
2042,5434,0
2042,5435,6.48
2042,5436,172.08
2042,5437,740.29
2042,5438,979.48
2042,5439,524.73
2042,5481,0
2042,5482,24
2042,5483,913.26
2042,5484,
2042,5485,
2042,5486,
2042,5617,0.06
2042,5618,232.51
2042,5619,
2042,5620,
2042,5621,
2042,5622,
2042,5626,0
2042,5627,30.51
2042,5628,
2042,5629,
2042,5630,
2042,5631,
2042,5634,0
2042,5635,3.52
2042,5636,95.95
2042,5637,412.37
2042,5638,550.04
2042,5639,297.74
2042,5681,0
2042,5682,15.48
2042,5683,605.69
2042,5684,
2042,5685,
2042,5686,
2042,5805,0.03
2042,5806,127.24
2042,5807,
2042,5808,
2042,5809,
2042,5810,
2042,5817,0.25
2042,5818,984.4
2042,5819,
2042,5820,
2042,5821,
2042,5822,
2042,5826,0.01
2042,5827,83.63
2042,5828,
2042,5829,
2042,5830,
2042,5831,
2042,5834,0
2042,5835,5.59
2042,5836,132.75
2042,5837,617.68
2042,5838,826.99
2042,5839,444.44
2042,5881,0
2042,5882,23.78
2042,5883,664.85
2042,5884,
2042,5885,
2042,5886,
2043,26,
2043,40,
2043,60,0.05
2043,81,0.12
2043,82,
2043,83,
2043,84,
2043,85,
2043,86,
2043,93,22.43
2043,94,
2043,95,
2043,96,
2043,97,
2043,162,0
2043,163,394
2043,164,
2043,165,
2043,166,
2043,167,
2043,171,0.13
2043,172,
2043,173,
2043,174,
2043,175,
2043,176,
2043,192,0
2043,193,261.92
2043,194,
2043,195,
2043,196,
2043,197,
2043,201,
2043,202,
2043,203,
2043,204,
2043,205,
2043,245,0.09
2043,251,0.04
2043,252,
2043,253,
2043,254,
2043,255,
2043,256,
2043,266,0.1
2043,267,
2043,268,
2043,269,
2043,271,
2043,272,
2043,321,0.04
2043,322,
2043,323,
2043,324,
2043,325,
2043,326,
2043,364,0
2043,366,0.02
2043,367,
2043,368,
2043,369,
2043,370,
2043,371,
2043,375,368.12
2043,377,
2043,380,
2043,381,
2043,401,0.01
2043,402,
2043,403,
2043,404,
2043,405,
2043,406,
2043,462,0.01
2043,463,811.77
2043,464,
2043,465,
2043,466,
2043,467,
2043,472,0
2043,473,481.79
2043,474,
2043,475,
2043,476,
2043,477,
2043,580,
2043,613,34.73
2043,614,
2043,615,
2043,616,
2043,617,
2043,621,0.02
2043,622,
2043,623,
2043,624,
2043,625,
2043,626,
2043,632,0
2043,633,84.1
2043,634,
2043,635,
2043,636,
2043,637,
2043,642,0
2043,643,404.96
2043,644,
2043,645,
2043,646,
2043,647,
2043,670,1.17
2043,675,428.78
2043,690,0
2043,695,40.39
2043,696,
2043,697,
2043,698,
2043,699,833.33
2043,701,636.35
2043,731,3.8
2043,750,95.35
2043,780,
2043,781,
2043,812,25.14
2043,858,0.34
2043,859,21.94
2043,860,48.5
2043,861,63.14
2043,862,10.85
2043,863,9.25
2043,866,7.81
2043,867,616.02
2043,868,
2043,869,
2043,871,237.04
2043,872,185.34
2043,890,0
2043,940,435.22
2043,941,
2043,982,0.33
2043,983,178.4
2043,984,
2043,985,
2043,986,
2043,987,
2043,1010,
2043,1030,
2043,1031,
2043,1121,31.28
2043,1122,
2043,1123,
2043,1124,
2043,1125,
2043,1126,
2043,1131,0.01
2043,1135,0
2043,1136,0
2043,1137,0
2043,1138,0
2043,1139,0
2043,1141,3.88
2043,1143,0.2
2043,1144,116.64
2043,1145,883.79
2043,1146,989.62
2043,1147,
2043,1148,752.65
2043,1155,0.15
2043,1156,66.41
2043,1161,430.16
2043,1162,735.7
2043,1167,0
2043,1169,979.25
2043,1171,1.98
2043,1172,78.92
2043,1173,257.92
2043,1174,202.01
2043,1175,159.73
2043,1176,87.9
2043,1179,0.13
2043,1181,0.01
2043,1182,3.62
2043,1183,11.98
2043,1184,9.08
2043,1185,7.04
2043,1186,3.81
2043,1188,885.83
2043,1222,0.01
2043,1223,221.59
2043,1224,
2043,1225,
2043,1226,
2043,1227,
2043,1280,0
2043,1302,0
2043,1303,22.13
2043,1304,915.97
2043,1305,
2043,1306,
2043,1307,
2043,1440,58.39
2043,1463,
2043,1464,0.09
2043,1465,
2043,1466,
2043,1467,
2043,1468,
2043,1469,
2043,1472,0
2043,1473,98.21
2043,1474,
2043,1475,
2043,1476,
2043,1477,
2043,1599,
2043,1600,
2043,1601,
2043,1603,4.62
2043,1604,
2043,1605,
2043,1611,68.16
2043,1614,
2043,1615,0.01
2043,1616,193.96
2043,1617,
2043,1618,
2043,1619,
2043,1620,
2043,1683,197.36
2043,1686,
2043,1690,0.02
2043,1691,354.91
2043,1692,
2043,1693,
2043,1694,
2043,1695,
2043,1702,0
2043,1703,518.34
2043,1704,
2043,1705,
2043,1706,
2043,1707,
2043,2030,55.55
2043,2040,0.33
2043,2050,842.71
2043,2110,232.62
2043,2120,73.43
2043,2130,33.28
2043,2140,10.39
2043,2150,825.59
2043,2160,
2043,2170,490.51
2043,2180,172.55
2043,2240,4.76
2043,2250,27.85
2043,2270,458.58
2043,2300,28.41
2043,2320,3.62
2043,2330,87
2043,3010,0.05
2043,3020,339.82
2043,3030,0.03
2043,3040,160.9
2043,4010,29.96
2043,4060,0
2043,4070,0.01
2043,4080,20.06
2043,4081,77.92
2043,4090,6.46
2043,4091,19.23
2043,4092,10.98
2043,4100,51.21
2043,4101,85.33
2043,4102,31.36
2043,4110,1.37
2043,4111,3.79
2043,4140,0
2043,4150,0.02
2043,4160,0.01
2043,4161,0.01
2043,4170,18.61
2043,4171,59.13
2043,4172,42.46
2043,4180,0
2043,4181,0.02
2043,4190,111.84
2043,4191,235.45
2043,4192,250.32
2043,4220,0.01
2043,4230,0
2043,4240,0.02
2043,4241,0.11
2043,4250,34.64
2043,4251,72.52
2043,4252,76.87
2043,4260,0.02
2043,4261,0.05
2043,4270,6.23
2043,4271,19.7
2043,4272,14.08
2043,5005,0
2043,5006,47.45
2043,5007,
2043,5008,
2043,5009,
2043,5010,
2043,5017,0.04
2043,5018,706.73
2043,5019,
2043,5020,
2043,5021,
2043,5022,
2043,5026,0
2043,5027,60.93
2043,5028,
2043,5029,
2043,5030,
2043,5031,
2043,5034,0
2043,5035,5.21
2043,5036,269.48
2043,5037,
2043,5038,
2043,5039,
2043,5081,0
2043,5082,25.59
2043,5083,
2043,5084,
2043,5085,
2043,5086,
2043,5205,0
2043,5206,44.54
2043,5207,
2043,5208,
2043,5209,
2043,5210,
2043,5217,0.03
2043,5218,537.25
2043,5219,
2043,5220,
2043,5221,
2043,5222,
2043,5226,0
2043,5227,52.06
2043,5228,
2043,5229,
2043,5230,
2043,5231,
2043,5234,0
2043,5235,4.8
2043,5236,243.33
2043,5237,
2043,5238,
2043,5239,
2043,5281,0
2043,5282,19.85
2043,5283,
2043,5284,
2043,5285,
2043,5286,
2043,5417,0.01
2043,5418,148.45
2043,5419,
2043,5420,
2043,5421,
2043,5422,
2043,5426,0
2043,5427,15.66
2043,5428,
2043,5429,
2043,5430,
2043,5431,
2043,5435,2.1
2043,5436,111.53
2043,5437,654.74
2043,5438,960.03
2043,5439,733.14
2043,5481,0
2043,5482,7.92
2043,5483,602.41
2043,5484,
2043,5485,
2043,5486,
2043,5617,0
2043,5618,75.86
2043,5619,
2043,5620,
2043,5621,
2043,5622,
2043,5626,0
2043,5627,9.96
2043,5628,795.2
2043,5629,
2043,5630,
2043,5631,
2043,5635,1.14
2043,5636,62.19
2043,5637,364.63
2043,5638,539.09
2043,5639,415.85
2043,5682,5.11
2043,5683,399.68
2043,5684,
2043,5685,
2043,5686,
2043,5805,0
2043,5806,41.68
2043,5807,
2043,5808,
2043,5809,
2043,5810,
2043,5817,0.02
2043,5818,322.46
2043,5819,
2043,5820,
2043,5821,
2043,5822,
2043,5826,0
2043,5827,27.41
2043,5828,
2043,5829,
2043,5830,
2043,5831,
2043,5835,1.8
2043,5836,85.58
2043,5837,546.49
2043,5838,810.61
2043,5839,621.28
2043,5881,0
2043,5882,7.72
2043,5883,434.35
2043,5884,
2043,5885,
2043,5886,
2044,26,
2044,40,
2044,60,0.05
2044,81,0
2044,82,
2044,83,
2044,84,
2044,85,
2044,86,
2044,93,5.36
2044,94,
2044,95,
2044,96,
2044,97,
2044,163,95.05
2044,164,
2044,165,
2044,166,
2044,167,
2044,171,0
2044,172,
2044,173,
2044,174,
2044,175,
2044,176,
2044,193,63.52
2044,194,
2044,195,
2044,196,
2044,197,
2044,201,938.76
2044,202,
2044,203,
2044,204,
2044,205,
2044,245,0
2044,251,0
2044,252,393.87
2044,253,
2044,254,
2044,255,
2044,256,
2044,266,0
2044,267,
2044,268,
2044,269,
2044,271,
2044,272,
2044,321,0
2044,322,
2044,323,
2044,324,
2044,325,
2044,326,
2044,366,0
2044,367,329.08
2044,368,
2044,369,
2044,370,
2044,371,
2044,375,89.23
2044,377,
2044,380,
2044,381,
2044,401,0
2044,402,406.57
2044,403,
2044,404,
2044,405,
2044,406,
2044,462,0
2044,463,194.45
2044,464,
2044,465,
2044,466,
2044,467,
2044,473,115.48
2044,474,
2044,475,
2044,476,
2044,477,
2044,580,
2044,613,8.38
2044,614,
2044,615,
2044,616,
2044,617,
2044,621,0
2044,622,944.53
2044,623,
2044,624,
2044,625,
2044,626,
2044,633,20.38
2044,634,
2044,635,
2044,636,
2044,637,
2044,643,98.43
2044,644,
2044,645,
2044,646,
2044,647,
2044,670,0.31
2044,675,365.58
2044,695,10.59
2044,696,
2044,697,
2044,698,
2044,699,827.27
2044,701,804.3
2044,731,1.01
2044,750,52.98
2044,780,
2044,781,
2044,812,20.88
2044,858,0.09
2044,859,12.3
2044,860,39.6
2044,861,59.99
2044,862,10.77
2044,863,11.71
2044,866,2.05
2044,867,345.69
2044,868,
2044,869,
2044,871,235.34
2044,872,235.51
2044,940,248.96
2044,941,
2044,982,0.09
2044,983,104.73
2044,984,
2044,985,
2044,986,
2044,987,
2044,1010,
2044,1030,
2044,1031,
2044,1121,8.15
2044,1122,
2044,1123,
2044,1124,
2044,1125,
2044,1126,
2044,1131,0
2044,1136,0
2044,1137,0
2044,1138,0
2044,1139,0
2044,1141,3.6
2044,1143,0.05
2044,1144,66.54
2044,1145,721.96
2044,1146,942.12
2044,1147,
2044,1148,956.08
2044,1155,0.04
2044,1156,38.79
2044,1161,351.99
2044,1162,700.19
2044,1169,972.66
2044,1171,0.51
2044,1172,43.88
2044,1173,210.39
2044,1174,192.01
2044,1175,158.61
2044,1176,110.25
2044,1179,0.11
2044,1181,0
2044,1182,2.03
2044,1183,9.77
2044,1184,8.63
2044,1185,6.99
2044,1186,4.78
2044,1188,
2044,1222,0
2044,1223,58.09
2044,1224,
2044,1225,
2044,1226,
2044,1227,
2044,1303,5.75
2044,1304,539.96
2044,1305,
2044,1306,
2044,1307,
2044,1440,15.36
2044,1463,
2044,1464,0
2044,1465,480.41
2044,1466,
2044,1467,
2044,1468,
2044,1469,
2044,1472,0
2044,1473,25.73
2044,1474,
2044,1475,
2044,1476,
2044,1477,
2044,1599,
2044,1600,
2044,1601,
2044,1603,1.21
2044,1604,
2044,1605,
2044,1611,40.57
2044,1614,
2044,1615,0
2044,1616,50.24
2044,1617,
2044,1618,
2044,1619,
2044,1620,
2044,1683,117.9
2044,1686,
2044,1690,0
2044,1691,92.89
2044,1692,
2044,1693,
2044,1694,
2044,1695,
2044,1703,125.96
2044,1704,
2044,1705,
2044,1706,
2044,1707,
2044,2030,40.68
2044,2040,0.1
2044,2050,858.41
2044,2110,172.26
2044,2120,51.03
2044,2130,24.04
2044,2140,7.82
2044,2150,836.78
2044,2160,
2044,2170,499.16
2044,2180,176.21
2044,2240,3.04
2044,2250,20.57
2044,2270,467.4
2044,2300,28.64
2044,2320,2.77
2044,2330,88.61
2044,3010,0.02
2044,3020,339.93
2044,3030,0.01
2044,3040,160.96
2044,4010,30
2044,4070,0
2044,4080,19.85
2044,4081,89.47
2044,4090,5.1
2044,4091,18.93
2044,4092,12.28
2044,4100,39.2
2044,4101,83.72
2044,4102,34.01
2044,4110,1.35
2044,4111,4.45
2044,4140,0
2044,4150,0
2044,4160,0.01
2044,4161,0.01
2044,4170,14.69
2044,4171,58.25
2044,4172,48.08
2044,4180,0
2044,4181,0.02
2044,4190,85.91
2044,4191,231.52
2044,4192,283.4
2044,4220,0
2044,4240,0.02
2044,4241,0.13
2044,4250,26.64
2044,4251,71.32
2044,4252,87.05
2044,4260,0.02
2044,4261,0.05
2044,4270,4.92
2044,4271,19.41
2044,4272,15.95
2044,5005,0
2044,5006,12.45
2044,5007,
2044,5008,
2044,5009,
2044,5010,
2044,5017,0
2044,5018,185.45
2044,5019,
2044,5020,
2044,5021,
2044,5022,
2044,5027,16
2044,5028,
2044,5029,
2044,5030,
2044,5031,
2044,5035,1.35
2044,5036,158.74
2044,5037,
2044,5038,
2044,5039,
2044,5082,6.72
2044,5083,
2044,5084,
2044,5085,
2044,5086,
2044,5205,0
2044,5206,11.67
2044,5207,
2044,5208,
2044,5209,
2044,5210,
2044,5217,0
2044,5218,140.74
2044,5219,
2044,5220,
2044,5221,
2044,5222,
2044,5227,13.65
2044,5228,
2044,5229,
2044,5230,
2044,5231,
2044,5235,1.24
2044,5236,143.23
2044,5237,
2044,5238,
2044,5239,
2044,5282,5.2
2044,5283,777.94
2044,5284,
2044,5285,
2044,5286,
2044,5417,0
2044,5418,38.88
2044,5419,
2044,5420,
2044,5421,
2044,5422,
2044,5427,4.1
2044,5428,759.24
2044,5429,
2044,5430,
2044,5431,
2044,5435,0.54
2044,5436,65.77
2044,5437,556.15
2044,5438,931.36
2044,5439,941.96
2044,5482,2.09
2044,5483,361.41
2044,5484,
2044,5485,
2044,5486,
2044,5617,0
2044,5618,19.82
2044,5619,
2044,5620,
2044,5621,
2044,5622,
2044,5627,2.6
2044,5628,472.78
2044,5629,
2044,5630,
2044,5631,
2044,5635,0.3
2044,5636,36.67
2044,5637,309.63
2044,5638,522.95
2044,5639,534.34
2044,5682,1.35
2044,5683,239.82
2044,5684,
2044,5685,
2044,5686,
2044,5806,10.93
2044,5807,
2044,5808,
2044,5809,
2044,5810,
2044,5817,0
2044,5818,84.58
2044,5819,
2044,5820,
2044,5821,
2044,5822,
2044,5827,7.2
2044,5828,
2044,5829,
2044,5830,
2044,5831,
2044,5835,0.46
2044,5836,50.24
2044,5837,464.39
2044,5838,786.45
2044,5839,798.58
2044,5882,2.01
2044,5883,258.46
2044,5884,
2044,5885,
2044,5886,
2045,26,
2045,40,
2045,60,0.05
2045,82,224.68
2045,83,
2045,84,
2045,85,
2045,86,
2045,87,
2045,93,0.93
2045,94,
2045,95,
2045,96,
2045,97,
2045,98,
2045,163,16.65
2045,164,
2045,165,
2045,166,
2045,167,
2045,168,
2045,172,189.01
2045,173,
2045,174,
2045,175,
2045,176,
2045,177,
2045,193,11.17
2045,194,
2045,195,
2045,196,
2045,197,
2045,198,
2045,201,163.12
2045,202,
2045,203,
2045,204,
2045,205,
2045,206,
2045,252,68.43
2045,253,
2045,254,
2045,255,
2045,256,
2045,257,
2045,267,226.84
2045,268,
2045,269,
2045,271,
2045,272,
2045,273,
2045,322,235.29
2045,323,
2045,324,
2045,325,
2045,326,
2045,327,
2045,367,57.18
2045,368,
2045,369,
2045,370,
2045,371,
2045,372,
2045,375,15.68
2045,377,
2045,380,
2045,381,
2045,402,70.85
2045,403,
2045,404,
2045,405,
2045,406,
2045,407,
2045,463,33.87
2045,464,
2045,465,
2045,466,
2045,467,
2045,468,
2045,473,20.12
2045,474,
2045,475,
2045,476,
2045,477,
2045,478,
2045,580,
2045,613,1.47
2045,614,
2045,615,
2045,616,
2045,617,
2045,618,
2045,622,164.8
2045,623,
2045,624,
2045,625,
2045,626,
2045,627,
2045,633,3.58
2045,634,
2045,635,
2045,636,
2045,637,
2045,638,
2045,643,17.34
2045,644,
2045,645,
2045,646,
2045,647,
2045,648,
2045,670,0.06
2045,675,311.46
2045,695,2.12
2045,696,651.46
2045,697,
2045,698,
2045,699,818.07
2045,701,872.52
2045,702,98.62
2045,731,0.2
2045,750,26.27
2045,780,
2045,781,
2045,812,17.33
2045,855,
2045,858,0.02
2045,859,6.12
2045,860,30.68
2045,861,55.92
2045,862,10.65
2045,863,12.72
2045,864,1.59
2045,866,0.41
2045,867,172.34
2045,868,791.72
2045,869,
2045,871,232.75
2045,872,256.28
2045,873,29.09
2045,940,127.29
2045,941,
2045,982,0.02
2045,983,54.69
2045,984,801.5
2045,985,
2045,986,
2045,987,
2045,988,205.39
2045,1010,
2045,1030,
2045,1031,
2045,1121,1.62
2045,1122,511.65
2045,1123,
2045,1124,
2045,1125,
2045,1126,
2045,1127,749
2045,1131,0
2045,1133,
2045,1136,0
2045,1137,0
2045,1138,0
2045,1139,0.01
2045,1141,3.31
2045,1143,0.01
2045,1144,33.9
2045,1145,559.31
2045,1146,880.66
2045,1147,997.48
2045,1148,
2045,1149,107.75
2045,1155,0.01
2045,1156,20.16
2045,1161,273.31
2045,1162,654.29
2045,1169,962.56
2045,1171,0.1
2045,1172,21.79
2045,1173,162.6
2045,1174,179.11
2045,1175,156.91
2045,1176,116.16
2045,1177,9.66
2045,1179,0.1
2045,1181,0
2045,1182,1.01
2045,1183,7.55
2045,1184,8.05
2045,1185,6.92
2045,1186,5.03
2045,1187,0.41
2045,1188,
2045,1189,161.07
2045,1223,11.73
2045,1224,
2045,1225,
2045,1226,
2045,1227,
2045,1228,
2045,1303,1.15
2045,1304,284.99
2045,1305,
2045,1306,
2045,1307,
2045,1308,668.91
2045,1440,3.11
2045,1463,
2045,1464,0
2045,1465,96.98
2045,1466,
2045,1467,
2045,1468,
2045,1469,
2045,1470,
2045,1473,5.19
2045,1474,
2045,1475,
2045,1476,
2045,1477,
2045,1478,
2045,1599,
2045,1600,
2045,1601,
2045,1602,
2045,1603,0.24
2045,1604,
2045,1605,
2045,1611,21.61
2045,1614,
2045,1616,10.03
2045,1617,
2045,1618,
2045,1619,
2045,1620,
2045,1621,
2045,1683,62.97
2045,1686,
2045,1691,18.73
2045,1692,
2045,1693,
2045,1694,
2045,1695,
2045,1696,
2045,1703,22.18
2045,1704,
2045,1705,
2045,1706,
2045,1707,
2045,1708,
2045,2030,28.19
2045,2040,0.03
2045,2050,871.26
2045,2110,120.98
2045,2120,33.42
2045,2130,16.43
2045,2140,5.59
2045,2150,844.75
2045,2160,
2045,2170,506.09
2045,2180,179.34
2045,2240,1.84
2045,2250,14.41
2045,2270,474.68
2045,2300,28.75
2045,2320,2.03
2045,2330,89.92
2045,3010,0
2045,3020,339.98
2045,3030,0
2045,3040,160.98
2045,4010,30.04
2045,4080,19.54
2045,4081,95.13
2045,4082,5.36
2045,4090,3.81
2045,4091,18.49
2045,4092,12.87
2045,4093,0.96
2045,4100,28.39
2045,4101,81.36
2045,4102,34.89
2045,4103,1.98
2045,4110,1.33
2045,4111,4.78
2045,4112,0.17
2045,4160,0.01
2045,4161,0.01
2045,4162,0
2045,4170,10.97
2045,4171,56.94
2045,4172,50.36
2045,4173,3.59
2045,4180,0
2045,4181,0.02
2045,4182,0
2045,4190,62.48
2045,4191,225.71
2045,4192,295.51
2045,4193,20.3
2045,4240,0.02
2045,4241,0.13
2045,4242,0
2045,4250,19.4
2045,4251,69.55
2045,4252,91.04
2045,4253,5.99
2045,4260,0.02
2045,4261,0.05
2045,4262,0
2045,4270,3.68
2045,4271,18.97
2045,4272,16.74
2045,4273,1.16
2045,5006,2.52
2045,5007,913.43
2045,5008,
2045,5009,
2045,5010,
2045,5011,
2045,5018,37.5
2045,5019,
2045,5020,
2045,5021,
2045,5022,
2045,5023,
2045,5027,3.24
2045,5028,
2045,5029,
2045,5030,
2045,5031,
2045,5032,
2045,5035,0.27
2045,5036,83.78
2045,5037,
2045,5038,
2045,5039,
2045,5040,299.21
2045,5082,1.36
2045,5083,567.38
2045,5084,
2045,5085,
2045,5086,
2045,5087,
2045,5206,2.35
2045,5207,853.8
2045,5208,
2045,5209,
2045,5210,
2045,5211,
2045,5218,28.41
2045,5219,
2045,5220,
2045,5221,
2045,5222,
2045,5223,
2045,5227,2.76
2045,5228,
2045,5229,
2045,5230,
2045,5231,
2045,5232,
2045,5235,0.25
2045,5236,75.53
2045,5237,
2045,5238,
2045,5239,
2045,5240,250.46
2045,5282,1.05
2045,5283,416.21
2045,5284,
2045,5285,
2045,5286,
2045,5287,
2045,5418,7.85
2045,5419,
2045,5420,
2045,5421,
2045,5422,
2045,5423,
2045,5427,0.83
2045,5428,403.5
2045,5429,
2045,5430,
2045,5431,
2045,5432,813.95
2045,5435,0.11
2045,5436,34.73
2045,5437,449.66
2045,5438,890.83
2045,5439,
2045,5440,111.23
2045,5482,0.42
2045,5483,193.86
2045,5484,
2045,5485,
2045,5486,
2045,5487,926.97
2045,5618,3.99
2045,5619,
2045,5620,
2045,5621,
2045,5622,
2045,5623,
2045,5627,0.52
2045,5628,250.9
2045,5629,
2045,5630,
2045,5631,
2045,5632,501.87
2045,5635,0.06
2045,5636,19.36
2045,5637,250.24
2045,5638,500.14
2045,5639,586.33
2045,5640,64
2045,5682,0.27
2045,5683,128.6
2045,5684,
2045,5685,
2045,5686,
2045,5687,571.25
2045,5806,2.21
2045,5807,786.2
2045,5808,
2045,5809,
2045,5810,
2045,5811,
2045,5818,17.1
2045,5819,
2045,5820,
2045,5821,
2045,5822,
2045,5823,
2045,5827,1.45
2045,5828,770.78
2045,5829,
2045,5830,
2045,5831,
2045,5832,
2045,5835,0.09
2045,5836,26.44
2045,5837,375.65
2045,5838,752.3
2045,5839,878
2045,5840,94.12
2045,5882,0.4
2045,5883,137.8
2045,5884,
2045,5885,
2045,5886,
2045,5887,
2046,26,
2046,40,
2046,60,0.05
2046,82,26.57
2046,83,
2046,84,
2046,85,
2046,86,
2046,87,
2046,93,0.11
2046,94,571.22
2046,95,
2046,96,
2046,97,
2046,98,
2046,163,1.98
2046,164,
2046,165,
2046,166,
2046,167,
2046,168,
2046,172,22.34
2046,173,
2046,174,
2046,175,
2046,176,
2046,177,
2046,193,1.33
2046,194,
2046,195,
2046,196,
2046,197,
2046,198,
2046,201,19.28
2046,202,
2046,203,
2046,204,
2046,205,
2046,206,
2046,252,8.09
2046,253,
2046,254,
2046,255,
2046,256,
2046,257,
2046,267,26.83
2046,268,
2046,269,
2046,271,
2046,272,
2046,273,
2046,322,27.86
2046,323,
2046,324,
2046,325,
2046,326,
2046,327,
2046,367,6.76
2046,368,
2046,369,
2046,370,
2046,371,
2046,372,
2046,375,1.87
2046,377,
2046,380,
2046,381,
2046,402,8.39
2046,403,
2046,404,
2046,405,
2046,406,
2046,407,
2046,463,4.01
2046,464,
2046,465,
2046,466,
2046,467,
2046,468,
2046,473,2.38
2046,474,
2046,475,
2046,476,
2046,477,
2046,478,
2046,580,
2046,613,0.17
2046,614,729.38
2046,615,
2046,616,
2046,617,
2046,618,
2046,622,19.54
2046,623,
2046,624,
2046,625,
2046,626,
2046,627,
2046,633,0.43
2046,634,
2046,635,
2046,636,
2046,637,
2046,638,
2046,643,2.07
2046,644,
2046,645,
2046,646,
2046,647,
2046,648,
2046,670,0.01
2046,675,265.52
2046,695,0.31
2046,696,281.99
2046,697,
2046,698,
2046,699,804.5
2046,701,871.14
2046,702,266.36
2046,731,0.03
2046,750,11.36
2046,780,
2046,781,
2046,812,14.4
2046,855,
2046,858,0
2046,859,2.65
2046,860,22.34
2046,861,50.87
2046,862,10.48
2046,863,12.7
2046,864,4.32
2046,866,0.06
2046,867,74.74
2046,868,577.24
2046,869,
2046,871,228.93
2046,872,255.88
2046,873,79.11
2046,940,57.02
2046,941,
2046,982,0
2046,983,24.89
2046,984,603.05
2046,985,
2046,986,
2046,987,
2046,988,536.71
2046,1010,
2046,1030,
2046,1031,
2046,1121,0.23
2046,1122,227.79
2046,1123,
2046,1124,
2046,1125,
2046,1126,
2046,1127,
2046,1133,
2046,1136,0
2046,1137,0
2046,1138,0
2046,1139,0.01
2046,1141,3.04
2046,1143,0
2046,1144,15.12
2046,1145,407.11
2046,1146,804.18
2046,1147,982.03
2046,1148,
2046,1149,280.58
2046,1155,0
2046,1156,9.14
2046,1161,199.51
2046,1162,597.22
2046,1169,947.59
2046,1171,0.01
2046,1172,9.47
2046,1173,117.91
2046,1174,163.12
2046,1175,154.38
2046,1176,115.97
2046,1177,23.69
2046,1179,0.08
2046,1182,0.44
2046,1183,5.47
2046,1184,7.33
2046,1185,6.81
2046,1186,5.02
2046,1187,1.01
2046,1188,
2046,1189,402.26
2046,1223,1.75
2046,1224,
2046,1225,
2046,1226,
2046,1227,
2046,1228,
2046,1303,0.17
2046,1304,131.97
2046,1305,
2046,1306,
2046,1307,
2046,1308,
2046,1440,0.46
2046,1463,618.27
2046,1465,14.45
2046,1466,
2046,1467,
2046,1468,
2046,1469,
2046,1470,
2046,1473,0.77
2046,1474,903.72
2046,1475,
2046,1476,
2046,1477,
2046,1478,
2046,1599,
2046,1600,
2046,1601,
2046,1602,
2046,1603,0.04
2046,1604,
2046,1605,
2046,1611,10.07
2046,1614,
2046,1616,1.48
2046,1617,
2046,1618,
2046,1619,
2046,1620,
2046,1621,
2046,1683,29.4
2046,1686,
2046,1691,2.79
2046,1692,
2046,1693,
2046,1694,
2046,1695,
2046,1696,
2046,1703,2.65
2046,1704,
2046,1705,
2046,1706,
2046,1707,
2046,1708,
2046,2030,18.34
2046,2040,0.01
2046,2050,881.24
2046,2110,79.81
2046,2120,20.49
2046,2130,10.55
2046,2140,3.75
2046,2150,849.49
2046,2160,
2046,2170,511.29
2046,2180,181.94
2046,2240,1.04
2046,2250,9.49
2046,2270,480.44
2046,2300,28.74
2046,2320,1.41
2046,2330,90.94
2046,3010,0
2046,3020,340
2046,3030,0
2046,3040,160.99
2046,4010,30.1
2046,4080,19.09
2046,4081,95.12
2046,4082,16.8
2046,4090,2.65
2046,4091,17.86
2046,4092,12.86
2046,4093,2.57
2046,4100,19.18
2046,4101,78
2046,4102,34.88
2046,4103,4.12
2046,4110,1.31
2046,4111,4.78
2046,4112,0.69
2046,4160,0.01
2046,4161,0.01
2046,4162,0
2046,4170,7.63
2046,4171,55.05
2046,4172,50.35
2046,4173,9.71
2046,4180,0
2046,4181,0.02
2046,4182,0
2046,4190,42.42
2046,4191,217.39
2046,4192,295.44
2046,4193,52.04
2046,4240,0.02
2046,4241,0.13
2046,4242,0.01
2046,4250,13.2
2046,4251,67.01
2046,4252,91.02
2046,4253,15.76
2046,4260,0.01
2046,4261,0.05
2046,4262,0.01
2046,4270,2.56
2046,4271,18.35
2046,4272,16.74
2046,4273,3.19
2046,5006,0.38
2046,5007,424.62
2046,5008,
2046,5009,
2046,5010,
2046,5011,
2046,5018,5.6
2046,5019,
2046,5020,
2046,5021,
2046,5022,
2046,5023,
2046,5027,0.48
2046,5028,762.76
2046,5029,
2046,5030,
2046,5031,
2046,5032,
2046,5035,0.04
2046,5036,38.82
2046,5037,874.85
2046,5038,
2046,5039,
2046,5040,865.71
2046,5082,0.2
2046,5083,266.39
2046,5084,
2046,5085,
2046,5086,
2046,5087,
2046,5206,0.35
2046,5207,396.55
2046,5208,
2046,5209,
2046,5210,
2046,5211,
2046,5218,4.23
2046,5219,
2046,5220,
2046,5221,
2046,5222,
2046,5223,
2046,5227,0.41
2046,5228,658.78
2046,5229,
2046,5230,
2046,5231,
2046,5232,
2046,5235,0.04
