Year,TechID,Value
2044,474,8830.98
2044,475,32952.59
2044,476,80520.69
2044,477,83452.55
2044,580,350622.27
2044,613,8.38
2044,614,3060.16
2044,615,17657.04
2044,616,28220.43
2044,617,34518.48
2044,621,0
2044,622,944.53
2044,623,160220.99
2044,624,898819.3500000001
2044,625,1478527.28
2044,626,1650920.91
2044,633,20.38
2044,634,5310.02
2044,635,32454.01
2044,636,50088.68
2044,637,59317.350000000006
2044,643,98.43
2044,644,24748.66
2044,645,223241.94
2044,646,339942.44
2044,647,350900.72000000003
2044,670,0.31
2044,675,365.58
2044,695,10.59
2044,696,1309.26
2044,697,3792.19
2044,698,5156.52
2044,699,827.2700000000001
2044,701,804.3
2044,731,1.01
2044,750,52.98
2044,780,20493.08
2044,781,52341.58
2044,812,20.88
2044,858,0.09
2044,859,12.3
2044,860,39.6
2044,861,59.99
2044,862,10.77
2044,863,11.709999999999999
2044,866,2.05
2044,867,345.69
2044,868,1021.07
2044,869,1420.08
2044,871,235.34
2044,872,235.51
2044,940,248.96
2044,941,2318.74
2044,982,0.09
2044,983,104.73
2044,984,1003.4499999999999
2044,985,1738.45
2044,986,1899.21
2044,987,1819.42
2044,1010,4920.33
2044,1030,8243.52
2044,1031,10170.58
2044,1121,8.15
2044,1122,1005.8499999999999
2044,1123,5371
2044,1124,6867.09
2044,1125,7178.51
2044,1126,6695.85
2044,1131,0
2044,1136,0
2044,1137,0
2044,1138,0
2044,1139,0
2044,1141,3.6
2044,1143,0.05
2044,1144,66.54
2044,1145,721.9599999999999
2044,1146,942.12
2044,1147,1007.89
2044,1148,956.08
2044,1155,0.04
2044,1156,38.790000000000006
2044,1161,351.98999999999995
2044,1162,700.19
2044,1169,972.66
2044,1171,0.51
2044,1172,43.879999999999995
2044,1173,210.39000000000001
2044,1174,192.01
2044,1175,158.60999999999999
2044,1176,110.25
2044,1179,0.11
2044,1181,0
2044,1182,2.03
2044,1183,9.77
2044,1184,8.629999999999999
2044,1185,6.99
2044,1186,4.78
2044,1188,1127.3799999999999
2044,1222,0
2044,1223,58.09
2044,1224,7874.33
2044,1225,44774.43
2044,1226,73624.33
2044,1227,72508.14
2044,1303,5.75
2044,1304,539.9599999999999
2044,1305,3310.74
2044,1306,5600.05
2044,1307,5706.37
2044,1440,15.360000000000001
2044,1463,2464.98
2044,1464,0
2044,1465,480.40999999999997
2044,1466,66828.12000000001
2044,1467,388938.62
2044,1468,651153.91
2044,1469,666980.62
2044,1472,0
2044,1473,25.73
2044,1474,3673.94
2044,1475,21919.75
2044,1476,37556.41
2044,1477,39321.05
2044,1599,25940.85
2044,1600,56467.759999999995
2044,1601,72375.65000000001
2044,1603,1.21
2044,1604,4203.35
2044,1605,16001.68
2044,1611,40.57
2044,1614,1266
2044,1615,0
2044,1616,50.24
2044,1617,6993.63
2044,1618,41872.75
2044,1619,70109.68000000001
2044,1620,74779.58
2044,1683,117.9
2044,1686,3554.4300000000003
2044,1690,0
2044,1691,92.89
2044,1692,12951.94
2044,1693,76940.16
2044,1694,131354.91999999998
2044,1695,136927.1
2044,1703,125.96000000000001
2044,1704,34874.92
2044,1705,313920.33999999997
2044,1706,486857.09
2044,1707,520835.17
2044,2030,40.68
2044,2040,0.1
2044,2050,858.41
2044,2110,172.26
2044,2120,51.03
2044,2130,24.04
2044,2140,7.819999999999999
2044,2150,836.7800000000001
2044,2160,3878.86
2044,2170,499.16
2044,2180,176.20999999999998
2044,2240,3.04
2044,2250,20.57
2044,2270,467.4
2044,2300,28.64
2044,2320,2.77
2044,2330,88.61
2044,3010,0.02
2044,3020,339.92999999999995
2044,3030,0.01
2044,3040,160.96
2044,4010,30
2044,4070,0
2044,4080,19.85
2044,4081,89.47
2044,4090,5.1
2044,4091,18.93
2044,4092,12.28
2044,4100,39.2
2044,4101,83.72
2044,4102,34.01
2044,4110,1.35
2044,4111,4.45
2044,4140,0
2044,4150,0
2044,4160,0.01
2044,4161,0.01
2044,4170,14.69
2044,4171,58.25
2044,4172,48.08
2044,4180,0
2044,4181,0.02
2044,4190,85.91000000000001
2044,4191,231.52
2044,4192,283.4
2044,4220,0
2044,4240,0.02
2044,4241,0.13
2044,4250,26.64
2044,4251,71.32
2044,4252,87.05
2044,4260,0.02
2044,4261,0.05
2044,4270,4.92
2044,4271,19.41
2044,4272,15.950000000000001
2044,5005,0
2044,5006,12.450000000000001
2044,5007,1718.8
2044,5008,10245.01
2044,5009,17527.6
2044,5010,18284.67
2044,5017,0
2044,5018,185.45000000000002
2044,5019,24823.960000000003
2044,5020,143701.36
2044,5021,239467.59
2044,5022,243657.91999999998
2044,5027,16
2044,5028,3080.03
2044,5029,17686.940000000002
2044,5030,29348.22
2044,5031,29051.86
2044,5035,1.35
2044,5036,158.73999999999998
2044,5037,1418.8799999999999
2044,5038,2430.8100000000004
2044,5039,2502
2044,5082,6.72
2044,5083,1058.91
2044,5084,9177.46
2044,5085,20442.64
2044,5086,26721.84
2044,5205,0
2044,5206,11.67
2044,5207,1607.76
2044,5208,9547.58
2044,5209,16243.720000000001
2044,5210,16860.87
2044,5217,0
2044,5218,140.73999999999998
2044,5219,18974.51
2044,5220,110362.34
2044,5221,184286.56
2044,5222,187948.24000000002
2044,5227,13.65
2044,5228,2664.77
2044,5229,15289.740000000002
2044,5230,25298.149999999998
2044,5231,24962.280000000002
2044,5235,1.24
2044,5236,143.23
2044,5237,1255.1699999999998
2044,5238,2105.4700000000003
2044,5239,2125.69
2044,5282,5.2
2044,5283,777.9399999999999
2044,5284,6813.96
2044,5285,15415.210000000001
2044,5286,20550.05
2044,5417,0
2044,5418,38.879999999999995
2044,5419,5200.09
2044,5420,30006.18
2044,5421,49997.27
2044,5422,51011.68
2044,5427,4.1
2044,5428,759.24
2044,5429,4310.2699999999995
2044,5430,7093.64
2044,5431,7002.35
2044,5435,0.54
2044,5436,65.77
2044,5437,556.15
2044,5438,931.3599999999999
2044,5439,941.9599999999999
2044,5482,2.09
2044,5483,361.40999999999997
2044,5484,2995.62
2044,5485,6297.120000000001
2044,5486,7771.320000000001
2044,5617,0
2044,5618,19.82
2044,5619,2656.22
2044,5620,15365.78
2044,5621,25653.54
2044,5622,26277.85
2044,5627,2.6
2044,5628,472.78
2044,5629,2665.23
2044,5630,4354.81
2044,5631,4281.58
2044,5635,0.3
2044,5636,36.67
2044,5637,309.63
2044,5638,522.9499999999999
2044,5639,534.3399999999999
2044,5682,1.35
2044,5683,239.82000000000002
2044,5684,1941.01
2044,5685,3965.21
2044,5686,4778.8
2044,5806,10.93
2044,5807,1478.61
2044,5808,8652.94
2044,5809,14521.27
2044,5810,14853.15
2044,5817,0
2044,5818,84.58
2044,5819,11423.720000000001
2044,5820,66775.25
2044,5821,111925.20999999999
2044,5822,114367.48999999999
2044,5827,7.2
2044,5828,1448.56
2044,5829,8394.84
2044,5830,14012.55
2044,5831,13897.91
2044,5835,0.46
2044,5836,50.24
2044,5837,464.39
2044,5838,786.4499999999999
2044,5839,798.58
2044,5882,2.01
2044,5883,258.46
2044,5884,2406.03
2044,5885,5902.28
2044,5886,8523.67
2045,26,12115.5
2045,40,1182294.78
2045,60,0.05
2045,82,224.68
2045,83,95355.65000000001
2045,84,825863.26
2045,85,1543816.72
2045,86,1776877.94
2045,87,371019.13
2045,93,0.93
2045,94,1294.86
2045,95,11183.57
2045,96,19222.43
2045,97,19690.36
2045,98,3093.7599999999998
2045,163,16.650000000000002
2045,164,15808.5
2045,165,125037.82
2045,166,211245.83
2045,167,245428.62
2045,168,47646.25
2045,172,189.01
2045,173,87256.90999999999
2045,174,796299.65
2045,175,1327707.48
2045,176,1550825.78
2045,177,338017.59
2045,193,11.17
2045,194,8512.15
2045,195,74757.33
2045,196,137412.23
2045,197,176504.26
2045,198,39311.5
2045,201,163.12
2045,202,44832.7
2045,203,329097.18
2045,204,649101.39
2045,205,752491.1699999999
2045,206,167451.97
2045,252,68.43
2045,253,27088.329999999998
2045,254,238196.22
2045,255,424385.33
2045,256,467731.33999999997
2045,257,96132.31
2045,267,226.84
2045,268,89195.86
2045,269,767091.91
2045,271,1359927.45
2045,272,1460370.47
2045,273,339500.66
2045,322,235.29
2045,323,90177.23
2045,324,710689.81
2045,325,1552142.06
2045,326,1710225.6900000002
2045,327,320826.44
2045,367,57.18
2045,368,15956
2045,369,109467.63
2045,370,184889.99
2045,371,214750.23
2045,372,45479.48
2045,375,15.68
2045,377,11714.61
2045,380,162945.34
2045,381,310126.25
2045,402,70.85
2045,403,63301.61
2045,404,607574.1799999999
2045,405,1101231.72
2045,406,1212986.41
2045,407,242673.58
2045,463,33.87
2045,464,12570.66
2045,465,99066.20999999999
2045,466,157960.47999999998
2045,467,175484.97
2045,468,64857.77
2045,473,20.12
2045,474,4674.81
2045,475,26909.809999999998
2045,476,77350.81
2045,477,83132.4
2045,478,16024.92
2045,580,349274.14999999997
2045,613,1.47
2045,614,1605.6899999999998
2045,615,14435.42
2045,616,27111.960000000003
2045,617,34386.27
2045,618,7297.58
2045,622,164.8
2045,623,85092.57
2045,624,735193.55
2045,625,1420706.55
2045,626,1644632.91
2045,627,309865
2045,633,3.58
2045,634,2816.96
2045,635,26530.08
2045,636,48128.57
2045,637,59090.91
2045,638,12425
2045,643,17.34
2045,644,13240.92
2045,645,183110.56
2045,646,326499.23000000004
2045,647,349546.82
2045,648,69982.42
2045,670,0.06
2045,675,311.46
2045,695,2.12
2045,696,651.4599999999999
2045,697,2935.94
2045,698,4806.05
2045,699,818.07
2045,701,872.52
2045,702,98.61999999999999
2045,731,0.2
2045,750,26.27
2045,780,17782.7
2045,781,57649.89
2045,812,17.330000000000002
2045,855,70283.34
2045,858,0.02
2045,859,6.119999999999999
2045,860,30.68
2045,861,55.92
2045,862,10.65
2045,863,12.719999999999999
2045,864,1.59
2045,866,0.41000000000000003
2045,867,172.34
2045,868,791.72
2045,869,1324.11
2045,871,232.75
2045,872,256.28
2045,873,29.09
2045,940,127.29
2045,941,1801.31
2045,982,0.02
2045,983,54.690000000000005
2045,984,801.5
2045,985,1625.55
2045,986,1879.7
2045,987,1966.01
2045,988,205.39000000000001
2045,1010,4603.92
2045,1030,8159.9
2045,1031,11065.51
2045,1121,1.62
2045,1122,511.65000000000003
2045,1123,4157.469999999999
2045,1124,6417.23
2045,1125,7103.9
2045,1126,7205.1
2045,1127,749
2045,1131,0
2045,1133,1463.1599999999999
2045,1136,0
2045,1137,0
2045,1138,0
2045,1139,0.01
2045,1141,3.3099999999999996
2045,1143,0.01
2045,1144,33.9
2045,1145,559.31
2045,1146,880.66
2045,1147,997.48
2045,1148,1030.72
2045,1149,107.75
2045,1155,0.01
2045,1156,20.16
2045,1161,273.31
2045,1162,654.2900000000001
2045,1169,962.56
2045,1171,0.1
2045,1172,21.79
2045,1173,162.6
2045,1174,179.10999999999999
2045,1175,156.91
2045,1176,116.16
2045,1177,9.66
2045,1179,0.1
2045,1181,0
2045,1182,1.01
2045,1183,7.55
2045,1184,8.05
2045,1185,6.92
2045,1186,5.03
2045,1187,0.41000000000000003
2045,1188,1209.83
2045,1189,161.07
2045,1223,11.729999999999999
2045,1224,4181.88
2045,1225,36152.86
2045,1226,70412.48999999999
2045,1227,79399.2
2045,1228,8406.720000000001
2045,1303,1.1500000000000001
2045,1304,284.98999999999995
2045,1305,2676.4
2045,1306,5356.09
2045,1307,6254.94
2045,1308,668.91
2045,1440,3.11
2045,1463,1319.2
2045,1464,0
2045,1465,96.98
2045,1466,35454.880000000005
2045,1467,313817.33999999997
2045,1468,622621.3300000001
2045,1469,729426.49
2045,1470,81008.68000000001
2045,1473,5.1899999999999995
2045,1474,1948.59
2045,1475,17681.940000000002
2045,1476,35908.46
2045,1477,42989.49
2045,1478,4888.26
2045,1599,21022.440000000002
2045,1600,54034.57
2045,1601,79262.19
2045,1602,10672.62
2045,1603,0.24000000000000002
2045,1604,3239.4300000000003
2045,1605,16612.17
2045,1611,21.610000000000003
2045,1614,1187.79
2045,1616,10.03
2045,1617,3692.88
2045,1618,33693.46
2045,1619,67001.73
2045,1620,81425.65000000001
2045,1621,10140.77
2045,1683,62.97
2045,1686,3394
2045,1691,18.73
2045,1692,6869.42
2045,1693,62090.91
2045,1694,125599.03
2045,1695,149759.58
2045,1696,17014.24
2045,1703,22.18
2045,1704,18650.73
2045,1705,257434.56
2045,1706,467612.45
2045,1707,518826.25
2045,1708,104847.59
2045,2030,28.19
2045,2040,0.03
2045,2050,871.26
2045,2110,120.98
2045,2120,33.42
2045,2130,16.43
2045,2140,5.59
2045,2150,844.75
2045,2160,3941.27
2045,2170,506.09
2045,2180,179.34
2045,2240,1.84
2045,2250,14.41
2045,2270,474.68
2045,2300,28.75
2045,2320,2.03
2045,2330,89.92
2045,3010,0
2045,3020,339.97999999999996
2045,3030,0
2045,3040,160.98000000000002
2045,4010,30.04
2045,4080,19.54
2045,4081,95.13
2045,4082,5.359999999999999
2045,4090,3.8099999999999996
2045,4091,18.49
2045,4092,12.870000000000001
2045,4093,0.96
2045,4100,28.39
2045,4101,81.36
2045,4102,34.89
2045,4103,1.98
2045,4110,1.33
2045,4111,4.78
2045,4112,0.17
2045,4160,0.01
2045,4161,0.01
2045,4162,0
2045,4170,10.97
2045,4171,56.94
2045,4172,50.36
2045,4173,3.59
2045,4180,0
2045,4181,0.02
2045,4182,0
2045,4190,62.48
2045,4191,225.70999999999998
2045,4192,295.51
2045,4193,20.3
2045,4240,0.02
2045,4241,0.13
2045,4242,0
2045,4250,19.4
2045,4251,69.55
2045,4252,91.04
2045,4253,5.99
2045,4260,0.02
2045,4261,0.05
2045,4262,0
2045,4270,3.68
2045,4271,18.97
2045,4272,16.74
2045,4273,1.1600000000000001
2045,5006,2.52
2045,5007,913.43
2045,5008,8271.4
2045,5009,16762.38
2045,5010,20065.02
2045,5011,2243.01
2045,5018,37.5
2045,5019,13199.04
2045,5020,116060.35
2045,5021,229035.75
2045,5022,267561.11
2045,5023,29062.86
2045,5027,3.24
2045,5028,1638.8899999999999
2045,5029,14292.27
2045,5030,28073.760000000002
2045,5031,31932.68
2045,5032,3354.42
2045,5035,0.27
2045,5036,83.78
2045,5037,1147.57
2045,5038,2325.18
2045,5039,2751.7799999999997
2045,5040,299.21
2045,5082,1.36
2045,5083,567.38
2045,5084,7442.429999999999
2045,5085,19563.77
2045,5086,29514.27
2045,5087,3201.9700000000003
2045,5206,2.3499999999999996
2045,5207,853.8
2045,5208,7706.03
2045,5209,15533.19
2045,5210,18478.89
2045,5211,2076.17
2045,5218,28.41
2045,5219,10079.5
2045,5220,89094.57
2045,5221,176236.06
2045,5222,206068.43
2045,5223,22699.649999999998
2045,5227,2.7600000000000002
2045,5228,1416.81
2045,5229,12350.93
2045,5230,24197.149999999998
2045,5231,27399.93
2045,5232,2899.74
2045,5235,0.25
2045,5236,75.53
2045,5237,1015
2045,5238,2013.8899999999999
2045,5239,2336.15
2045,5240,250.46
2045,5282,1.05
2045,5283,416.21
2045,5284,5525.06
2045,5285,14752.2
2045,5286,22677.07
2045,5287,2478.11
2045,5418,7.85
2045,5419,2761.2599999999998
2045,5420,24221.01
2045,5421,47812.89
2045,5422,55939.18
2045,5423,6160.81
2045,5427,0.8300000000000001
2045,5428,403.5
2045,5429,3481.3300000000004
2045,5430,6784.83
2045,5431,7686.75
2045,5432,813.9499999999999
2045,5435,0.11
2045,5436,34.730000000000004
2045,5437,449.66
2045,5438,890.8299999999999
2045,5439,1035.1299999999999
2045,5440,111.23
2045,5482,0.42000000000000004
2045,5483,193.86
2045,5484,2426.77
2045,5485,6024.660000000001
2045,5486,8568.68
2045,5487,926.97
2045,5618,3.9899999999999998
2045,5619,1408.26
2045,5620,12395.28
2045,5621,24528.56
2045,5622,28758.82
2045,5623,3226
2045,5627,0.52
2045,5628,250.9
2045,5629,2151.4700000000003
2045,5630,4164.620000000001
2045,5631,4691.08
2045,5632,501.87
2045,5635,0.06
2045,5636,19.36
2045,5637,250.23999999999998
2045,5638,500.14000000000004
2045,5639,586.3299999999999
2045,5640,64
2045,5682,0.27
2045,5683,128.6
2045,5684,1571.25
2045,5685,3792.92
2045,5686,5260.360000000001
2045,5687,571.25
2045,5806,2.21
2045,5807,786.2
2045,5808,6988.58
2045,5809,13888.49
2045,5810,16303.07
2045,5811,1783.27
2045,5818,17.1
2045,5819,6073.57
2045,5820,53927.21
2045,5821,107045.77
2045,5822,125515.62000000001
2045,5823,13731.28
2045,5827,1.45
2045,5828,770.7800000000001
2045,5829,6783.5
2045,5830,13403.8
2045,5831,15269.48
2045,5832,1610.3799999999999
2045,5835,0.09
2045,5836,26.439999999999998
2045,5837,375.65000000000003
2045,5838,752.3
2045,5839,878
2045,5840,94.11999999999999
2045,5882,0.4
2045,5883,137.8
2045,5884,1952.83
2045,5885,5650.06
2045,5886,9417.97
2045,5887,1038.95
2046,26,12227.12
2046,40,1186839.8800000001
2046,60,0.05
2046,82,26.57
2046,83,43592.78
2046,84,633842.8200000001
2046,85,1455384.23
2046,86,1764912.84
2046,87,731586.5
2046,93,0.11
2046,94,571.22
2046,95,8605.17
2046,96,18128.260000000002
2046,97,19559.02
2046,98,6123.1
2046,163,1.98
2046,164,7179.52
2046,165,96395.57
2046,166,199358.23
2046,167,243813.81999999998
2046,168,94870.4
2046,172,22.34
2046,173,39854.63
2046,174,610520.37
2046,175,1251431.05
2046,176,1540345.1900000002
2046,177,665024.63
2046,193,1.33
2046,194,3893.77
2046,195,57562.119999999995
2046,196,129684.92
2046,197,175342.41999999998
2046,198,78393.45
2046,201,19.279999999999998
2046,202,20461.07
2046,203,252282.04
2046,204,611766.13
2046,205,747396.97
2046,206,329257.41000000003
2046,252,8.09
2046,253,12369.9
2046,254,182594.05
2046,255,399977.56
2046,256,464566.82
2046,257,189060.84
2046,267,26.830000000000002
2046,268,40785.3
2046,269,588829.39
2046,271,1282117.33
2046,272,1450555.41
2046,273,670052.41
2046,322,27.86
2046,323,41416.83
2046,324,547090.13
2046,325,1464596.1600000001
2046,326,1698935.6300000001
2046,327,638230.53
2046,367,6.76
2046,368,7281.620000000001
2046,369,83899.81
2046,370,174253.31999999998
2046,371,213296.13
2046,372,89435.05
2046,375,1.87
2046,377,5369.41
2046,380,125736.03
2046,381,292570.86
2046,402,8.39
2046,403,29029.329999999998
2046,404,467118.48000000004
2046,405,1038936.19
2046,406,1204950.41
2046,407,482526.56
2046,463,4.01
2046,464,5771.2699999999995
2046,465,76236.27
2046,466,149039.46
2046,467,174324.14
2046,468,130216.43999999999
2046,473,2.38
2046,474,2144.32
2046,475,20702.54
2046,476,72976.48
2046,477,82581.83
2046,478,32043.760000000002
2046,580,346956.23000000004
2046,613,0.17
2046,614,729.38
2046,615,11120.210000000001
2046,616,25581.9
2046,617,34158.87
2046,618,14514.730000000001
2046,622,19.54
2046,623,39140.119999999995
2046,624,566693.73
2046,625,1340860.94
2046,626,1633813.6300000001
2046,627,617577.53
2046,633,0.43000000000000005
2046,634,1291.04
2046,635,20435.68
2046,636,45421.87
2046,637,58701.340000000004
2046,638,24786.8
2046,643,2.07
2046,644,6128.24
2046,645,141580.57
2046,646,307958.93000000005
2046,647,347219.72000000003
2046,648,137826.78
2046,670,0.01
2046,675,265.52
2046,695,0.31
2046,696,281.98999999999995
2046,697,2136.8100000000004
2046,698,4371.160000000001
2046,699,804.5
2046,701,871.14
2046,702,266.36
2046,731,0.03
2046,750,11.360000000000001
2046,780,14998.55
2046,781,62686.3
2046,812,14.4
2046,855,139275.04
2046,858,0
2046,859,2.65
2046,860,22.34
2046,861,50.87
2046,862,10.48
2046,863,12.7
2046,864,4.319999999999999
2046,866,0.06
2046,867,74.74000000000001
2046,868,577.24
2046,869,1204.95
2046,871,228.93
2046,872,255.88000000000002
2046,873,79.11
2046,940,57.02
2046,941,1315.96
2046,982,0
2046,983,24.89
2046,984,603.05
2046,985,1484.99
2046,986,1850.75
2046,987,1962.8899999999999
2046,988,536.71
2046,1010,4209.59
2046,1030,8035.73
2046,1031,11048.27
2046,1121,0.23
2046,1122,227.79
2046,1123,3023.05
2046,1124,5857.71
2046,1125,6993.29
2046,1126,7193.53
2046,1127,1942.92
2046,1133,3850.48
2046,1136,0
2046,1137,0
2046,1138,0
2046,1139,0.01
2046,1141,3.04
2046,1143,0
2046,1144,15.12
2046,1145,407.11
2046,1146,804.1800000000001
2046,1147,982.03
2046,1148,1029.08
2046,1149,280.58
2046,1155,0
2046,1156,9.139999999999999
2046,1161,199.51
2046,1162,597.22
2046,1169,947.59
2046,1171,0.01
2046,1172,9.47
2046,1173,117.91000000000001
2046,1174,163.12
2046,1175,154.38000000000002
2046,1176,115.97
2046,1177,23.69
2046,1179,0.08
2046,1182,0.44
2046,1183,5.470000000000001
2046,1184,7.33
2046,1185,6.81
2046,1186,5.02
2046,1187,1.01
2046,1188,1207.8799999999999
2046,1189,402.26
2046,1223,1.75
2046,1224,1941.81
2046,1225,27509.08
2046,1226,66068
2046,1227,78778.42
2046,1228,23690.109999999997
2046,1303,0.17
2046,1304,131.97
2046,1305,2039.25
2046,1306,5026.03
2046,1307,6206.1
2046,1308,1897.62
2046,1440,0.46
2046,1463,618.2700000000001
2046,1465,14.450000000000001
2046,1466,16447.38
2046,1467,238582.63
2046,1468,584045.76
2046,1469,723690.56
2046,1470,227651.72
2046,1473,0.77
2046,1474,903.72
2046,1475,13439.2
2046,1476,33680.8
2046,1477,42650.840000000004
2046,1478,13735.89
2046,1599,16064.1
2046,1600,50738.6
2046,1601,78648.01
2046,1602,29774.18
2046,1603,0.04
2046,1604,2376.6
2046,1605,17510.3
2046,1611,10.07
2046,1614,1122.49
2046,1616,1.48
2046,1617,1704.5
2046,1618,25533.829999999998
2046,1619,62806.659999999996
2046,1620,80772.78
2046,1621,26911.82
2046,1683,29.4
2046,1686,3299.46
2046,1691,2.79
2046,1692,3185.75
2046,1693,47215.89
2046,1694,117817.64
2046,1695,148581.81999999998
2046,1696,47575.4
2046,1703,2.65
2046,1704,8628
2046,1705,199007.66
2046,1706,441069.41000000003
2046,1707,515373.13
2046,1708,206815.02
2046,2030,18.34
2046,2040,0.01
2046,2050,881.24
2046,2110,79.81
2046,2120,20.49
2046,2130,10.55
2046,2140,3.75
2046,2150,849.49
2046,2160,3991.19
2046,2170,511.28999999999996
2046,2180,181.94
2046,2240,1.04
2046,2250,9.49
2046,2270,480.44
2046,2300,28.74
2046,2320,1.41
2046,2330,90.94000000000001
2046,3010,0
2046,3020,340
2046,3030,0
2046,3040,160.99
2046,4010,30.1
2046,4080,19.09
2046,4081,95.11999999999999
2046,4082,16.8
2046,4090,2.65
2046,4091,17.86
2046,4092,12.860000000000001
2046,4093,2.57
2046,4100,19.18
2046,4101,78
2046,4102,34.879999999999995
2046,4103,4.119999999999999
2046,4110,1.31
2046,4111,4.78
2046,4112,0.69
2046,4160,0.01
2046,4161,0.01
2046,4162,0
2046,4170,7.63
2046,4171,55.05
2046,4172,50.349999999999994
2046,4173,9.709999999999999
2046,4180,0
2046,4181,0.02
2046,4182,0
2046,4190,42.42
2046,4191,217.39000000000001
2046,4192,295.44
2046,4193,52.04
2046,4240,0.02
2046,4241,0.13
2046,4242,0.01
2046,4250,13.2
2046,4251,67.01
2046,4252,91.02
2046,4253,15.76
2046,4260,0.01
2046,4261,0.05
2046,4262,0.01
2046,4270,2.56
2046,4271,18.35
2046,4272,16.74
2046,4273,3.19
2046,5006,0.38
2046,5007,424.62
2046,5008,6293.06
2046,5009,15727.33
2046,5010,19908.09
2046,5011,6432.92
2046,5018,5.6
2046,5019,6138.73
2046,5020,88338.65000000001
2046,5021,214922.1
2046,5022,265474.51
2046,5023,83469.43
2046,5027,0.48000000000000004
2046,5028,762.76
2046,5029,10885.1
2046,5030,26348.88
2046,5031,31684.66
2046,5032,9653.48
2046,5035,0.04
2046,5036,38.82
2046,5037,874.8499999999999
2046,5038,2182.21
2046,5039,2730.3900000000003
2046,5040,865.71
2046,5082,0.2
2046,5083,266.39
2046,5084,5691.29
2046,5085,18372.93
2046,5086,29287.59
2046,5087,9377.89
2046,5206,0.35
2046,5207,396.55
2046,5208,5860.83
2046,5209,14572.349999999999
2046,5210,18334
2046,5211,5909.59
2046,5218,4.23
2046,5219,4682.81
2046,5220,67778.1
2046,5221,165347.9
2046,5222,204455.43
2046,5223,64673.78
2046,5227,0.41000000000000003
2046,5228,658.7800000000001
2046,5229,9402.720000000001
2046,5230,22707.45
2046,5231,27186.5
2046,5232,8281.359999999999
2046,5235,0.04
2046,5236,34.96
2046,5237,773.66
2046,5238,1889.96
2046,5239,2317.9700000000003
2046,5240,721.06
2046,5282,0.16
2046,5283,195.16
2046,5284,4224.42
2046,5285,13853.91
2046,5286,22502.8
2046,5287,7212.24
2046,5418,1.1700000000000002
2046,5419,1282.32
2046,5420,18423.649999999998
2046,5421,44858.59
2046,5422,55501.41
2046,5423,17572.8
2046,5427,0.12000000000000001
2046,5428,187.53
2046,5429,2649.92
2046,5430,6367
2046,5431,7626.87
2046,5432,2326.25
2046,5435,0.02
2046,5436,16.09
2046,5437,342.66
2046,5438,835.98
2046,5439,1027.07
2046,5440,320.11
2046,5482,0.06
2046,5483,91.04
2046,5484,1853.5
2046,5485,5655.76
2046,5486,8502.4
2046,5487,2699.5
2046,5618,0.59
2046,5619,652.8499999999999
2046,5620,9421.25
2046,5621,23007.760000000002
2046,5622,28532.69
2046,5623,9107.56
2046,5627,0.08
2046,5628,116.41000000000001
2046,5629,1636.58
2046,5630,3907.3900000000003
2046,5631,4654.39
2046,5632,1419.46
2046,5635,0.01
2046,5636,8.96
2046,5637,190.60999999999999
2046,5638,469.28999999999996
2046,5639,581.75
2046,5640,182.6
2046,5682,0.04
2046,5683,60.349999999999994
2046,5684,1199.03
2046,5685,3559.77
2046,5686,5219.469999999999
2046,5687,1650.8799999999999
2046,5806,0.32999999999999996
2046,5807,365.65000000000003
2046,5808,5319.320000000001
2046,5809,13032.41
2046,5810,16175.84
2046,5811,5107.2
2046,5818,2.55
2046,5819,2824.4500000000003
2046,5820,41042.83
2046,5821,100444.78
2046,5822,124535.53
2046,5823,39316.99
2046,5827,0.22
2046,5828,358.72999999999996
2046,5829,5166.25
2046,5830,12579.949999999999
2046,5831,15150.79
2046,5832,4622.59
2046,5835,0.01
2046,5836,12.229999999999999
2046,5837,286.42999999999995
2046,5838,706.07
2046,5839,871.1800000000001
2046,5840,271.44
2046,5882,0.06
2046,5883,64.48
2046,5884,1494.85
2046,5885,5308.08
2046,5886,9346.11
2046,5887,3031.56
2047,26,12335.42
2047,40,1190921.6800000002
2047,60,0.05
2047,82,1.98
2047,83,16739.08
2047,84,452840.51
2047,85,1339101.45
2047,86,1745324.06
2047,87,1089557.44
2047,93,0.01
2047,94,211.96
2047,95,6165.52
2047,96,16688.41
2047,97,19343.85
2047,98,9160.49
2047,163,0.15000000000000002
2047,164,2736.07
2047,165,69221.61
2047,166,183692.3
2047,167,241165.56
2047,168,142765.29
2047,172,1.6600000000000001
2047,173,15293.59
2047,174,435667.44
2047,175,1151168.1900000002
2047,176,1523191.25
2047,177,988319.2799999999
2047,193,0.1
2047,194,1494.07
2047,195,41280.93
2047,196,119500.3
2047,197,173437.03
2047,198,117978.25
2047,201,1.43
2047,202,7846.01
2047,203,179998.27000000002
2047,204,562697.63
2047,205,739060.2
2047,206,488929.44
2047,252,0.6
2047,253,4745.81
2047,254,130274.29
2047,255,367898.66
2047,256,459387.79000000004
2047,257,280864.12
2047,267,1.99
2047,268,15664.11
2047,269,420758.31
2047,271,1179787.84
2047,272,1434484.34
2047,273,998832.06
2047,322,2.07
2047,323,15969.25
2047,324,392218.46
2047,325,1349255.98
2047,326,1680424.75
2047,327,959027.97
2047,367,0.5
2047,368,2792.08
2047,369,59847.33
2047,370,160274.21000000002
2047,371,210916.51
