EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2031,410,M,2.8399559999999994e-13,Mg
3,2031,411,M,4.627025e-11,Mg
3,2031,460,M,6.372692e-15,Mg
3,2031,461,M,1.1290185000000002e-8,Mg
3,2031,462,M,6.904593890000001e-7,Mg
3,2031,463,M,2.6588666970000003e-6,Mg
3,2031,464,M,3.5074348789999997e-6,Mg
3,2031,465,M,1.5718497809999998e-6,Mg
3,2031,471,M,9.363161e-9,Mg
3,2031,472,M,8.38893003e-7,Mg
3,2031,473,M,3.839816839999999e-6,Mg
3,2031,474,M,3.180095835e-6,Mg
3,2031,475,M,1.020199174e-6,Mg
3,2031,611,M,3.360532e-11,Mg
3,2031,612,M,1.0313839999999998e-9,Mg
3,2031,613,M,1.2753132999999996e-8,Mg
3,2031,614,M,5.7638726e-8,Mg
3,2031,615,M,2.7797808e-8,Mg
3,2031,620,M,4.9788475999999995e-8,Mg
3,2031,621,M,4.621978426e-6,Mg
3,2031,622,M,3.1172529955999995e-5,Mg
3,2031,623,M,5.3105351228e-5,Mg
3,2031,624,M,2.3469820965e-5,Mg
3,2031,631,M,7.81383e-11,Mg
3,2031,632,M,2.797058e-9,Mg
3,2031,633,M,3.6963148e-8,Mg
3,2031,634,M,1.1656245000000001e-7,Mg
3,2031,635,M,6.4447461e-8,Mg
3,2031,640,M,,Mg
3,2031,670,M,,Mg
3,2031,675,M,,Mg
3,2031,690,M,9.096802176e-6,Mg
3,2031,695,M,1.9291362620000002e-05,Mg
3,2031,696,M,4.3882893619999996e-5,Mg
3,2031,697,M,1.787307383e-5,Mg
3,2031,698,M,4.766439208999999e-6,Mg
3,2031,810,M,3.69433e-12,Mg
3,2031,811,M,,Mg
3,2031,812,M,,Mg
3,2031,850,M,3.3667730000000005e-9,Mg
3,2031,852,M,8.699519999999999e-11,Mg
3,2031,853,M,1.3703500000000003e-10,Mg
3,2031,857,M,1.5078696700000002e-7,Mg
3,2031,858,M,3.21770325e-7,Mg
3,2031,859,M,9.064323809999997e-7,Mg
3,2031,860,M,4.1137767800000007e-7,Mg
3,2031,861,M,1.2169110800000002e-7,Mg
3,2031,865,M,5.51765307e-7,Mg
3,2031,866,M,2.9326827239999995e-6,Mg
3,2031,867,M,9.590018261999998e-6,Mg
3,2031,868,M,4.008938905e-6,Mg
3,2031,869,M,1.081915188e-6,Mg
3,2031,890,M,1.3964367669999997e-4,Mg
3,2031,1040,M,4.840867e-9,Mg
3,2031,1110,M,,Mg
3,2031,1121,M,1.9375914419999998e-4,Mg
3,2031,1122,M,4.0043775709999995e-4,Mg
3,2031,1123,M,3.175149248e-4,Mg
3,2031,1124,M,7.57498941e-5,Mg
3,2031,1130,M,4.220133601e-6,Mg
3,2031,1131,M,,Mg
3,2031,1132,M,8.725106180000001e-7,Mg
3,2031,1141,M,,Mg
3,2031,1142,M,7.4927311e-8,Mg
3,2031,1143,M,1.0290585630000002e-6,Mg
3,2031,1144,M,2.2009186320000002e-5,Mg
3,2031,1145,M,3.5646728220000005e-5,Mg
3,2031,1146,M,8.614625424999998e-6,Mg
3,2031,1153,M,1.9661110130000002e-5,Mg
3,2031,1163,M,5.058130000000002e-10,Mg
3,2031,1166,M,4.7666744e-7,Mg
3,2031,1167,M,,Mg
3,2031,1171,M,2.8548722279999992e-5,Mg
3,2031,1172,M,4.731332938e-5,Mg
3,2031,1173,M,2.865488545000001e-5,Mg
3,2031,1174,M,5.164184711999998e-6,Mg
3,2031,1179,M,,Mg
3,2031,1180,M,5.63516e-10,Mg
3,2031,1181,M,7.796915900000001e-8,Mg
3,2031,1182,M,1.188168147e-6,Mg
3,2031,1183,M,8.06830024e-7,Mg
3,2031,1184,M,1.4105024600000003e-7,Mg
3,2031,1220,M,1.8108003473999996e-4,Mg
3,2031,1221,M,1.3463265110000003e-6,Mg
3,2031,1222,M,1.9850464178e-4,Mg
3,2031,1223,M,4.5694594728000004e-4,Mg
3,2031,1224,M,6.020097371e-4,Mg
3,2031,1225,M,1.9012723942000002e-4,Mg
3,2031,1301,M,8.10271e-11,Mg
3,2031,1302,M,5.614484476999999e-6,Mg
3,2031,1303,M,1.6977938825000004e-5,Mg
3,2031,1304,M,1.4960182091e-5,Mg
3,2031,1305,M,4.534253102999999e-6,Mg
3,2031,1453,M,5.058825000000001e-10,Mg
3,2031,1460,M,6.266891e-9,Mg
3,2031,1461,M,1.5796180000000002e-10,Mg
3,2031,1464,M,0.0023100931646,Mg
3,2031,1465,M,0.005455051488899999,Mg
3,2031,1466,M,0.007348441645400001,Mg
3,2031,1467,M,0.0023886675838000002,Mg
3,2031,1471,M,1.257723881e-6,Mg
3,2031,1472,M,1.1422105541e-5,Mg
3,2031,1473,M,2.7699698151999998e-5,Mg
3,2031,1474,M,3.8278118399e-5,Mg
3,2031,1475,M,1.2780304220999998e-5,Mg
3,2031,1510,M,7.551287e-10,Mg
3,2031,1530,M,8.805547619600001e-5,Mg
3,2031,1592,M,1.455487132e-6,Mg
3,2031,1610,M,4.966037e-9,Mg
3,2031,1611,M,3.218067932399999e-5,Mg
3,2031,1612,M,3.9279960000000006e-10,Mg
3,2031,1614,M,1.4722927280000002e-5,Mg
3,2031,1615,M,0.0013005746862899997,Mg
3,2031,1616,M,0.0030871172559999997,Mg
3,2031,1617,M,0.0039598279117,Mg
3,2031,1618,M,0.0013398120469900001,Mg
3,2031,1640,M,1.7268869589200003e-4,Mg
3,2031,1675,M,2.339550342e-6,Mg
3,2031,1680,M,5.826436377e-6,Mg
3,2031,1682,M,7.052841e-11,Mg
3,2031,1683,M,6.5998521798e-5,Mg
3,2031,1686,M,2.5972314640000006e-5,Mg
3,2031,1690,M,0.0025999145649,Mg
3,2031,1691,M,0.006166503618499999,Mg
3,2031,1692,M,0.0082966478056,Mg
3,2031,1693,M,0.0027366647264,Mg
3,2031,2010,M,8.127800950000001e-7,Mg
3,2031,2040,M,3.0909154889999997e-6,Mg
3,2031,2070,M,1.122822451e-6,Mg
3,2031,2080,M,1.925960996e-6,Mg
3,2031,2120,M,1.462362007e-5,Mg
3,2031,2130,M,8.070258235e-6,Mg
3,2031,2150,M,1.622688408e-5,Mg
3,2031,2170,M,1.559501517e-5,Mg
3,2031,2190,M,6.548386770000001e-7,Mg
3,2031,2240,M,1.0243788399999999e-5,Mg
3,2031,2300,M,1.8976050790000002e-6,Mg
3,2031,3010,M,8.929031266000001e-6,Mg
3,2031,3020,M,6.077717767e-5,Mg
3,2031,3030,M,2.812931341e-5,Mg
3,2031,3040,M,1.9081413190000002e-4,Mg
3,2031,4010,M,2.0938059000000004e-7,Mg
3,2031,4040,M,4.882832e-9,Mg
3,2031,4050,M,2.3068067400000003e-7,Mg
3,2031,4060,M,1.123130977e-6,Mg
3,2031,4070,M,3.538455266999999e-6,Mg
3,2031,4090,M,,Mg
3,2031,4091,M,,Mg
3,2031,4100,M,,Mg
3,2031,4101,M,,Mg
3,2031,4120,M,3.33117621e-7,Mg
3,2031,4130,M,3.476325874e-6,Mg
3,2031,4140,M,3.964149002e-5,Mg
3,2031,4150,M,7.098037186e-5,Mg
3,2031,4170,M,,Mg
3,2031,4171,M,,Mg
3,2031,4190,M,,Mg
3,2031,4191,M,,Mg
3,2031,4200,M,3.9259931700000007e-7,Mg
3,2031,4210,M,2.152591784e-6,Mg
3,2031,4220,M,6.145376106e-5,Mg
3,2031,4230,M,1.0915271626000002e-5,Mg
3,2031,4250,M,,Mg
3,2031,4251,M,,Mg
3,2031,4270,M,,Mg
3,2031,4271,M,,Mg
3,2031,5003,M,1.909175e-10,Mg
3,2031,5004,M,3.63678067e-7,Mg
3,2031,5005,M,5.148946444e-6,Mg
3,2031,5006,M,1.1981203382e-5,Mg
3,2031,5007,M,1.6033679196e-5,Mg
3,2031,5008,M,5.320447863999999e-6,Mg
3,2031,5015,M,2.305044e-9,Mg
3,2031,5016,M,6.115007468e-5,Mg
3,2031,5017,M,8.328140334099999e-4,Mg
3,2031,5018,M,0.0018780969481999997,Mg
3,2031,5019,M,0.0024408871272,Mg
3,2031,5020,M,7.844877885899999e-4,Mg
3,2031,5025,M,4.27586979e-7,Mg
3,2031,5026,M,2.565255376e-5,Mg
3,2031,5027,M,1.1251629136e-4,Mg
3,2031,5028,M,2.1096430554e-4,Mg
3,2031,5029,M,6.699667616500002e-5,Mg
3,2031,5033,M,3.25578e-10,Mg
3,2031,5034,M,1.025683954e-6,Mg
3,2031,5035,M,3.765031289e-6,Mg
3,2031,5036,M,4.015141689e-6,Mg
3,2031,5037,M,1.740244156e-6,Mg
3,2031,5052,M,6.566014000000001e-12,Mg
3,2031,5061,M,1.0914509999999997e-12,Mg
3,2031,5203,M,1.2257949e-10,Mg
3,2031,5204,M,2.8669608500000003e-7,Mg
3,2031,5205,M,4.01364387e-6,Mg
3,2031,5206,M,9.241776770999998e-6,Mg
3,2031,5207,M,1.2268512516999999e-5,Mg
3,2031,5208,M,4.060861542e-6,Mg
3,2031,5215,M,1.479962e-9,Mg
3,2031,5216,M,3.8315998732e-5,Mg
3,2031,5217,M,5.2212614613e-4,Mg
3,2031,5218,M,0.00117560816323,Mg
3,2031,5219,M,0.0015282764197,Mg
3,2031,5220,M,4.946694242e-4,Mg
3,2031,5225,M,2.86592044e-7,Mg
3,2031,5226,M,1.7711686845e-5,Mg
3,2031,5227,M,7.905205976300001e-5,Mg
3,2031,5228,M,1.4936640741e-4,Mg
3,2031,5229,M,4.7471667546e-5,Mg
3,2031,5233,M,2.0903830000000004e-10,Mg
3,2031,5234,M,7.7203072e-7,Mg
3,2031,5235,M,2.8303187549999998e-6,Mg
3,2031,5236,M,2.9655890799999994e-6,Mg
3,2031,5237,M,1.258185185e-6,Mg
3,2031,5252,M,4.215728e-12,Mg
3,2031,5261,M,7.007695999999999e-13,Mg
3,2031,5403,M,3.731351e-11,Mg
3,2031,5404,M,1.3995249000000002e-10,Mg
3,2031,5415,M,4.5050420000000004e-10,Mg
3,2031,5416,M,1.2453717294e-5,Mg
3,2031,5417,M,1.687246541e-4,Mg
3,2031,5418,M,3.759317713799999e-4,Mg
3,2031,5419,M,4.8334521019999997e-4,Mg
3,2031,5420,M,1.5523919791000004e-4,Mg
3,2031,5425,M,1.1874337000000001e-7,Mg
3,2031,5426,M,6.7839569279999985e-6,Mg
3,2031,5427,M,2.7536037193999994e-5,Mg
3,2031,5428,M,4.9119509560000005e-5,Mg
3,2031,5429,M,1.5452026677e-5,Mg
3,2031,5433,M,6.363190000000002e-11,Mg
3,2031,5434,M,3.889579e-7,Mg
3,2031,5435,M,1.3650592180000002e-06,Mg
3,2031,5436,M,1.541296234e-6,Mg
3,2031,5437,M,6.44162411e-7,Mg
3,2031,5452,M,1.2832814000000002e-12,Mg
3,2031,5603,M,2.5727670000000004e-11,Mg
3,2031,5604,M,9.649666999999999e-11,Mg
3,2031,5615,M,3.106225e-10,Mg
3,2031,5616,M,8.404165926e-6,Mg
3,2031,5617,M,1.13663108111e-4,Mg
3,2031,5618,M,2.5107138024000003e-4,Mg
3,2031,5619,M,3.1976151855e-4,Mg
3,2031,5620,M,1.0316998630699998e-4,Mg
3,2031,5625,M,1.0344384499999999e-7,Mg
3,2031,5626,M,5.856372906999999e-6,Mg
3,2031,5627,M,2.2852430633999997e-5,Mg
3,2031,5628,M,3.9570727723000006e-5,Mg
3,2031,5629,M,1.2379487465e-5,Mg
3,2031,5633,M,4.38741e-11,Mg
3,2031,5634,M,2.71227026e-7,Mg
3,2031,5635,M,9.5085944e-7,Mg
3,2031,5636,M,1.102554712e-6,Mg
3,2031,5637,M,4.6345480500000005e-7,Mg
3,2031,5652,M,8.848207999999999e-13,Mg
3,2031,5803,M,6.331814e-11,Mg
3,2031,5804,M,2.33623217e-7,Mg
3,2031,5805,M,3.2015805019999998e-6,Mg
3,2031,5806,M,7.295015129999998e-6,Mg
3,2031,5807,M,9.578231813e-6,Mg
3,2031,5808,M,3.111173344e-6,Mg
3,2031,5815,M,7.644724000000001e-10,Mg
3,2031,5816,M,1.9169703412999996e-5,Mg
3,2031,5817,M,2.6262835178e-4,Mg
3,2031,5818,M,5.9748849465e-4,Mg
3,2031,5819,M,7.8321117828e-4,Mg
3,2031,5820,M,2.5425195336000004e-4,Mg
3,2031,5825,M,1.1418307200000001e-7,Mg
3,2031,5826,M,7.417458579e-6,Mg
3,2031,5827,M,3.5274612346e-5,Mg
3,2031,5828,M,6.914582140000001e-5,Mg
3,2031,5829,M,2.215964486e-5,Mg
3,2031,5833,M,1.0797839999999999e-10,Mg
3,2031,5834,M,2.45021694e-7,Mg
3,2031,5835,M,9.5796936e-7,Mg
3,2031,5836,M,9.106837229999997e-7,Mg
3,2031,5837,M,3.9566725100000003e-7,Mg
3,2031,5852,M,2.1776301e-12,Mg
3,2032,40,M,0.008572502764099998,Mg
3,2032,80,M,7.704637180000001e-7,Mg
3,2032,81,M,2.6840306806e-5,Mg
3,2032,82,M,7.1965806043e-5,Mg
3,2032,83,M,9.951820497499999e-5,Mg
3,2032,84,M,6.783068133300001e-5,Mg
3,2032,91,M,2.0448359999999997e-12,Mg
3,2032,92,M,1.2048959000000001e-8,Mg
3,2032,93,M,5.180416799999999e-8,Mg
3,2032,94,M,2.7797341e-7,Mg
3,2032,95,M,1.50514647e-7,Mg
3,2032,120,M,3.7126339999999996e-12,Mg
3,2032,140,M,1.387464029e-6,Mg
3,2032,161,M,6.4410309999999995e-9,Mg
3,2032,162,M,1.3615676000000002e-7,Mg
3,2032,163,M,1.10978886e-6,Mg
3,2032,164,M,4.158697853e-6,Mg
3,2032,165,M,2.5022517710000002e-6,Mg
3,2032,171,M,4.2125326265e-5,Mg
3,2032,172,M,8.816248641300001e-5,Mg
3,2032,173,M,1.33547530419e-4,Mg
3,2032,174,M,9.8030031991e-5,Mg
3,2032,181,M,7.207217000000001e-12,Mg
3,2032,191,M,1.7627280000000004e-9,Mg
3,2032,192,M,3.8029188e-8,Mg
3,2032,193,M,6.15891718e-7,Mg
3,2032,194,M,2.082181944e-6,Mg
3,2032,195,M,1.540752836e-6,Mg
3,2032,200,M,6.25038592e-7,Mg
3,2032,201,M,6.9024837489e-5,Mg
3,2032,202,M,6.7362797359e-5,Mg
3,2032,203,M,4.162230919399999e-5,Mg
3,2032,240,M,1.820518e-12,Mg
3,2032,245,M,2.4247395468000005e-5,Mg
3,2032,251,M,3.7074651879999996e-6,Mg
3,2032,252,M,8.301635761e-6,Mg
3,2032,253,M,1.2124795178999999e-5,Mg
3,2032,254,M,9.456228470000001e-6,Mg
3,2032,260,M,1.50966545e-7,Mg
3,2032,261,M,,Mg
3,2032,265,M,2.9162528399999996e-7,Mg
3,2032,266,M,7.634288862999999e-6,Mg
3,2032,267,M,1.9833233925e-5,Mg
3,2032,268,M,2.5573123525999997e-5,Mg
3,2032,269,M,1.7408479807999996e-5,Mg
3,2032,291,M,,Mg
3,2032,300,M,5.691923e-13,Mg
3,2032,302,M,8.893311999999999e-15,Mg
3,2032,305,M,9.806300999999999e-13,Mg
3,2032,320,M,7.627096200000002e-8,Mg
3,2032,321,M,7.467600391000001e-6,Mg
3,2032,322,M,5.9493718526000005e-5,Mg
3,2032,323,M,8.011158910099999e-5,Mg
3,2032,324,M,5.0825789341e-5,Mg
3,2032,360,M,7.463297e-13,Mg
3,2032,361,M,,Mg
3,2032,363,M,3.10502033e-7,Mg
3,2032,366,M,7.3157224680000016e-6,Mg
3,2032,367,M,1.7049306910000004e-5,Mg
3,2032,368,M,1.7496431506e-5,Mg
3,2032,369,M,1.0391993807e-5,Mg
3,2032,386,M,1.9304813000000004e-13,Mg
3,2032,400,M,1.2701879e-8,Mg
3,2032,401,M,1.749667992e-6,Mg
3,2032,402,M,1.6186029387000002e-5,Mg
3,2032,403,M,5.5609411801e-5,Mg
3,2032,404,M,4.5173392921e-5,Mg
3,2032,411,M,7.599138e-12,Mg
3,2032,461,M,4.2506217e-9,Mg
3,2032,462,M,4.6735435100000007e-7,Mg
3,2032,463,M,2.3241300250000003e-6,Mg
3,2032,464,M,3.2849692740000005e-06,Mg
3,2032,465,M,2.289513746e-6,Mg
3,2032,471,M,3.5533027e-9,Mg
3,2032,472,M,5.661102069999999e-7,Mg
3,2032,473,M,3.3774319059999995e-6,Mg
3,2032,474,M,2.9940924859999995e-6,Mg
3,2032,475,M,1.4889160489999997e-6,Mg
3,2032,611,M,1.3022900000000004e-11,Mg
3,2032,612,M,6.551460000000001e-10,Mg
3,2032,613,M,1.1183011e-8,Mg
3,2032,614,M,5.3974456000000004e-8,Mg
3,2032,615,M,4.0744221e-8,Mg
3,2032,620,M,1.9438774e-8,Mg
3,2032,621,M,3.278997179e-6,Mg
3,2032,622,M,2.8165950567999997e-5,Mg
3,2032,623,M,5.1245840222e-5,Mg
3,2032,624,M,3.4956592484999995e-5,Mg
3,2032,631,M,3.053442e-11,Mg
3,2032,632,M,1.8100379999999999e-9,Mg
3,2032,633,M,3.2709967e-8,Mg
3,2032,634,M,1.09869831e-7,Mg
3,2032,635,M,9.450931400000002e-8,Mg
3,2032,640,M,,Mg
3,2032,670,M,,Mg
3,2032,675,M,,Mg
3,2032,690,M,6.482391602000001e-6,Mg
3,2032,695,M,1.765664789e-5,Mg
3,2032,696,M,4.2828885970000005e-5,Mg
3,2032,697,M,1.7821270360000003e-5,Mg
3,2032,698,M,7.499821846e-6,Mg
3,2032,810,M,3.7235800000000005e-13,Mg
3,2032,811,M,,Mg
3,2032,812,M,,Mg
3,2032,850,M,1.0929690000000003e-9,Mg
3,2032,852,M,2.8805200000000003e-11,Mg
3,2032,853,M,4.5583e-11,Mg
3,2032,857,M,1.07587202e-7,Mg
3,2032,858,M,2.9675262500000005e-7,Mg
3,2032,859,M,8.84719391e-7,Mg
3,2032,860,M,4.10190325e-7,Mg
3,2032,861,M,1.9185393300000001e-7,Mg
3,2032,865,M,3.923223740000001e-7,Mg
3,2032,866,M,2.6975901010000002e-06,Mg
3,2032,867,M,9.361295693e-6,Mg
3,2032,868,M,3.9974454389999985e-6,Mg
3,2032,869,M,1.710739334e-6,Mg
3,2032,890,M,9.163322778000002e-5,Mg
3,2032,1040,M,5.1212e-10,Mg
3,2032,1110,M,,Mg
3,2032,1121,M,1.772600299e-4,Mg
3,2032,1122,M,3.9087733939999994e-4,Mg
3,2032,1123,M,3.16594802e-4,Mg
3,2032,1124,M,1.1840700940000002e-4,Mg
3,2032,1130,M,1.3778434610000002e-6,Mg
3,2032,1131,M,,Mg
3,2032,1132,M,2.8899189200000003e-7,Mg
3,2032,1141,M,,Mg
3,2032,1142,M,4.953385500000001e-8,Mg
3,2032,1143,M,9.4376966800000005e-07,Mg
3,2032,1144,M,2.1485877269999996e-5,Mg
3,2032,1145,M,3.554399723e-5,Mg
3,2032,1146,M,1.3501167159999997e-5,Mg
3,2032,1153,M,1.292629669e-5,Mg
3,2032,1163,M,5.35885e-11,Mg
3,2032,1166,M,1.5412045600000002e-7,Mg
3,2032,1167,M,,Mg
3,2032,1171,M,2.6125339289999997e-5,Mg
3,2032,1172,M,4.6103977e-5,Mg
3,2032,1173,M,2.8590899799999998e-5,Mg
3,2032,1174,M,7.932715125e-6,Mg
3,2032,1179,M,,Mg
3,2032,1180,M,3.71379e-10,Mg
3,2032,1181,M,7.166525200000003e-8,Mg
3,2032,1182,M,1.1606581200000003e-6,Mg
3,2032,1183,M,8.050262130000001e-7,Mg
3,2032,1184,M,2.1654517200000003e-7,Mg
3,2032,1220,M,7.2850387386e-5,Mg
3,2032,1221,M,6.346876090000001e-7,Mg
3,2032,1222,M,1.4085364868e-4,Mg
3,2032,1223,M,4.2199171940000005e-4,Mg
3,2032,1224,M,6.012728190799999e-4,Mg
3,2032,1225,M,3.1155270181e-4,Mg
3,2032,1301,M,1.7864679999999997e-11,Mg
3,2032,1302,M,4.073654849999999e-6,Mg
3,2032,1303,M,1.5603893417e-5,Mg
3,2032,1304,M,1.4921402521000001e-5,Mg
3,2032,1305,M,7.485854570999999e-6,Mg
3,2032,1453,M,3.426777e-11,Mg
3,2032,1460,M,4.2460929999999993e-10,Mg
3,2032,1461,M,3.477252e-11,Mg
3,2032,1464,M,0.001637539311,Mg
3,2032,1465,M,0.0050358197579,Mg
3,2032,1466,M,0.0073389044178,Mg
3,2032,1467,M,0.0039031914845999998,Mg
3,2032,1471,M,4.3291326399999996e-7,Mg
3,2032,1472,M,8.094417566e-6,Mg
3,2032,1473,M,2.5567667484000002e-5,Mg
3,2032,1474,M,3.8227577118e-5,Mg
3,2032,1475,M,2.0865084503000003e-5,Mg
3,2032,1510,M,1.6621098e-10,Mg
3,2032,1530,M,3.4486315463e-5,Mg
3,2032,1592,M,1.0426154379999999e-6,Mg
3,2032,1610,M,3.301891000000001e-10,Mg
3,2032,1611,M,3.0941820524999996e-5,Mg
3,2032,1612,M,2.9006650000000003e-11,Mg
3,2032,1614,M,2.3506025127999997e-5,Mg
3,2032,1615,M,9.0934352454e-4,Mg
3,2032,1616,M,0.0028162057412,Mg
3,2032,1617,M,0.003913336637399999,Mg
3,2032,1618,M,0.0021387924955,Mg
3,2032,1640,M,6.962269131e-5,Mg
3,2032,1675,M,4.46085059e-7,Mg
3,2032,1680,M,2.9366165150000003e-6,Mg
3,2032,1683,M,6.378621101100002e-5,Mg
3,2032,1686,M,4.2224544907999996e-5,Mg
3,2032,1690,M,0.0018239359730799999,Mg
3,2032,1691,M,0.005634065682199999,Mg
3,2032,1692,M,0.0082018544575,Mg
3,2032,1693,M,0.0044275227297,Mg
3,2032,2010,M,5.194015669999999e-7,Mg
3,2032,2040,M,2.6522914009999996e-6,Mg
3,2032,2070,M,7.049332079999999e-7,Mg
3,2032,2080,M,1.200510053e-6,Mg
3,2032,2120,M,1.3755050419999999e-5,Mg
3,2032,2130,M,7.752415926999998e-6,Mg
3,2032,2150,M,1.697476364e-5,Mg
3,2032,2170,M,1.646651316e-5,Mg
3,2032,2190,M,4.178071610000001e-7,Mg
3,2032,2240,M,9.256628190999999e-6,Mg
3,2032,2300,M,2.025761684e-6,Mg
3,2032,3010,M,6.883010368999999e-6,Mg
3,2032,3020,M,6.272174499e-5,Mg
3,2032,3030,M,2.1715393669999998e-5,Mg
3,2032,3040,M,1.9729794130000003e-4,Mg
3,2032,4010,M,2.0984524900000001e-7,Mg
3,2032,4040,M,1.429792e-9,Mg
3,2032,4050,M,5.1459951000000006e-8,Mg
3,2032,4060,M,9.728844639999998e-7,Mg
3,2032,4070,M,3.10430315e-6,Mg
3,2032,4090,M,,Mg
3,2032,4091,M,,Mg
3,2032,4100,M,,Mg
3,2032,4101,M,,Mg
3,2032,4120,M,8.930831699999999e-8,Mg
3,2032,4130,M,7.6755122200000005e-07,Mg
3,2032,4140,M,3.2465746529999996e-05,Mg
3,2032,4150,M,6.534761017e-5,Mg
3,2032,4170,M,,Mg
3,2032,4171,M,,Mg
3,2032,4190,M,,Mg
3,2032,4191,M,,Mg
3,2032,4200,M,9.6318505e-8,Mg
3,2032,4210,M,4.794338e-7,Mg
3,2032,4220,M,5.3889789890000005e-5,Mg
3,2032,4230,M,9.365705414e-6,Mg
3,2032,4250,M,,Mg
3,2032,4251,M,,Mg
3,2032,4270,M,,Mg
3,2032,4271,M,,Mg
3,2032,5003,M,1.4107251000000001e-11,Mg
3,2032,5004,M,1.48954399e-7,Mg
3,2032,5005,M,3.651991329e-6,Mg
3,2032,5006,M,1.1057150682e-5,Mg
3,2032,5007,M,1.6007890872e-5,Mg
3,2032,5008,M,8.718543239e-6,Mg
3,2032,5015,M,1.71558e-10,Mg
3,2032,5016,M,2.5075527997e-5,Mg
3,2032,5017,M,5.9097397984e-4,Mg
3,2032,5018,M,0.0017335823141,Mg
3,2032,5019,M,0.0024370500690999997,Mg
3,2032,5020,M,0.001287318253,Mg
3,2032,5025,M,2.0108010800000002e-7,Mg
3,2032,5026,M,1.8217755695e-5,Mg
3,2032,5027,M,1.0388734845300002e-4,Mg
3,2032,5028,M,2.1064381183e-4,Mg
3,2032,5029,M,1.1016068628900001e-4,Mg
3,2032,5033,M,7.47117e-11,Mg
3,2032,5034,M,7.426685830000001e-7,Mg
3,2032,5035,M,3.453149422e-6,Mg
3,2032,5036,M,4.002562174e-6,Mg
3,2032,5037,M,2.880283646e-6,Mg
3,2032,5052,M,1.0870021e-12,Mg
3,2032,5203,M,9.057625e-12,Mg
3,2032,5204,M,1.1729785499999997e-7,Mg
3,2032,5205,M,2.844799454e-6,Mg
3,2032,5206,M,8.527633698999999e-6,Mg
3,2032,5207,M,1.2248380746000002e-5,Mg
3,2032,5208,M,6.644958836999999e-6,Mg
3,2032,5215,M,1.1014966e-10,Mg
3,2032,5216,M,1.5690505243e-5,Mg
3,2032,5217,M,3.7018103137999997e-4,Mg
3,2032,5218,M,0.0010848882127500001,Mg
3,2032,5219,M,0.0015258020586000004,Mg
3,2032,5220,M,8.1011907626e-4,Mg
3,2032,5225,M,1.34787446e-7,Mg
3,2032,5226,M,1.2569117371e-5,Mg
3,2032,5227,M,7.297607371700001e-5,Mg
3,2032,5228,M,1.4913402711e-4,Mg
3,2032,5229,M,7.793103998800001e-5,Mg
3,2032,5233,M,4.79689e-11,Mg
3,2032,5234,M,5.595491250000001e-7,Mg
3,2032,5235,M,2.5962562430000002e-6,Mg
3,2032,5236,M,2.9561967589999995e-6,Mg
3,2032,5237,M,2.08055468e-6,Mg
3,2032,5252,M,6.979142e-13,Mg
3,2032,5403,M,2.757162e-12,Mg
3,2032,5404,M,3.153966e-11,Mg
3,2032,5415,M,3.352986e-11,Mg
3,2032,5416,M,5.0937047130000005e-6,Mg
3,2032,5417,M,1.1960277199499999e-4,Mg
3,2032,5418,M,3.4685290789999995e-4,Mg
3,2032,5419,M,4.8255382101000004e-4,Mg
3,2032,5420,M,2.5407600268e-4,Mg
3,2032,5425,M,5.5878027999999995e-8,Mg
3,2032,5426,M,4.813356295000001e-6,Mg
3,2032,5427,M,2.5414437671e-5,Mg
3,2032,5428,M,4.9042104242e-5,Mg
3,2032,5429,M,2.5348234173e-5,Mg
3,2032,5433,M,1.4601869999999997e-11,Mg
3,2032,5434,M,2.80655008e-7,Mg
3,2032,5435,M,1.2541184030000001e-6,Mg
3,2032,5436,M,1.53678554e-6,Mg
3,2032,5437,M,1.0641815589999998e-6,Mg
3,2032,5603,M,1.901073e-12,Mg
3,2032,5604,M,2.1746620000000003e-11,Mg
3,2032,5615,M,2.3118840000000002e-11,Mg
3,2032,5616,M,3.427389391e-6,Mg
3,2032,5617,M,8.047346818399999e-5,Mg
3,2032,5618,M,2.3154049971999997e-4,Mg
3,2032,5619,M,3.19211971e-4,Mg
3,2032,5620,M,1.6836623239e-4,Mg
3,2032,5625,M,4.869445700000001e-8,Mg
3,2032,5626,M,4.150834838e-6,Mg
3,2032,5627,M,2.1082999023e-5,Mg
3,2032,5628,M,3.9505646581e-5,Mg
3,2032,5629,M,2.0256018412000003e-5,Mg
3,2032,5633,M,1.0068e-11,Mg
3,2032,5634,M,1.9551985099999998e-7,Mg
3,2032,5635,M,8.73771376e-7,Mg
3,2032,5636,M,1.0993639580000001e-6,Mg
3,2032,5637,M,7.64240409e-7,Mg
3,2032,5803,M,4.6786959999999996e-12,Mg
3,2032,5804,M,9.5796601e-8,Mg
3,2032,5805,M,2.27164707e-6,Mg
3,2032,5806,M,6.734141036e-6,Mg
3,2032,5807,M,9.563158104e-6,Mg
3,2032,5808,M,5.105507395e-6,Mg
3,2032,5815,M,5.689762e-11,Mg
3,2032,5816,M,7.863572228e-6,Mg
3,2032,5817,M,1.8632620476000006e-4,Mg
3,2032,5818,M,5.515283137e-4,Mg
3,2032,5819,M,7.819727748200001e-4,Mg
3,2032,5820,M,4.171125159899999e-4,Mg
3,2032,5825,M,5.3667519000000003e-8,Mg
