EmissionID,Year,TechID,Value
3,2043,1167,
3,2043,1171,5.71092208395629e-8
3,2043,1172,8.82782793375343e-6
3,2043,1173,1.58173936894041e-5
3,2043,1174,1.4385052285246801e-5
3,2043,1175,6.7677681743152095e-6
3,2043,1176,2.7737091336362897e-6
3,2043,1179,
3,2043,1181,1.42952292368437e-10
3,2043,1182,2.1713986141081301e-7
3,2043,1183,3.8019706970247903e-7
3,2043,1184,3.23557926472342e-7
3,2043,1185,1.45643538893673e-7
3,2043,1186,5.72183587086909e-8
3,2043,1223,1.8453479843453914e-7
3,2043,1224,1.503441123706032e-5
3,2043,1225,1.0696994521616631e-4
3,2043,1226,2.324151459943316e-4
3,2043,1227,2.131520889666937e-4
3,2043,1303,2.2901420606551508e-8
3,2043,1304,4.4188860409521e-6
3,2043,1305,3.4845880788184774e-5
3,2043,1306,7.66622071328803e-5
3,2043,1307,7.03082834969296e-5
3,2043,1465,2.636481942025231e-7
3,2043,1466,2.1479547112548807e-5
3,2043,1467,1.5281992240718742e-4
3,2043,1468,3.320216866145661e-4
3,2043,1469,3.045030071782852e-4
3,2043,1473,2.492555189681904e-8
3,2043,1474,2.0307351573931692e-6
3,2043,1475,1.4448708077772454e-5
3,2043,1476,3.139294346355765e-5
3,2043,1477,2.879102846405629e-5
3,2043,1481,7.944519966840749e-8
3,2043,1482,1.532917709350586e-5
3,2043,1483,1.2088116912841789e-4
3,2043,1484,2.6594367980957044e-4
3,2043,1485,2.439016937255859e-4
3,2043,1512,4.130475372076033e-8
3,2043,1513,7.969869031906134e-6
3,2043,1514,6.284793182373043e-5
3,2043,1515,1.382681089782717e-4
3,2043,1516,1.268081451416012e-4
3,2043,1611,1.32106650352478e-5
3,2043,1612,2.315696640122116e-4
3,2043,1614,0.00047188776550292937
3,2043,1616,2.3602209581338151e-7
3,2043,1617,1.5825067521743417e-5
3,2043,1618,1.074624055646463e-4
3,2043,1619,2.3382246358138979e-4
3,2043,1620,2.1175184309348962e-4
3,2043,1683,8.987029361724852e-6
3,2043,1684,3.23709563641065e-4
3,2043,1686,3.381212127685547e-4
3,2043,1691,2.2428853222345682e-7
3,2043,1692,1.569389099088073e-5
3,2043,1693,1.1269295342885052e-4
3,2043,1694,2.4686319400259616e-4
3,2043,1695,2.2273804349275217e-4
3,2043,2120,2.80794516647072e-7
3,2043,2130,1.12079369023381e-6
3,2043,2150,6.59955088098399e-6
3,2043,2170,2.56027535651854e-5
3,2043,2240,5.0107846749153e-8
3,2043,2300,1.3230125275823098e-6
3,2043,3010,9.674565843879979e-10
3,2043,3020,4.60919087038783e-5
3,2043,3030,1.46522912975949e-9
3,2043,3040,7.59073693017688e-5
3,2043,4010,4.77306979894638e-8
3,2043,4060,7.64615089792641e-12
3,2043,4070,2.0776390912942579e-10
3,2043,4090,
3,2043,4091,
3,2043,4092,
3,2043,4100,
3,2043,4101,
3,2043,4102,
3,2043,4140,2.8099457849748464e-10
3,2043,4150,1.61218082997948e-9
3,2043,4170,
3,2043,4171,
3,2043,4172,
3,2043,4190,
3,2043,4191,
3,2043,4192,
3,2043,4220,1.166278412565594e-9
3,2043,4230,2.259067000704818e-10
3,2043,4250,
3,2043,4251,
3,2043,4252,
3,2043,4270,
3,2043,4271,
3,2043,4272,
3,2043,5006,6.703199711368905e-9
3,2043,5007,5.460062304723619e-7
3,2043,5008,3.887058983994005e-6
3,2043,5009,8.450336837951588e-6
3,2043,5010,7.750291598865592e-6
3,2043,5018,7.090093997871547e-8
3,2043,5019,5.77511309334572e-6
3,2043,5020,4.1111923625842326e-5
3,2043,5021,8.937342968196949e-5
3,2043,5022,8.196953219181788e-5
3,2043,5027,4.962659139692767e-8
3,2043,5028,4.042320086852087e-6
3,2043,5029,2.87775500453497e-5
3,2043,5030,6.256139575885441e-5
3,2043,5031,5.73786680106977e-5
3,2043,5035,6.1518028608025705e-9
3,2043,5036,1.188009543134824e-6
3,2043,5037,9.37438740014568e-6
3,2043,5038,2.0635894865978408e-5
3,2043,5039,1.8926371804263692e-5
3,2043,5045,5.52452339837268e-9
3,2043,5046,1.0668722582890037e-6
3,2043,5047,8.418522916109574e-6
3,2043,5048,1.853179435992297e-5
3,2043,5049,1.6996577491004216e-5
3,2043,5054,1.1095360200852153e-8
3,2043,5055,2.1426881289482085e-6
3,2043,5056,1.6907619609832784e-5
3,2043,5057,3.721893985748293e-5
3,2043,5058,3.413563854217531e-5
3,2043,5063,2.134071774780753e-8
3,2043,5064,4.1212277412414545e-6
3,2043,5065,3.251996841430664e-5
3,2043,5066,7.158658599853515e-5
3,2043,5067,6.565619125366209e-5
3,2043,5206,5.351659836300705e-9
3,2043,5207,4.35724080112517e-7
3,2043,5208,3.1039449044152053e-6
3,2043,5209,6.7486501789183715e-6
3,2043,5210,6.190775837278282e-6
3,2043,5218,5.6602813796116835e-8
3,2043,5219,4.608489562196154e-6
3,2043,5220,3.282872321862992e-5
3,2043,5221,7.13758590389417e-5
3,2043,5222,6.547559824420926e-5
3,2043,5227,3.96205987176808e-8
3,2043,5228,3.2258519975893987e-6
3,2043,5229,2.29798194928137e-5
3,2043,5230,4.996309488333516e-5
3,2043,5231,4.5832915883953074e-5
3,2043,5235,4.898176542077709e-9
3,2043,5236,9.476802528710191e-7
3,2043,5237,7.485543268284349e-6
3,2043,5238,1.64803420137826e-5
3,2043,5239,1.511800213148e-5
3,2043,5245,4.398731419606964e-9
3,2043,5246,8.51049834239581e-7
3,2043,5247,6.722283242965251e-6
3,2043,5248,1.4799954423885178e-5
3,2043,5249,1.3576521131632063e-5
3,2043,5254,8.83433796465397e-9
3,2043,5255,1.7092340970039364e-6
3,2043,5256,1.3500919704437236e-5
3,2043,5257,2.972397789001465e-5
3,2043,5258,2.7266854934692352e-5
3,2043,5263,1.699188966304062e-8
3,2043,5264,3.287525939941402e-6
3,2043,5265,2.596755065917967e-5
3,2043,5266,5.717084045410162e-5
3,2043,5267,5.2444832611083955e-5
3,2043,5406,2.164623176827992e-9
3,2043,5407,1.7641385207385452e-7
3,2043,5408,1.2532459808190818e-6
3,2043,5409,2.7196358217343733e-6
3,2043,5410,2.494196293028667e-6
3,2043,5418,2.289564990069484e-8
3,2043,5419,1.865937520841231e-6
3,2043,5420,1.3255137111131011e-5
3,2043,5421,2.876372848422848e-5
3,2043,5422,2.637940777862838e-5
3,2043,5427,1.6025740138248298e-8
3,2043,5428,1.3060768003334188e-6
3,2043,5429,9.278346091901218e-6
3,2043,5430,2.0134607337592002e-5
3,2043,5431,1.846558385856829e-5
3,2043,5435,1.9938350484095102e-9
3,2043,5436,3.83953990421776e-7
3,2043,5437,3.022466537608477e-6
3,2043,5438,6.64140613443668e-6
3,2043,5439,6.090878499812611e-6
3,2043,5445,1.7905275208070805e-9
3,2043,5446,3.448030307161901e-7
3,2043,5447,2.714276689315053e-6
3,2043,5448,5.964227559768184e-6
3,2043,5449,5.469833075073167e-6
3,2043,5454,3.5960652306675923e-9
3,2043,5455,6.924965465068814e-7
3,2043,5456,5.4513072109222456e-6
3,2043,5457,1.1978453521728487e-5
3,2043,5458,1.0985519199371334e-5
3,2043,5463,6.916640698909754e-9
3,2043,5464,1.331941819190978e-6
3,2043,5465,1.04849967956543e-5
3,2043,5466,2.303925342559818e-5
3,2043,5467,2.112945365905759e-5
3,2043,5606,1.497136804519849e-9
3,2043,5607,1.2203122445886814e-7
3,2043,5608,8.665458359203133e-7
3,2043,5609,1.88006140013429e-6
3,2043,5610,1.724056077691697e-6
3,2043,5618,1.583599345499797e-8
3,2043,5619,1.290761629866254e-6
3,2043,5620,9.165247085849405e-6
3,2043,5621,1.988412325018108e-5
3,2043,5622,1.8234162179326147e-5
3,2043,5627,1.108405336816113e-8
3,2043,5628,9.034586091525539e-7
3,2043,5629,6.415439928063252e-6
3,2043,5630,1.3918884747287089e-5
3,2043,5631,1.2763912125374208e-5
3,2043,5635,1.380588500300779e-9
3,2043,5636,2.6563244188222557e-7
3,2043,5637,2.089878512927832e-6
3,2043,5638,4.591148904681351e-6
3,2043,5639,4.210180151566789e-6
3,2043,5645,1.2398098615568535e-9
3,2043,5646,2.385460475884487e-7
3,2043,5647,1.8767788103514363e-6
3,2043,5648,4.123020228753036e-6
3,2043,5649,3.780897032376106e-6
3,2043,5654,2.490013281349095e-9
3,2043,5655,4.790918326377871e-7
3,2043,5656,3.7692909336090104e-6
3,2043,5657,8.280603990554813e-6
3,2043,5658,7.593489160537721e-6
3,2043,5663,4.7892698086798195e-9
3,2043,5664,9.21481120586395e-7
3,2043,5665,7.249821376800542e-6
3,2043,5666,1.592684211730957e-5
3,2043,5667,1.460525150299073e-5
3,2043,5806,3.271475612658597e-9
3,2043,5807,2.661869414751414e-7
3,2043,5808,1.899570815367007e-6
3,2043,5809,4.135119108792906e-6
3,2043,5810,3.793821063224807e-6
3,2043,5818,3.4600655597707415e-8
3,2043,5819,2.815311314705394e-6
3,2043,5820,2.0090570240367667e-5
3,2043,5821,4.373432779551804e-5
3,2043,5822,4.012464934548723e-5
3,2043,5827,2.422009777622436e-8
3,2043,5828,1.970693893898613e-6
3,2043,5829,1.4063320975019071e-5
3,2043,5830,3.061402561516492e-5
3,2043,5831,2.80872512859053e-5
3,2043,5835,2.982073644968315e-9
3,2043,5836,5.78695357444298e-7
3,2043,5837,4.580949411181929e-6
3,2043,5838,1.009804568857473e-5
3,2043,5839,9.264588286743841e-6
3,2043,5845,2.6780095926875147e-9
3,2043,5846,5.1968924266545e-7
3,2043,5847,4.1138592261753975e-6
3,2043,5848,9.068416345515381e-6
3,2043,5849,8.319941802320545e-6
3,2043,5854,5.378468697890643e-9
3,2043,5855,1.0437351644039154e-6
3,2043,5856,8.262205009460454e-6
3,2043,5857,1.821285444259644e-5
3,2043,5858,1.6709629440307566e-5
3,2043,5863,1.0344900470227001e-8
3,2043,5864,2.007511019706729e-6
3,2043,5865,1.589145374298095e-5
3,2043,5866,3.5030447006225554e-5
3,2043,5867,3.213915672302247e-5
3,2043,9080,0
3,2043,9081,0
3,2043,9082,0
3,2043,9083,0
3,2043,9091,0
3,2043,9092,0
3,2043,9093,0
3,2043,9094,0
3,2043,9140,0
3,2043,9161,0
3,2043,9162,0
3,2043,9163,0
3,2043,9164,0
3,2043,9171,0
3,2043,9172,0
3,2043,9173,0
3,2043,9191,0
3,2043,9192,0
3,2043,9193,0
3,2043,9194,0
3,2043,9200,0
3,2043,9201,0
3,2043,9202,0
3,2043,9245,0
3,2043,9320,0
3,2043,9321,0
3,2043,9322,0
3,2043,9323,0
3,2043,9400,0
3,2043,9401,0
3,2043,9402,0
3,2043,9403,0
3,2043,9620,0
3,2043,9621,0
3,2043,9622,0
3,2043,9623,0
3,2043,9670,
3,2043,10471,0
3,2043,10472,0
3,2043,10473,0
3,2043,10474,0
3,2043,10475,0
3,2043,10476,0
3,2043,14004,0
3,2043,14005,0
3,2043,14006,0
3,2043,14007,0
3,2043,14008,0
3,2043,14009,0
3,2043,14204,0
3,2043,14205,0
3,2043,14206,0
3,2043,14207,0
3,2043,14208,0
3,2043,14209,0
3,2043,14404,0
3,2043,14405,0
3,2043,14406,0
3,2043,14407,0
3,2043,14408,0
3,2043,14409,0
3,2043,14604,0
3,2043,14605,0
3,2043,14606,0
3,2043,14607,0
3,2043,14608,0
3,2043,14609,0
3,2043,14804,0
3,2043,14805,0
3,2043,14806,0
3,2043,14807,0
3,2043,14808,0
3,2043,14809,0
3,2044,40,0.024431150625
3,2044,82,1.229495793388209e-9
3,2044,83,3.059862807388539e-7
3,2044,84,1.2908164374255716e-6
3,2044,93,1.9738974688069703e-13
3,2044,94,2.541277998452883e-10
3,2044,95,2.372968976111585e-9
3,2044,163,2.496316952527171e-12
3,2044,164,2.674941649563904e-9
3,2044,165,1.0485895360561149e-8
3,2044,172,1.0225863844388607e-9
3,2044,173,2.469992299033419e-7
3,2044,174,9.564683218782135e-7
3,2044,193,1.409902698569108e-12
3,2044,194,1.598464310685563e-9
3,2044,195,1.613683395044343e-8
3,2044,201,7.67088338151211e-10
3,2044,202,1.957554208546877e-7
3,2044,203,7.51718405358697e-7
3,2044,252,6.572119975067714e-11
3,2044,253,1.8094104844302576e-8
3,2044,254,1.520277570215165e-7
3,2044,267,2.620522706939232e-10
3,2044,268,6.320381787121915e-8
3,2044,269,3.737126864995436e-7
3,2044,322,2.153871607296067e-10
3,2044,323,5.153699402157729e-8
3,2044,324,1.93832911209538e-7
3,2044,367,1.3424516584835506e-10
3,2044,368,3.448894690999209e-8
3,2044,369,3.411831287706457e-7
3,2044,402,6.175807650913816e-11
3,2044,403,3.522289141904085e-8
3,2044,404,1.5689991649450167e-7
3,2044,463,8.264438705036493e-12
3,2044,464,1.989886324392512e-9
3,2044,465,7.133570195769447e-9
3,2044,473,1.3417643389153911e-11
3,2044,474,2.268881978771786e-9
3,2044,475,5.3975807808744114e-9
3,2044,613,7.29494404075932e-14
3,2044,614,9.86580456505676e-11
3,2044,615,4.40276617103398e-10
3,2044,622,3.059506733198813e-10
3,2044,623,8.483459987641991e-8
3,2044,624,3.484994970144342e-7
3,2044,633,1.025833971478301e-13
3,2044,634,1.279442729583755e-10
3,2044,635,1.3329702648600889e-9
3,2044,670,
3,2044,675,
3,2044,695,4.78285754217978e-12
3,2044,696,2.87836587449373e-9
3,2044,697,5.71687386034286e-11
3,2044,698,7.03632324888309e-11
3,2044,812,
3,2044,858,5.5971424444578595e-12
3,2044,859,2.64264151453972e-9
3,2044,860,2.2013995796442e-10
3,2044,861,2.8887399472296203e-10
3,2044,862,5.7387114793527895e-12
3,2044,863,4.7943159006536e-12
3,2044,866,3.6487701496726e-11
3,2044,867,4.5263869168998097e-08
3,2044,868,2.35120751567933e-9
3,2044,869,3.03027608248218e-9
3,2044,871,7.59926682942558e-11
3,2044,872,6.26516077560441e-11
3,2044,1121,9.84876451245069e-8
3,2044,1122,3.39241782011444e-5
3,2044,1123,2.0731692718453002e-5
3,2044,1124,9.14732350658798e-6
3,2044,1125,8.2004328883588e-5
3,2044,1126,5.18930236413298e-5
3,2044,1131,
3,2044,1141,
3,2044,1143,1.06132064424831e-9
3,2044,1144,4.62245993797554e-6
3,2044,1145,5.24064289804339e-6
3,2044,1146,2.47196146238859e-5
3,2044,1147,2.39082753638233e-5
3,2044,1148,1.5992347605465698e-5
3,2044,1167,
3,2044,1171,1.2411024076906999e-8
3,2044,1172,4.4604999659245395e-6
3,2044,1173,1.32857805421337e-5
3,2044,1174,1.36963665417164e-5
3,2044,1175,6.7347702513090595e-6
3,2044,1176,3.41979230404189e-6
3,2044,1179,
3,2044,1181,3.1081011296597997e-11
3,2044,1182,1.10588218696469e-7
3,2044,1183,3.1916708454864e-7
3,2044,1184,3.08027775002578e-7
3,2044,1185,1.4492945167391e-7
3,2044,1186,7.04807265666111e-8
3,2044,1223,4.084152096184762e-8
3,2044,1224,7.958319301010515e-6
3,2044,1225,8.514568482640583e-5
3,2044,1226,2.19835818983049e-4
3,2044,1227,2.785702020979803e-4
3,2044,1303,5.21757915797698e-9
3,2044,1304,2.379227085941388e-6
3,2044,1305,2.776225272492259e-5
3,2044,1306,7.251291235560361e-5
3,2044,1307,9.18864650201169e-5
3,2044,1465,5.835143300345567e-8
3,2044,1466,1.1370027169707488e-5
3,2044,1467,1.2164082403405061e-4
3,2044,1468,3.140512043070149e-4
3,2044,1469,3.979574692501675e-4
3,2044,1473,5.516560089723434e-9
3,2044,1474,1.074949725370207e-6
3,2044,1475,1.150084875579982e-5
3,2044,1476,2.9693817808207403e-5
3,2044,1477,3.762723007197088e-5
3,2044,1481,1.809981409460305e-8
3,2044,1482,8.253569602966311e-6
3,2044,1483,9.63079139709473e-5
3,2044,1484,2.515496307373045e-4
3,2044,1485,3.187571136474606e-4
3,2044,1512,9.410364897921684e-9
3,2044,1513,4.291154680252076e-6
3,2044,1514,5.00719281005859e-5
3,2044,1515,1.3078442916870085e-4
3,2044,1516,1.6572660690307664e-4
3,2044,1611,7.124439191818234e-6
3,2044,1612,2.416211494686539e-4
3,2044,1614,4.985319122314458e-4
3,2044,1616,5.289931819931033e-8
3,2044,1617,8.377649446130164e-6
3,2044,1618,8.513627774898258e-5
3,2044,1619,2.198768217921263e-4
3,2044,1620,2.721547898102814e-4
3,2044,1683,4.842124652862554e-6
3,2044,1684,3.383694993818673e-4
3,2044,1686,3.575901123046871e-4
3,2044,1691,5.03306910458395e-8
3,2044,1692,8.312089315424767e-6
3,2044,1693,8.947137645547649e-5
3,2044,1694,2.3203432496391702e-4
3,2044,1695,2.8680675713888297e-4
3,2044,2120,2.20770241532774e-7
3,2044,2130,9.13363004309967e-7
3,2044,2150,6.74176690659857e-6
3,2044,2170,2.7175648054396e-5
3,2044,2240,3.9289207685589e-8
3,2044,2300,1.34422921773763e-6
3,2044,3010,3.01103515726274e-10
3,2044,3020,4.5947888940885e-5
3,2044,3030,4.5372414505497e-10
3,2044,3040,7.605178660871689e-5
3,2044,4010,4.85188135504723e-8
3,2044,4070,1.3033560971962291e-11
3,2044,4090,
3,2044,4091,
3,2044,4092,
3,2044,4100,
3,2044,4101,
3,2044,4102,
3,2044,4150,1.0447523236507552e-10
3,2044,4170,
3,2044,4171,
3,2044,4172,
3,2044,4190,
3,2044,4191,
3,2044,4192,
3,2044,4220,7.62016356020467e-11
3,2044,4250,
3,2044,4251,
3,2044,4252,
3,2044,4270,
3,2044,4271,
3,2044,4272,
3,2044,5006,1.483602571275883e-9
3,2044,5007,2.8902868655578505e-7
3,2044,5008,3.094093834548917e-6
3,2044,5009,7.992970607272564e-6
3,2044,5010,1.0128989113741977e-5
3,2044,5018,1.569241355999835e-8
3,2044,5019,3.057067581941392e-6
3,2044,5020,3.272494940826361e-5
3,2044,5021,8.453618344860641e-5
3,2044,5022,1.0712739005836474e-4
3,2044,5027,1.098372870070731e-8
3,2044,5028,2.139804407637825e-6
3,2044,5029,2.29068912942043e-5
3,2044,5030,5.917532352375036e-5
3,2044,5031,7.4989160758827e-5
3,2044,5035,1.401607921045309e-9
3,2044,5036,6.39673235878772e-7
3,2044,5037,7.46891984657403e-6
3,2044,5038,1.9518998331130517e-5
3,2044,5039,2.473520021449564e-5
3,2044,5045,1.2586903282440287e-9
3,2044,5046,5.744478222456761e-7
3,2044,5047,6.70734911340248e-6
3,2044,5048,1.752877940674018e-5
3,2044,5049,2.2213118902303167e-5
3,2044,5054,2.5279323966242353e-9
3,2044,5055,1.1537112772464756e-6
3,2044,5056,1.3470926399230965e-05
3,2044,5057,3.52045028686523e-5
3,2044,5058,4.4612452468872054e-5
3,2044,5063,4.86220312304795e-9
3,2044,5064,2.2190382480621304e-6
3,2044,5065,2.590986213684086e-5
3,2044,5066,6.77120346069335e-5
3,2044,5067,8.58072044372559e-5
3,2044,5206,1.184292817357049e-9
3,2044,5207,2.3063578253344568e-7
3,2044,5208,2.4707545111980333e-6
3,2044,5209,6.383406028539442e-6
3,2044,5210,8.090612323497769e-6
3,2044,5218,1.2525920555756199e-8
3,2044,5219,2.439350723918741e-6
3,2044,5220,2.6131784268877394e-5
3,2044,5221,6.751291642230768e-5
3,2044,5222,8.556887434364508e-5
3,2044,5227,8.767818798276628e-9
3,2044,5228,1.707495499090167e-6
3,2044,5229,1.829204137970227e-5
3,2044,5230,4.725903663091498e-5
3,2044,5231,5.989820403972743e-5
3,2044,5235,1.115979611646872e-9
3,2044,5236,5.10264771976398e-7
3,2044,5237,5.96406496826063e-6
3,2044,5238,1.5588408215053622e-5
3,2044,5239,1.975744298003401e-5
3,2044,5245,1.0021881933836074e-9
3,2044,5246,4.5823549306973253e-7
3,2044,5247,5.355941173264522e-6
3,2044,5248,1.3998964335068777e-5
3,2044,5249,1.7742909500560477e-5
3,2044,5254,2.0127777010202403e-9
3,2044,5255,9.203123867511751e-7
3,2044,5256,1.0756781616210936e-5
3,2044,5257,2.811528282165529e-5
3,2044,5258,3.563455924987797e-5
3,2044,5263,3.871359350159761e-9
3,2044,5264,1.770120835304263e-6
3,2044,5265,2.068950138092043e-5
3,2044,5266,5.407668914794919e-5
3,2044,5267,6.853920211791992e-5
3,2044,5406,4.790767180916574e-10
3,2044,5407,9.33793208598278e-8
3,2044,5408,9.97499917451915e-7
3,2044,5409,2.5724365656963637e-6
3,2044,5410,3.259705316234605e-6
3,2044,5418,5.067319156106977e-9
3,2044,5419,9.876802175279724e-7
3,2044,5420,1.055017263378037e-5
3,2044,5421,2.720690208617664e-5
3,2044,5422,3.447567301167351e-5
3,2044,5427,3.5468359668764988e-9
3,2044,5428,6.913323931410203e-7
3,2044,5429,7.384940748249704e-6
3,2044,5430,1.904482960291319e-5
3,2044,5431,2.413296754473292e-5
3,2044,5435,4.54220555110437e-10
3,2044,5436,2.0671456401187833e-7
3,2044,5437,2.407908026028459e-6
3,2044,5438,6.28194288222955e-6
3,2044,5439,7.96026709614355e-6
3,2044,5445,4.079044180630457e-10
3,2044,5446,1.8563626976514363e-7
3,2044,5447,2.1623828723666216e-6
3,2044,5448,5.6414159530377e-6
3,2044,5449,7.148612717579362e-6
3,2044,5454,8.19228346226737e-10
3,2044,5455,3.728287428617481e-7
3,2044,5456,4.342893276214601e-6
3,2044,5457,1.1330124664306637e-5
3,2044,5458,1.4357152919769275e-5
3,2044,5463,1.5756967011839151e-9
3,2044,5464,7.170955479145051e-7
3,2044,5465,8.35308313369751e-6
3,2044,5466,2.179226245880128e-5
3,2044,5467,2.7614423370361342e-5
3,2044,5606,3.3136224306787866e-10
3,2044,5607,6.45945790485078e-8
3,2044,5608,6.897057053618389e-7
3,2044,5609,1.778301092029681e-6
3,2044,5610,2.253225139036298e-6
3,2044,5618,3.505018004310182e-9
3,2044,5619,6.832392510177866e-7
3,2044,5620,7.294824342288929e-6
3,2044,5621,1.8807873974469657e-5
3,2044,5622,2.383082042615778e-5
3,2044,5627,2.453242121549979e-9
3,2044,5628,4.782264456817695e-7
3,2044,5629,5.106208778081526e-6
3,2044,5630,1.3165510220319241e-5
3,2044,5631,1.668157240326413e-5
3,2044,5635,3.14513216052589e-10
3,2044,5636,1.430116006042228e-7
3,2044,5637,1.664925688991261e-6
3,2044,5638,4.34264800830067e-6
3,2044,5639,5.50242177304705e-6
3,2044,5645,2.8244219666103674e-10
3,2044,5646,1.2842873334505505e-7
3,2044,5647,1.4951578484767215e-06
3,2044,5648,3.89985739929152e-6
3,2044,5649,4.94137703963534e-6
3,2044,5654,5.672521318774668e-10
3,2044,5655,2.579340925812717e-7
3,2044,5656,3.0028497219085734e-6
3,2044,5657,7.832407436370853e-6
3,2044,5658,9.924178848266602e-6
3,2044,5663,1.0910478420555589e-9
3,2044,5664,4.961082160472867e-7
3,2044,5665,5.775655269622807e-6
3,2044,5666,1.506478481292725e-5
3,2044,5667,1.908807888031001e-5
3,2044,5806,7.239072763586102e-10
3,2044,5807,1.40896864475477e-7
3,2044,5808,1.5121556249719278e-6
3,2044,5809,3.911330206130684e-6
3,2044,5810,4.958007646739209e-6
3,2044,5818,7.65639041875048e-9
3,2044,5819,1.4901883940047101e-6
3,2044,5820,1.599311523007178e-5
3,2044,5821,4.136746242168735e-5
3,2044,5822,5.243745603787325e-5
3,2044,5827,5.359387459589584e-9
3,2044,5828,1.043118686249385e-6
3,2044,5829,1.119512380623307e-5
3,2044,5830,2.895722013664075e-5
3,2044,5831,3.6706214340555433e-5
3,2044,5835,6.79469603128705e-10
3,2044,5836,3.116103341306597e-7
3,2044,5837,3.6500675942369617e-6
3,2044,5838,9.55154820080687e-6
3,2044,5839,1.2107556312988871e-5
3,2044,5845,6.101880687587883e-10
3,2044,5846,2.798372856668264e-7
3,2044,5847,3.277893234276593e-6
3,2044,5848,8.577642281203275e-6
3,2044,5849,1.0873031526435622e-5
3,2044,5854,1.2254914222285182e-9
3,2044,5855,5.620204335451128e-7
3,2044,5856,6.583265190124514e-6
3,2044,5857,1.722719066619871e-5
3,2044,5858,2.183721118927003e-5
3,2044,5863,2.357099647633731e-9
3,2044,5864,1.0809852600097648e-6
3,2044,5865,1.26621955871582e-5
3,2044,5866,3.313462867736819e-5
3,2044,5867,4.2001503753662075e-5
3,2044,9080,0
3,2044,9081,0
3,2044,9082,0
3,2044,9083,0
3,2044,9091,0
3,2044,9092,0
3,2044,9093,0
3,2044,9094,0
3,2044,9140,0
3,2044,9161,0
3,2044,9162,0
3,2044,9163,0
3,2044,9164,0
3,2044,9171,0
3,2044,9172,0
3,2044,9173,0
3,2044,9191,0
3,2044,9192,0
3,2044,9193,0
3,2044,9194,0
3,2044,9200,0
3,2044,9201,0
3,2044,9202,0
3,2044,9245,0
3,2044,9320,0
3,2044,9321,0
3,2044,9322,0
3,2044,9323,0
3,2044,9400,0
3,2044,9401,0
3,2044,9402,0
3,2044,9403,0
3,2044,9620,0
3,2044,9621,0
3,2044,9622,0
3,2044,9623,0
3,2044,9670,
3,2044,10471,0
3,2044,10472,0
3,2044,10473,0
3,2044,10474,0
3,2044,10475,0
3,2044,10476,0
3,2044,14004,0
3,2044,14005,0
3,2044,14006,0
3,2044,14007,0
3,2044,14008,0
3,2044,14009,0
3,2044,14204,0
3,2044,14205,0
3,2044,14206,0
3,2044,14207,0
3,2044,14208,0
3,2044,14209,0
3,2044,14404,0
3,2044,14405,0
3,2044,14406,0
3,2044,14407,0
3,2044,14408,0
3,2044,14409,0
3,2044,14605,0
3,2044,14606,0
3,2044,14607,0
3,2044,14608,0
3,2044,14609,0
3,2044,14804,0
3,2044,14805,0
3,2044,14806,0
3,2044,14807,0
3,2044,14808,0
3,2044,14809,0
3,2045,40,0.024980181542968747
3,2045,82,2.048218261962205e-10
3,2045,83,1.587608432288938e-7
3,2045,84,1.021607522205676e-6
3,2045,93,3.3052531046543696e-14
3,2045,94,1.324903455539109e-10
3,2045,95,1.844780411781537e-9
3,2045,163,4.16819864970729e-13
3,2045,164,1.392066260789693e-9
3,2045,165,7.95732856315254e-9
3,2045,172,1.693650450470543e-10
3,2045,173,1.274326657987452e-7
3,2045,174,7.502696894694823e-7
3,2045,193,2.3292030579587416e-13
3,2045,194,8.26192117255397e-10
3,2045,195,1.220657886232317e-8
3,2045,201,1.2590608654087209e-10
3,2045,202,1.0019807971357736e-7
3,2045,203,5.844025591437644e-7
3,2045,252,1.0667534515494252e-11
3,2045,253,9.149549564900294e-9
3,2045,254,1.1760611774510392e-7
3,2045,267,4.3551691157544045e-11
3,2045,268,3.2794225096562766e-8
3,2045,269,2.9569705007458615e-7
3,2045,322,3.565957550532323e-11
3,2045,323,2.6789089451308188e-8
3,2045,324,1.5083223100464569e-7
3,2045,367,2.191051434707468e-11
3,2045,368,1.7573008308431352e-8
3,2045,369,2.684211137256811e-7
3,2045,402,1.0079414289776752e-11
3,2045,403,1.815384875052236e-8
3,2045,404,1.186042088605379e-7
3,2045,463,1.3357892808282117e-12
3,2045,464,1.0074043575252725e-9
3,2045,465,5.461264030770522e-9
3,2045,473,2.1703065277732194e-12
3,2045,474,1.1568857181638233e-9
3,2045,475,4.080335896685738e-9
3,2045,613,1.195664940131345e-14
3,2045,614,5.0210670739383694e-11
3,2045,615,3.26446682380831e-10
3,2045,622,5.1075639703347554e-11
3,2045,623,4.439842138258992e-8
3,2045,624,2.740232676259069e-7
3,2045,633,1.686291533806751e-14
3,2045,634,6.57099883922316e-11
3,2045,635,1.001151209248226e-9
3,2045,670,
3,2045,675,
3,2045,695,7.4315046543226e-13
3,2045,696,1.03865405716659e-9
3,2045,697,4.55146713497784e-11
3,2045,698,6.40273834948263e-11
3,2045,812,
3,2045,859,9.49677228927612e-10
3,2045,860,1.75588941201568e-10
3,2045,861,2.62960195541382e-10
3,2045,862,5.6660338304936906e-12
3,2045,863,4.78988440590911e-12
3,2045,866,5.6753746747593605e-12
3,2045,867,1.664147552741e-8
3,2045,868,1.88030287981579e-9
