EmissionID,Year,TechID,Value
3,2032,1474,38.227577118
3,2032,1475,20.865084503000002
3,2032,1510,1.6621098e-4
3,2032,1530,34.486315463000004
3,2032,1592,1.042615438
3,2032,1610,3.301891000000001e-4
3,2032,1611,30.941820524999997
3,2032,1612,2.9006649999999998e-5
3,2032,1614,23.506025127999997
3,2032,1615,909.3435245400001
3,2032,1616,2816.2057412
3,2032,1617,3913.3366373999993
3,2032,1618,2138.7924955
3,2032,1640,69.62269131
3,2032,1675,0.446085059
3,2032,1680,2.9366165150000003
3,2032,1683,63.78621101100001
3,2032,1686,42.224544908
3,2032,1690,1823.93597308
3,2032,1691,5634.065682199999
3,2032,1692,8201.8544575
3,2032,1693,4427.5227297
3,2032,2010,0.519401567
3,2032,2040,2.652291401
3,2032,2070,0.7049332079999999
3,2032,2080,1.200510053
3,2032,2120,13.75505042
3,2032,2130,7.752415926999999
3,2032,2150,16.97476364
3,2032,2170,16.466513159999998
3,2032,2190,0.4178071610000001
3,2032,2240,9.256628190999999
3,2032,2300,2.025761684
3,2032,3010,6.883010368999999
3,2032,3020,62.721744990000005
3,2032,3030,21.715393669999997
3,2032,3040,197.29794130000002
3,2032,4010,0.209845249
3,2032,4040,0.001429792
3,2032,4050,0.051459951000000004
3,2032,4060,0.9728844639999998
3,2032,4070,3.10430315
3,2032,4090,
3,2032,4091,
3,2032,4100,
3,2032,4101,
3,2032,4120,0.089308317
3,2032,4130,0.767551222
3,2032,4140,32.46574653
3,2032,4150,65.34761017
3,2032,4170,
3,2032,4171,
3,2032,4190,
3,2032,4191,
3,2032,4200,0.096318505
3,2032,4210,0.4794338
3,2032,4220,53.88978989
3,2032,4230,9.365705414
3,2032,4250,
3,2032,4251,
3,2032,4270,
3,2032,4271,
3,2032,5003,1.4107251e-5
3,2032,5004,0.148954399
3,2032,5005,3.6519913290000003
3,2032,5006,11.057150682
3,2032,5007,16.007890872
3,2032,5008,8.718543238999999
3,2032,5015,1.71558e-4
3,2032,5016,25.075527997
3,2032,5017,590.97397984
3,2032,5018,1733.5823140999998
3,2032,5019,2437.0500690999997
3,2032,5020,1287.3182530000001
3,2032,5025,0.201080108
3,2032,5026,18.217755695
3,2032,5027,103.88734845300002
3,2032,5028,210.64381183
3,2032,5029,110.16068628900001
3,2032,5033,7.47117e-5
3,2032,5034,0.742668583
3,2032,5035,3.453149422
3,2032,5036,4.0025621739999995
3,2032,5037,2.880283646
3,2032,5052,1.0870021e-6
3,2032,5203,9.057624999999998e-6
3,2032,5204,0.11729785499999998
3,2032,5205,2.8447994540000003
3,2032,5206,8.527633698999999
3,2032,5207,12.248380746000002
3,2032,5208,6.644958836999999
3,2032,5215,1.1014966000000001e-4
3,2032,5216,15.690505242999999
3,2032,5217,370.18103138
3,2032,5218,1084.88821275
3,2032,5219,1525.8020586000005
3,2032,5220,810.11907626
3,2032,5225,0.134787446
3,2032,5226,12.569117371
3,2032,5227,72.976073717
3,2032,5228,149.13402711
3,2032,5229,77.93103998800001
3,2032,5233,4.79689e-5
3,2032,5234,0.5595491250000001
3,2032,5235,2.596256243
3,2032,5236,2.9561967589999996
3,2032,5237,2.08055468
3,2032,5252,6.979142e-7
3,2032,5403,2.757162e-6
3,2032,5404,3.153966e-5
3,2032,5415,3.3529859999999996e-5
3,2032,5416,5.093704713
3,2032,5417,119.60277199499998
3,2032,5418,346.85290789999993
3,2032,5419,482.55382101000004
3,2032,5420,254.07600268
3,2032,5425,0.055878027999999996
3,2032,5426,4.813356295000001
3,2032,5427,25.414437670999998
3,2032,5428,49.04210424199999
3,2032,5429,25.348234173
3,2032,5433,1.4601870000000001e-5
3,2032,5434,0.28065500800000004
3,2032,5435,1.254118403
3,2032,5436,1.53678554
3,2032,5437,1.0641815589999999
3,2032,5603,1.9010729999999998e-6
3,2032,5604,2.174662e-5
3,2032,5615,2.3118840000000002e-5
3,2032,5616,3.427389391
3,2032,5617,80.473468184
3,2032,5618,231.54049971999996
3,2032,5619,319.211971
3,2032,5620,168.36623239
3,2032,5625,0.04869445700000001
3,2032,5626,4.150834838
3,2032,5627,21.082999023
3,2032,5628,39.505646581
3,2032,5629,20.256018412000003
3,2032,5633,1.0068e-5
3,2032,5634,0.195519851
3,2032,5635,0.873771376
3,2032,5636,1.099363958
3,2032,5637,0.764240409
3,2032,5803,4.678696e-6
3,2032,5804,0.09579660100000001
3,2032,5805,2.2716470699999998
3,2032,5806,6.734141036
3,2032,5807,9.563158104
3,2032,5808,5.105507395
3,2032,5815,5.689762e-5
3,2032,5816,7.863572227999999
3,2032,5817,186.32620476000005
3,2032,5818,551.5283137
3,2032,5819,781.97277482
3,2032,5820,417.1125159899999
3,2032,5825,0.053667519000000004
3,2032,5826,5.266806746
3,2032,5827,32.571077048
3,2032,5828,69.040535816
3,2032,5829,36.434869711000005
3,2032,5833,2.4778270000000004e-5
3,2032,5834,0.178832347
3,2032,5835,0.8769661019999999
3,2032,5836,0.907500491
3,2032,5837,0.6552873490000001
3,2032,5852,3.6050549999999997e-7
3,2033,40,8594.246136900001
3,2033,80,0.23295408599999998
3,2033,81,17.575585731999997
3,2033,82,62.61568462899999
3,2033,83,95.344318151
3,2033,84,88.593500887
3,2033,91,6.833919999999999e-7
3,2033,92,0.0062178469999999994
3,2033,93,0.044982446
3,2033,94,0.265794796
3,2033,95,0.19851177000000003
3,2033,120,7.993687e-8
3,2033,140,0.415532377
3,2033,161,0.002038249
3,2033,162,0.07950896
3,2033,163,0.9675387979999999
3,2033,164,3.9643983970000005
3,2033,165,3.315689075999999
3,2033,171,27.478974594
3,2033,172,76.210908206
3,2033,173,127.263879404
3,2033,174,127.218305976
3,2033,181,1.5437969999999998e-7
3,2033,191,5.53095e-4
3,2033,192,0.022774622999999997
3,2033,193,0.5333966110000001
3,2033,194,1.9613007350000002
3,2033,195,2.019566325
3,2033,200,0.18751004
3,2033,201,59.040950190000004
3,2033,202,63.40128682699999
3,2033,203,53.659424925999986
3,2033,240,3.853439e-8
3,2033,245,15.791591202000001
3,2033,251,2.262622862
3,2033,252,7.01276854
3,2033,253,11.276663544
3,2033,254,12.118517189000002
3,2033,260,0.04437876400000001
3,2033,265,0.08855643199999999
3,2033,266,4.858956268
3,2033,267,17.231872260999996
3,2033,268,24.463292631999998
3,2033,269,22.732395344
3,2033,291,
3,2033,300,1.1894290999999999e-8
3,2033,305,2.1093073e-8
3,2033,320,0.023549323
3,2033,321,4.82895186
3,2033,322,51.799128219
3,2033,323,76.381997422
3,2033,324,66.942644854
3,2033,360,1.5694578999999997e-8
3,2033,361,
3,2033,363,0.092332672
3,2033,366,4.409685555999999
3,2033,367,14.493406861999999
3,2033,368,16.357531717
3,2033,369,13.343441988999999
3,2033,386,2.2493689000000003e-8
3,2033,400,0.003901685
3,2033,401,1.121684749
3,2033,402,13.948057339
3,2033,403,52.361531480000004
3,2033,404,58.856764469000005
3,2033,411,8.600772e-7
3,2033,461,0.0012832903000000004
3,2033,462,0.29067315099999996
3,2033,463,1.970264915
3,2033,464,3.0565113569999998
3,2033,465,2.977099936
3,2033,471,0.0010811013000000002
3,2033,472,0.35028210699999995
3,2033,473,2.8817990970000005
3,2033,474,2.8004153100000004
3,2033,475,1.938784407
3,2033,611,4.0185e-6
3,2033,612,3.7923699999999993e-4
3,2033,613,0.009520029
3,2033,614,0.050208392
3,2033,615,0.053217759999999996
3,2033,620,0.006083094
3,2033,621,2.1425092040000004
3,2033,622,24.701021665
3,2033,623,49.125963526
3,2033,624,46.39630746000001
3,2033,631,9.507309999999999e-6
3,2033,632,0.0010695919999999999
3,2033,633,0.028131764000000004
3,2033,634,0.10293327300000002
3,2033,635,0.12369188000000003
3,2033,640,
3,2033,670,
3,2033,675,
3,2033,690,4.211551171
3,2033,695,15.69611457
3,2033,696,41.36620843
3,2033,697,17.73694664
3,2033,698,10.0921544
3,2033,811,
3,2033,812,
3,2033,850,2.87426e-4
3,2033,852,7.682119999999999e-6
3,2033,853,1.2212800000000001e-5
3,2033,857,0.070010841
3,2033,858,0.266159878
3,2033,859,0.854581089
3,2033,860,0.408257074
3,2033,861,0.25866228100000005
3,2033,865,0.25437930900000005
3,2033,866,2.41179721
3,2033,867,9.043715837
3,2033,868,3.9787257
3,2033,869,2.313071628
3,2033,890,55.02392494000001
3,2033,1040,3.48326e-5
3,2033,1110,
3,2033,1121,157.4722101
3,2033,1122,377.6033839
3,2033,1123,315.08878319999997
3,2033,1124,159.06457099999997
3,2033,1130,0.363123259
3,2033,1131,
3,2033,1132,0.07697554100000002
3,2033,1141,
3,2033,1142,0.029859218999999996
3,2033,1143,0.840732799
3,2033,1144,20.75908524
3,2033,1145,35.37578541
3,2033,1146,18.183473460000002
3,2033,1153,7.778659152000001
3,2033,1166,0.040201794
3,2033,1167,
3,2033,1171,23.215218160000003
3,2033,1172,44.425901370000005
3,2033,1173,28.475718539999995
3,2033,1174,10.550582300000002
3,2033,1179,
3,2033,1180,2.2408e-4
3,2033,1181,0.063999521
3,2033,1182,1.1221060440000001
3,2033,1183,0.8017792340000002
3,2033,1184,0.28784824100000006
3,2033,1220,24.093014694
3,2033,1221,0.24475470600000002
3,2033,1222,91.80590018299999
3,2033,1223,376.53924772000005
3,2033,1224,594.9986379699999
3,2033,1225,436.3838006499999
3,2033,1301,2.8568530000000003e-6
3,2033,1302,2.708463556
3,2033,1303,13.838369273999998
3,2033,1304,14.736629824
3,2033,1305,10.537054261999998
3,2033,1453,1.4864448000000002e-6
3,2033,1460,1.842134e-5
3,2033,1461,5.553480999999999e-6
3,2033,1464,1066.16683165
3,2033,1465,4491.197695100001
3,2033,1466,7261.5439018
3,2033,1467,5451.1841501
3,2033,1471,0.12841272
3,2033,1472,5.268533587
3,2033,1473,22.798824739000004
3,2033,1474,37.823365814999995
3,2033,1475,29.109906428
3,2033,1510,2.6543130000000002e-5
3,2033,1530,11.119939803000001
3,2033,1592,0.685224086
3,2033,1610,1.4089134e-5
3,2033,1611,29.276120952000003
3,2033,1614,32.334494402000004
3,2033,1615,583.75567974
3,2033,1616,2481.2918385
3,2033,1617,3831.7590308
3,2033,1618,2940.4183190999997
3,2033,1640,22.955957187
3,2033,1675,0.062674458
3,2033,1680,1.647184229
3,2033,1683,60.754204566
3,2033,1686,58.613531873
3,2033,1690,1175.40465071
3,2033,1691,4973.8525087
3,2033,1692,8034.5376338999995
3,2033,1693,6127.0381308000005
3,2033,2010,0.303656714
3,2033,2040,2.196564197
3,2033,2070,0.407659659
3,2033,2080,0.6899638589999999
3,2033,2120,12.81411949
3,2033,2130,7.38037276
3,2033,2150,17.69170459
3,2033,2170,17.308332599999996
3,2033,2190,0.24591258600000004
3,2033,2240,8.196977737
3,2033,2300,2.1552713889999997
3,2033,3010,5.111020898
3,2033,3020,64.38871778
3,2033,3030,16.148746579999994
3,2033,3040,202.93341080000002
3,2033,4010,0.21035791600000003
3,2033,4040,2.441468e-4
3,2033,4050,0.006919581000000001
3,2033,4060,0.7989115910000001
3,2033,4070,2.682287292
3,2033,4090,
3,2033,4091,
3,2033,4100,
3,2033,4101,
3,2033,4120,0.013952418000000001
3,2033,4130,0.102449922
3,2033,4140,25.42904305
3,2033,4150,59.29910399999999
3,2033,4170,
3,2033,4171,
3,2033,4190,
3,2033,4191,
3,2033,4200,0.013928678
3,2033,4210,0.06444342800000001
3,2033,4220,46.607787704
3,2033,4230,7.977125883
3,2033,4250,
3,2033,4251,
3,2033,4270,
3,2033,4271,
3,2033,5003,6.512499e-7
3,2033,5004,0.04995473100000001
3,2033,5005,2.379500976
3,2033,5006,9.861241966
3,2033,5007,15.838835501999998
3,2033,5008,12.184477072
3,2033,5015,7.95636e-6
3,2033,5016,8.416945009
3,2033,5017,385.25570938
3,2033,5018,1546.4637518999998
3,2033,5019,2411.441025
3,2033,5020,1801.6449656999998
3,2033,5025,0.077461782
3,2033,5026,11.886479025000002
3,2033,5027,92.70693185200003
3,2033,5028,208.44638762999998
3,2033,5029,154.49144612
3,2033,5033,1.23521e-5
3,2033,5034,0.492646815
3,2033,5035,3.055479056
3,2033,5036,3.951603343
3,2033,5037,4.057290887
3,2033,5203,4.1813719999999997e-7
3,2033,5204,0.039285661
3,2033,5205,1.8520755489999998
3,2033,5206,7.603775508999999
3,2033,5207,12.118468668999999
3,2033,5208,9.283283559000001
3,2033,5215,5.10841e-6
3,2033,5216,5.2584481720000005
3,2033,5217,241.07765245
3,2033,5218,967.4949090800001
3,2033,5219,1509.6665779000002
3,2033,5220,1132.7189313600002
3,2033,5225,0.05192621100000001
3,2033,5226,8.193924005
3,2033,5227,65.10723431999999
3,2033,5228,147.57055427
3,2033,5229,109.232937483
3,2033,5233,7.930699999999998e-6
3,2033,5234,0.37153742500000003
3,2033,5235,2.297701329
3,2033,5236,2.918417118
3,2033,5237,2.930671166
3,2033,5403,1.2728208000000001e-7
3,2033,5404,5.139116e-6
3,2033,5415,1.5550160000000002e-6
3,2033,5416,1.704729455
3,2033,5417,77.878153633
3,2033,5418,309.24245782
3,2033,5419,477.43788641000003
3,2033,5420,355.04244358
3,2033,5425,0.021532382
3,2033,5426,3.1373418609999995
3,2033,5427,22.668177495
3,2033,5428,48.526528932
3,2033,5429,35.507148969
3,2033,5433,2.4141309999999997e-6
3,2033,5434,0.185459365
3,2033,5435,1.112122865
3,2033,5436,1.5176719450000002
3,2033,5437,1.497960182
3,2033,5604,3.5434190000000006e-6
3,2033,5616,1.143199036
3,2033,5617,52.326720173000005
3,2033,5618,206.3085893
3,2033,5619,315.78971204
3,2033,5620,234.91682962999997
3,2033,5625,0.018767061
3,2033,5626,2.702218602
3,2033,5627,18.794909239
3,2033,5628,39.086320885999996
3,2033,5629,28.344439141
3,2033,5633,1.664548e-6
3,2033,5634,0.129058554
3,2033,5635,0.7750591540000001
3,2033,5636,1.085739278
3,2033,5637,1.07508512
3,2033,5803,2.159882e-7
3,2033,5804,0.032161284
3,2033,5805,1.480663175
3,2033,5806,6.007803774999998
3,2033,5807,9.462651560000001
3,2033,5808,7.147560833000001
3,2033,5815,2.638741e-6
3,2033,5816,2.6405722240000005
3,2033,5817,121.43451668600001
3,2033,5818,492.01538717999995
3,2033,5819,773.7459225100001
3,2033,5820,583.7684002399999
3,2033,5825,0.020669092
3,2033,5826,3.435647328
3,2033,5827,29.067724858999995
3,2033,5828,68.320021264
3,2033,5829,51.10628822199999
3,2033,5833,4.09659e-6
3,2033,5834,0.11964206699999999
3,2033,5835,0.7740907690000001
3,2033,5836,0.895478288
3,2033,5837,0.9239539029999999
3,2034,40,8616.3375302
3,2034,80,0.054274390000000006
3,2034,81,10.41712935
3,2034,82,52.351521124
3,2034,83,90.46487054
3,2034,84,108.53675813599999
3,2034,91,1.729526e-7
3,2034,92,0.0027974860000000005
3,2034,93,0.037514056000000004
3,2034,94,0.251474058
3,2034,95,0.245319932
3,2034,140,0.09607475600000001
3,2034,161,4.902000000000001e-4
3,2034,162,0.041887965
3,2034,163,0.812180835
3,2034,164,3.7431517129999996
3,2034,165,4.119607079
3,2034,171,16.225874464999997
3,2034,172,63.287051118
3,2034,173,120.10388687199999
3,2034,174,154.91486325
3,2034,191,1.319297e-4
3,2034,192,0.012360353000000001
3,2034,193,0.44545031299999993
3,2034,194,1.8303109009999998
3,2034,195,2.485643178
3,2034,200,0.043220743000000006
3,2034,201,48.537360113
3,2034,202,59.099319103000006
3,2034,203,64.91039169799998
3,2034,245,9.312733071
3,2034,251,1.2480002210000003
3,2034,252,5.693462117999999
3,2034,253,10.388176237999998
3,2034,254,14.575116328999998
3,2034,260,0.010039269999999996
3,2034,265,0.020677114
3,2034,266,2.7990813709999993
3,2034,267,14.38719068
3,2034,268,23.176399037
3,2034,269,27.845297836999993
3,2034,291,
3,2034,320,0.0055683619999999994
3,2034,321,2.8300354160000003
3,2034,322,43.397223608000004
3,2034,323,72.139028214
3,2034,324,82.74809321299999
3,2034,361,
3,2034,363,0.021087784000000005
3,2034,366,2.3983161890000004
3,2034,367,11.843482111999998
3,2034,368,15.146441888
3,2034,369,16.078256743
3,2034,400,9.157946e-4
3,2034,401,0.6504492310000001
3,2034,402,11.571863969999999
3,2034,403,48.838939676
3,2034,404,72.005606126
3,2034,411,6.168751e-8
3,2034,461,2.9637952e-4
3,2034,462,0.16364054700000003
3,2034,463,1.6067282629999997
3,2034,464,2.817465201
3,2034,465,3.635033059
3,2034,471,2.5153429e-4
3,2034,472,0.19579085400000001
3,2034,473,2.3659154549999997
3,2034,474,2.5947128139999993
3,2034,475,2.3699299040000006
3,2034,611,9.42483e-7
3,2034,612,1.9806480000000002e-4
3,2034,613,0.007805284000000001
3,2034,614,0.046264304000000006
3,2034,615,0.065181796
3,2034,620,0.0014552363999999996
3,2034,621,1.2688292120000002
3,2034,622,20.854384377
3,2034,623,46.652220066
3,2034,624,57.75753354300001
3,2034,631,2.250449e-6
3,2034,632,5.70793e-4
3,2034,633,0.023329377999999998
3,2034,634,0.09559519600000001
3,2034,635,0.15191469000000002
3,2034,670,
3,2034,675,
3,2034,690,2.4464901989999994
3,2034,695,13.453472300000001
3,2034,696,39.40052169
3,2034,697,17.603935510000003
3,2034,698,12.61119237
3,2034,811,
3,2034,812,
3,2034,850,5.87461e-5
3,2034,852,1.58285e-6
3,2034,853,2.52721e-6
3,2034,857,0.040750751
3,2034,858,0.23044196600000003
3,2034,859,0.8140692330000001
3,2034,860,0.40520676600000005
3,2034,861,0.323845139
3,2034,865,0.147520019
3,2034,866,2.08028348
3,2034,867,8.616671613
3,2034,868,3.949176615
3,2034,869,2.9043087450000002
3,2034,890,29.759875910000005
3,2034,1110,
3,2034,1121,134.8544555
3,2034,1122,359.79034119999994
3,2034,1123,312.73252279999997
3,2034,1124,198.77972479999997
3,2034,1130,0.074109337
3,2034,1131,
3,2034,1132,0.015818985
3,2034,1141,
3,2034,1142,0.01615468
3,2034,1143,0.722095797
3,2034,1144,19.783464879999997
3,2034,1145,35.112539510000005
3,2034,1146,22.781983920000002
3,2034,1153,4.215316210999999
3,2034,1166,0.008123627999999997
3,2034,1167,
3,2034,1171,19.882294829999996
3,2034,1172,42.172858870000006
3,2034,1173,28.28056942
3,2034,1174,13.084645779999999
3,2034,1179,
3,2034,1180,1.2175900000000001e-4
3,2034,1181,0.055106758000000006
3,2034,1182,1.0698015049999998
3,2034,1183,0.7962781749999999
3,2034,1184,0.356786419
3,2034,1220,6.348974854
3,2034,1221,0.074382712
3,2034,1222,54.294906622000006
3,2034,1223,322.50869195
3,2034,1224,582.42542536
3,2034,1225,563.05793955
3,2034,1301,3.165261e-7
3,2034,1302,1.628565683
3,2034,1303,11.763476769000002
3,2034,1304,14.385610016
3,2034,1305,13.641317021
3,2034,1464,629.84401319
3,2034,1465,3844.3839157
3,2034,1466,7107.0165076
3,2034,1467,7012.810120899998
3,2034,1471,0.031770655
3,2034,1472,3.111507672
3,2034,1473,19.511428039000002
3,2034,1474,37.016750678
3,2034,1475,37.408426928999994
3,2034,1510,2.9376990000000005e-06
3,2034,1530,2.8605130930000007
3,2034,1592,0.4077513930000001
3,2034,1611,27.216191861
3,2034,1614,41.06597556999999
3,2034,1615,339.84808101999994
3,2034,1616,2097.5022649000002
3,2034,1617,3711.0343107000003
3,2034,1618,3734.4274932000003
3,2034,1640,6.008911475999999
3,2034,1675,0.006227407
3,2034,1680,0.9357921479999999
3,2034,1683,56.94653016000002
3,2034,1686,74.87652587500001
3,2034,1690,687.33836944
3,2034,1691,4214.945863999999
3,2034,1692,7786.362973899999
3,2034,1693,7813.113246000001
3,2034,2010,0.16009284000000001
3,2034,2040,1.7472357049999998
3,2034,2070,0.21386509700000003
3,2034,2080,0.35986376100000006
3,2034,2120,11.80532212
3,2034,2130,6.955792859
3,2034,2150,18.371159260000002
3,2034,2170,18.12228965
3,2034,2190,0.13128512
3,2034,2240,7.093903888
3,2034,2300,2.2830708260000003
3,2034,3010,3.6414910910000002
3,2034,3020,65.73926452000002
3,2034,3030,11.524711699999997
3,2034,3040,207.6252435
3,2034,4010,0.21090582500000005
3,2034,4040,1.977361e-5
3,2034,4050,4.6681200000000004e-4
3,2034,4060,0.6172942050000001
3,2034,4070,2.2635242509999998
3,2034,4090,
3,2034,4091,
3,2034,4100,
3,2034,4101,
3,2034,4120,0.001041872
3,2034,4130,0.006867811
3,2034,4140,19.076016003
3,2034,4150,52.48775650000001
3,2034,4170,
3,2034,4171,
3,2034,4190,
3,2034,4191,
3,2034,4200,9.78261e-4
3,2034,4210,0.00434342
3,2034,4220,39.486228062
3,2034,4230,6.667913703999999
3,2034,4250,
3,2034,4251,
3,2034,4270,
3,2034,4271,
3,2034,5004,0.013309375
3,2034,5005,1.406682876
3,2034,5006,8.441708440000001
3,2034,5007,15.502913331999999
3,2034,5008,15.673063655
3,2034,5016,2.243912561
3,2034,5017,227.87086970999997
3,2034,5018,1324.2550761
3,2034,5019,2360.4747929
3,2034,5020,2320.8239677
3,2034,5025,0.023531642999999998
3,2034,5026,7.037057001
3,2034,5027,79.421127145
3,2034,5028,204.06302300000002
3,2034,5029,199.42523584000003
3,2034,5033,1.404389e-6
3,2034,5034,0.29540699900000006
3,2034,5035,2.590249371
3,2034,5036,3.8559643749999992
3,2034,5037,5.2530548459999995
3,2034,5204,0.010451018
3,2034,5205,1.093850083
3,2034,5206,6.5075835699999995
3,2034,5207,11.860689336000002
3,2034,5208,11.941506053
3,2034,5216,1.399487317
3,2034,5217,142.42802208999998
3,2034,5218,828.1662954499999
3,2034,5219,1477.6199777
3,2034,5220,1458.295095
3,2034,5225,0.015774629
3,2034,5226,4.84614865
3,2034,5227,55.76071707500001
3,2034,5228,144.45683227
3,2034,5229,140.97996192000002
3,2034,5233,9.016950000000001e-7
3,2034,5234,0.22297253700000003
3,2034,5235,1.9482944869999996
3,2034,5236,2.847587898
3,2034,5237,3.7954503780000004
3,2034,5404,5.778943000000001e-7
3,2034,5416,0.45302094100000007
3,2034,5417,46.004131408000006
3,2034,5418,264.62523389999996
3,2034,5419,467.28492986
3,2034,5420,456.84274118
3,2034,5425,0.006542010999999999
3,2034,5426,1.8552537299999998
3,2034,5427,19.40777315
3,2034,5428,47.50062897
3,2034,5429,45.800697776999996
3,2034,5433,2.7447900000000003e-7
3,2034,5434,0.110759119
3,2034,5435,0.9453754060000001
3,2034,5436,1.4815562420000001
3,2034,5437,1.938818324
3,2034,5604,3.9845800000000003e-7
3,2034,5616,0.302683219
3,2034,5617,30.861650816
3,2034,5618,176.40957110000002
3,2034,5619,309.02193733
3,2034,5620,301.97030833
3,2034,5625,0.005702201
3,2034,5626,1.5956951350000004
3,2034,5627,16.081104002999997
3,2034,5628,38.254483762999996
3,2034,5629,36.543470981999995
3,2034,5634,0.07697889599999999
3,2034,5635,0.6590872910000001
3,2034,5636,1.059968354
3,2034,5637,1.3912252340000002
3,2034,5804,0.00857698
3,2034,5805,0.8755966919999999
3,2034,5806,5.145118084
3,2034,5807,9.262642601
3,2034,5808,9.210852130000001
3,2034,5816,0.7042670750000001
3,2034,5817,71.802894918
3,2034,5818,421.33745544999994
3,2034,5819,757.37978014
3,2034,5820,752.05396151
3,2034,5825,0.006278293
3,2034,5826,2.033383638
3,2034,5827,24.90414021
3,2034,5828,66.882992222
3,2034,5829,65.986584918
3,2034,5833,4.6576900000000005e-7
3,2034,5834,0.072352884
3,2034,5835,0.6542138020000001
3,2034,5836,0.873166583
3,2034,5837,1.1975358850000002
3,2035,40,8638.6290429
3,2035,80,0.009173337
3,2035,81,5.457625675999999
3,2035,82,41.53612768399999
3,2035,83,84.422952131
3,2035,84,105.024247999
3,2035,85,24.197311624
3,2035,91,3.119296e-8
3,2035,92,0.001092193
3,2035,93,0.029673854
3,2035,94,0.23372973600000005
3,2035,95,0.23739934199999999
3,2035,96,0.04981550800000001
3,2035,140,0.016137514
3,2035,161,8.45454e-5
3,2035,162,0.019661427000000002
3,2035,163,0.648398847
3,2035,164,3.4765590939999997
3,2035,165,3.965843027
3,2035,166,0.806256332
3,2035,171,8.468767704000001
3,2035,172,49.858342656999994
3,2035,173,111.47853274199998
3,2035,174,149.108633835
3,2035,175,31.284431577
3,2035,191,2.2562409999999997e-5
3,2035,192,0.005978994999999999
3,2035,193,0.354349112
3,2035,194,1.6807803369999998
3,2035,195,2.3630698389999996
3,2035,196,0.537438388
3,2035,200,0.007209874000000001
3,2035,201,37.873864116
3,2035,202,54.18518863800001
3,2035,203,61.70209314
3,2035,204,15.947629357
3,2035,245,4.853031981
3,2035,251,0.609257529
3,2035,252,4.387390151999999
3,2035,253,9.413963680999998
3,2035,254,13.688101168
3,2035,255,3.3093098390000004
3,2035,260,0.0016460644000000002
3,2035,265,0.0034966817000000004
3,2035,266,1.4279635
3,2035,267,11.399518399999998
3,2035,268,21.596419168000004
3,2035,269,26.902500518000004
3,2035,271,5.8885846090000005
3,2035,291,
3,2035,320,9.499497000000001e-4
3,2035,321,1.4688906169999998
3,2035,322,34.549469409000004
3,2035,323,67.02935245600001
3,2035,324,79.655935732
3,2035,325,20.958258597999997
3,2035,363,0.0034854587999999997
3,2035,366,1.153987231
3,2035,367,9.187658272
3,2035,368,13.795618147999999
3,2035,369,15.180422405000002
3,2035,370,3.4276578230000005
3,2035,400,1.548103e-4
3,2035,401,0.333204872
3,2035,402,9.127706255
3,2035,403,44.817111284999996
3,2035,404,68.452105718
3,2035,405,15.576463889
3,2035,461,4.934939999999999e-5
3,2035,462,0.08158732300000002
3,2035,463,1.2448488819999997
3,2035,464,2.555514257
3,2035,465,3.414180227
3,2035,466,0.7071437190000002
3,2035,471,4.2174803e-5
3,2035,472,0.096779457
3,2035,473,1.8458153189999997
3,2035,474,2.365408161
3,2035,475,2.2378275619999997
3,2035,476,0.8254684429999998
3,2035,611,1.585332e-7
3,2035,612,9.20179e-5
3,2035,613,0.0060880579999999995
3,2035,614,0.041939548
3,2035,615,0.061223729000000005
3,2035,616,0.014915699
3,2035,620,2.507787e-4
3,2035,621,0.665348722
3,2035,622,16.738958851
3,2035,623,43.589472998000005
3,2035,624,55.89539007500001
3,2035,625,12.738767961
3,2035,631,3.8196300000000004e-7
3,2035,632,2.706995e-4
3,2035,633,0.018428157
3,2035,634,0.08742459700000002
3,2035,635,0.143451822
3,2035,636,0.032824799
3,2035,670,
3,2035,675,
3,2035,690,1.2428942389999997
3,2035,695,11.02328504
3,2035,696,36.85058884
3,2035,697,17.40127202
3,2035,698,12.797773569999999
3,2035,699,0.2826804050000001
3,2035,811,
3,2035,812,
3,2035,850,8.850650000000001e-6
3,2035,852,2.3923599999999996e-7
3,2035,857,0.020753109
3,2035,858,0.19090898000000003
3,2035,859,0.761502972
3,2035,860,0.40055809000000003
3,2035,861,0.328705473
3,2035,862,0.008047466
3,2035,865,0.074848505
3,2035,866,1.7159544059999998
3,2035,867,8.062336092000002
3,2035,868,3.904126663
3,2035,869,2.94911482
3,2035,871,0.06567417800000001
3,2035,890,14.220068039999997
3,2035,1121,110.3696588
3,2035,1122,336.71090869999995
3,2035,1123,309.16128230000004
3,2035,1124,213.41827800000002
3,2035,1125,21.425470129999997
3,2035,1130,0.011120154999999998
3,2035,1131,
3,2035,1132,0.002382861
3,2035,1141,
3,2035,1142,0.007700341
3,2035,1143,0.592747993
3,2035,1144,18.518968670000003
3,2035,1145,34.71344534000001
3,2035,1146,24.508512469999996
3,2035,1147,2.482843322999999
3,2035,1153,2.0171059339999995
3,2035,1166,0.001208448
3,2035,1167,
3,2035,1171,16.27007675
3,2035,1172,39.263095050000004
3,2035,1173,27.97205874
3,2035,1174,13.84156237
3,2035,1175,1.206922076
3,2035,1179,
3,2035,1180,5.84081e-5
3,2035,1181,0.045345545999999994
3,2035,1182,1.0014997409999997
3,2035,1183,0.7875819749999998
3,2035,1184,0.37667703799999996
3,2035,1185,0.03239476
