Year,TechID,JSTypeID,Value
2043,10733,2,124186.71394699998
2043,10733,3,58971.429098
2043,10734,1,2178704.133257
2043,10734,2,2286504.255608
2043,10734,3,1085771.713406
2043,10735,1,6995318.923145999
2043,10735,2,7341440.301389
2043,10735,3,3486163.681373
2043,10736,1,10836916.975677002
2043,10736,2,11373115.703463998
2043,10736,3,5400649.271905001
2043,10737,1,1490999.129601
2043,10737,2,1564772.217534
2043,10737,3,743049.313314
2043,14004,1,472.29434599999996
2043,14004,2,495.66301599999997
2043,14004,3,235.371033
2043,14005,1,263054.360403
2043,14005,2,276070.00083699997
2043,14005,3,131094.88645599995
2043,14006,1,3752280.725166
2043,14006,2,3937939.6475850004
2043,14006,3,1869974.0758170001
2043,14007,1,11713530.868292
2043,14007,2,12293104.082346
2043,14007,3,5837515.927851
2043,14008,1,17973985.522985
2043,14008,2,18863320.350647
2043,14008,3,8957454.934716001
2043,14009,1,2030739.560723
2043,14009,2,2131218.5563149997
2043,14009,3,1012032.618746
2043,14016,1,517.748617
2043,14016,2,543.3662979999998
2043,14016,3,258.02347599999996
2043,14017,1,290729.22188800003
2043,14017,2,305114.197545
2043,14017,3,144886.84246299998
2043,14018,1,4134783.5212950003
2043,14018,2,4339368.082583
2043,14018,3,2060596.8311430002
2043,14019,1,11861979.030073
2043,14019,2,12448897.585273001
2043,14019,3,5911496.4678879995
2043,14020,1,17973985.522985
2043,14020,2,18863320.350647
2043,14020,3,8957454.934716001
2043,14021,1,2030739.560723
2043,14021,2,2131218.5563149997
2043,14021,3,1012032.618746
2043,14025,1,473.269637
2043,14025,2,496.6865389999999
2043,14025,3,235.85705800000002
2043,14026,1,263797.00284499995
2043,14026,2,276849.40141600004
2043,14026,3,131464.99986799998
2043,14027,1,3771400.0791309997
2043,14027,2,3958004.992454999
2043,14027,3,1879502.320662
2043,14028,1,11726309.545338
2043,14028,2,12306516.058743002
2043,14028,3,5843884.311615999
2043,14029,1,17973985.522985
2043,14029,2,18863320.350647
2043,14029,3,8957454.934716001
2043,14030,1,2030739.560723
2043,14030,2,2131218.5563149997
2043,14030,3,1012032.618746
2043,14033,1,115.321271
2043,14033,2,121.027242
2043,14033,3,57.471119
2043,14034,1,199130.31428599998
2043,14034,2,208983.06684100002
2043,14034,3,99237.91367299997
2043,14035,1,3661303.780973
2043,14035,2,3842461.388558
2043,14035,3,1824635.0809930002
2043,14036,1,11704730.801284
2043,14036,2,12283868.156373998
2043,14036,3,5833130.329846999
2043,14037,1,17973985.522985
2043,14037,2,18863320.350647
2043,14037,3,8957454.934716001
2043,14038,1,2030739.560723
2043,14038,2,2131218.5563149997
2043,14038,3,1012032.618746
2043,14043,1,114.10500599999999
2043,14043,2,119.75080799999999
2043,14043,3,56.86498699999999
2043,14044,1,196883.45491899998
2043,14044,2,206625.04539400002
2043,14044,3,98118.18017600001
2043,14045,1,3614927.176386
2043,14045,2,3793790.0051469994
2043,14045,3,1801522.9143199997
2043,14046,1,11677675.880492
2043,14046,2,12255474.925041001
2043,14046,3,5819647.107272999
2043,14047,1,17973985.522985
2043,14047,2,18863320.350647
2043,14047,3,8957454.934716001
2043,14048,1,2030739.560723
2043,14048,2,2131218.5563149997
2043,14048,3,1012032.618746
2043,14052,1,114.10500599999999
2043,14052,2,119.75080799999999
2043,14052,3,56.86498699999999
2043,14053,1,196883.45491899998
2043,14053,2,206625.04539400002
2043,14053,3,98118.18017600001
2043,14054,1,3614927.176386
2043,14054,2,3793790.0051469994
2043,14054,3,1801522.9143199997
2043,14055,1,11677675.880492
2043,14055,2,12255474.925041001
2043,14055,3,5819647.107272999
2043,14056,1,17973985.522985
2043,14056,2,18863320.350647
2043,14056,3,8957454.934716001
2043,14057,1,2030739.560723
2043,14057,2,2131218.5563149997
2043,14057,3,1012032.618746
2043,14061,1,114.10500599999999
2043,14061,2,119.75080799999999
2043,14061,3,56.86498699999999
2043,14062,1,196883.45491899998
2043,14062,2,206625.04539400002
2043,14062,3,98118.18017600001
2043,14063,1,3614927.176386
2043,14063,2,3793790.0051469994
2043,14063,3,1801522.9143199997
2043,14064,1,11677675.880492
2043,14064,2,12255474.925041001
2043,14064,3,5819647.107272999
2043,14065,1,17973985.522985
2043,14065,2,18863320.350647
2043,14065,3,8957454.934716001
2043,14066,1,2030739.560723
2043,14066,2,2131218.5563149997
2043,14066,3,1012032.618746
2043,14070,1,114.10500599999999
2043,14070,2,119.75080799999999
2043,14070,3,56.86498699999999
2043,14071,1,196883.45491899998
2043,14071,2,206625.04539400002
2043,14071,3,98118.18017600001
2043,14072,1,3614927.176386
2043,14072,2,3793790.0051469994
2043,14072,3,1801522.9143199997
2043,14073,1,11677675.880492
2043,14073,2,12255474.925041001
2043,14073,3,5819647.107272999
2043,14074,1,17973985.522985
2043,14074,2,18863320.350647
2043,14074,3,8957454.934716001
2043,14075,1,2030739.560723
2043,14075,2,2131218.5563149997
2043,14075,3,1012032.618746
2043,14080,1,67.865884
2043,14080,2,71.223816
2043,14080,3,33.821415
2043,14081,1,145042.59161199996
2043,14081,2,152219.145093
2043,14081,3,72282.94270999999
2043,14082,1,3354050.9175509997
2043,14082,2,3520005.8482589996
2043,14082,3,1671513.5425330002
2043,14083,1,12883154.675363999
2043,14083,2,13520600.274205
2043,14083,3,6420405.581594001
2043,14084,1,20477551.966906
2043,14084,2,21490758.284926
2043,14084,3,10205123.573542
2043,14085,1,2631188.1374569996
2043,14085,2,2761376.5560089997
2043,14085,3,1311270.1708450003
2043,14088,1,3614927.176386
2043,14088,2,3793790.0051469994
2043,14088,3,1801522.9143199997
2043,14089,1,11677675.880492
2043,14089,2,12255474.925041001
2043,14089,3,5819647.107272999
2043,14090,1,17973985.522985
2043,14090,2,18863320.350647
2043,14090,3,8957454.934716001
2043,14091,1,2030739.560723
2043,14091,2,2131218.5563149997
2043,14091,3,1012032.618746
2043,14204,1,392.04175599999996
2043,14204,2,411.43957199999994
2043,14204,3,195.376614
2043,14205,1,218159.57734400005
2043,14205,2,228953.897022
2043,14205,3,108721.28041200001
2043,14206,1,3114072.838798
2043,14206,2,3268154.105172
2043,14206,3,1551918.9182669998
2043,14207,1,9761770.255864
2043,14207,2,10244772.769511
2043,14207,3,4864843.096584
2043,14208,1,14991210.773587
2043,14208,2,15732960.775494998
2043,14208,3,7470969.576389001
2043,14209,1,1693713.711575
2043,14209,2,1777516.910806
2043,14209,3,844073.481858
2043,14216,1,404.8037
2043,14216,2,424.832962
2043,14216,3,201.73661099999998
2043,14217,1,227327.47311199998
2043,14217,2,238575.40509199997
2043,14217,3,113290.15978800002
2043,14218,1,3244485.0075990004
2043,14218,2,3405018.7096
2043,14218,3,1616910.6820600003
2043,14219,1,9814552.962780003
2043,14219,2,10300166.904926
2043,14219,3,4891147.371382
2043,14220,1,14991210.773587
2043,14220,2,15732960.775494998
2043,14220,3,7470969.576389001
2043,14221,1,1693713.711575
2043,14221,2,1777516.910806
2043,14221,3,844073.481858
2043,14225,1,392.53418999999997
2043,14225,2,411.95636399999995
2043,14225,3,195.62202200000002
2043,14226,1,218556.75731800002
2043,14226,2,229370.722082
2043,14226,3,108919.21556299999
2043,14227,1,3123454.7495840006
2043,14227,2,3278000.0474300003
2043,14227,3,1556594.390422
2043,14228,1,9768073.447049
2043,14228,2,10251387.953758003
2043,14228,3,4867984.447628001
2043,14229,1,14991210.773587
2043,14229,2,15732960.775494998
2043,14229,3,7470969.576389001
2043,14230,1,1693713.711575
2043,14230,2,1777516.910806
2043,14230,3,844073.481858
2043,14233,1,95.36017799999999
2043,14233,2,100.07850199999999
2043,14233,3,47.523379000000006
2043,14234,1,164934.81234600002
2043,14234,2,173095.613718
2043,14234,3,82196.35492400001
2043,14235,1,3034009.598196
2043,14235,2,3184129.251167
2043,14235,3,1512018.847279
2043,14236,1,9751601.144671
2043,14236,2,10234100.744127998
2043,14236,3,4859775.3047939995
2043,14237,1,14991210.773587
2043,14237,2,15732960.775494998
2043,14237,3,7470969.576389001
2043,14238,1,1693713.711575
2043,14238,2,1777516.910806
2043,14238,3,844073.481858
2043,14243,1,94.83129300000002
2043,14243,2,99.52344699999999
2043,14243,3,47.259803
2043,14244,1,163896.838785
2043,14244,2,172006.286448
2043,14244,3,81679.077994
2043,14245,1,3012337.7218840006
2043,14245,2,3161384.9569109995
2043,14245,3,1501218.532212
2043,14246,1,9738745.167851001
2043,14246,2,10220607.742666999
2043,14246,3,4853368.271142
2043,14247,1,14991210.773587
2043,14247,2,15732960.775494998
2043,14247,3,7470969.576389001
2043,14248,1,1693713.711575
2043,14248,2,1777516.910806
2043,14248,3,844073.481858
2043,14252,1,94.83129300000002
2043,14252,2,99.52344699999999
2043,14252,3,47.259803
2043,14253,1,163896.838785
2043,14253,2,172006.286448
2043,14253,3,81679.077994
2043,14254,1,3012337.7218840006
2043,14254,2,3161384.9569109995
2043,14254,3,1501218.532212
2043,14255,1,9738745.167851001
2043,14255,2,10220607.742666999
2043,14255,3,4853368.271142
2043,14256,1,14991210.773587
2043,14256,2,15732960.775494998
2043,14256,3,7470969.576389001
2043,14257,1,1693713.711575
2043,14257,2,1777516.910806
2043,14257,3,844073.481858
2043,14261,1,94.83129300000002
2043,14261,2,99.52344699999999
2043,14261,3,47.259803
2043,14262,1,163896.838785
2043,14262,2,172006.286448
2043,14262,3,81679.077994
2043,14263,1,3012337.7218840006
2043,14263,2,3161384.9569109995
2043,14263,3,1501218.532212
2043,14264,1,9738745.167851001
2043,14264,2,10220607.742666999
2043,14264,3,4853368.271142
2043,14265,1,14991210.773587
2043,14265,2,15732960.775494998
2043,14265,3,7470969.576389001
2043,14266,1,1693713.711575
2043,14266,2,1777516.910806
2043,14266,3,844073.481858
2043,14270,1,94.83129300000002
2043,14270,2,99.52344699999999
2043,14270,3,47.259803
2043,14271,1,163896.838785
2043,14271,2,172006.286448
2043,14271,3,81679.077994
2043,14272,1,3012337.7218840006
2043,14272,2,3161384.9569109995
2043,14272,3,1501218.532212
2043,14273,1,9738745.167851001
2043,14273,2,10220607.742666999
2043,14273,3,4853368.271142
2043,14274,1,14991210.773587
2043,14274,2,15732960.775494998
2043,14274,3,7470969.576389001
2043,14275,1,1693713.711575
2043,14275,2,1777516.910806
2043,14275,3,844073.481858
2043,14280,1,58.885369
2043,14280,2,61.79895700000001
2043,14280,3,29.345916
2043,14281,1,121287.33942500001
2043,14281,2,127288.51288599998
2043,14281,3,60444.35213000001
2043,14282,1,2731927.6705380003
2043,14282,2,2867100.5275100004
2043,14282,3,1361474.2783829998
2043,14283,1,10230350.30812
2043,14283,2,10736538.097261999
2043,14283,3,5098363.384604
2043,14284,1,16095384.955406
2043,14284,2,16891768.202186003
2043,14284,3,8021241.985261001
2043,14285,1,1965399.831533
2043,14285,2,2062645.973638
2043,14285,3,979470.0890779998
2043,14288,1,3012337.7218840006
2043,14288,2,3161384.9569109995
2043,14288,3,1501218.532212
2043,14289,1,9738745.167851001
2043,14289,2,10220607.742666999
2043,14289,3,4853368.271142
2043,14290,1,14991210.773587
2043,14290,2,15732960.775494998
2043,14290,3,7470969.576389001
2043,14291,1,1693713.711575
2043,14291,2,1777516.910806
2043,14291,3,844073.481858
2043,14404,1,135.684303
2043,14404,2,142.39782300000002
2043,14404,3,67.619176
2043,14405,1,75594.827649
2043,14405,2,79335.18645600001
2043,14405,3,37673.187761999994
2043,14406,1,1076782.7043309999
2043,14406,2,1130060.874857
2043,14406,3,536621.839274
2043,14407,1,3375174.0120349997
2043,14407,2,3542174.119502
2043,14407,3,1682040.398009
2043,14408,1,5184542.853385
2043,14408,2,5441068.671644
2043,14408,3,2583751.4549489995
2043,14409,1,585768.5464430001
2043,14409,2,614751.770627
2043,14409,3,291921.63492599997
2043,14416,1,146.45112900000004
2043,14416,2,153.697385
2043,14416,3,72.984896
2043,14417,1,83000.748418
2043,14417,2,87107.539002
2043,14417,3,41363.971832
2043,14418,1,1181189.785711
2043,14418,2,1239633.769728
2043,14418,3,588653.7255719999
2043,14419,1,3418113.104999
2043,14419,2,3587237.79209
2043,14419,3,1703439.3968060003
2043,14420,1,5184542.853385
2043,14420,2,5441068.671644
2043,14420,3,2583751.4549489995
2043,14421,1,585768.5464430001
2043,14421,2,614751.770627
2043,14421,3,291921.63492599997
2043,14425,1,136.79533600000002
2043,14425,2,143.56382399999998
2043,14425,3,68.17286599999998
2043,14426,1,76413.532952
2043,14426,2,80194.397015
2043,14426,3,38081.19072299999
2043,14427,1,1090835.0814130001
2043,14427,2,1144808.484241
2043,14427,3,543624.9193739999
2043,14428,1,3383685.3690449996
2043,14428,2,3551106.667146
2043,14428,3,1686282.1066750002
2043,14429,1,5184542.853385
2043,14429,2,5441068.671644
2043,14429,3,2583751.4549489995
2043,14430,1,585768.5464430001
2043,14430,2,614751.770627
2043,14430,3,291921.63492599997
2043,14433,1,33.670673
2043,14433,2,35.336664999999996
2043,14433,3,16.780005
2043,14434,1,57938.39955
2043,14434,2,60805.130487999995
2043,14434,3,28873.986594000005
2043,14435,1,1062876.661308
2043,14435,2,1115466.700867
2043,14435,3,529691.635165
2043,14436,1,3379663.685337
2043,14436,2,3546885.913238
2043,14436,3,1684277.900495
2043,14437,1,5184542.853385
2043,14437,2,5441068.671644
2043,14437,3,2583751.4549489995
2043,14438,1,585768.5464430001
2043,14438,2,614751.770627
2043,14438,3,291921.63492599997
2043,14443,1,33.225927000000006
2043,14443,2,34.869913000000004
2043,14443,3,16.558362
2043,14444,1,57082.368585000004
2043,14444,2,59906.746174
2043,14444,3,28447.379008999997
2043,14445,1,1045251.8472450001
2043,14445,2,1096969.819628
2043,14445,3,520908.2155490001
2043,14446,1,3369306.679815
2043,14446,2,3536016.44747
2043,14446,3,1679116.3943710001
2043,14447,1,5184542.853385
2043,14447,2,5441068.671644
2043,14447,3,2583751.4549489995
2043,14448,1,585768.5464430001
2043,14448,2,614751.770627
2043,14448,3,291921.63492599997
2043,14452,1,33.225927000000006
2043,14452,2,34.869913000000004
2043,14452,3,16.558362
2043,14453,1,57082.368585000004
2043,14453,2,59906.746174
2043,14453,3,28447.379008999997
2043,14454,1,1045251.8472450001
2043,14454,2,1096969.819628
2043,14454,3,520908.2155490001
2043,14455,1,3369306.679815
2043,14455,2,3536016.44747
2043,14455,3,1679116.3943710001
2043,14456,1,5184542.853385
2043,14456,2,5441068.671644
2043,14456,3,2583751.4549489995
2043,14457,1,585768.5464430001
2043,14457,2,614751.770627
2043,14457,3,291921.63492599997
2043,14461,1,33.225927000000006
2043,14461,2,34.869913000000004
2043,14461,3,16.558362
2043,14462,1,57082.368585000004
2043,14462,2,59906.746174
2043,14462,3,28447.379008999997
2043,14463,1,1045251.8472450001
2043,14463,2,1096969.819628
2043,14463,3,520908.2155490001
2043,14464,1,3369306.679815
2043,14464,2,3536016.44747
2043,14464,3,1679116.3943710001
2043,14465,1,5184542.853385
2043,14465,2,5441068.671644
2043,14465,3,2583751.4549489995
2043,14466,1,585768.5464430001
2043,14466,2,614751.770627
2043,14466,3,291921.63492599997
2043,14470,1,33.225927000000006
2043,14470,2,34.869913000000004
2043,14470,3,16.558362
2043,14471,1,57082.368585000004
2043,14471,2,59906.746174
2043,14471,3,28447.379008999997
2043,14472,1,1045251.8472450001
2043,14472,2,1096969.819628
2043,14472,3,520908.2155490001
2043,14473,1,3369306.679815
2043,14473,2,3536016.44747
2043,14473,3,1679116.3943710001
2043,14474,1,5184542.853385
2043,14474,2,5441068.671644
2043,14474,3,2583751.4549489995
2043,14475,1,585768.5464430001
2043,14475,2,614751.770627
2043,14475,3,291921.63492599997
2043,14480,1,17.092852
2043,14480,2,17.938588999999997
2043,14480,3,8.518336
2043,14481,1,39691.603888
2043,14481,2,41655.504901
2043,14481,3,19780.574803000003
2043,14482,1,956233.6490489999
2043,14482,2,1003547.1059379999
2043,14482,3,476545.39230300003
2043,14483,1,3783257.9109819997
2043,14483,2,3970449.7903589997
2043,14483,3,1885411.7952289998
2043,14484,1,6060558.836907
2043,14484,2,6360428.87345
2043,14484,3,3020319.8548409995
2043,14485,1,798747.409135
2043,14485,2,838268.606458
2043,14485,3,398061.09271
2043,14488,1,1045251.8472450001
2043,14488,2,1096969.819628
2043,14488,3,520908.2155490001
2043,14489,1,3369306.679815
2043,14489,2,3536016.44747
2043,14489,3,1679116.3943710001
2043,14490,1,5184542.853385
2043,14490,2,5441068.671644
2043,14490,3,2583751.4549489995
2043,14491,1,585768.5464430001
2043,14491,2,614751.770627
2043,14491,3,291921.63492599997
2043,14604,1,91.485056
2043,14604,2,96.01164000000001
2043,14604,3,45.59218800000001
2043,14605,1,50989.05603500001
2043,14605,2,53511.943406
2043,14605,3,25410.736270999998
2043,14606,1,726018.100977
2043,14606,2,761940.7260789999
2043,14606,3,361815.938959
2043,14607,1,2274525.584653
2043,14607,2,2387066.8373999996
2043,14607,3,1133524.9291730002
2043,14608,1,3493597.963825
2043,14608,2,3666457.720101
2043,14608,3,1741057.8439010002
2043,14609,1,394726.02657000005
2043,14609,2,414256.67586699995
2043,14609,3,196714.347112
2043,14616,1,100.770556
2043,14616,2,105.756577
2043,14616,3,50.219676
2043,14617,1,57243.91667200001
2043,14617,2,60076.2869
2043,14617,3,28527.887480000005
2043,14618,1,813864.462543
2043,14618,2,854133.686516
2043,14618,3,405594.76474300004
2043,14619,1,2310439.4786059996
2043,14619,2,2424757.6948260004
2043,14619,3,1151422.8535820001
2043,14620,1,3493597.963825
2043,14620,2,3666457.720101
2043,14620,3,1741057.8439010002
2043,14621,1,394726.02657000005
2043,14621,2,414256.67586699995
2043,14621,3,196714.347112
2043,14625,1,92.43500900000001
2043,14625,2,97.008595
2043,14625,3,46.065601
2043,14626,1,51672.868722
2043,14626,2,54229.589296000006
2043,14626,3,25751.518479
2043,14627,1,737622.904126
2043,14627,2,774119.6895949999
2043,14627,3,367599.277524
2043,14628,1,2281492.343172
2043,14628,2,2394378.1852720003
2043,14628,3,1136996.8997310002
2043,14629,1,3493597.963825
2043,14629,2,3666457.720101
2043,14629,3,1741057.8439010002
2043,14630,1,394726.02657000005
2043,14630,2,414256.67586699995
2043,14630,3,196714.347112
2043,14633,1,22.819856000000005
2043,14633,2,23.948958
2043,14633,3,11.372427000000002
2043,14634,1,39231.30861900001
2043,14634,2,41172.435886
2043,14634,3,19551.183868
2043,14635,1,719390.285667
2043,14635,2,754984.9688080001
2043,14635,3,358512.94524000003
2043,14636,1,2279110.9513489995
2043,14636,2,2391878.9811429996
2043,14636,3,1135810.045525
2043,14637,1,3493597.963825
2043,14637,2,3666457.720101
2043,14637,3,1741057.8439010002
2043,14638,1,394726.02657000005
2043,14638,2,414256.67586699995
2043,14638,3,196714.347112
2043,14643,1,22.442943999999997
2043,14643,2,23.553397
2043,14643,3,11.18459
2043,14644,1,38514.855987
2043,14644,2,40420.531149999995
2043,14644,3,19194.134437999997
2043,14645,1,704771.8390820001
2043,14645,2,739643.233828
2043,14645,3,351227.73260800005
2043,14646,1,2270571.887493
2043,14646,2,2382917.5625
2043,14646,3,1131554.5998510001
2043,14647,1,3493597.963825
2043,14647,2,3666457.720101
2043,14647,3,1741057.8439010002
2043,14648,1,394726.02657000005
2043,14648,2,414256.67586699995
2043,14648,3,196714.347112
2043,14652,1,22.442943999999997
2043,14652,2,23.553397
2043,14652,3,11.18459
2043,14653,1,38514.855987
2043,14653,2,40420.531149999995
2043,14653,3,19194.134437999997
2043,14654,1,704771.8390820001
2043,14654,2,739643.233828
2043,14654,3,351227.73260800005
2043,14655,1,2270571.887493
2043,14655,2,2382917.5625
2043,14655,3,1131554.5998510001
2043,14656,1,3493597.963825
2043,14656,2,3666457.720101
2043,14656,3,1741057.8439010002
2043,14657,1,394726.02657000005
2043,14657,2,414256.67586699995
2043,14657,3,196714.347112
2043,14661,1,22.442943999999997
2043,14661,2,23.553397
2043,14661,3,11.18459
2043,14662,1,38514.855987
2043,14662,2,40420.531149999995
2043,14662,3,19194.134437999997
2043,14663,1,704771.8390820001
2043,14663,2,739643.233828
2043,14663,3,351227.73260800005
2043,14664,1,2270571.887493
2043,14664,2,2382917.5625
2043,14664,3,1131554.5998510001
2043,14665,1,3493597.963825
2043,14665,2,3666457.720101
2043,14665,3,1741057.8439010002
2043,14666,1,394726.02657000005
2043,14666,2,414256.67586699995
2043,14666,3,196714.347112
2043,14670,1,22.442943999999997
2043,14670,2,23.553397
2043,14670,3,11.18459
2043,14671,1,38514.855987
2043,14671,2,40420.531149999995
2043,14671,3,19194.134437999997
2043,14672,1,704771.8390820001
2043,14672,2,739643.233828
2043,14672,3,351227.73260800005
2043,14673,1,2270571.887493
2043,14673,2,2382917.5625
2043,14673,3,1131554.5998510001
2043,14674,1,3493597.963825
2043,14674,2,3666457.720101
2043,14674,3,1741057.8439010002
2043,14675,1,394726.02657000005
2043,14675,2,414256.67586699995
2043,14675,3,196714.347112
2043,14680,1,11.146390999999998
2043,14680,2,11.697904
2043,14680,3,5.5548779999999995
2043,14681,1,26656.436603000002
2043,14681,2,27975.369448999998
2043,14681,3,13284.412489
2043,14682,1,652827.14786
2043,14682,2,685128.325131
2043,14682,3,325340.748532
2043,14683,1,2620532.8758809995
2043,14683,2,2750194.165856
2043,14683,3,1305960.002355
2043,14684,1,4220630.973578
2043,14684,2,4429463.76279
2043,14684,3,2103379.694745
2043,14685,1,570310.0468960002
2043,14685,2,598528.422415
2043,14685,3,284217.8219
2043,14688,1,704771.8390820001
2043,14688,2,739643.233828
2043,14688,3,351227.73260800005
2043,14689,1,2270571.887493
2043,14689,2,2382917.5625
2043,14689,3,1131554.5998510001
2043,14690,1,3493597.963825
2043,14690,2,3666457.720101
2043,14690,3,1741057.8439010002
2043,14691,1,394726.02657000005
2043,14691,2,414256.67586699995
2043,14691,3,196714.347112
2043,14804,1,261.448662
2043,14804,2,274.38486000000006
2043,14804,3,130.29467999999997
2043,14805,1,145298.63256
2043,14805,2,152487.846208
2043,14805,3,72410.53390299999
2043,14806,1,2076200.209558
2043,14806,2,2178928.5819980004
2043,14806,3,1034688.204527
2043,14807,1,6522195.87937
2043,14807,2,6844907.067715999
2043,14807,3,3250379.5810040003
2043,14808,1,10019617.155194
2043,14808,2,10515376.925468
2043,14808,3,4993342.794478
2043,14809,1,1132007.688284
2043,14809,2,1188018.242829
2043,14809,3,564143.527299
2043,14816,1,265.37125599999996
2043,14816,2,278.50154499999996
2043,14816,3,132.24952499999995
2043,14817,1,148343.475303
2043,14817,2,155683.35947999996
2043,14817,3,73927.95669099998
2043,14818,1,2120204.502717
2043,14818,2,2225109.841675
2043,14818,3,1056617.940776
2043,14819,1,6540168.5424150005
2043,14819,2,6863769.143819999
2043,14819,3,3259336.343035
2043,14820,1,10019617.155194
2043,14820,2,10515376.925468
2043,14820,3,4993342.794478
2043,14821,1,1132007.688284
2043,14821,2,1188018.242829
2043,14821,3,564143.527299
2043,14825,1,261.44593299999997
2043,14825,2,274.38201799999996
2043,14825,3,130.293316
2043,14826,1,145336.40933199998
2043,14826,2,152527.500177
2043,14826,3,72429.36408099999
2043,14827,1,2078347.373754
2043,14827,2,2181181.9169669994
2043,14827,3,1035758.1777499999
2043,14828,1,6523915.566504
2043,14828,2,6846712.436527001
2043,14828,3,3251236.863434
2043,14829,1,10019617.155194
2043,14829,2,10515376.925468
2043,14829,3,4993342.794478
2043,14830,1,1132007.688284
2043,14830,2,1188018.242829
2043,14830,3,564143.527299
2043,14833,1,63.096579000000006
2043,14833,2,66.21853300000001
2043,14833,3,31.444599999999998
2043,14834,1,109421.853267
2043,14834,2,114835.92970800001
2043,14834,3,54531.108617000005
2043,14835,1,2015716.6291030003
2043,14835,2,2115452.1964489995
2043,14835,3,1004545.7165689999
2043,14836,1,6511284.969746999
2043,14836,2,6833456.456661001
2043,14836,3,3244942.0541519998
2043,14837,1,10019617.155194
2043,14837,2,10515376.925468
2043,14837,3,4993342.794478
2043,14838,1,1132007.688284
2043,14838,2,1188018.242829
2043,14838,3,564143.527299
2043,14843,1,62.964503
2043,14843,2,66.079927
2043,14843,3,31.378778999999998
2043,14844,1,109153.916128
2043,14844,2,114554.74304999999
2043,14844,3,54397.580243000004
2043,14845,1,2009974.3269380003
2043,14845,2,2109425.840899
2043,14845,3,1001684.111543
2043,14846,1,6507819.052785999
2043,14846,2,6829819.642007
2043,14846,3,3243214.916438
2043,14847,1,10019617.155194
2043,14847,2,10515376.925468
2043,14847,3,4993342.794478
2043,14848,1,1132007.688284
2043,14848,2,1188018.242829
2043,14848,3,564143.527299
2043,14852,1,62.964503
2043,14852,2,66.079927
2043,14852,3,31.378778999999998
2043,14853,1,109153.916128
2043,14853,2,114554.74304999999
2043,14853,3,54397.580243000004
2043,14854,1,2009974.3269380003
2043,14854,2,2109425.840899
2043,14854,3,1001684.111543
2043,14855,1,6507819.052785999
2043,14855,2,6829819.642007
2043,14855,3,3243214.916438
2043,14856,1,10019617.155194
2043,14856,2,10515376.925468
2043,14856,3,4993342.794478
2043,14857,1,1132007.688284
2043,14857,2,1188018.242829
2043,14857,3,564143.527299
2043,14861,1,62.964503
2043,14861,2,66.079927
2043,14861,3,31.378778999999998
2043,14862,1,109153.916128
2043,14862,2,114554.74304999999
2043,14862,3,54397.580243000004
2043,14863,1,2009974.3269380003
2043,14863,2,2109425.840899
2043,14863,3,1001684.111543
2043,14864,1,6507819.052785999
2043,14864,2,6829819.642007
2043,14864,3,3243214.916438
2043,14865,1,10019617.155194
2043,14865,2,10515376.925468
2043,14865,3,4993342.794478
2043,14866,1,1132007.688284
2043,14866,2,1188018.242829
2043,14866,3,564143.527299
2043,14870,1,62.964503
2043,14870,2,66.079927
2043,14870,3,31.378778999999998
2043,14871,1,109153.916128
2043,14871,2,114554.74304999999
2043,14871,3,54397.580243000004
2043,14872,1,2009974.3269380003
2043,14872,2,2109425.840899
2043,14872,3,1001684.111543
2043,14873,1,6507819.052785999
2043,14873,2,6829819.642007
2043,14873,3,3243214.916438
2043,14874,1,10019617.155194
2043,14874,2,10515376.925468
2043,14874,3,4993342.794478
2043,14875,1,1132007.688284
2043,14875,2,1188018.242829
2043,14875,3,564143.527299
2043,14880,1,42.564913000000004
2043,14880,2,44.67098
2043,14880,3,21.212507
2043,14881,1,83401.035226
2043,14881,2,87527.638243
2043,14881,3,41563.460399999996
2043,14882,1,1820280.798711
2043,14882,2,1910346.32735
2043,14882,3,907148.991246
2043,14883,1,6630731.746554
2043,14883,2,6958813.4065270005
2043,14883,3,3304469.1663240003
2043,14884,1,10335810.482502
2043,14884,2,10847215.540707
2043,14884,3,5150919.780135
2043,14885,1,1211422.029883
2043,14885,2,1271361.9507849999
2043,14885,3,603720.196523
2043,14888,1,2009974.3269380003
2043,14888,2,2109425.840899
2043,14888,3,1001684.111543
2043,14889,1,6507819.052785999
2043,14889,2,6829819.642007
2043,14889,3,3243214.916438
2043,14890,1,10019617.155194
2043,14890,2,10515376.925468
2043,14890,3,4993342.794478
2043,14891,1,1132007.688284
2043,14891,2,1188018.242829
2043,14891,3,564143.527299
2044,26,1,9466780662.536621
2044,26,2,6908578872.68066
2044,26,3,1313754081.7260702
2044,40,1,7007439613.34229
2044,40,2,5113823890.68604
2044,40,3,972458660.6025699
2044,60,1,238.38137500000002
2044,60,2,173.963727
2044,60,3,33.081416999999995
2044,82,1,91655.077995
2044,82,2,74069.219409
2044,82,3,37205.067201
2044,83,1,22810321.301222
2044,83,2,18433704.972267
2044,83,3,9259275.16073
2044,84,1,96226334.57183799
2044,84,2,77763386.07072799
2044,84,3,39060655.98130199
2044,85,1,173242956.39991802
2044,85,2,140002831.81667304
2044,85,3,70323616.266251
2044,86,1,263067185.878754
2044,86,2,212592482.56683305
2044,86,3,106785498.55947502
2044,93,1,103.05284799999998
2044,93,2,83.280099
2044,93,3,41.831708
2044,94,1,132674.525958
