EmissionID,Year,TechID,ED_PFix,Value,Unit
7,2047,413,,0,Mg
7,2047,414,,0,Mg
7,2047,415,,0,Mg
7,2047,416,,0,Mg
7,2047,417,,0,Mg
7,2047,418,,0,Mg
7,2047,421,,0,Mg
7,2047,422,,0,Mg
7,2047,423,,0,Mg
7,2047,424,,0,Mg
7,2047,425,,0,Mg
7,2047,434,,0,Mg
7,2047,435,,0,Mg
7,2047,436,,0,Mg
7,2047,437,,0,Mg
7,2047,438,,0,Mg
7,2047,439,,0,Mg
7,2047,440,,0,Mg
7,2047,445,,0,Mg
7,2047,446,,0,Mg
7,2047,447,,0,Mg
7,2047,448,,0,Mg
7,2047,449,,0,Mg
7,2047,450,,0,Mg
7,2047,451,,0,Mg
7,2047,461,,0,Mg
7,2047,462,,0,Mg
7,2047,463,,0,Mg
7,2047,464,,5.400000000000001e-11,Mg
7,2047,465,,8.640000000000001e-10,Mg
7,2047,466,,0,Mg
7,2047,467,,0,Mg
7,2047,468,,0,Mg
7,2047,471,,0,Mg
7,2047,472,,0,Mg
7,2047,473,,0,Mg
7,2047,474,,3.4e-11,Mg
7,2047,475,,3.36e-10,Mg
7,2047,476,,0,Mg
7,2047,477,,0,Mg
7,2047,478,,0,Mg
7,2047,515,,0,Mg
7,2047,522,,0,Mg
7,2047,523,,0,Mg
7,2047,524,,0,Mg
7,2047,525,,0,Mg
7,2047,526,,0,Mg
7,2047,527,,0,Mg
7,2047,528,,0,Mg
7,2047,532,,0,Mg
7,2047,533,,0,Mg
7,2047,534,,0,Mg
7,2047,535,,0,Mg
7,2047,536,,0,Mg
7,2047,537,,0,Mg
7,2047,538,,0,Mg
7,2047,542,,0,Mg
7,2047,543,,0,Mg
7,2047,544,,0,Mg
7,2047,545,,0,Mg
7,2047,546,,0,Mg
7,2047,547,,0,Mg
7,2047,548,,0,Mg
7,2047,552,,0,Mg
7,2047,553,,0,Mg
7,2047,554,,0,Mg
7,2047,555,,0,Mg
7,2047,556,,0,Mg
7,2047,557,,0,Mg
7,2047,558,,0,Mg
7,2047,580,,1.749016e-6,Mg
7,2047,611,,0,Mg
7,2047,612,,0,Mg
7,2047,613,,0,Mg
7,2047,614,,3.1e-11,Mg
7,2047,615,,5.34e-10,Mg
7,2047,616,,0,Mg
7,2047,617,,0,Mg
7,2047,618,,0,Mg
7,2047,620,,0,Mg
7,2047,621,,0,Mg
7,2047,622,,0,Mg
7,2047,623,,4.48e-10,Mg
7,2047,624,,7.955e-9,Mg
7,2047,625,,0,Mg
7,2047,626,,0,Mg
7,2047,627,,0,Mg
7,2047,630,,0,Mg
7,2047,631,,0,Mg
7,2047,632,,0,Mg
7,2047,633,,0,Mg
7,2047,634,,4.2000000000000004e-11,Mg
7,2047,635,,1.7280000000000002e-9,Mg
7,2047,636,,0,Mg
7,2047,637,,0,Mg
7,2047,638,,0,Mg
7,2047,641,,0,Mg
7,2047,642,,0,Mg
7,2047,643,,0,Mg
7,2047,644,,5.38e-10,Mg
7,2047,645,,9.707899999999999e-8,Mg
7,2047,646,,1.661889e-6,Mg
7,2047,647,,3.403118e-6,Mg
7,2047,648,,3.3772679999999994e-6,Mg
7,2047,670,,0,Mg
7,2047,675,,1e-12,Mg
7,2047,690,,0,Mg
7,2047,695,,0,Mg
7,2047,696,,0,Mg
7,2047,697,,0,Mg
7,2047,698,,0,Mg
7,2047,699,,0,Mg
7,2047,700,,0,Mg
7,2047,701,,0,Mg
7,2047,702,,0,Mg
7,2047,720,,0,Mg
7,2047,730,,0,Mg
7,2047,731,,1e-12,Mg
7,2047,750,,1.62e-10,Mg
7,2047,780,,3.9676000000000004e-8,Mg
7,2047,781,,8.7054e-8,Mg
7,2047,810,,0,Mg
7,2047,811,,0,Mg
7,2047,812,,0,Mg
7,2047,850,,0,Mg
7,2047,854,,0,Mg
7,2047,855,,1.8737789999999998e-6,Mg
7,2047,856,,0,Mg
7,2047,857,,0,Mg
7,2047,858,,0,Mg
7,2047,859,,1.8e-11,Mg
7,2047,860,,2.8000000000000003e-11,Mg
7,2047,861,,6e-11,Mg
7,2047,862,,2e-12,Mg
7,2047,863,,1e-12,Mg
7,2047,864,,0,Mg
7,2047,867,,0,Mg
7,2047,868,,0,Mg
7,2047,869,,0,Mg
7,2047,870,,0,Mg
7,2047,871,,0,Mg
7,2047,872,,0,Mg
7,2047,873,,0,Mg
7,2047,890,,0,Mg
7,2047,940,,6.3323e-8,Mg
7,2047,941,,4.583102e-6,Mg
7,2047,950,,0,Mg
7,2047,970,,0,Mg
7,2047,980,,0,Mg
7,2047,982,,0,Mg
7,2047,983,,1.3105e-8,Mg
7,2047,984,,9.399300000000001e-8,Mg
7,2047,985,,9.054624e-6,Mg
7,2047,986,,1.1796839999999999e-6,Mg
7,2047,987,,9.288030000000001e-7,Mg
7,2047,988,,3.3135699999999994e-7,Mg
7,2047,991,,0,Mg
7,2047,1010,,7.78678e-6,Mg
7,2047,1030,,1.8890933e-5,Mg
7,2047,1031,,2.2553807000000003e-5,Mg
7,2047,1040,,0,Mg
7,2047,1050,,0,Mg
7,2047,1051,,0,Mg
7,2047,1110,,0,Mg
7,2047,1111,,0,Mg
7,2047,1121,,0,Mg
7,2047,1122,,1.203e-9,Mg
7,2047,1123,,3.807e-9,Mg
7,2047,1124,,2.864e-9,Mg
7,2047,1125,,3.1526e-8,Mg
7,2047,1126,,2.1896e-8,Mg
7,2047,1127,,1.8446200000000003e-7,Mg
7,2047,1131,,0,Mg
7,2047,1133,,2.4218642999999996e-5,Mg
7,2047,1134,,0,Mg
7,2047,1135,,0,Mg
7,2047,1136,,0,Mg
7,2047,1137,,0,Mg
7,2047,1138,,0,Mg
7,2047,1139,,0,Mg
7,2047,1141,,1.5815500000000003e-7,Mg
7,2047,1144,,0,Mg
7,2047,1145,,0,Mg
7,2047,1146,,0,Mg
7,2047,1147,,0,Mg
7,2047,1148,,0,Mg
7,2047,1149,,0,Mg
7,2047,1151,,0,Mg
7,2047,1152,,0,Mg
7,2047,1153,,0,Mg
7,2047,1155,,0,Mg
7,2047,1156,,9.664e-9,Mg
7,2047,1158,,0,Mg
7,2047,1159,,0,Mg
7,2047,1161,,4.4250099999999997e-7,Mg
7,2047,1162,,2.3240910000000003e-6,Mg
7,2047,1163,,0,Mg
7,2047,1167,,0,Mg
7,2047,1169,,3.000875e-6,Mg
7,2047,1170,,0,Mg
7,2047,1171,,0,Mg
7,2047,1172,,1.22e-10,Mg
7,2047,1173,,2.497e-9,Mg
7,2047,1174,,4.585e-9,Mg
7,2047,1175,,2.844e-9,Mg
7,2047,1176,,1.572e-9,Mg
7,2047,1177,,4.258e-9,Mg
7,2047,1179,,9.553799999999999e-8,Mg
7,2047,1182,,0,Mg
7,2047,1183,,0,Mg
7,2047,1184,,0,Mg
7,2047,1185,,0,Mg
7,2047,1186,,0,Mg
7,2047,1187,,0,Mg
7,2047,1188,,3.559694e-6,Mg
7,2047,1189,,2.500995e-6,Mg
7,2047,1190,,0,Mg
7,2047,1191,,0,Mg
7,2047,1192,,0,Mg
7,2047,1193,,0,Mg
7,2047,1194,,0,Mg
7,2047,1220,,0,Mg
7,2047,1223,,0,Mg
7,2047,1224,,0,Mg
7,2047,1225,,0,Mg
7,2047,1226,,0,Mg
7,2047,1227,,0,Mg
7,2047,1228,,0,Mg
7,2047,1251,,0,Mg
7,2047,1252,,0,Mg
7,2047,1253,,0,Mg
7,2047,1254,,8.460000000000001e-10,Mg
7,2047,1255,,4.9039000000000007e-8,Mg
7,2047,1256,,2.66635e-7,Mg
7,2047,1257,,4.92489e-7,Mg
7,2047,1258,,5.09143e-7,Mg
7,2047,1261,,0,Mg
7,2047,1262,,0,Mg
7,2047,1263,,0,Mg
7,2047,1264,,8.460000000000001e-10,Mg
7,2047,1265,,4.9039000000000007e-8,Mg
7,2047,1266,,2.66635e-7,Mg
7,2047,1267,,4.92489e-7,Mg
7,2047,1268,,5.09143e-7,Mg
7,2047,1280,,0,Mg
7,2047,1303,,0,Mg
7,2047,1304,,2.327e-9,Mg
7,2047,1305,,1.35583e-7,Mg
7,2047,1306,,7.381619999999999e-7,Mg
7,2047,1307,,1.363985e-6,Mg
7,2047,1308,,8.491810000000001e-7,Mg
7,2047,1365,,0,Mg
7,2047,1370,,0,Mg
7,2047,1371,,4.7339999999999996e-9,Mg
7,2047,1372,,2.6181000000000004e-7,Mg
7,2047,1373,,1.5000289999999998e-6,Mg
7,2047,1374,,2.771569e-6,Mg
7,2047,1375,,1.9280379999999998e-6,Mg
7,2047,1440,,0,Mg
7,2047,1461,,0,Mg
7,2047,1463,,5.746000000000001e-9,Mg
7,2047,1464,,0,Mg
7,2047,1465,,0,Mg
7,2047,1466,,9.03e-10,Mg
7,2047,1467,,4.9453000000000006e-8,Mg
7,2047,1468,,2.66635e-7,Mg
7,2047,1469,,4.92489e-7,Mg
7,2047,1470,,5.09143e-7,Mg
7,2047,1471,,0,Mg
7,2047,1472,,0,Mg
7,2047,1473,,0,Mg
7,2047,1474,,9.03e-10,Mg
7,2047,1475,,4.9451000000000004e-8,Mg
7,2047,1476,,2.66635e-7,Mg
7,2047,1477,,4.92489e-7,Mg
7,2047,1478,,5.09143e-7,Mg
7,2047,1480,,0,Mg
7,2047,1481,,5.2e-11,Mg
7,2047,1482,,9.22431e-7,Mg
7,2047,1483,,5.3736013000000004e-5,Mg
7,2047,1484,,2.9255890499999996e-4,Mg
7,2047,1485,,5.405934230000001e-4,Mg
7,2047,1486,,3.3676175699999994e-4,Mg
7,2047,1510,,0,Mg
7,2047,1511,,0,Mg
7,2047,1512,,6e-12,Mg
7,2047,1513,,1.0650100000000001e-7,Mg
7,2047,1514,,6.203998000000001e-6,Mg
7,2047,1515,,3.3776569e-5,Mg
7,2047,1516,,6.241252000000001e-5,Mg
7,2047,1517,,3.9058923e-5,Mg
7,2047,1530,,0,Mg
7,2047,1541,,0,Mg
7,2047,1542,,0,Mg
7,2047,1543,,0,Mg
7,2047,1544,,3.3e-10,Mg
7,2047,1545,,1.7983000000000003e-8,Mg
7,2047,1546,,9.7051e-8,Mg
7,2047,1547,,1.80113e-7,Mg
7,2047,1548,,2.3802900000000002e-7,Mg
7,2047,1552,,0,Mg
7,2047,1553,,0,Mg
7,2047,1554,,0,Mg
7,2047,1555,,3.3e-10,Mg
7,2047,1556,,1.7983000000000003e-8,Mg
7,2047,1557,,9.7051e-8,Mg
7,2047,1558,,1.80113e-7,Mg
7,2047,1559,,2.3802900000000002e-7,Mg
7,2047,1592,,0,Mg
7,2047,1593,,0,Mg
7,2047,1594,,4.915999999999999e-9,Mg
7,2047,1595,,2.56938e-7,Mg
7,2047,1596,,1.3254859999999999e-6,Mg
7,2047,1597,,2.349294e-6,Mg
7,2047,1598,,1.518178e-6,Mg
7,2047,1599,,4.1355600000000005e-7,Mg
7,2047,1600,,2.3758609999999995e-6,Mg
7,2047,1601,,4.390058e-6,Mg
7,2047,1602,,2.9358229999999995e-6,Mg
7,2047,1603,,0,Mg
7,2047,1604,,2.5680800000000003e-7,Mg
7,2047,1605,,5.4093520000000015e-6,Mg
7,2047,1611,,7.736070000000001e-7,Mg
7,2047,1612,,0,Mg
7,2047,1613,,7.5309856e-5,Mg
7,2047,1614,,8.429302419999999e-4,Mg
7,2047,1615,,0,Mg
7,2047,1616,,0,Mg
7,2047,1617,,3.57e-10,Mg
7,2047,1618,,1.8157000000000002e-8,Mg
7,2047,1619,,9.7051e-8,Mg
7,2047,1620,,1.80113e-7,Mg
7,2047,1621,,2.3802900000000002e-7,Mg
7,2047,1640,,0,Mg
7,2047,1680,,0,Mg
7,2047,1681,,0,Mg
7,2047,1683,,6.78974e-7,Mg
7,2047,1684,,0,Mg
7,2047,1685,,6.690341900000001e-5,Mg
7,2047,1686,,7.834391449999999e-4,Mg
7,2047,1690,,0,Mg
7,2047,1691,,0,Mg
7,2047,1692,,3.13e-10,Mg
7,2047,1693,,1.6861e-8,Mg
7,2047,1694,,8.929100000000002e-8,Mg
7,2047,1695,,1.6476400000000003e-7,Mg
7,2047,1696,,4.6475e-7,Mg
7,2047,1697,,3.5710000000000006e-9,Mg
7,2047,1698,,1.9880800000000002e-7,Mg
7,2047,1699,,1.0185839999999999e-6,Mg
7,2047,1700,,1.7980639999999998e-6,Mg
7,2047,1701,,1.4291599999999998e-6,Mg
7,2047,1702,,0,Mg
7,2047,1703,,0,Mg
7,2047,1704,,4.0900000000000004e-10,Mg
7,2047,1705,,7.050400000000001e-8,Mg
7,2047,1706,,1.0819579999999999e-6,Mg
7,2047,1707,,1.9159329999999996e-6,Mg
7,2047,1708,,1.8129289999999998e-6,Mg
7,2047,1721,,0,Mg
7,2047,1722,,0,Mg
7,2047,1723,,0,Mg
7,2047,1724,,2.9100000000000003e-10,Mg
7,2047,1725,,1.672e-8,Mg
7,2047,1726,,8.929100000000002e-8,Mg
7,2047,1727,,1.6476400000000003e-7,Mg
7,2047,1728,,4.6475e-7,Mg
7,2047,1732,,0,Mg
7,2047,1733,,0,Mg
7,2047,1734,,0,Mg
7,2047,1735,,2.9100000000000003e-10,Mg
7,2047,1736,,1.672e-8,Mg
7,2047,1737,,8.929100000000002e-8,Mg
7,2047,1738,,1.6476400000000003e-7,Mg
7,2047,1739,,4.6475e-7,Mg
7,2047,2030,,5.668000000000001e-9,Mg
7,2047,2040,,0,Mg
7,2047,2050,,8.729220000000001e-7,Mg
7,2047,2060,,0,Mg
7,2047,2110,,4.0816000000000006e-8,Mg
7,2047,2120,,5.420000000000001e-10,Mg
7,2047,2130,,2.7810000000000006e-9,Mg
7,2047,2140,,1.5337e-8,Mg
7,2047,2150,,1.264232e-6,Mg
7,2047,2160,,7.792492e-6,Mg
7,2047,2170,,4.5477e-7,Mg
7,2047,2180,,1.4138589999999998e-6,Mg
7,2047,2240,,8.9e-11,Mg
7,2047,2250,,1.7011000000000003e-8,Mg
7,2047,2270,,2.404894e-6,Mg
7,2047,2300,,8.8455e-8,Mg
7,2047,2320,,5.01e-10,Mg
7,2047,3010,,0,Mg
7,2047,3020,,3.1091e-7,Mg
7,2047,3030,,0,Mg
7,2047,3040,,4.931939999999999e-7,Mg
7,2047,4010,,1.5245e-8,Mg
7,2047,4080,,2.1880000000000003e-9,Mg
7,2047,4081,,9.814999999999999e-9,Mg
7,2047,4082,,1.0450000000000002e-7,Mg
7,2047,4090,,7.099999999999999e-11,Mg
7,2047,4091,,6.489999999999999e-10,Mg
7,2047,4092,,3.4e-11,Mg
7,2047,4093,,2e-12,Mg
7,2047,4100,,1.0450000000000002e-9,Mg
7,2047,4101,,4.740000000000001e-9,Mg
7,2047,4102,,2.36e-10,Mg
7,2047,4103,,1.4000000000000002e-11,Mg
7,2047,4110,,1.69e-10,Mg
7,2047,4111,,7.520000000000001e-10,Mg
7,2047,4112,,8.783e-9,Mg
7,2047,4160,,2.2800000000000001e-10,Mg
7,2047,4161,,4.5100000000000005e-10,Mg
7,2047,4162,,0,Mg
7,2047,4170,,4.6449999999999996e-9,Mg
7,2047,4171,,5.0428e-8,Mg
7,2047,4172,,4.8218e-8,Mg
7,2047,4173,,7.997799999999999e-8,Mg
7,2047,4180,,0,Mg
7,2047,4181,,3.4399999999999995e-10,Mg
7,2047,4182,,0,Mg
7,2047,4190,,1.2103e-8,Mg
7,2047,4191,,8.837199999999999e-8,Mg
7,2047,4192,,1.2105300000000002e-7,Mg
7,2047,4193,,1.9645000000000002e-7,Mg
7,2047,4240,,1.979e-9,Mg
7,2047,4241,,1.4952e-8,Mg
7,2047,4242,,3.749e-9,Mg
7,2047,4250,,1.63e-8,Mg
7,2047,4251,,1.1766300000000001e-7,Mg
7,2047,4252,,1.6111999999999998e-7,Mg
7,2047,4253,,2.0738500000000003e-7,Mg
7,2047,4260,,2.4949999999999998e-9,Mg
7,2047,4261,,1.106e-8,Mg
7,2047,4262,,4.151e-9,Mg
7,2047,4270,,6.5980000000000006e-9,Mg
7,2047,4271,,7.082500000000001e-8,Mg
7,2047,4272,,6.772300000000002e-8,Mg
7,2047,4273,,9.039999999999999e-8,Mg
7,2047,5006,,0,Mg
7,2047,5007,,0,Mg
7,2047,5008,,0,Mg
7,2047,5009,,0,Mg
7,2047,5010,,0,Mg
7,2047,5011,,0,Mg
7,2047,5018,,0,Mg
7,2047,5019,,0,Mg
7,2047,5020,,0,Mg
7,2047,5021,,0,Mg
7,2047,5022,,0,Mg
7,2047,5023,,0,Mg
7,2047,5027,,0,Mg
7,2047,5028,,0,Mg
7,2047,5029,,0,Mg
7,2047,5030,,0,Mg
7,2047,5031,,0,Mg
7,2047,5032,,0,Mg
7,2047,5035,,0,Mg
7,2047,5036,,6.26e-10,Mg
7,2047,5037,,3.647999999999999e-8,Mg
7,2047,5038,,1.9869900000000002e-7,Mg
7,2047,5039,,3.6718e-7,Mg
7,2047,5040,,2.28602e-7,Mg
7,2047,5045,,0,Mg
7,2047,5046,,0,Mg
7,2047,5047,,0,Mg
7,2047,5048,,0,Mg
7,2047,5049,,0,Mg
7,2047,5050,,0,Mg
7,2047,5054,,2e-12,Mg
7,2047,5055,,2.8409e-8,Mg
7,2047,5056,,1.6560690000000001e-6,Mg
7,2047,5057,,9.020226e-6,Mg
7,2047,5058,,1.6668644999999998e-5,Mg
7,2047,5059,,1.0377718e-5,Mg
7,2047,5063,,1.4000000000000002e-11,Mg
7,2047,5064,,2.4780200000000004e-7,Mg
7,2047,5065,,1.4445153e-5,Mg
7,2047,5066,,7.867942799999998e-5,Mg
7,2047,5067,,1.45393193e-4,Mg
7,2047,5068,,9.052022400000001e-5,Mg
7,2047,5072,,0,Mg
7,2047,5073,,1.84e-10,Mg
7,2047,5074,,1.0702e-8,Mg
7,2047,5075,,5.8292000000000003e-8,Mg
7,2047,5076,,1.0772000000000003e-7,Mg
7,2047,5077,,6.706500000000001e-8,Mg
7,2047,5082,,0,Mg
7,2047,5083,,1.39e-9,Mg
7,2047,5084,,9.914499999999999e-8,Mg
7,2047,5085,,5.677580000000001e-7,Mg
7,2047,5086,,1.0491999999999998e-6,Mg
7,2047,5087,,6.532299999999999e-7,Mg
7,2047,5088,,0,Mg
7,2047,5089,,1.0460000000000001e-9,Mg
7,2047,5090,,5.7249e-8,Mg
7,2047,5091,,3.3200599999999996e-7,Mg
7,2047,5092,,6.1352e-7,Mg
7,2047,5093,,3.81971e-7,Mg
7,2047,5206,,0,Mg
7,2047,5207,,0,Mg
7,2047,5208,,0,Mg
7,2047,5209,,0,Mg
7,2047,5210,,0,Mg
7,2047,5211,,0,Mg
7,2047,5218,,0,Mg
7,2047,5219,,0,Mg
7,2047,5220,,0,Mg
7,2047,5221,,0,Mg
7,2047,5222,,0,Mg
7,2047,5223,,0,Mg
7,2047,5227,,0,Mg
7,2047,5228,,0,Mg
7,2047,5229,,0,Mg
7,2047,5230,,0,Mg
7,2047,5231,,0,Mg
7,2047,5232,,0,Mg
7,2047,5235,,0,Mg
7,2047,5236,,4.99e-10,Mg
7,2047,5237,,2.9129999999999997e-8,Mg
7,2047,5238,,1.5868800000000002e-7,Mg
7,2047,5239,,2.93271e-7,Mg
7,2047,5240,,1.82564e-7,Mg
7,2047,5245,,0,Mg
7,2047,5246,,0,Mg
7,2047,5247,,0,Mg
7,2047,5248,,0,Mg
7,2047,5249,,0,Mg
7,2047,5250,,0,Mg
7,2047,5254,,1e-12,Mg
7,2047,5255,,2.266e-8,Mg
7,2047,5256,,1.3223820000000002e-6,Mg
7,2047,5257,,7.203873000000001e-6,Mg
7,2047,5258,,1.3313438000000001e-5,Mg
7,2047,5259,,8.287761999999998e-6,Mg
7,2047,5263,,1.1e-11,Mg
7,2047,5264,,1.9765e-7,Mg
7,2047,5265,,1.1534550999999999e-5,Mg
7,2047,5266,,6.283618399999999e-5,Mg
7,2047,5267,,1.16127215e-4,Mg
7,2047,5268,,7.229046999999999e-5,Mg
7,2047,5272,,0,Mg
7,2047,5273,,1.46e-10,Mg
7,2047,5274,,8.546000000000001e-9,Mg
7,2047,5275,,4.6554e-8,Mg
7,2047,5276,,8.6037e-8,Mg
7,2047,5277,,5.355900000000001e-8,Mg
7,2047,5282,,0,Mg
7,2047,5283,,1.129e-9,Mg
7,2047,5284,,7.9552e-8,Mg
7,2047,5285,,4.5341600000000004e-7,Mg
7,2047,5286,,8.379690000000001e-7,Mg
7,2047,5287,,5.2165e-7,Mg
7,2047,5288,,0,Mg
7,2047,5289,,8.34e-10,Mg
7,2047,5290,,4.5713e-8,Mg
7,2047,5291,,2.65152e-7,Mg
7,2047,5292,,4.90025e-7,Mg
7,2047,5293,,3.05046e-7,Mg
7,2047,5406,,0,Mg
7,2047,5407,,0,Mg
7,2047,5408,,0,Mg
7,2047,5409,,0,Mg
7,2047,5410,,0,Mg
7,2047,5411,,0,Mg
7,2047,5418,,0,Mg
7,2047,5419,,0,Mg
7,2047,5420,,0,Mg
7,2047,5421,,0,Mg
7,2047,5422,,0,Mg
7,2047,5423,,0,Mg
7,2047,5427,,0,Mg
7,2047,5428,,0,Mg
7,2047,5429,,0,Mg
7,2047,5430,,0,Mg
7,2047,5431,,0,Mg
7,2047,5432,,0,Mg
7,2047,5436,,2.02e-10,Mg
7,2047,5437,,1.1756999999999999e-8,Mg
7,2047,5438,,6.394899999999999e-8,Mg
7,2047,5439,,1.1816699999999999e-7,Mg
7,2047,5440,,7.357100000000002e-8,Mg
7,2047,5446,,0,Mg
7,2047,5447,,0,Mg
7,2047,5448,,0,Mg
7,2047,5449,,0,Mg
7,2047,5450,,0,Mg
7,2047,5455,,9.177999999999998e-9,Mg
7,2047,5456,,5.33722e-7,Mg
7,2047,5457,,2.9030370000000004e-6,Mg
7,2047,5458,,5.364351999999999e-6,Mg
7,2047,5459,,3.3398509999999993e-6,Mg
7,2047,5464,,8.0055e-8,Mg
7,2047,5465,,4.655422e-6,Mg
7,2047,5466,,2.5321900000000002e-5,Mg
7,2047,5467,,4.6790864e-5,Mg
7,2047,5468,,2.9132038999999998e-5,Mg
7,2047,5473,,5.9e-11,Mg
7,2047,5474,,3.4490000000000004e-9,Mg
7,2047,5475,,1.8761000000000005e-8,Mg
7,2047,5476,,3.4667e-8,Mg
7,2047,5477,,2.1583000000000002e-8,Mg
7,2047,5483,,4.3000000000000007e-10,Mg
7,2047,5484,,3.1593000000000004e-8,Mg
7,2047,5485,,1.82729e-7,Mg
7,2047,5486,,3.37666e-7,Mg
7,2047,5487,,2.1023500000000003e-7,Mg
7,2047,5489,,3.3799999999999997e-10,Mg
7,2047,5490,,1.8450000000000003e-8,Mg
7,2047,5491,,1.06852e-7,Mg
7,2047,5492,,1.9744500000000003e-7,Mg
7,2047,5493,,1.22929e-7,Mg
7,2047,5607,,0,Mg
7,2047,5608,,0,Mg
7,2047,5609,,0,Mg
7,2047,5610,,0,Mg
7,2047,5611,,0,Mg
7,2047,5619,,0,Mg
7,2047,5620,,0,Mg
7,2047,5621,,0,Mg
7,2047,5622,,0,Mg
7,2047,5623,,0,Mg
7,2047,5628,,0,Mg
7,2047,5629,,0,Mg
7,2047,5630,,0,Mg
7,2047,5631,,0,Mg
7,2047,5632,,0,Mg
7,2047,5636,,1.4e-10,Mg
7,2047,5637,,8.129e-9,Mg
7,2047,5638,,4.4206999999999993e-8,Mg
7,2047,5639,,8.1683e-8,Mg
7,2047,5640,,5.0859000000000006e-8,Mg
7,2047,5646,,0,Mg
7,2047,5647,,0,Mg
7,2047,5648,,0,Mg
7,2047,5649,,0,Mg
7,2047,5650,,0,Mg
7,2047,5655,,6.35e-9,Mg
7,2047,5656,,3.69029e-7,Mg
7,2047,5657,,2.0068319999999996e-6,Mg
7,2047,5658,,3.7081380000000003e-6,Mg
7,2047,5659,,2.3088349999999997e-6,Mg
7,2047,5664,,5.5384999999999996e-8,Mg
7,2047,5665,,3.218876e-6,Mg
7,2047,5666,,1.7504701999999997e-5,Mg
7,2047,5667,,3.234444399999999e-5,Mg
7,2047,5668,,2.0138945000000004e-5,Mg
7,2047,5673,,4.1e-11,Mg
7,2047,5674,,2.385e-9,Mg
7,2047,5675,,1.2969e-8,Mg
7,2047,5676,,2.3964000000000002e-8,Mg
7,2047,5677,,1.4921e-8,Mg
7,2047,5683,,2.95e-10,Mg
7,2047,5684,,2.1790000000000002e-8,Mg
7,2047,5685,,1.2632199999999998e-7,Mg
7,2047,5686,,2.33424e-7,Mg
7,2047,5687,,1.4534300000000003e-7,Mg
7,2047,5689,,2.34e-10,Mg
7,2047,5690,,1.2757e-8,Mg
7,2047,5691,,7.386500000000002e-8,Mg
7,2047,5692,,1.3648500000000002e-7,Mg
7,2047,5693,,8.4981e-8,Mg
7,2047,5806,,0,Mg
7,2047,5807,,0,Mg
7,2047,5808,,0,Mg
7,2047,5809,,0,Mg
7,2047,5810,,0,Mg
7,2047,5811,,0,Mg
7,2047,5818,,0,Mg
7,2047,5819,,0,Mg
7,2047,5820,,0,Mg
7,2047,5821,,0,Mg
7,2047,5822,,0,Mg
7,2047,5823,,0,Mg
7,2047,5827,,0,Mg
7,2047,5828,,0,Mg
7,2047,5829,,0,Mg
7,2047,5830,,0,Mg
7,2047,5831,,0,Mg
7,2047,5832,,0,Mg
7,2047,5836,,3.05e-10,Mg
7,2047,5837,,1.7831e-8,Mg
7,2047,5838,,9.723400000000001e-8,Mg
7,2047,5839,,1.7971200000000004e-7,Mg
7,2047,5840,,1.11864e-7,Mg
7,2047,5846,,0,Mg
7,2047,5847,,0,Mg
7,2047,5848,,0,Mg
7,2047,5849,,0,Mg
7,2047,5850,,0,Mg
7,2047,5855,,1.3840000000000002e-8,Mg
7,2047,5856,,8.09482e-7,Mg
7,2047,5857,,4.414091e-6,Mg
7,2047,5858,,8.158294999999999e-6,Mg
7,2047,5859,,5.0782310000000006e-6,Mg
7,2047,5864,,1.20718e-7,Mg
7,2047,5865,,7.0607509999999995e-6,Mg
7,2047,5866,,3.850215500000001e-5,Mg
7,2047,5867,,7.1161187e-5,Mg
7,2047,5868,,4.429515200000002e-5,Mg
7,2047,5873,,8.9e-11,Mg
7,2047,5874,,5.231e-9,Mg
7,2047,5875,,2.8526e-8,Mg
7,2047,5876,,5.272200000000001e-8,Mg
7,2047,5877,,3.281800000000001e-8,Mg
7,2047,5883,,7.16e-10,Mg
7,2047,5884,,4.919800000000001e-8,Mg
7,2047,5885,,2.778180000000001e-7,Mg
7,2047,5886,,5.134769999999999e-7,Mg
7,2047,5887,,3.19621e-7,Mg
7,2047,5889,,5.09e-10,Mg
7,2047,5890,,2.7983e-8,Mg
7,2047,5891,,1.6246900000000002e-7,Mg
7,2047,5892,,3.0028099999999996e-7,Mg
7,2047,5893,,1.8691400000000003e-7,Mg
7,2047,9080,,0,Mg
7,2047,9081,,3.0899999999999997e-10,Mg
7,2047,9082,,3.2145e-8,Mg
7,2047,9083,,5.0755e-8,Mg
7,2047,9084,,0,Mg
7,2047,9085,,0,Mg
7,2047,9091,,0,Mg
7,2047,9092,,2e-12,Mg
7,2047,9093,,6.09e-10,Mg
7,2047,9094,,1.039e-9,Mg
7,2047,9095,,0,Mg
7,2047,9096,,0,Mg
7,2047,9120,,0,Mg
7,2047,9140,,0,Mg
7,2047,9161,,0,Mg
7,2047,9162,,2.2e-11,Mg
7,2047,9163,,5.755e-9,Mg
7,2047,9164,,5.989000000000001e-9,Mg
7,2047,9165,,0,Mg
7,2047,9166,,0,Mg
7,2047,9171,,2.8300000000000006e-10,Mg
7,2047,9172,,2.77e-8,Mg
7,2047,9173,,4.381200000000001e-8,Mg
7,2047,9174,,0,Mg
7,2047,9175,,0,Mg
7,2047,9181,,0,Mg
7,2047,9191,,0,Mg
7,2047,9192,,2.1000000000000002e-11,Mg
7,2047,9193,,8.527999999999999e-9,Mg
7,2047,9194,,1.1650999999999998e-8,Mg
7,2047,9195,,0,Mg
