EmissionID,Year,TechID,Value
7,2046,1466,0.241409287
7,2046,1467,3.441161708
7,2046,1468,8.379834064
7,2046,1469,10.37071424
7,2046,1470,23.38491214
7,2046,1471,1.98519e-24
7,2046,1472,1.76324e-12
7,2046,1473,1.24282e-5
7,2046,1474,0.013264594
7,2046,1475,0.193839767
7,2046,1476,0.483249949
7,2046,1477,0.611200145
7,2046,1478,1.410925176
7,2046,1480,9.33584e-28
7,2046,1481,1.7865e-21
7,2046,1482,6.29125e-19
7,2046,1483,2.63609e-18
7,2046,1484,1.3482800000000001e-18
7,2046,1485,1.96521e-19
7,2046,1486,3.14324e-21
7,2046,1510,2.37644e-38
7,2046,1511,6.423269999999999e-28
7,2046,1512,1.23138e-21
7,2046,1513,4.45346e-19
7,2046,1514,1.86809e-18
7,2046,1515,9.56996e-19
7,2046,1516,1.39727e-19
7,2046,1517,2.2379899999999997e-21
7,2046,1530,1.23404e-23
7,2046,1541,4.2163299999999996e-40
7,2046,1542,1.2262e-27
7,2046,1543,2.25584e-21
7,2046,1544,8.6236800000000005e-19
7,2046,1545,4.227240000000001e-18
7,2046,1546,2.39339e-18
7,2046,1547,4.27039e-19
7,2046,1548,8.23994e-21
7,2046,1552,2.92293e-41
7,2046,1553,1.06961e-28
7,2046,1554,1.72018e-22
7,2046,1555,6.05339e-20
7,2046,1556,2.85788e-19
7,2046,1557,1.50876e-19
7,2046,1558,2.41607e-20
7,2046,1559,4.6272e-22
7,2046,1592,1.81495e-14
7,2046,1593,5.104720000000001e-24
7,2046,1594,1.6458099999999997e-20
7,2046,1595,1.79675e-19
7,2046,1596,1.69414e-19
7,2046,1597,3.9633399999999996e-20
7,2046,1598,1.06186e-21
7,2046,1599,2.058081384
7,2046,1600,6.496727132
7,2046,1601,10.06897374
7,2046,1602,6.43302969
7,2046,1603,1.85494e-5
7,2046,1604,1.224223385
7,2046,1605,10.03728167
7,2046,1611,0.795367054
7,2046,1613,6.12226e-19
7,2046,1614,88.70697034
7,2046,1615,1.24572e-11
7,2046,1616,5.87286e-5
7,2046,1617,0.059176655
7,2046,1618,0.863019313
7,2046,1619,2.105585494
7,2046,1620,2.702753349
7,2046,1621,12.53658205
7,2046,1640,3.40039e-23
7,2046,1680,7.7476e-14
7,2046,1681,2.42987e-22
7,2046,1683,2.377946598
7,2046,1685,4.2766700000000005e-18
7,2046,1686,267.0561597
7,2046,1690,3.34584e-11
7,2046,1691,1.19462e-4
7,2046,1692,0.113731202
7,2046,1693,1.623550884
7,2046,1694,4.005406984
7,2046,1695,5.037795033
7,2046,1696,33.29581916
7,2046,1697,2.24955e-19
7,2046,1698,1.5833e-18
7,2046,1699,1.3061800000000002e-18
7,2046,1700,2.40113e-19
7,2046,1701,4.82188e-21
7,2046,1702,1.07027e-13
7,2046,1703,4.36483e-5
7,2046,1704,0.150073877
7,2046,1705,3.934334047
7,2046,1706,10.1051021
7,2046,1707,13.90873322
7,2046,1708,17.37325918
7,2046,1721,1.0784e-39
7,2046,1722,2.45041e-27
7,2046,1723,4.559499999999999e-21
7,2046,1724,1.6944e-18
7,2046,1725,8.00554e-18
7,2046,1726,4.6621e-18
7,2046,1727,7.727e-19
7,2046,1728,1.3201599999999999e-20
7,2046,1732,2.2365699999999997e-40
7,2046,1733,5.417849999999999e-28
7,2046,1734,9.25239e-22
7,2046,1735,3.2681000000000004e-19
7,2046,1736,1.50558e-18
7,2046,1737,8.39984e-19
7,2046,1738,1.27427e-19
7,2046,1739,2.17091e-21
7,2046,2030,0.037926358
7,2046,2040,2.39087e-6
7,2046,2050,2.146952486
7,2046,2060,2.97554e-8
7,2046,2110,0.443764934
7,2046,2120,0.00272792
7,2046,2130,0.004646023
7,2046,2140,0.046138141
7,2046,2150,0.896116917
7,2046,2160,26.5490357
7,2046,2170,0.380654429
7,2046,2180,2.297609231
7,2046,2240,6.71949e-4
7,2046,2250,0.169937721
7,2046,2270,9.417808848
7,2046,2300,0.053527193
7,2046,2320,0.007533336
7,2046,2330,0.641027134
7,2046,3010,8.39168e-8
7,2046,3020,0.780636708
7,2046,3030,7.758e-8
7,2046,3040,1.249793171
7,2046,4010,0.027283022
7,2046,4080,0.005826089
7,2046,4081,0.029034181
7,2046,4082,0.132540278
7,2046,4090,3.52831e-4
7,2046,4091,0.002382199
7,2046,4092,0.001715709
7,2046,4093,0.018277857
7,2046,4100,0.005853293
7,2046,4101,0.023807665
7,2046,4102,0.010645736
7,2046,4103,0.025138344
7,2046,4110,1.7414e-4
7,2046,4111,6.37484e-4
7,2046,4112,0.005983185
7,2046,4150,1.73599e-9
7,2046,4160,0.015429087
7,2046,4161,0.026456311
7,2046,4162,0.001446008
7,2046,4170,0.027496964
7,2046,4171,0.198493112
7,2046,4172,0.181546125
7,2046,4173,0.156944606
7,2046,4180,0.017373722
7,2046,4181,0.097259004
7,2046,4182,0.007921371
7,2046,4190,0.277728797
7,2046,4191,1.423392123
7,2046,4192,1.934457023
7,2046,4193,0.970923272
7,2046,4220,2.38806e-9
7,2046,4240,0.237580955
7,2046,4241,1.423690256
7,2046,4242,0.13618365
7,2046,4250,0.363232506
7,2046,4251,1.844169997
7,2046,4252,2.505154612
7,2046,4253,1.046442737
7,2046,4260,0.132054308
7,2046,4261,0.433132842
7,2046,4262,0.04987304
7,2046,4270,0.051034556
7,2046,4271,0.36560349599999997
7,2046,4272,0.333543619
7,2046,4273,0.191662923
7,2046,5006,0
7,2046,5007,0
7,2046,5008,0
7,2046,5009,0
7,2046,5010,0
7,2046,5011,0
7,2046,5018,0
7,2046,5019,0
7,2046,5020,0
7,2046,5021,0
7,2046,5022,0
7,2046,5023,0
7,2046,5027,0
7,2046,5028,0
7,2046,5029,0
7,2046,5030,0
7,2046,5031,0
7,2046,5032,0
7,2046,5035,1.43321e-6
7,2046,5036,0.001393327
7,2046,5037,0.031398233
7,2046,5038,0.078318935
7,2046,5039,0.097992964
7,2046,5040,0.031070062
7,2046,5082,2.08286e-5
7,2046,5083,0.027316202
7,2046,5084,0.583597142
7,2046,5085,1.883999821
7,2046,5086,3.003213473
7,2046,5087,0.961628955
7,2046,5206,0
7,2046,5207,0
7,2046,5208,0
7,2046,5209,0
7,2046,5210,0
7,2046,5211,0
7,2046,5218,0
7,2046,5219,0
7,2046,5220,0
7,2046,5221,0
7,2046,5222,0
7,2046,5223,0
7,2046,5227,0
7,2046,5228,0
7,2046,5229,0
7,2046,5230,0
7,2046,5231,0
7,2046,5232,0
7,2046,5235,1.07312e-6
7,2046,5236,0.001023468
7,2046,5237,0.022646305
7,2046,5238,0.055322643
7,2046,5239,0.067851231
7,2046,5240,0.021106823
7,2046,5282,1.30359e-5
7,2046,5283,0.016322198
7,2046,5284,0.353304835
7,2046,5285,1.158655609
7,2046,5286,1.881995951
7,2046,5287,0.603187716
7,2046,5418,0
7,2046,5419,0
7,2046,5420,0
7,2046,5421,0
7,2046,5422,0
7,2046,5423,0
7,2046,5427,0
7,2046,5428,0
7,2046,5429,0
7,2046,5430,0
7,2046,5431,0
7,2046,5432,0
7,2046,5435,5.4439e-7
7,2046,5436,5.42373e-4
7,2046,5437,0.011551731
7,2046,5438,0.028182021
7,2046,5439,0.034624128
7,2046,5440,0.010791455
7,2046,5482,6.10593e-6
7,2046,5483,0.008768656
7,2046,5484,0.178526988
7,2046,5485,0.544754855
7,2046,5486,0.818939058
7,2046,5487,0.260012065
7,2046,5618,0
7,2046,5619,0
7,2046,5620,0
7,2046,5621,0
7,2046,5622,0
7,2046,5623,0
7,2046,5627,0
7,2046,5628,0
7,2046,5629,0
7,2046,5630,0
7,2046,5631,0
7,2046,5632,0
7,2046,5635,3.79314e-7
7,2046,5636,3.88271e-4
7,2046,5637,0.008258049
7,2046,5638,0.020331189
7,2046,5639,0.025203548
7,2046,5640,0.007910763
7,2046,5682,5.05237e-6
7,2046,5683,0.007470359
7,2046,5684,0.148417408
7,2046,5685,0.440633692
7,2046,5686,0.646074262
7,2046,5687,0.204348554
7,2046,5806,0
7,2046,5807,0
7,2046,5808,0
7,2046,5809,0
7,2046,5810,0
7,2046,5811,0
7,2046,5818,0
7,2046,5819,0
7,2046,5820,0
7,2046,5821,0
7,2046,5822,0
7,2046,5823,0
7,2046,5827,0
7,2046,5828,0
7,2046,5829,0
7,2046,5830,0
7,2046,5831,0
7,2046,5832,0
7,2046,5835,3.39702e-7
7,2046,5836,3.05868e-4
7,2046,5837,0.007164232
7,2046,5838,0.017659962
7,2046,5839,0.021789624
7,2046,5840,0.006789213
7,2046,5882,4.26246e-6
7,2046,5883,0.004608012
7,2046,5884,0.106825691
7,2046,5885,0.379327752
7,2046,5886,0.667894266
7,2046,5887,0.216642453
7,2047,25,1.74053e-29
7,2047,26,0.030580754
7,2047,40,0.649969643
7,2047,50,2.82775e-15
7,2047,60,1.70755e-7
7,2047,80,5.43955e-35
7,2047,81,1.80579e-14
7,2047,82,6.5588e-6
7,2047,83,0.027400393
7,2047,84,0.725756782
7,2047,85,2.34896527
7,2047,86,3.485516129
7,2047,87,29.46914573
7,2047,91,1.5546299999999998e-39
7,2047,92,1.28613e-17
7,2047,93,4.54127e-8
7,2047,94,7.54187e-4
7,2047,95,0.0221835
7,2047,96,0.064872177
7,2047,97,0.083391041
7,2047,98,0.364327609
7,2047,140,1.03676e-34
7,2047,161,4.0987599999999996e-36
7,2047,162,4.06439e-16
7,2047,163,1.3575e-6
7,2047,164,0.018204061
7,2047,165,0.490178243
7,2047,166,1.458760456
7,2047,167,2.201131455
7,2047,168,8.777983734
7,2047,171,2.96824e-14
7,2047,172,8.37913e-6
7,2047,173,0.041392088
7,2047,174,1.201390845
7,2047,175,3.576383269
7,2047,176,5.534953046
7,2047,177,39.37126895
7,2047,191,1.71819e-36
7,2047,192,2.00029e-16
7,2047,193,1.2827e-6
7,2047,194,0.016074543
7,2047,195,0.515486687
7,2047,196,1.813569463
7,2047,197,3.284548493
7,2047,198,10.12569837
7,2047,200,7.18246e-35
7,2047,201,8.60115e-6
7,2047,202,0.025447101
7,2047,203,0.623459259
7,2047,204,2.321653855
7,2047,205,3.791324383
7,2047,206,24.4490892
7,2047,245,2.5783e-14
7,2047,251,8.25422e-15
7,2047,252,2.89412e-6
7,2047,253,0.012740266
7,2047,254,0.393392676
7,2047,255,1.399068981
7,2047,256,2.305345218
7,2047,257,11.78908155
7,2047,260,5.36224e-35
7,2047,265,7.74222e-35
7,2047,266,1.61142e-14
7,2047,267,6.85189e-6
7,2047,268,0.027870205
7,2047,269,0.746469616
7,2047,271,2.314683965
7,2047,272,3.231056564
7,2047,273,27.36235526
7,2047,276,4.75545e-37
7,2047,277,1.99632e-24
7,2047,278,1.53234e-21
7,2047,291,4.01542e-23
7,2047,292,2.8506100000000002e-18
7,2047,320,1.14666e-35
7,2047,321,9.45697e-15
7,2047,322,1.16172e-5
7,2047,323,0.047989941
7,2047,324,1.202703714
7,2047,325,4.664711485
7,2047,326,6.795474855
7,2047,327,58.62936866
7,2047,361,1.8572e-23
7,2047,363,5.27729e-35
7,2047,364,1.51945e-16
7,2047,365,1.0377999999999999e-21
7,2047,366,6.86189e-15
7,2047,367,3.17474e-6
7,2047,368,0.010436321
7,2047,369,0.250001028
7,2047,370,0.826024576
7,2047,371,1.398334642
7,2047,372,6.910612084
7,2047,373,1.24108e-18
7,2047,375,1.25631e-6
7,2047,376,1.3276e-18
7,2047,377,0.016766458
7,2047,378,8.5141e-23
7,2047,380,0.805672016
7,2047,381,2.704759892
7,2047,387,6.42944e-32
7,2047,388,2.02689e-23
7,2047,389,2.7657799999999995e-20
7,2047,390,1.63614e-19
7,2047,391,1.05224e-19
7,2047,392,1.9280699999999997e-20
7,2047,393,9.03363e-22
7,2047,400,2.89494e-36
7,2047,401,2.9742e-15
7,2047,402,4.16139e-6
7,2047,403,0.040263361
7,2047,404,1.288234474
7,2047,405,4.395333707
7,2047,406,6.806625682
7,2047,407,55.22511014
7,2047,412,3.56299e-32
7,2047,413,1.2998600000000001e-23
7,2047,414,2.3301599999999997e-20
7,2047,415,1.78277e-19
7,2047,416,1.12044e-19
7,2047,417,1.87871e-20
7,2047,418,9.48877e-22
7,2047,421,1.6830699999999999e-37
7,2047,422,5.9149e-26
7,2047,423,1.1057699999999999e-21
7,2047,424,5.57638e-21
7,2047,425,3.0438999999999997e-22
7,2047,434,4.63968e-31
7,2047,435,1.27206e-22
7,2047,436,1.86752e-19
7,2047,437,1.24981e-18
7,2047,438,7.528850000000001e-19
7,2047,439,1.13723e-19
7,2047,440,4.21621e-21
7,2047,445,2.26763e-30
7,2047,446,5.32888e-22
7,2047,447,5.12714e-19
7,2047,448,2.40367e-18
7,2047,449,1.36055e-18
7,2047,450,2.22268e-19
7,2047,451,8.07905e-21
7,2047,461,3.03111e-36
7,2047,462,2.254e-15
7,2047,463,1.59509e-6
7,2047,464,0.006633317
7,2047,465,0.183643973
7,2047,466,0.581705747
7,2047,467,0.963961032
7,2047,468,12.54071214
7,2047,471,1.20343e-36
7,2047,472,1.18099e-15
7,2047,473,1.24443e-6
7,2047,474,0.003429151
7,2047,475,0.068949733
7,2047,476,0.385818945
7,2047,477,0.603115401
7,2047,478,3.800768752
7,2047,515,7.38856e-37
7,2047,522,2.73449e-31
7,2047,523,1.53791e-22
7,2047,524,2.59693e-19
7,2047,525,1.81271e-18
7,2047,526,1.15049e-18
7,2047,527,1.84549e-19
7,2047,528,8.013909999999999e-21
7,2047,532,4.00986e-31
7,2047,533,1.18733e-22
7,2047,534,1.93312e-19
7,2047,535,1.35395e-18
7,2047,536,8.524180000000001e-19
7,2047,537,1.53427e-19
7,2047,538,5.951829999999999e-21
7,2047,542,6.65476e-31
7,2047,543,3.08205e-22
7,2047,544,4.00487e-19
7,2047,545,2.00393e-18
7,2047,546,1.2363200000000002e-18
7,2047,547,2.1020100000000001e-19
7,2047,548,8.54064e-21
7,2047,552,2.36923e-31
7,2047,553,9.95118e-23
7,2047,554,1.66589e-19
7,2047,555,1.1042700000000002e-18
7,2047,556,6.95642e-19
7,2047,557,1.0903500000000001e-19
7,2047,558,4.1289299999999995e-21
7,2047,580,3.945809351
7,2047,611,9.003029999999999e-38
7,2047,612,2.03304e-17
7,2047,613,7.81275e-8
7,2047,614,9.33477e-4
7,2047,615,0.03018073
7,2047,616,0.112342553
7,2047,617,0.212500941
7,2047,618,1.285529639
7,2047,620,2.82136e-36
7,2047,621,4.15434e-15
7,2047,622,5.36073e-6
7,2047,623,0.027451634
7,2047,624,0.724883931
7,2047,625,2.411377588
7,2047,626,3.590689482
7,2047,627,38.8087381
7,2047,631,1.91743e-37
7,2047,632,5.48761e-17
7,2047,633,2.51255e-7
7,2047,634,0.002315477
7,2047,635,0.076716744
7,2047,636,0.270465902
7,2047,637,0.482530627
7,2047,638,2.733078636
7,2047,641,2.21867e-37
7,2047,642,1.29945e-16
7,2047,643,3.38708e-6
7,2047,644,0.054593579
7,2047,645,2.798842704
7,2047,646,9.493844354
7,2047,647,14.36728638
7,2047,648,19.47706779
7,2047,660,1.95179e-43
7,2047,670,4.96629e-9
7,2047,675,0.001309568
7,2047,680,1.2917799999999999e-39
7,2047,690,1.89739e-15
7,2047,695,1.69753e-7
7,2047,696,2.08118e-4
7,2047,697,0.002042054
7,2047,698,0.00480445
7,2047,699,9.37304e-4
7,2047,701,0.001028011
7,2047,702,0.037383758
7,2047,730,2.36767e-17
7,2047,731,8.67971e-7
7,2047,750,2.1405e-4
7,2047,780,0.619731102
7,2047,781,4.636523855
7,2047,811,2.12581e-18
7,2047,812,0.205851014
7,2047,850,1.6351999999999998e-38
7,2047,853,4.45375e-40
7,2047,854,1.86136e-11
7,2047,855,7.928920972
7,2047,856,7.8371e-26
7,2047,857,1.4664e-17
7,2047,858,3.72341e-7
7,2047,859,0.001384417
7,2047,860,0.021508216
7,2047,861,0.063725879
7,2047,862,0.014517064
7,2047,863,0.01798711
7,2047,864,0.010444631
7,2047,866,0
7,2047,867,0
7,2047,868,0
7,2047,869,0
7,2047,871,0
7,2047,872,0
7,2047,873,0
7,2047,890,4.71871e-15
7,2047,940,0.006117715
7,2047,941,0.249177754
7,2047,950,5.56617e-13
7,2047,982,6.81228e-8
7,2047,983,0.002587564
7,2047,984,0.113518525
7,2047,985,0.35399878
7,2047,986,0.486104732
7,2047,987,0.526001259
7,2047,988,0.231046589
7,2047,991,2.32778e-18
7,2047,1010,1.038871937
7,2047,1030,2.181814486
7,2047,1031,3.059490105
7,2047,1110,4.95593e-15
7,2047,1111,2.8846e-11
7,2047,1121,5.74525e-7
7,2047,1122,0.001144141
7,2047,1123,0.0233822
7,2047,1124,0.05659181
7,2047,1125,0.073395352
7,2047,1126,0.076815048
7,2047,1127,0.87935297
7,2047,1130,5.12876e-36
7,2047,1131,9.43162e-11
7,2047,1133,3.455677393
7,2047,1134,1.05851e-14
7,2047,1135,8.23802e-11
7,2047,1136,7.9613e-8
7,2047,1137,3.31882e-7
7,2047,1138,7.15737e-7
7,2047,1139,2.10425e-6
7,2047,1141,0.229510296
7,2047,1143,0
7,2047,1144,0
7,2047,1145,0
7,2047,1146,0
7,2047,1147,0
7,2047,1148,0
7,2047,1149,0
7,2047,1150,7.74913e-41
7,2047,1151,9.95571e-19
7,2047,1153,2.86572e-16
7,2047,1155,1.08839e-7
7,2047,1156,0.003239068
7,2047,1161,0.124413651
7,2047,1162,0.485631274
7,2047,1166,3.2748e-37
7,2047,1167,3.66711e-12
7,2047,1169,0.849495315
7,2047,1170,9.7039e-15
7,2047,1171,5.99402e-8
7,2047,1172,1.04104e-4
7,2047,1173,0.002201544
7,2047,1174,0.00392058
7,2047,1175,0.004075653
7,2047,1176,0.003122193
7,2047,1177,0.010800633
7,2047,1179,0.010135262
7,2047,1182,0
7,2047,1183,0
7,2047,1184,0
7,2047,1185,0
7,2047,1186,0
7,2047,1187,0
7,2047,1188,1.104914499
7,2047,1189,0.759866154
7,2047,1190,3.77891e-13
7,2047,1191,1.35464e-10
7,2047,1192,2.95936e-10
7,2047,1193,3.99125e-10
7,2047,1194,4.60277e-10
7,2047,1220,1.33351e-26
7,2047,1223,0
7,2047,1224,0
7,2047,1225,0
7,2047,1226,0
7,2047,1227,0
7,2047,1228,0
7,2047,1251,3.4779899999999997e-43
7,2047,1252,2.0335799999999998e-29
7,2047,1253,4.4119e-22
7,2047,1254,5.57809e-19
7,2047,1255,4.375870000000001e-18
7,2047,1256,3.3664200000000003e-18
7,2047,1257,6.65827e-19
7,2047,1258,2.5532299999999997e-20
7,2047,1261,1.68197e-43
7,2047,1262,8.02399e-30
7,2047,1263,1.633e-22
7,2047,1264,1.98524e-19
7,2047,1265,1.5247500000000001e-18
7,2047,1266,1.1396800000000001e-18
7,2047,1267,2.0499300000000002e-19
7,2047,1268,7.77225e-21
7,2047,1280,1.08138e-14
7,2047,1303,7.10069e-7
7,2047,1304,0.002083874
7,2047,1305,0.057748511
7,2047,1306,0.183348561
7,2047,1307,0.244230685
7,2047,1308,0.124861271
7,2047,1365,5.34334e-29
7,2047,1370,2.9307e-27
7,2047,1371,1.27709e-23
7,2047,1372,7.07169e-22
7,2047,1373,1.04523e-21
7,2047,1374,3.6020599999999998e-22
7,2047,1375,2.5274800000000002e-23
7,2047,1440,6.39019e-6
7,2047,1461,1.65051e-43
7,2047,1463,0.031840522
7,2047,1464,5.22298e-13
7,2047,1465,2.57474e-5
7,2047,1466,0.096652293
7,2047,1467,2.454344551
7,2047,1468,7.703671664
7,2047,1469,10.28409445
7,2047,1470,25.56963362
7,2047,1471,6.7320699999999995e-28
7,2047,1472,2.72771e-14
7,2047,1473,1.37902e-6
7,2047,1474,0.005309631
7,2047,1475,0.13821078
7,2047,1476,0.44420697
7,2047,1477,0.60608233
7,2047,1478,1.539968217
7,2047,1480,1.4461199999999998e-29
7,2047,1481,2.85169e-22
7,2047,1482,3.32783e-19
7,2047,1483,2.43896e-18
7,2047,1484,1.73906e-18
7,2047,1485,3.16398e-19
7,2047,1486,1.2046899999999999e-20
7,2047,1510,3.30359e-43
7,2047,1511,9.94974e-30
7,2047,1512,1.96591e-22
7,2047,1513,2.35574e-19
7,2047,1514,1.7283200000000001e-18
7,2047,1515,1.23436e-18
7,2047,1516,2.24959e-19
7,2047,1517,8.58182e-21
7,2047,1530,4.18449e-27
7,2047,1541,1.42949e-43
7,2047,1542,1.8995899999999998e-29
7,2047,1543,3.55989e-22
7,2047,1544,4.5830700000000005e-19
7,2047,1545,3.92169e-18
7,2047,1546,3.09322e-18
7,2047,1547,6.87929e-19
7,2047,1548,3.0361599999999996e-20
7,2047,1552,9.910569999999999e-45
7,2047,1553,1.65511e-30
7,2047,1554,2.69668e-23
7,2047,1555,3.1718e-20
7,2047,1556,2.61304e-19
7,2047,1557,1.93679e-19
7,2047,1558,3.87073e-20
7,2047,1559,1.65989e-21
7,2047,1592,2.80945e-16
7,2047,1593,7.978489999999999e-25
7,2047,1594,8.58428e-21
7,2047,1595,1.6363600000000001e-19
7,2047,1596,2.17217e-19
7,2047,1597,6.3464e-20
7,2047,1598,3.80702e-21
7,2047,1599,1.470109707
7,2047,1600,5.963146129
7,2047,1601,9.961692759
7,2047,1602,8.986485483
7,2047,1603,1.9349e-6
7,2047,1604,0.84388396
7,2047,1605,10.40915535
7,2047,1611,0.316230236
7,2047,1613,5.51721e-19
7,2047,1614,83.44602635
7,2047,1615,1.92356e-13
7,2047,1616,6.58461e-6
7,2047,1617,0.023573884
7,2047,1618,0.611644317
7,2047,1619,1.927359747
7,2047,1620,2.669704714
7,2047,1621,13.14741517
7,2047,1640,1.15311e-26
7,2047,1680,1.20011e-15
7,2047,1681,3.86302e-23
7,2047,1683,0.947259356
7,2047,1685,4.04089e-18
7,2047,1686,258.6701999
7,2047,1690,5.17483e-13
7,2047,1691,1.38282e-5
7,2047,1692,0.0457544
7,2047,1693,1.157014866
7,2047,1694,3.672092779
7,2047,1695,4.97918943
7,2047,1696,34.49603143
7,2047,1697,1.18388e-19
7,2047,1698,1.4590800000000001e-18
7,2047,1699,1.6816200000000002e-18
7,2047,1700,3.86082e-19
7,2047,1701,1.8306699999999997e-20
7,2047,1702,4.37852e-16
7,2047,1703,3.40748e-6
7,2047,1704,0.056709264
7,2047,1705,2.749306529
7,2047,1706,8.991014001
7,2047,1707,13.26786325
7,2047,1708,20.3533855
7,2047,1721,3.65682e-43
7,2047,1722,3.7976399999999995e-29
7,2047,1723,7.2770099999999995e-22
7,2047,1724,8.99926e-19
7,2047,1725,7.4484e-18
7,2047,1726,6.02715e-18
7,2047,1727,1.24642e-18
7,2047,1728,5.0909399999999997e-20
7,2047,1732,7.58444e-44
7,2047,1733,8.39076e-30
7,2047,1734,1.47108e-22
7,2047,1735,1.72055e-19
7,2047,1736,1.3882200000000001e-18
7,2047,1737,1.08141e-18
7,2047,1738,2.04842e-19
7,2047,1739,8.223929999999999e-21
7,2047,2030,0.022969335
7,2047,2040,3.14623e-7
7,2047,2050,2.163135589
7,2047,2060,2.93912e-8
7,2047,2110,0.272144964
7,2047,2120,0.001618872
7,2047,2130,0.002789409
7,2047,2140,0.028799151
7,2047,2150,0.887235594
7,2047,2160,26.7723447
7,2047,2170,0.383132321
7,2047,2180,2.331427728
7,2047,2240,3.59163e-4
7,2047,2250,0.104058218
7,2047,2270,9.497199968
7,2047,2300,0.052612451
7,2047,2320,0.004838495
7,2047,2330,0.643765226
7,2047,3010,1.95628e-8
7,2047,3020,0.771640955
7,2047,3030,1.60912e-8
7,2047,3040,1.235508154
7,2047,4010,0.026726583
7,2047,4080,0.005621934
7,2047,4081,0.02900485
7,2047,4082,0.143027003
7,2047,4090,2.23186e-4
7,2047,4091,0.002260494
7,2047,4092,0.001710693
7,2047,4093,0.015800511
7,2047,4100,0.003609179
7,2047,4101,0.022394334
7,2047,4102,0.010630546
7,2047,4103,0.014664216
7,2047,4110,1.68235e-4
7,2047,4111,6.3581e-4
7,2047,4112,0.009595651
7,2047,4160,0.014855534
7,2047,4161,0.026448495
7,2047,4162,0.003394707
7,2047,4170,0.017407568000000002
7,2047,4171,0.188597744
7,2047,4172,0.18102943
7,2047,4173,0.183969043
7,2047,4180,0.016668711
7,2047,4181,0.097281145
7,2047,4182,0.017603404
7,2047,4190,0.17211922
7,2047,4191,1.346018006
7,2047,4192,1.930062175
7,2047,4193,1.157214243
7,2047,4240,0.228391299
7,2047,4241,1.424035277
7,2047,4242,0.308385015
7,2047,4250,0.225724475
7,2047,4251,1.744656702
7,2047,4252,2.499475094
7,2047,4253,1.291872656
7,2047,4260,0.127331682
7,2047,4261,0.433010336
7,2047,4262,0.118533664
7,2047,4270,0.032370811
7,2047,4271,0.347460091
7,2047,4272,0.332595708
7,2047,4273,0.237616743
7,2047,5006,0
7,2047,5007,0
7,2047,5008,0
7,2047,5009,0
7,2047,5010,0
7,2047,5011,0
7,2047,5018,0
7,2047,5019,0
7,2047,5020,0
7,2047,5021,0
7,2047,5022,0
7,2047,5023,0
7,2047,5027,0
7,2047,5028,0
7,2047,5029,0
7,2047,5030,0
7,2047,5031,0
7,2047,5032,0
7,2047,5035,1.49748e-7
7,2047,5036,5.53696e-4
7,2047,5037,0.022358424
7,2047,5038,0.07181111
7,2047,5039,0.09691469
7,2047,5040,0.051556973
7,2047,5082,2.1924e-6
7,2047,5083,0.01097261
7,2047,5084,0.416983375
7,2047,5085,1.728935346
7,2047,5086,2.970594359
7,2047,5087,1.608770049
7,2047,5206,0
7,2047,5207,0
7,2047,5208,0
7,2047,5209,0
7,2047,5210,0
7,2047,5211,0
7,2047,5218,0
7,2047,5219,0
7,2047,5220,0
7,2047,5221,0
7,2047,5222,0
7,2047,5223,0
7,2047,5227,0
7,2047,5228,0
7,2047,5229,0
7,2047,5230,0
7,2047,5231,0
7,2047,5232,0
7,2047,5235,1.12015e-7
7,2047,5236,4.06252e-4
7,2047,5237,0.016122809
7,2047,5238,0.050722278
7,2047,5239,0.067103722
7,2047,5240,0.035003428
7,2047,5282,1.36861e-6
7,2047,5283,0.006549324
7,2047,5284,0.252392232
7,2047,5285,1.063259519
7,2047,5286,1.861542016
7,2047,5287,1.008428509
7,2047,5418,0
7,2047,5419,0
7,2047,5420,0
7,2047,5421,0
7,2047,5422,0
7,2047,5423,0
7,2047,5427,0
7,2047,5428,0
7,2047,5429,0
7,2047,5430,0
7,2047,5431,0
7,2047,5432,0
7,2047,5435,5.69217e-8
7,2047,5436,2.15335e-4
7,2047,5437,0.008222202
7,2047,5438,0.025837288
7,2047,5439,0.034242561
7,2047,5440,0.01789381
7,2047,5482,6.43668e-7
7,2047,5483,0.003520002
7,2047,5484,0.127379145
7,2047,5485,0.49966628
7,2047,5486,0.809976325
7,2047,5487,0.433986376
7,2047,5618,0
7,2047,5619,0
7,2047,5620,0
7,2047,5621,0
7,2047,5622,0
7,2047,5623,0
7,2047,5627,0
7,2047,5628,0
7,2047,5629,0
7,2047,5630,0
7,2047,5631,0
7,2047,5632,0
7,2047,5635,3.96242e-8
7,2047,5636,1.53998e-4
7,2047,5637,0.005874737
7,2047,5638,0.018636556
7,2047,5639,0.024925019
7,2047,5640,0.013098327
7,2047,5682,5.32284e-7
7,2047,5683,0.002995482
7,2047,5684,0.105788008
7,2047,5685,0.404029272
7,2047,5686,0.638967923
7,2047,5687,0.340424821
7,2047,5806,0
7,2047,5807,0
7,2047,5808,0
7,2047,5809,0
7,2047,5810,0
7,2047,5811,0
7,2047,5818,0
7,2047,5819,0
7,2047,5820,0
7,2047,5821,0
7,2047,5822,0
7,2047,5823,0
7,2047,5827,0
7,2047,5828,0
7,2047,5829,0
7,2047,5830,0
7,2047,5831,0
7,2047,5832,0
7,2047,5835,3.53825e-8
7,2047,5836,1.21379e-4
7,2047,5837,0.005102623
7,2047,5838,0.016193328
7,2047,5839,0.021549886
