EmissionID,Year,TechID,Value
7,2042,857,5.241100000000001e-10
7,2042,858,0.001458874
7,2042,859,0.050253885000000005
7,2042,860,0.08071809399999999
7,2042,861,0.09301253899999999
7,2042,862,0.015477589
7,2042,863,0.010150412
7,2042,865,0
7,2042,866,0
7,2042,867,0
7,2042,868,0
7,2042,869,0
7,2042,871,0
7,2042,872,0
7,2042,890,2.2951999999999998e-7
7,2042,940,0.19563548600000003
7,2042,941,0.9356299020000002
7,2042,950,3.97313e-11
7,2042,982,2.7392700000000004e-4
7,2042,983,0.07521967400000001
7,2042,984,0.373923023
7,2042,985,0.5168110570000001
7,2042,986,0.5248138120000001
7,2042,987,0.28292193200000004
7,2042,991,1.1742900000000002e-10
7,2042,1010,1.509453026
7,2042,1030,2.3521831529999995
7,2042,1031,3.251508948
7,2042,1040,3.44404e-31
7,2042,1041,1.0889599999999998e-34
7,2042,1110,3.87145e-12
7,2042,1111,2.86703e-11
7,2042,1121,0.0012424020000000003
7,2042,1122,0.032184981999999994
7,2042,1123,0.0841898
7,2042,1124,0.08043208
7,2042,1125,0.077851863
7,2042,1126,1.122728833
7,2042,1130,1.23715e-16
7,2042,1131,0.0013392489999999998
7,2042,1134,4.3464799999999996e-11
7,2042,1135,6.84586e-8
7,2042,1136,3.0424699999999996e-7
7,2042,1137,4.79642e-7
7,2042,1138,7.602589999999999e-7
7,2042,1139,1.3852199999999998e-6
7,2042,1141,0.34170983599999993
7,2042,1143,0
7,2042,1144,0
7,2042,1145,0
7,2042,1146,0
7,2042,1147,0
7,2042,1148,0
7,2042,1150,1.8712799999999997e-21
7,2042,1151,8.208189999999997e-11
7,2042,1153,2.2430700000000004e-8
7,2042,1155,4.1207300000000005e-4
7,2042,1156,0.096500757
7,2042,1161,0.4710846820000001
7,2042,1162,0.713627106
7,2042,1163,2.08601e-32
7,2042,1164,5.22214e-35
7,2042,1166,7.901890000000001e-18
7,2042,1167,1.6620400000000004e-4
7,2042,1169,0.9206983620000001
7,2042,1170,8.830359999999998e-11
7,2042,1171,1.7794300000000001e-4
7,2042,1172,0.0035920199999999996
7,2042,1173,0.008266031
7,2042,1174,0.0056952739999999984
7,2042,1175,0.004355795
7,2042,1176,0.01939783
7,2042,1179,0.021870742999999998
7,2042,1181,0
7,2042,1182,0
7,2042,1183,0
7,2042,1184,0
7,2042,1185,0
7,2042,1186,0
7,2042,1188,0.7825196829999999
7,2042,1190,1.3987800000000002e-10
7,2042,1191,5.373620000000001e-10
7,2042,1192,4.38948e-10
7,2042,1193,4.28489e-10
7,2042,1194,2.46933e-10
7,2042,1220,6.64829e-13
7,2042,1222,0
7,2042,1223,0
7,2042,1224,0
7,2042,1225,0
7,2042,1226,0
7,2042,1227,0
7,2042,1230,2.4063399999999996e-38
7,2042,1251,1.73628e-29
7,2042,1252,1.3425700000000001e-22
7,2042,1253,2.52237e-19
7,2042,1254,3.5505300000000005e-18
7,2042,1255,3.0605100000000005e-18
7,2042,1256,5.97853e-19
7,2042,1257,2.5976499999999998e-20
7,2042,1261,8.38876e-30
7,2042,1262,5.331549999999999e-23
7,2042,1263,9.498309999999997e-20
7,2042,1264,1.30449e-18
7,2042,1265,1.0921900000000001e-18
7,2042,1266,2.0495300000000002e-19
7,2042,1267,8.21693e-21
7,2042,1280,3.67511e-6
7,2042,1302,6.506069999999999e-7
7,2042,1303,0.0026901209999999993
7,2042,1304,0.05571364300000001
7,2042,1305,0.17370215200000003
7,2042,1306,0.23209729500000004
7,2042,1307,0.12528983100000002
7,2042,1360,4.3575699999999985e-36
7,2042,1365,2.6768699999999997e-15
7,2042,1370,2.18197e-24
7,2042,1371,1.08848e-22
7,2042,1372,5.37518e-22
7,2042,1373,1.9305100000000001e-22
7,2042,1374,1.5178599999999998e-23
7,2042,1391,3.23159e-36
7,2042,1440,0.022559759999999998
7,2042,1453,3.8324399999999995e-31
7,2042,1460,4.491790000000001e-31
7,2042,1461,1.9620099999999997e-24
7,2042,1463,0.793714632
7,2042,1464,2.2587500000000004e-5
7,2042,1465,0.081283035
7,2042,1466,2.4324158649999994
7,2042,1467,7.305216225999999
7,2042,1468,9.619282426
7,2042,1469,25.354583450000003
7,2042,1471,3.356269999999999e-14
7,2042,1472,1.17945e-6
7,2042,1473,0.004353708
7,2042,1474,0.133809728
7,2042,1475,0.41185045600000003
7,2042,1476,0.5548521839999999
7,2042,1477,1.496205458
7,2042,1480,9.59993e-23
7,2042,1481,1.65091e-19
7,2042,1482,2.1667300000000006e-18
7,2042,1483,1.7350800000000002e-18
7,2042,1484,3.1164199999999995e-19
7,2042,1485,1.25895e-20
7,2042,1510,1.8033e-23
7,2042,1511,6.604209999999999e-23
7,2042,1512,1.13707e-19
7,2042,1513,1.5337e-18
7,2042,1514,1.22971e-18
7,2042,1515,2.2120499999999994e-19
7,2042,1516,8.951159999999999e-21
7,2042,1530,2.0922099999999996e-13
7,2042,1541,7.18883e-30
7,2042,1542,1.25884e-22
7,2042,1543,2.18974e-19
7,2042,1544,2.92695e-18
7,2042,1545,2.76626e-18
7,2042,1546,5.49898e-19
7,2042,1547,2.73598e-20
7,2042,1552,4.969470000000001e-31
7,2042,1553,1.1143400000000001e-23
7,2042,1554,1.7366599999999997e-20
7,2042,1555,2.18605e-19
7,2042,1556,1.9474699999999999e-19
7,2042,1557,3.54495e-20
7,2042,1558,1.6368999999999998e-21
7,2042,1591,2.13116e-35
7,2042,1592,1.5983000000000003e-5
7,2042,1593,5.26237e-22
7,2042,1594,6.07715e-20
7,2042,1595,1.2378999999999996e-19
7,2042,1596,3.99615e-20
7,2042,1597,2.69958e-21
7,2042,1599,4.358461985000001
7,2042,1600,7.515980324999999
7,2042,1601,7.207440367999999
7,2042,1603,0.0073834960000000015
7,2042,1604,3.280769095
7,2042,1605,7.943904733
7,2042,1610,2.36264e-31
7,2042,1611,8.242836471
7,2042,1613,8.43329e-19
7,2042,1614,102.07751160000001
7,2042,1615,6.0713100000000005e-6
7,2042,1616,0.021074987000000003
7,2042,1617,0.615104083
7,2042,1618,1.8853234909999999
7,2042,1619,2.471996612
7,2042,1620,12.67527593
7,2042,1640,5.75047e-13
7,2042,1671,2.2939300000000005e-35
7,2042,1680,4.825479999999999e-5
7,2042,1681,2.3112899999999995e-20
7,2042,1682,4.8807400000000006e-33
7,2042,1683,24.31753187
7,2042,1685,4.978140000000001e-18
7,2042,1686,280.72217979999994
7,2042,1690,1.2349199999999999e-5
7,2042,1691,0.039384594999999994
7,2042,1692,1.1497646379999997
7,2042,1693,3.494786216
7,2042,1694,4.684384466999998
7,2042,1695,33.72881373000001
7,2042,1697,7.976300000000001e-19
7,2042,1698,1.0543e-18
7,2042,1699,3.03834e-19
7,2042,1700,1.5605e-20
7,2042,1702,7.90915e-7
7,2042,1703,0.028183032
7,2042,1704,1.6939133149999999
7,2042,1705,9.181011876
7,2042,1706,13.453964510000002
7,2042,1707,20.673351690000004
7,2042,1721,1.82659e-29
7,2042,1722,2.50367e-22
7,2042,1723,4.22032e-19
7,2042,1724,5.75772e-18
7,2042,1725,5.18895e-18
7,2042,1726,1.0695e-18
7,2042,1727,4.855829999999999e-20
7,2042,1732,3.783110000000001e-30
7,2042,1733,5.58526e-23
7,2042,1734,8.77053e-20
7,2042,1735,1.15393e-18
7,2042,1736,1.00075e-18
7,2042,1737,1.9539199999999997e-19
7,2042,1738,8.299639999999999e-21
7,2042,2030,0.14908980800000002
7,2042,2040,3.2284999999999996e-4
7,2042,2050,2.0307098299999997
7,2042,2060,2.9833700000000005e-8
7,2042,2110,1.671039263
7,2042,2120,0.011851287999999998
7,2042,2130,0.018903861
7,2042,2140,0.16073478000000002
7,2042,2150,0.9281606370000001
7,2042,2160,25.049647909999997
7,2042,2170,0.36395599100000003
7,2042,2180,2.1039840240000003
7,2042,2240,0.004350186000000001
7,2042,2250,0.645642799
7,2042,2270,8.843316082
7,2042,2300,0.05659847
7,2042,2320,0.025188842
7,2042,2330,0.623598796
7,2042,3010,6.600479999999999e-6
7,2042,3020,0.7870602569999999
7,2042,3030,8.740169999999998e-6
7,2042,3040,1.259847148
7,2042,4010,0.028433514000000003
7,2042,4060,1.1451299999999998e-6
7,2042,4070,2.4917100000000002e-5
7,2042,4080,0.006169639
7,2042,4081,0.14781550000000002
7,2042,4090,0.001054776
7,2042,4091,0.002614591
7,2042,4092,0.014672159
7,2042,4100,0.019555680000000002
7,2042,4101,0.026403222
7,2042,4102,0.040868704
7,2042,4110,1.8494600000000001e-4
7,2042,4111,0.006896828999999999
7,2042,4140,8.98176e-5
7,2042,4150,0.001166374
7,2042,4160,0.016388191000000003
7,2042,4161,0.019203477
7,2042,4170,0.082067904
7,2042,4171,0.21734561200000002
7,2042,4172,0.236476024
7,2042,4180,0.018562123
7,2042,4181,0.072207118
7,2042,4190,0.9194363369999999
7,2042,4191,1.571506146
7,2042,4192,2.0924611839999994
7,2042,4220,0.0015779770000000002
7,2042,4230,1.6938100000000002e-4
7,2042,4240,0.25298673400000005
7,2042,4241,1.0285556200000001
7,2042,4250,1.1959764099999999
7,2042,4251,2.0344435789999995
7,2042,4252,2.490030791
7,2042,4260,0.13991864400000004
7,2042,4261,0.30723164699999994
7,2042,4270,0.15173131000000004
7,2042,4271,0.400146012
7,2042,4272,0.353780208
7,2042,5005,0
7,2042,5006,0
7,2042,5007,0
7,2042,5008,0
7,2042,5009,0
7,2042,5010,0
7,2042,5017,0
7,2042,5018,0
7,2042,5019,0
7,2042,5020,0
7,2042,5021,0
7,2042,5022,0
7,2042,5026,0
7,2042,5027,0
7,2042,5028,0
7,2042,5029,0
7,2042,5030,0
7,2042,5031,0
7,2042,5034,1.1509199999999998e-7
7,2042,5035,5.734059999999999e-4
7,2042,5036,0.014801343
7,2042,5037,0.067091513
7,2042,5038,0.09085063699999998
7,2042,5039,0.049542277
7,2042,5081,7.981750000000001e-7
7,2042,5082,0.00790829
7,2042,5083,0.27288413800000005
7,2042,5084,1.2348931149999998
7,2042,5085,2.1816480309999995
7,2042,5086,1.491582053
7,2042,5205,0
7,2042,5206,0
7,2042,5207,0
7,2042,5208,0
7,2042,5209,0
7,2042,5210,0
7,2042,5217,0
7,2042,5218,0
7,2042,5219,0
7,2042,5220,0
7,2042,5221,0
7,2042,5222,0
7,2042,5226,0
7,2042,5227,0
7,2042,5228,0
7,2042,5229,0
7,2042,5230,0
7,2042,5231,0
7,2042,5234,8.611209999999998e-8
7,2042,5235,4.311770000000001e-4
7,2042,5236,0.010907496999999999
7,2042,5237,0.04841741
7,2042,5238,0.064183873
7,2042,5239,0.034317446
7,2042,5281,5.43359e-7
7,2042,5282,0.00502366
7,2042,5283,0.16410250699999998
7,2042,5284,0.747943724
7,2042,5285,1.341797542
7,2042,5286,0.934636909
7,2042,5417,0
7,2042,5418,0
7,2042,5419,0
7,2042,5420,0
7,2042,5421,0
7,2042,5422,0
7,2042,5426,0
7,2042,5427,0
7,2042,5428,0
7,2042,5429,0
7,2042,5430,0
7,2042,5431,0
7,2042,5434,4.2074e-8
7,2042,5435,2.1624000000000003e-4
7,2042,5436,0.0057449219999999995
7,2042,5437,0.024714115000000002
7,2042,5438,0.03269931500000001
7,2042,5439,0.017517934000000006
7,2042,5481,2.0308499999999994e-7
7,2042,5482,0.002289424
7,2042,5483,0.087110315
7,2042,5484,0.379204127
7,2042,5485,0.6314710960000001
7,2042,5486,0.40951159500000006
7,2042,5617,0
7,2042,5618,0
7,2042,5619,0
7,2042,5620,0
7,2042,5621,0
7,2042,5622,0
7,2042,5626,0
7,2042,5627,0
7,2042,5628,0
7,2042,5629,0
7,2042,5630,0
7,2042,5631,0
7,2042,5634,2.88631e-8
7,2042,5635,1.5118000000000003e-4
7,2042,5636,0.004116488000000001
7,2042,5637,0.017692146
7,2042,5638,0.023598242
7,2042,5639,0.012773909
7,2042,5681,1.6397299999999998e-7
7,2042,5682,0.001897105
7,2042,5683,0.07424581000000001
7,2042,5684,0.31611208700000004
7,2042,5685,0.511124045
7,2042,5686,0.32441475500000005
7,2042,5805,0
7,2042,5806,0
7,2042,5807,0
7,2042,5808,0
7,2042,5809,0
7,2042,5810,0
7,2042,5817,0
7,2042,5818,0
7,2042,5819,0
7,2042,5820,0
7,2042,5821,0
7,2042,5822,0
7,2042,5826,0
7,2042,5827,0
7,2042,5828,0
7,2042,5829,0
7,2042,5830,0
7,2042,5831,0
7,2042,5834,2.8789599999999997e-8
7,2042,5835,1.3854100000000003e-4
7,2042,5836,0.0032881200000000003
7,2042,5837,0.015299366
7,2042,5838,0.020483706
7,2042,5839,0.011008275
7,2042,5881,2.1628099999999998e-7
7,2042,5882,0.0016826879999999997
7,2042,5883,0.047050974999999995
7,2042,5884,0.225336834
7,2042,5885,0.43882898600000014
7,2042,5886,0.32942909800000003
7,2043,25,5.95111e-18
7,2043,26,0.029831862999999993
7,2043,40,0.6399458560000002
7,2043,50,5.12726e-13
7,2043,60,1.65802e-7
7,2043,80,2.0475000000000005e-17
7,2043,81,5.795909999999999e-7
7,2043,82,0.00925641
7,2043,83,0.48479251700000003
7,2043,84,2.0353687349999996
7,2043,85,3.2209415510000006
7,2043,86,29.80956285
7,2043,91,5.84937e-22
7,2043,92,3.94782e-10
7,2043,93,8.3387e-5
7,2043,94,0.016182787999999997
7,2043,95,0.062855555
7,2043,96,0.08955397899999999
7,2043,97,0.493504547
7,2043,140,3.90244e-17
7,2043,161,1.5426400000000001e-18
7,2043,162,1.7698599999999997e-8
7,2043,163,0.0026923329999999994
7,2043,164,0.362061288
7,2043,165,1.4127832569999996
7,2043,166,2.05435407
7,2043,167,9.648014594
7,2043,171,9.83747e-7
7,2043,172,0.012749613
7,2043,173,0.760264226
7,2043,174,3.4614114049999998
7,2043,175,5.014255548999999
7,2043,176,38.594991040000004
7,2043,191,6.46652e-19
7,2043,192,9.48439e-9
7,2043,193,0.00280103
7,2043,194,0.32941960400000003
7,2043,195,1.567383641
7,2043,196,2.687105909
7,2043,197,9.905800135000002
7,2043,200,2.703520000000001e-17
7,2043,201,0.013085880000000001
7,2043,202,0.4864721890000001
7,2043,203,1.8778581300000001
7,2043,204,3.418036568
7,2043,205,23.621805700000007
7,2043,245,8.31379e-7
7,2043,251,2.65912e-7
7,2043,252,0.0045020450000000005
7,2043,253,0.253290591
7,2043,254,1.238233507
7,2043,255,2.159581622
7,2043,256,12.409560290000002
7,2043,260,2.01846e-17
7,2043,261,9.788279999999998e-45
7,2043,265,2.9142399999999997e-17
7,2043,266,5.30516e-7
7,2043,267,0.01009494
7,2043,268,0.5004694799999999
7,2043,269,2.110070738
7,2043,271,3.194573176
7,2043,272,24.88808593
7,2043,276,1.7898699999999999e-19
7,2043,277,1.45124e-23
7,2043,278,9.038869999999998e-22
7,2043,291,1.8398499999999998e-20
7,2043,292,3.483730000000001e-18
7,2043,320,4.3158099999999995e-18
7,2043,321,3.13139e-7
7,2043,322,0.017508059000000003
7,2043,323,0.8627962190000001
7,2043,324,3.417138543
7,2043,325,6.515260661
7,2043,326,64.75290091
7,2043,361,8.52574e-21
7,2043,363,1.98646e-17
7,2043,364,1.03213e-8
7,2043,365,9.3716e-21
7,2043,366,2.3150099999999995e-7
7,2043,367,0.005217121999999999
7,2043,368,0.20727784500000002
7,2043,369,0.775018275
7,2043,370,1.249671469
7,2043,371,7.0790128800000005
7,2043,373,1.8639100000000003e-18
7,2043,375,0.0029933819999999993
7,2043,376,8.484400000000001e-19
7,2043,377,0.3273085720000001
7,2043,378,5.306929999999999e-23
7,2043,380,2.296167087
7,2043,381,3.7561220029999998
7,2043,386,9.4575e-34
7,2043,387,1.5852299999999997e-24
7,2043,388,9.314189999999999e-21
7,2043,389,1.52955e-19
7,2043,390,1.31978e-19
7,2043,391,2.70765e-20
7,2043,392,1.8411e-21
7,2043,400,1.0895899999999998e-18
7,2043,401,9.65297e-8
7,2043,402,0.006265881
7,2043,403,0.755847144
7,2043,404,3.841671441
7,2043,405,6.448786418
7,2043,406,57.432989320000004
7,2043,411,3.13905e-33
7,2043,412,8.75848e-25
7,2043,413,5.9639699999999995e-21
7,2043,414,1.27264e-19
7,2043,415,1.4305399999999998e-19
7,2043,416,2.8752099999999994e-20
7,2043,417,1.7860299999999998e-21
7,2043,420,5.10635e-40
7,2043,421,4.1951399999999996e-30
7,2043,422,2.9752099999999996e-23
7,2043,423,7.823449999999998e-21
7,2043,424,3.7999099999999995e-21
7,2043,425,2.86896e-23
7,2043,433,5.200969999999999e-34
7,2043,434,1.1401100000000001e-23
7,2043,435,5.817949999999999e-20
7,2043,436,1.0067100000000001e-18
7,2043,437,9.98517e-19
7,2043,438,1.9279399999999996e-19
7,2043,439,1.0771e-20
7,2043,444,2.4124099999999997e-33
7,2043,445,5.59738e-23
7,2043,446,2.4390199999999995e-19
7,2043,447,2.8019e-18
7,2043,448,1.9284e-18
7,2043,449,3.48897e-19
7,2043,450,2.11002e-20
7,2043,461,1.14087e-18
7,2043,462,7.209670000000001e-8
7,2043,463,0.002459572
7,2043,464,0.12929639300000004
7,2043,465,0.570496318
7,2043,466,0.8945539239999999
7,2043,467,6.955826437
7,2043,471,4.52949e-19
7,2043,472,3.95972e-8
7,2043,473,0.0020254509999999997
7,2043,474,0.06681742299999999
7,2043,475,0.21101646700000004
7,2043,476,0.581625711
7,2043,477,4.081836049
7,2043,515,2.7812e-19
7,2043,521,2.8424699999999993e-34
7,2043,522,6.709640000000001e-24
7,2043,523,7.00571e-20
7,2043,524,1.40171e-18
7,2043,525,1.4236299999999999e-18
7,2043,526,2.9254699999999996e-19
7,2043,527,1.7268899999999996e-20
7,2043,531,1.79816e-34
7,2043,532,9.844799999999999e-24
7,2043,533,5.3838699999999995e-20
7,2043,534,1.0164700000000001e-18
7,2043,535,1.0621700000000002e-18
7,2043,536,2.16466e-19
7,2043,537,1.43201e-20
7,2043,541,3.4030599999999996e-34
7,2043,542,1.63668e-23
7,2043,543,1.3968e-19
7,2043,544,2.1316e-18
7,2043,545,1.5747500000000002e-18
7,2043,546,3.1420399999999996e-19
7,2043,547,1.9650399999999998e-20
7,2043,551,2.2559099999999998e-34
7,2043,552,5.817779999999999e-24
7,2043,553,4.565029999999999e-20
7,2043,554,9.18429e-19
7,2043,555,8.800959999999999e-19
7,2043,556,1.7814699999999999e-19
7,2043,557,1.0328799999999999e-20
7,2043,580,8.904001524
7,2043,611,3.3884799999999996e-20
7,2043,612,6.209600000000001e-10
7,2043,613,1.1822400000000001e-4
7,2043,614,0.018872755
7,2043,615,0.093437543
7,2043,616,0.17273786700000002
7,2043,617,1.274973546
7,2043,620,1.06188e-18
7,2043,621,1.3299099999999998e-7
7,2043,622,0.007473587
7,2043,623,0.47420460600000003
7,2043,624,2.0028541019999997
7,2043,625,3.293581756000001
7,2043,626,42.32351835000001
7,2043,631,7.21642e-20
7,2043,632,1.82866e-9
7,2043,633,3.96989e-4
7,2043,634,0.044992295999999994
7,2043,635,0.23380011
7,2043,636,0.40727586300000007
7,2043,637,2.7268514919999998
7,2043,640,9.53178e-37
7,2043,641,8.350830000000001e-20
7,2043,642,1.1413100000000001e-8
7,2043,643,0.00913235
7,2043,644,1.101837565
7,2043,645,8.458364814000001
7,2043,646,14.145741359999999
7,2043,647,23.33937823
7,2043,660,8.038519999999999e-27
7,2043,670,2.53138e-6
7,2043,675,0.001694173
7,2043,680,5.32202e-23
7,2043,690,5.583490000000001e-9
7,2043,691,5.460429999999999e-44
7,2043,695,8.72287e-5
7,2043,696,0.0034573620000000003
7,2043,697,0.005888277
7,2043,698,0.0065264910000000015
7,2043,699,9.88852e-4
7,2043,701,0.04040987
7,2043,730,6.31904e-11
7,2043,731,0.001081879
7,2043,750,0.0049054419999999994
7,2043,780,1.1779238899999998
7,2043,781,3.71094006
7,2043,810,6.9009e-39
7,2043,811,5.50187e-12
7,2043,812,0.4329809290000001
7,2043,850,6.735660000000002e-22
7,2043,853,1.8346e-23
7,2043,854,4.095419999999999e-11
7,2043,856,5.9621e-25
7,2043,857,3.7569199999999996e-11
7,2043,858,4.8338800000000007e-4
7,2043,859,0.031163081999999998
7,2043,860,0.06887840799999999
7,2043,861,0.08966315700000001
7,2043,862,0.015405675999999998
7,2043,863,0.013711137999999998
7,2043,866,0
7,2043,867,0
7,2043,868,0
7,2043,869,0
7,2043,871,0
7,2043,872,0
7,2043,890,1.7261800000000002e-8
7,2043,940,0.122856454
7,2043,941,0.79781361
7,2043,950,3.10872e-11
7,2043,982,9.034669999999999e-5
7,2043,983,0.048600714
7,2043,984,0.32571841
7,2043,985,0.497372124
7,2043,986,0.520876645
7,2043,987,0.389121111
7,2043,991,6.21196e-12
7,2043,1010,1.4534812099999996
7,2043,1030,2.334967082
7,2043,1031,3.8665326239999995
7,2043,1040,2.48392e-36
7,2043,1041,7.85378e-40
7,2043,1110,1.68722e-12
7,2043,1111,2.94995e-11
7,2043,1121,4.337080000000001e-4
7,2043,1122,0.020538384000000003
7,2043,1123,0.07226367000000003
7,2043,1124,0.07773775500000002
7,2043,1125,0.07751822700000001
7,2043,1126,1.111687683
7,2043,1130,2.1128699999999995e-19
7,2043,1131,4.356850000000001e-4
7,2043,1134,3.45389e-12
7,2043,1135,4.27412e-8
7,2043,1136,2.5927599999999997e-7
7,2043,1137,4.6285499999999987e-7
7,2043,1138,7.571290000000001e-7
7,2043,1139,1.60037e-6
7,2043,1141,0.3179379
7,2043,1143,0
7,2043,1144,0
7,2043,1145,0
7,2043,1146,0
7,2043,1147,0
7,2043,1148,0
7,2043,1150,3.19353e-24
7,2043,1151,2.70542e-12
7,2043,1153,1.5212199999999998e-9
7,2043,1155,1.3733600000000006e-4
7,2043,1156,0.061951295999999996
7,2043,1161,0.401037289
7,2043,1162,0.685742047
7,2043,1163,1.5044800000000001e-37
7,2043,1164,3.76631e-40
7,2043,1166,1.34924e-20
7,2043,1167,5.403840000000001e-5
7,2043,1169,0.9127059660000001
7,2043,1170,3.1066599999999996e-12
7,2043,1171,5.987020000000001e-5
7,2043,1172,0.002215504
7,2043,1173,0.007059136000000001
7,2043,1174,0.005487036000000001
7,2043,1175,0.0043304699999999995
7,2043,1176,0.019354881
7,2043,1179,0.019104022
7,2043,1181,0
7,2043,1182,0
7,2043,1183,0
7,2043,1184,0
7,2043,1185,0
7,2043,1186,0
7,2043,1188,1.0036365579999997
7,2043,1190,8.832259999999999e-11
7,2043,1191,4.557949999999999e-10
7,2043,1192,4.2195900000000005e-10
7,2043,1193,4.2584e-10
7,2043,1194,3.21819e-10
7,2043,1220,5.51382e-15
7,2043,1222,0
7,2043,1223,0
7,2043,1224,0
7,2043,1225,0
7,2043,1226,0
7,2043,1227,0
7,2043,1230,8.99235e-43
7,2043,1251,1.43904e-31
7,2043,1252,1.4653599999999997e-23
7,2043,1253,1.1530899999999999e-19
7,2043,1254,3.0819100000000003e-18
7,2043,1255,3.742230000000001e-18
7,2043,1256,9.207879999999998e-19
7,2043,1257,6.30264e-20
7,2043,1261,6.955970000000001e-32
7,2043,1262,5.80562e-24
7,2043,1263,4.3222899999999994e-20
7,2043,1264,1.12526e-18
7,2043,1265,1.3309400000000001e-18
7,2043,1266,3.1492e-19
7,2043,1267,1.9769999999999998e-20
7,2043,1280,2.5924599999999994e-7
7,2043,1302,4.58333e-8
7,2043,1303,8.744439999999999e-4
7,2043,1304,0.036200321
7,2043,1305,0.154058779
7,2043,1306,0.22814308700000002
7,2043,1307,0.17552018700000002
7,2043,1360,1.62841e-40
7,2043,1365,2.2147300000000005e-17
7,2043,1370,9.294759999999998e-25
7,2043,1371,8.85898e-23
7,2043,1372,6.496330000000001e-22
7,2043,1373,2.95174e-22
7,2043,1374,3.5956799999999994e-23
7,2043,1391,1.2076299999999996e-40
7,2043,1440,0.007453700000000001
7,2043,1453,1.43215e-35
7,2043,1460,1.6785400000000002e-35
7,2043,1461,1.68079e-27
7,2043,1463,0.523928955
7,2043,1464,1.7210999999999997e-6
7,2043,1465,0.027027015
7,2043,1466,1.605136511
7,2043,1467,6.4929069649999995
7,2043,1468,9.480800686
7,2043,1469,27.605091660000003
7,2043,1471,2.7835700000000005e-16
7,2043,1472,8.98752e-8
7,2043,1473,0.001447488
7,2043,1474,0.088272598
7,2043,1475,0.365998294
7,2043,1476,0.5468468790000001
7,2043,1477,1.6261528720000002
7,2043,1480,1.0457099999999998e-23
7,2043,1481,7.52224e-20
7,2043,1482,1.8724e-18
7,2043,1483,2.11643e-18
7,2043,1484,4.79168e-19
7,2043,1485,3.035949999999999e-20
7,2043,1510,1.54478e-26
7,2043,1511,7.194139999999998e-24
7,2043,1512,5.181909999999999e-20
7,2043,1513,1.32539e-18
7,2043,1514,1.49995e-18
7,2043,1515,3.4011499999999997e-19
7,2043,1516,2.15863e-20
7,2043,1530,1.7327000000000001e-15
7,2043,1541,5.936370000000002e-32
7,2043,1542,1.37213e-23
7,2043,1543,9.865590000000002e-20
7,2043,1544,2.5359e-18
7,2043,1545,3.3771900000000003e-18
7,2043,1546,8.466690000000001e-19
7,2043,1547,6.56537e-20
7,2043,1552,4.109660000000001e-33
7,2043,1553,1.2077099999999997e-24
7,2043,1554,7.73372e-21
7,2043,1555,1.8656899999999997e-19
7,2043,1556,2.35908e-19
7,2043,1557,5.428589999999999e-20
7,2043,1558,3.85403e-21
7,2043,1591,7.96393e-40
7,2043,1592,6.792340000000001e-10
7,2043,1593,2.3277600000000004e-22
7,2043,1594,5.157719999999999e-20
7,2043,1595,1.49638e-19
7,2043,1596,6.113739999999999e-20
7,2043,1597,6.343949999999999e-21
7,2043,1599,3.8733257020000003
7,2043,1600,7.392117964999999
7,2043,1601,9.333152780999999
7,2043,1603,0.002411336
7,2043,1604,2.7199102660000003
7,2043,1605,8.750302172
7,2043,1610,8.828889999999999e-36
7,2043,1611,5.377663106000001
7,2043,1613,7.95342e-19
7,2043,1614,101.66040879999998
7,2043,1615,4.7205099999999986e-7
7,2043,1616,0.0069307169999999994
7,2043,1617,0.40239293800000003
7,2043,1618,1.6634992819999996
7,2043,1619,2.4216244339999995
7,2043,1620,13.315090860000002
7,2043,1640,4.76857e-15
7,2043,1671,8.567909999999998e-40
7,2043,1680,2.2885300000000006e-9
7,2043,1681,1.0432599999999997e-20
7,2043,1682,1.8239500000000002e-37
7,2043,1683,15.94224426
7,2043,1685,4.8881200000000005e-18
7,2043,1686,285.72210179999996
7,2043,1690,9.966030000000002e-7
7,2043,1691,0.013164816000000001
7,2043,1692,0.7564503909999999
7,2043,1693,3.092013788
7,2043,1694,4.592091192000001
7,2043,1695,35.046476649999995
7,2043,1697,6.83856e-19
7,2043,1698,1.28307e-18
7,2043,1699,4.664349999999998e-19
7,2043,1700,3.7422499999999995e-20
7,2043,1702,3.7670500000000006e-8
7,2043,1703,0.008725405999999998
7,2043,1704,1.0964020840000002
7,2043,1705,7.949298592000002
7,2043,1706,12.76025781
7,2043,1707,23.6777142
7,2043,1721,1.5134599999999999e-31
7,2043,1722,2.73383e-23
7,2043,1723,1.9216899999999997e-19
7,2043,1724,4.988730000000001e-18
7,2043,1725,6.3480600000000004e-18
7,2043,1726,1.64742e-18
7,2043,1727,1.1780500000000003e-19
7,2043,1732,3.1368e-32
7,2043,1733,6.0774699999999996e-24
7,2043,1734,3.96489e-20
7,2043,1735,9.905740000000001e-19
7,2043,1736,1.2183599999999999e-18
7,2043,1737,2.9995999999999997e-19
7,2043,1738,1.9888999999999997e-20
7,2043,2030,0.11448038799999999
7,2043,2040,1.25998e-4
7,2043,2050,2.066119311
7,2043,2060,2.9998999999999996e-8
7,2043,2110,1.2922984610000001
7,2043,2120,0.008881070999999999
7,2043,2130,0.014402967
7,2043,2140,0.12651691
7,2043,2150,0.9205853849999999
7,2043,2160,25.498582009999996
7,2043,2170,0.36904658700000004
7,2043,2180,2.1603663980000003
7,2043,2240,0.002933893
