Year,TripLenID,MSModeID,Value
2047,2,8,0.004481000000000001
2047,2,9,0.14139800000000002
2047,2,10,1.5192329999999998
2047,2,11,0.029692999999999997
2047,2,12,0.012591
2047,3,1,70.93819400000001
2047,3,2,32.6106
2047,3,3,25.364758000000002
2047,3,4,16.275917
2047,3,5,27.585015999999996
2047,3,6,115.348282
2047,3,7,0.0434
2047,3,8,0.220839
2047,3,9,0.49472
2047,3,10,5.019411
2047,3,11,0.2928280000000001
2047,3,12,0.312903
2047,4,1,21.675081000000002
2047,4,2,17.207800000000002
2047,4,3,29.603046
2047,4,4,25.900416999999997
2047,4,5,22.971979
2047,4,6,159.983719
2047,4,7,0.14178200000000002
2047,4,8,1.387176
2047,4,9,0.945527
2047,4,10,5.308122
2047,4,11,0.5095139999999999
2047,4,12,1.141248
2047,5,1,19.807337
2047,5,2,14.205345
2047,5,3,50.512474
2047,5,4,27.419371
2047,5,5,26.771860000000004
2047,5,6,122.398956
2047,5,7,1.85063
2047,5,8,5.296677000000001
2047,5,9,15.483546000000002
2047,5,10,4.7540819999999995
2047,5,11,0.5108950000000001
2047,5,12,1.505177
2047,6,1,5.9746760000000005
2047,6,2,3.9695300000000002
2047,6,3,24.482833999999997
2047,6,4,12.053778
2047,6,5,16.401098
2047,6,6,43.382141
2047,6,7,4.138184999999999
2047,6,8,6.961412
2047,6,9,4.7428680000000005
2047,6,10,4.9611149999999995
2047,6,11,0.116107
2047,6,12,0.370416
2047,7,1,2.282887
2047,7,2,0.38526499999999997
2047,7,3,16.754417
2047,7,4,13.097574999999999
2047,7,5,5.196993
2047,7,6,9.311447000000001
2047,7,7,8.881664
2047,7,8,6.591716
2047,7,9,4.1691959999999995
2047,7,10,1.5535609999999997
2047,7,11,0.040897
2047,7,12,0.14483000000000001
2047,8,1,1.4818929999999997
2047,8,2,0.187802
2047,8,3,18.102332999999998
2047,8,4,17.267628
2047,8,5,3.207043
2047,8,6,5.380045
2047,8,7,37.31208399999999
2047,8,8,11.078624
2047,8,9,4.013541
2047,8,10,2.2571270000000005
2047,8,11,1.408617
2047,8,12,0.14140600000000003
2048,1,1,140.85482800000003
2048,1,2,1.661202
2048,1,3,0.441951
2048,1,4,0.33853599999999995
2048,1,5,0.21645500000000004
2048,1,6,1.532647
2048,1,7,0
2048,1,8,0
2048,1,9,0.027228999999999996
2048,1,10,0.08177300000000001
2048,1,11,0.001435
2048,1,12,3.4799999999999995e-4
2048,2,1,138.75622600000003
2048,2,2,11.845116
2048,2,3,3.6886010000000002
2048,2,4,2.634564
2048,2,5,2.9798359999999997
2048,2,6,14.16395
2048,2,7,0
2048,2,8,0.004481000000000001
2048,2,9,0.14139800000000002
2048,2,10,1.511572
2048,2,11,0.029692999999999997
2048,2,12,0.012549000000000001
2048,3,1,70.876465
2048,3,2,32.997185
2048,3,3,25.452927
2048,3,4,16.419441
2048,3,5,28.358263
2048,3,6,114.07371499999999
2048,3,7,0.0434
2048,3,8,0.220839
2048,3,9,0.49472
2048,3,10,4.964179
2048,3,11,0.2928280000000001
2048,3,12,0.312903
2048,4,1,21.675081000000002
2048,4,2,17.230915000000003
2048,4,3,29.571579
2048,4,4,26.227719999999998
2048,4,5,23.343166
2048,4,6,159.333008
2048,4,7,0.14178200000000002
2048,4,8,1.387176
2048,4,9,0.945527
2048,4,10,5.268705
2048,4,11,0.5095139999999999
2048,4,12,1.141248
2048,5,1,19.807337
2048,5,2,14.205345
2048,5,3,50.676445
2048,5,4,27.621342
2048,5,5,27.015325999999998
2048,5,6,121.32258599999999
2048,5,7,1.85063
2048,5,8,5.296677000000001
2048,5,9,15.968237
2048,5,10,4.741268000000002
2048,5,11,0.5108950000000001
2048,5,12,1.5002639999999998
2048,6,1,5.9746760000000005
2048,6,2,3.9695300000000002
2048,6,3,24.388720999999997
2048,6,4,12.020570999999999
2048,6,5,16.401098
2048,6,6,43.382141
2048,6,7,4.138184999999999
2048,6,8,6.961412
2048,6,9,4.870188
2048,6,10,4.9611149999999995
2048,6,11,0.116107
2048,6,12,0.370416
2048,7,1,2.282887
2048,7,2,0.38526499999999997
2048,7,3,16.652817000000002
2048,7,4,13.139472999999999
2048,7,5,5.196993
2048,7,6,9.311447000000001
2048,7,7,8.881664
2048,7,8,6.591716
2048,7,9,4.228899
2048,7,10,1.5535609999999997
2048,7,11,0.040897
2048,7,12,0.14483000000000001
2048,8,1,1.4818929999999997
2048,8,2,0.187802
2048,8,3,18.020699999999998
2048,8,4,17.293675999999998
2048,8,5,3.207043
2048,8,6,5.380045
2048,8,7,37.31208399999999
2048,8,8,11.078624
2048,8,9,4.069125
2048,8,10,2.2571270000000005
2048,8,11,1.408617
2048,8,12,0.14140600000000003
2049,1,1,140.861984
2049,1,2,1.6644700000000001
2049,1,3,0.4368270000000001
2049,1,4,0.338628
2049,1,5,0.221052
2049,1,6,1.523186
2049,1,7,0
2049,1,8,0
2049,1,9,0.027228999999999996
2049,1,10,0.08124400000000001
2049,1,11,0.001435
2049,1,12,3.4799999999999995e-4
2049,2,1,138.833481
2049,2,2,11.961194
2049,2,3,3.69092
2049,2,4,2.653422
2049,2,5,3.0304589999999996
2049,2,6,13.906532000000002
2049,2,7,0
2049,2,8,0.004481000000000001
2049,2,9,0.14139800000000002
2049,2,10,1.5039099999999999
2049,2,11,0.029692999999999997
2049,2,12,0.012508
2049,3,1,70.814735
2049,3,2,33.383773999999995
2049,3,3,25.541096
2049,3,4,16.562963
2049,3,5,29.131514000000003
2049,3,6,112.79914900000001
2049,3,7,0.0434
2049,3,8,0.220839
2049,3,9,0.49472
2049,3,10,4.908947
2049,3,11,0.2928280000000001
2049,3,12,0.312903
2049,4,1,21.675081000000002
2049,4,2,17.25403
2049,4,3,29.540108
2049,4,4,26.555023
2049,4,5,23.714352
2049,4,6,158.68229700000003
2049,4,7,0.14178200000000002
2049,4,8,1.387176
2049,4,9,0.945527
2049,4,10,5.2292890000000005
2049,4,11,0.5095139999999999
2049,4,12,1.141248
2049,5,1,19.807337
2049,5,2,14.205345
2049,5,3,50.840416
2049,5,4,27.823315
2049,5,5,27.258791
2049,5,6,120.24620800000001
2049,5,7,1.85063
2049,5,8,5.296677000000001
2049,5,9,16.452927
2049,5,10,4.728453999999999
2049,5,11,0.5108950000000001
2049,5,12,1.49535
2049,6,1,5.9746760000000005
2049,6,2,3.9695300000000002
2049,6,3,24.294608999999998
2049,6,4,11.987366
2049,6,5,16.401098
2049,6,6,43.382141
2049,6,7,4.138184999999999
2049,6,8,6.961412
2049,6,9,4.997507
2049,6,10,4.9611149999999995
2049,6,11,0.116107
2049,6,12,0.370416
2049,7,1,2.282887
2049,7,2,0.38526499999999997
2049,7,3,16.551216
2049,7,4,13.181371999999998
2049,7,5,5.196993
2049,7,6,9.311447000000001
2049,7,7,8.881664
2049,7,8,6.591716
2049,7,9,4.288601000000001
2049,7,10,1.5535609999999997
2049,7,11,0.040897
2049,7,12,0.14483000000000001
2049,8,1,1.4818929999999997
2049,8,2,0.187802
2049,8,3,17.939066
2049,8,4,17.319727
2049,8,5,3.207043
2049,8,6,5.380045
2049,8,7,37.31208399999999
2049,8,8,11.078624
2049,8,9,4.124708999999999
2049,8,10,2.2571270000000005
2049,8,11,1.408617
2049,8,12,0.14140600000000003
2050,1,1,140.869141
2050,1,2,1.667737
2050,1,3,0.43170200000000003
2050,1,4,0.33872099999999994
2050,1,5,0.22565
2050,1,6,1.5137249999999998
2050,1,7,0
2050,1,8,0
2050,1,9,0.027228999999999996
2050,1,10,0.08071400000000001
2050,1,11,0.001435
2050,1,12,3.4799999999999995e-4
2050,2,1,138.910721
2050,2,2,12.077271999999999
2050,2,3,3.69324
2050,2,4,2.6722789999999996
2050,2,5,3.081083
2050,2,6,13.649114999999998
2050,2,7,0
2050,2,8,0.004481000000000001
2050,2,9,0.14139800000000002
2050,2,10,1.496249
2050,2,11,0.029692999999999997
2050,2,12,0.012466
2050,3,1,70.753006
2050,3,2,33.770359000000006
2050,3,3,25.629267000000002
2050,3,4,16.706488
2050,3,5,29.904761999999998
2050,3,6,111.524582
2050,3,7,0.0434
2050,3,8,0.220839
2050,3,9,0.49472
2050,3,10,4.853714999999999
2050,3,11,0.2928280000000001
2050,3,12,0.312903
2050,4,1,21.675081000000002
2050,4,2,17.277145
2050,4,3,29.508635999999996
2050,4,4,26.882325999999996
2050,4,5,24.085538999999994
2050,4,6,158.03157
2050,4,7,0.14178200000000002
2050,4,8,1.387176
2050,4,9,0.945527
2050,4,10,5.189872
2050,4,11,0.5095139999999999
2050,4,12,1.141248
2050,5,1,19.807337
2050,5,2,14.205345
2050,5,3,51.004386999999994
2050,5,4,28.025285999999998
2050,5,5,27.502256
2050,5,6,119.16982999999999
2050,5,7,1.85063
2050,5,8,5.296677000000001
2050,5,9,16.937618
2050,5,10,4.7156400000000005
2050,5,11,0.5108950000000001
2050,5,12,1.490437
2050,6,1,5.9746760000000005
2050,6,2,3.9695300000000002
2050,6,3,24.200495
2050,6,4,11.954159
2050,6,5,16.401098
2050,6,6,43.382141
2050,6,7,4.138184999999999
2050,6,8,6.961412
2050,6,9,5.124824999999999
2050,6,10,4.9611149999999995
2050,6,11,0.116107
2050,6,12,0.370416
2050,7,1,2.282887
2050,7,2,0.38526499999999997
2050,7,3,16.449616999999996
2050,7,4,13.223268999999998
2050,7,5,5.196993
2050,7,6,9.311447000000001
2050,7,7,8.881664
2050,7,8,6.591716
2050,7,9,4.348304
2050,7,10,1.5535609999999997
2050,7,11,0.040897
2050,7,12,0.14483000000000001
2050,8,1,1.4818929999999997
2050,8,2,0.187802
2050,8,3,17.857431000000002
2050,8,4,17.345778
2050,8,5,3.207043
2050,8,6,5.380045
2050,8,7,37.31208399999999
2050,8,8,11.078624
2050,8,9,4.180293000000001
2050,8,10,2.2571270000000005
2050,8,11,1.408617
2050,8,12,0.14140600000000003
